x,y,z,duration
-0.041,0.006,-0.002,80072
-0.045,0.023,0.014,80077
-0.019,-0.004,-0.008,80082
-0.004,0.012,-0.011,80087
-0.008,0.011,-0.001,80092
0.018,0.006,-0.014,80097
0.0,0.009,-0.043,80102
0.02,-0.004,-0.004,80106
0.01,0.0,-0.008,80111
0.056,-0.029,-0.007,80116
0.063,-0.018,-0.036,80121
0.061,-0.024,0.001,80126
0.059,-0.035,0.018,80131
0.062,-0.044,0.003,80136
0.017,-0.079,0.029,80141
0.02,-0.058,0.021,80146
-0.003,-0.035,0.054,80151
0.018,-0.04,0.022,80156
0.016,-0.014,0.007,80161
-0.023,-0.034,0.028,80166
-0.012,0.024,0.038,80171
-0.033,0.0,0.047,80176
-0.06,0.004,0.004,80181
-0.028,0.043,0.003,80186
-0.021,0.06,0.02,80191
0.002,0.071,-0.037,80196
0.01,0.047,-0.051,80201
0.018,0.064,-0.007,80206
0.068,0.044,-0.053,80210
0.035,0.018,-0.031,80215
0.04,0.003,-0.032,80220
0.079,-0.018,0.001,80225
0.067,-0.029,0.031,80230
0.086,-0.026,0.066,80235
0.09,-0.075,0.047,80240
0.116,-0.063,0.042,80245
0.057,-0.061,0.051,80250
0.051,-0.05,0.054,80255
0.046,-0.045,-0.006,80260
0.024,-0.093,-0.006,80265
0.004,-0.105,-0.018,80270
0.012,-0.051,-0.016,80275
-0.014,-0.029,-0.036,80280
-0.004,-0.013,0.014,80285
0.0,-0.012,-0.012,80290
-0.029,0.002,-0.05,80295
-0.031,0.001,-0.028,80300
-0.032,0.04,-0.003,80305
0.005,0.066,0.005,80309
-0.012,0.025,-0.029,80314
-0.019,0.035,0.012,80319
-0.013,0.027,0.023,80324
-0.012,0.016,0.055,80329
-0.058,-0.002,0.041,80334
-0.03,0.01,0.102,80339
-0.006,0.005,0.061,80344
0.028,-0.02,0.094,80349
0.004,-0.014,0.089,80354
-0.017,-0.013,0.093,80359
-0.007,-0.033,0.075,80364
-0.023,-0.021,0.067,80369
0.0,-0.062,0.091,80374
-0.012,-0.051,0.077,80379
-0.041,-0.05,0.052,80384
-0.037,-0.063,0.081,80389
-0.038,-0.052,0.073,80394
-0.047,-0.021,0.087,80399
-0.072,0.01,0.048,80404
-0.043,-0.003,0.044,80408
-0.095,0.01,0.043,80413
-0.055,0.034,0.026,80418
-0.058,0.031,0.032,80423
-0.052,0.041,0.007,80428
-0.008,0.011,-0.027,80433
-0.033,0.01,0.018,80438
0.008,0.004,0.003,80443
-0.018,-0.012,-0.005,80448
-0.003,0.005,-0.03,80453
0.026,-0.012,-0.023,80458
0.011,0.006,-0.033,80463
-0.028,0.005,0.025,80468
-0.004,-0.033,0.005,80473
0.022,-0.043,0.031,80478
-0.01,-0.069,0.066,80483
-0.004,-0.066,0.064,80488
-0.026,-0.055,0.066,80493
-0.01,-0.045,0.077,80498
-0.022,-0.023,0.069,80503
-0.011,-0.021,0.092,80508
-0.01,0.006,0.087,80512
-0.009,0.036,0.109,80517
-0.017,0.028,0.089,80522
-0.006,0.042,0.071,80527
-0.014,0.046,0.069,80532
0.008,0.046,0.062,80537
0.016,0.041,0.004,80542
-0.024,0.033,0.0,80547
0.025,0.038,0.003,80552
0.04,0.047,-0.035,80557
-0.002,0.038,-0.061,80562
0.01,0.06,-0.021,80567
0.022,0.063,-0.01,80572
0.011,0.074,-0.018,80577
0.062,0.019,-0.042,80582
0.008,-0.004,-0.055,80587
-0.009,0.009,-0.062,80592
0.004,0.025,-0.026,80597
-0.043,0.005,-0.023,80602
0.012,0.0,-0.021,80607
0.041,-0.02,0.002,80612
0.033,-0.014,0.01,80616
0.038,-0.043,0.031,80621
0.004,-0.047,0.032,80626
-0.013,-0.059,0.037,80631
0.018,-0.041,0.025,80636
0.0,-0.041,0.04,80641
0.007,-0.032,0.057,80646
-0.057,-0.059,0.056,80651
-0.051,-0.04,0.046,80656
-0.055,-0.019,0.102,80661
-0.071,-0.013,0.104,80666
-0.107,-0.016,0.072,80671
-0.131,0.028,0.112,80676
-0.113,0.012,0.084,80681
-0.128,0.011,0.084,80686
-0.149,0.001,0.076,80691
-0.117,0.014,0.068,80696
-0.079,0.008,0.07,80701
-0.076,0.003,0.045,80706
-0.09,-0.026,-0.006,80711
-0.076,-0.015,0.029,80715
-0.073,-0.027,0.026,80720
-0.053,-0.032,0.006,80725
-0.009,0.004,-0.024,80730
-0.038,-0.012,-0.009,80735
-0.068,0.027,0.017,80740
-0.049,0.024,0.015,80745
-0.005,0.022,-0.033,80750
-0.022,0.028,-0.068,80755
-0.019,0.034,-0.031,80760
-0.043,0.056,-0.032,80765
-0.035,0.089,-0.029,80770
-0.031,0.046,-0.048,80775
-0.032,0.02,-0.069,80780
-0.059,0.013,-0.083,80785
-0.032,0.008,-0.049,80790
0.027,-0.022,-0.053,80795
0.002,-0.007,-0.056,80800
0.002,-0.002,-0.037,80805
-0.002,-0.023,-0.047,80810
-0.001,-0.047,-0.046,80814
0.067,-0.021,-0.024,80819
0.06,-0.027,-0.009,80824
0.041,-0.05,-0.025,80829
0.024,-0.041,0.007,80834
0.06,-0.054,-0.01,80839
0.05,-0.053,-0.014,80844
0.071,-0.039,0.0,80849
0.102,-0.035,0.0,80854
0.084,-0.04,0.026,80859
0.075,-0.045,0.006,80864
0.063,-0.062,0.04,80869
0.065,-0.042,0.031,80874
0.003,-0.034,0.054,80879
-0.018,-0.03,0.04,80884
-0.012,0.006,0.053,80889
0.006,0.005,0.018,80894
0.001,0.009,0.024,80899
0.005,0.03,0.03,80904
0.0,0.031,-0.002,80909
0.004,0.032,0.041,80914
-0.038,0.072,0.032,80918
-0.052,0.073,0.003,80923
-0.042,0.066,0.007,80928
-0.012,0.072,0.028,80933
-0.05,0.099,0.021,80938
-0.066,0.094,0.006,80943
-0.046,0.046,-0.003,80948
0.009,0.032,0.005,80953
-0.017,0.042,0.013,80958
-0.002,0.0,-0.017,80963
-0.006,-0.017,-0.033,80968
-0.01,-0.007,-0.008,80973
0.003,-0.028,-0.011,80978
0.003,-0.046,-0.036,80983
0.024,0.0,-0.028,80988
-0.003,-0.012,-0.051,80993
0.035,0.014,-0.011,80998
0.066,-0.012,0.002,81003
0.068,-0.024,0.014,81008
0.035,-0.021,-0.008,81013
0.023,-0.023,-0.028,81018
0.012,-0.03,-0.034,81022
0.015,-0.009,-0.013,81027
-0.011,0.008,-0.008,81032
-0.002,0.003,-0.063,81037
0.002,-0.001,-0.035,81042
-0.023,0.016,-0.023,81047
0.008,-0.002,0.0,81052
0.038,0.049,-0.012,81057
-0.004,0.039,0.014,81062
0.021,0.01,0.0,81067
-0.019,0.009,0.008,81072
-0.008,-0.004,-0.009,81077
-0.012,0.025,-0.012,81082
-0.002,0.001,0.01,81087
-0.001,-0.015,-0.008,81092
0.002,-0.009,0.005,81097
-0.006,-0.008,0.013,81102
-0.01,-0.02,0.008,81107
-0.009,-0.005,0.007,81112
-0.021,0.007,0.023,81117
-0.014,-0.006,0.017,81121
0.025,-0.031,0.019,81126
0.001,-0.032,0.047,81131
0.014,-0.042,0.03,81136
0.021,-0.012,-0.011,81141
0.032,-0.019,0.002,81146
0.037,-0.043,0.01,81151
-0.009,-0.004,0.005,81156
-0.003,-0.021,-0.025,81161
-0.029,-0.01,-0.001,81166
-0.052,0.0,0.003,81171
-0.06,-0.018,-0.01,81176
-0.045,-0.003,-0.004,81181
-0.071,-0.007,-0.034,81186
-0.042,-0.002,-0.043,81191
-0.038,-0.014,0.025,81196
-0.06,0.016,0.001,81201
-0.062,0.002,-0.024,81206
-0.056,0.023,-0.039,81211
-0.02,0.0,-0.001,81216
-0.04,-0.013,0.003,81220
-0.027,0.022,-0.005,81225
-0.007,0.028,-0.018,81230
-0.002,0.004,-0.011,81235
0.019,0.0,-0.019,81240
0.043,-0.004,-0.043,81245
0.025,-0.008,-0.03,81250
-0.002,0.013,-0.031,81255
0.04,-0.017,-0.002,81260
0.045,0.001,-0.01,81265
0.032,0.009,-0.005,81270
0.037,0.008,0.012,81275
0.046,-0.009,0.002,81280
0.05,-0.004,-0.002,81285
0.015,-0.012,0.002,81290
0.039,0.001,0.019,81295
0.031,0.01,0.013,81300
0.002,0.005,0.016,81305
0.006,0.021,0.027,81310
0.001,-0.001,-0.014,81315
-0.015,-0.019,-0.016,81319
-0.018,-0.042,-0.028,81324
-0.003,-0.025,-0.012,81329
-0.029,-0.014,-0.002,81334
0.021,-0.034,0.014,81339
0.04,-0.013,-0.016,81344
-0.006,0.034,0.002,81349
0.032,0.022,-0.049,81354
0.029,0.05,0.015,81359
-0.003,0.067,0.005,81364
-0.016,0.064,0.017,81369
-0.036,0.049,-0.001,81374
-0.006,0.048,-0.014,81379
0.019,0.057,-0.012,81384
0.004,0.034,-0.024,81389
-0.021,0.004,-0.004,81394
0.01,0.0,0.008,81399
-0.02,0.012,-0.022,81404
-0.018,-0.018,-0.007,81409
0.009,-0.025,-0.01,81414
0.004,-0.035,0.011,81419
-0.035,-0.006,-0.002,81423
-0.018,-0.018,-0.023,81428
0.0,-0.003,-0.016,81433
0.0,0.0,0.002,81438
0.004,0.005,0.023,81443
-0.008,-0.012,0.025,81448
0.013,0.01,0.001,81453
-0.004,0.009,-0.016,81458
0.004,-0.004,0.032,81463
-0.009,0.0,0.0,81468
0.009,0.017,-0.013,81473
0.029,0.019,0.005,81478
0.035,0.013,-0.012,81483
0.023,-0.004,-0.041,81488
0.038,-0.008,-0.033,81493
0.068,0.0,-0.029,81498
0.023,0.004,-0.087,81503
0.033,0.008,-0.03,81508
0.004,0.003,-0.032,81513
0.016,0.02,-0.041,81518
0.062,0.035,-0.029,81522
0.026,0.023,-0.043,81527
0.04,0.012,-0.03,81532
0.006,0.006,-0.027,81537
0.031,0.006,-0.067,81542
0.028,0.009,-0.065,81547
0.008,0.004,-0.05,81552
-0.005,0.038,-0.04,81557
0.021,0.0,-0.028,81562
-0.019,-0.016,0.0,81567
0.008,0.006,-0.033,81572
0.037,-0.007,0.0,81577
0.012,-0.019,-0.026,81582
-0.01,-0.017,-0.027,81587
-0.022,-0.02,-0.025,81592
0.035,-0.039,0.003,81597
-0.01,-0.035,0.002,81602
0.003,-0.036,0.006,81607
0.007,-0.058,0.036,81612
0.002,0.003,0.006,81617
-0.015,0.033,0.01,81622
-0.009,0.025,0.043,81626
0.012,0.005,0.056,81631
0.033,0.026,0.012,81636
0.0,0.032,0.041,81641
-0.004,0.02,0.032,81646
0.047,0.018,-0.004,81651
0.021,0.008,-0.021,81656
0.006,-0.014,-0.002,81661
0.005,-0.021,-0.049,81666
-0.007,-0.01,-0.04,81671
-0.019,-0.022,-0.014,81676
-0.005,-0.033,-0.026,81681
0.016,-0.003,-0.006,81686
-0.006,0.009,0.02,81691
0.007,-0.026,0.0,81696
0.019,-0.01,0.009,81701
0.0,0.0,0.043,81706
-0.021,0.025,0.012,81711
-0.006,0.026,0.058,81716
-0.044,0.015,-0.002,81721
-0.022,0.022,-0.002,81725
-0.003,0.02,0.036,81730
-0.024,0.031,0.015,81735
-0.009,0.006,-0.007,81740
0.03,0.001,-0.019,81745
0.018,-0.007,0.008,81750
0.021,-0.015,-0.022,81755
0.023,-0.022,-0.007,81760
0.021,-0.028,-0.002,81765
0.027,-0.034,-0.01,81770
0.016,-0.005,-0.035,81775
0.023,-0.013,-0.01,81780
0.042,-0.007,0.007,81785
0.029,0.01,-0.04,81790
0.026,-0.029,0.015,81795
0.002,-0.017,-0.012,81800
0.006,-0.033,-0.01,81805
0.005,-0.008,-0.014,81810
0.005,0.001,-0.017,81815
0.013,-0.007,-0.045,81820
0.003,-0.019,-0.027,81825
0.007,-0.013,-0.025,81829
0.006,-0.003,-0.018,81834
0.027,0.009,-0.025,81839
-0.001,0.0,0.02,81844
0.016,0.013,0.005,81849
-0.006,0.028,0.043,81854
0.011,0.008,0.0,81859
-0.02,0.007,0.013,81864
-0.005,0.002,0.02,81869
-0.022,0.015,0.014,81874
0.006,0.039,0.021,81879
0.018,0.035,-0.002,81884
0.007,0.01,0.002,81889
-0.035,0.013,0.006,81894
-0.006,0.025,0.027,81899
0.011,0.005,-0.009,81904
0.001,0.0,0.012,81909
0.005,-0.012,0.002,81914
0.018,-0.015,-0.01,81919
-0.031,-0.009,-0.013,81924
-0.006,-0.03,0.0,81928
-0.031,-0.027,0.017,81933
-0.024,-0.032,0.003,81938
0.025,-0.016,-0.023,81943
0.044,-0.006,-0.033,81948
0.018,-0.014,0.0,81953
0.029,-0.008,-0.03,81958
0.013,-0.003,-0.014,81963
-0.013,0.005,0.025,81968
-0.003,0.022,0.027,81973
0.009,0.015,0.011,81978
-0.034,-0.003,0.002,81983
-0.017,0.023,0.001,81988
-0.011,0.037,-0.006,81993
-0.027,0.034,-0.01,81998
-0.033,-0.012,-0.009,82003
-0.026,-0.006,-0.012,82008
-0.027,0.011,-0.002,82013
0.009,-0.024,-0.024,82018
0.043,-0.026,-0.017,82023
0.012,0.002,0.01,82027
0.02,-0.006,0.0,82032
0.022,-0.018,0.0,82037
0.024,-0.012,-0.003,82042
0.03,0.001,-0.025,82047
-0.002,0.005,-0.022,82052
0.014,0.017,-0.011,82057
0.009,-0.001,-0.019,82062
0.012,0.003,-0.06,82067
0.019,0.003,-0.028,82072
-0.003,0.011,-0.016,82077
-0.037,0.005,0.027,82082
0.0,-0.02,0.037,82087
0.009,0.007,0.042,82092
0.008,-0.001,0.042,82097
-0.022,0.006,0.025,82102
-0.042,0.001,0.014,82107
-0.024,-0.028,0.025,82112
-0.013,0.021,0.019,82117
-0.012,0.032,-0.013,82122
-0.019,0.0,-0.033,82127
-0.004,0.012,-0.021,82131
0.012,0.01,-0.023,82136
0.007,0.005,-0.025,82141
-0.01,0.004,0.015,82146
0.042,-0.004,-0.002,82151
0.016,-0.02,0.023,82156
-0.011,-0.01,0.02,82161
0.011,-0.013,0.001,82166
-0.024,0.005,0.022,82171
-0.03,0.013,0.016,82176
-0.005,0.003,-0.006,82181
-0.022,0.028,0.049,82186
-0.058,0.03,0.023,82191
-0.044,0.022,0.012,82196
-0.027,0.029,0.015,82201
-0.024,0.004,-0.003,82206
-0.004,0.017,0.014,82211
-0.034,0.032,-0.021,82216
-0.026,-0.026,0.032,82221
0.006,-0.006,-0.039,82226
-0.02,-0.036,-0.027,82230
0.016,-0.036,-0.024,82235
-0.019,-0.015,0.008,82240
-0.052,-0.031,0.02,82245
0.056,-0.037,-0.007,82250
0.054,-0.029,0.023,82255
0.01,-0.008,0.003,82260
-0.011,-0.025,0.02,82265
0.01,-0.027,0.027,82270
0.026,-0.037,0.024,82275
-0.001,-0.007,0.009,82280
-0.01,-0.006,-0.004,82285
-0.004,-0.027,0.0,82290
-0.004,-0.016,0.012,82295
0.004,0.011,-0.018,82300
0.017,-0.007,-0.029,82305
0.002,0.002,0.012,82310
0.032,0.036,-0.01,82315
0.02,0.028,0.003,82320
-0.015,0.081,0.024,82325
0.041,0.051,0.026,82330
-0.009,0.038,0.028,82334
0.016,0.055,0.012,82339
-0.006,0.058,-0.014,82344
-0.022,0.009,0.003,82349
-0.024,0.021,0.033,82354
0.007,0.019,0.017,82359
0.019,0.0,-0.031,82364
-0.012,-0.021,-0.011,82369
0.036,-0.019,0.024,82374
-0.027,-0.021,-0.021,82379
-0.003,-0.058,-0.001,82384
0.014,-0.065,0.011,82389
-0.017,-0.037,-0.015,82394
-0.028,-0.016,-0.009,82399
-0.021,-0.023,-0.008,82404
0.002,-0.033,-0.051,82409
0.006,-0.021,-0.054,82414
0.018,-0.023,-0.036,82419
0.034,-0.017,-0.028,82424
-0.003,-0.011,-0.029,82429
-0.012,0.011,-0.031,82433
0.01,0.031,-0.023,82438
0.035,0.045,-0.016,82443
0.014,0.032,-0.006,82448
-0.016,0.042,0.019,82453
-0.045,0.038,0.017,82458
-0.006,0.03,0.007,82463
-0.018,0.052,0.006,82468
-0.051,0.021,0.023,82473
-0.007,0.015,0.042,82478
-0.01,0.013,0.033,82483
-0.009,0.029,0.03,82488
-0.03,0.005,0.049,82493
-0.027,-0.021,0.061,82498
0.014,-0.014,0.037,82503
0.004,-0.017,0.029,82508
0.02,-0.024,0.031,82513
0.04,-0.017,0.053,82518
0.04,-0.059,0.009,82523
0.002,-0.079,-0.017,82528
0.023,-0.071,0.014,82533
0.029,-0.042,0.026,82537
0.039,-0.042,0.015,82542
0.022,-0.008,0.026,82547
-0.031,-0.007,-0.01,82552
-0.002,0.01,-0.057,82557
0.01,-0.003,-0.016,82562
-0.003,0.014,0.002,82567
0.001,0.03,-0.002,82572
0.04,0.031,-0.002,82577
-0.002,0.015,-0.057,82582
0.023,0.035,-0.052,82587
0.008,0.014,-0.012,82592
0.007,0.013,-0.006,82597
0.019,0.046,-0.032,82602
0.039,0.05,-0.046,82607
0.005,-0.01,-0.019,82612
0.039,0.003,0.003,82617
0.035,0.037,-0.005,82622
0.01,0.003,0.025,82627
0.013,0.011,-0.003,82632
0.012,-0.006,0.018,82637
0.041,-0.018,0.034,82641
0.011,-0.025,0.013,82646
-0.028,-0.023,0.033,82651
-0.004,-0.038,0.064,82656
-0.008,-0.042,0.015,82661
-0.007,-0.029,0.017,82666
0.023,-0.048,0.029,82671
-0.009,-0.017,0.052,82676
0.009,-0.007,0.003,82681
0.003,-0.01,0.007,82686
-0.005,0.02,0.024,82691
-0.013,0.018,0.021,82696
0.009,0.046,-0.01,82701
0.004,0.024,-0.022,82706
-0.026,0.061,-0.011,82711
-0.002,0.033,-0.031,82716
-0.027,0.004,-0.015,82721
-0.003,0.025,0.015,82726
0.001,0.035,-0.015,82731
0.009,0.023,-0.009,82736
-0.008,0.008,-0.021,82740
-0.003,-0.005,-0.006,82745
-0.024,0.007,0.015,82750
-0.004,0.007,0.013,82755
-0.008,-0.019,0.0,82760
-0.012,-0.03,-0.013,82765
-0.01,-0.044,0.022,82770
-0.009,-0.031,0.028,82775
-0.008,-0.032,0.0,82780
0.004,-0.02,-0.004,82785
0.0,-0.001,0.043,82790
-0.012,-0.018,0.026,82795
-0.015,-0.025,0.006,82800
-0.001,-0.031,-0.002,82805
0.024,-0.011,0.014,82810
0.035,0.003,0.021,82815
0.04,0.011,0.015,82820
-0.006,-0.019,0.005,82825
-0.049,-0.005,-0.021,82830
-0.04,0.021,0.002,82835
-0.018,0.036,0.019,82839
-0.025,0.019,-0.042,82844
0.011,0.009,-0.034,82849
-0.028,0.025,0.012,82854
-0.012,0.035,-0.027,82859
-0.032,0.006,-0.012,82864
-0.068,0.001,-0.015,82869
-0.005,0.009,-0.009,82874
-0.017,0.0,0.017,82879
0.001,-0.025,0.032,82884
-0.003,-0.027,0.021,82889
-0.007,-0.02,0.006,82894
0.032,-0.048,0.014,82899
0.059,-0.034,0.012,82904
0.023,-0.009,-0.014,82909
-0.009,-0.013,0.012,82914
0.0,0.009,-0.018,82919
-0.004,-0.004,0.009,82924
-0.012,0.0,0.021,82929
-0.011,0.013,0.001,82934
-0.018,0.007,0.027,82939
-0.012,0.019,0.007,82943
-0.024,0.022,0.015,82948
0.012,0.015,-0.012,82953
-0.005,0.027,0.023,82958
-0.022,0.032,-0.013,82963
-0.015,0.038,0.031,82968
-0.005,0.034,-0.027,82973
-0.035,0.0,0.009,82978
0.037,0.026,0.0,82983
-0.018,-0.001,0.017,82988
-0.007,-0.001,-0.001,82993
-0.024,-0.001,-0.027,82998
-0.026,-0.031,-0.033,83003
-0.027,-0.032,-0.017,83008
0.0,-0.016,-0.006,83013
0.043,-0.027,0.015,83018
0.035,-0.029,-0.029,83023
0.014,0.0,-0.017,83028
0.0,-0.022,-0.033,83033
0.012,-0.006,0.0,83038
-0.009,-0.027,-0.004,83042
0.021,-0.007,0.017,83047
0.019,-0.015,0.016,83052
0.0,-0.018,-0.002,83057
-0.012,0.013,0.014,83062
0.014,0.0,-0.008,83067
-0.021,0.012,0.001,83072
-0.015,0.002,0.057,83077
0.007,0.01,0.021,83082
0.007,-0.007,0.014,83087
0.002,-0.002,0.021,83092
-0.002,0.01,0.002,83097
0.015,0.005,0.01,83102
-0.012,0.052,0.014,83107
-0.006,0.034,-0.004,83112
-0.01,0.004,0.017,83117
0.003,0.017,0.024,83122
-0.026,0.019,-0.003,83127
-0.011,0.022,0.013,83132
0.032,0.024,0.016,83137
0.003,-0.029,-0.01,83142
0.003,-0.031,-0.018,83146
0.015,-0.036,0.0,83151
0.018,-0.054,0.0,83156
0.016,-0.027,-0.025,83161
0.023,-0.016,-0.027,83166
0.004,-0.018,0.01,83171
-0.013,-0.021,-0.012,83176
0.005,-0.01,0.001,83181
-0.008,0.007,0.001,83186
-0.029,0.006,0.005,83191
0.008,0.014,-0.033,83196
-0.005,0.0,-0.017,83201
-0.004,0.021,0.01,83206
0.017,-0.01,0.056,83211
0.019,-0.005,0.029,83216
-0.003,0.021,0.0,83221
-0.007,0.001,0.056,83226
0.01,-0.024,0.033,83231
-0.003,0.03,0.047,83236
0.005,0.014,0.06,83241
0.0,-0.017,0.036,83245
0.013,0.001,-0.018,83250
0.042,0.014,-0.029,83255
0.016,-0.017,0.025,83260
-0.006,-0.05,0.052,83265
-0.001,-0.045,0.017,83270
-0.001,-0.027,-0.006,83275
0.002,-0.007,-0.005,83280
-0.018,-0.015,-0.017,83285
-0.004,0.0,-0.02,83290
-0.003,0.003,0.011,83295
0.0,0.007,0.01,83300
-0.012,-0.01,-0.016,83305
0.006,0.012,-0.006,83310
0.005,-0.002,-0.001,83315
-0.02,-0.006,-0.009,83320
-0.001,-0.001,0.012,83325
0.011,-0.001,0.024,83330
0.023,0.02,-0.012,83335
0.034,0.009,-0.011,83340
0.022,0.0,0.015,83344
0.019,0.0,0.031,83349
0.026,0.017,0.036,83354
-0.006,-0.023,-0.005,83359
0.015,-0.012,0.012,83364
0.014,0.023,0.015,83369
0.012,-0.017,0.009,83374
0.011,0.01,0.0,83379
0.006,0.013,0.012,83384
-0.011,-0.013,-0.014,83389
0.032,-0.021,0.004,83394
0.0,-0.023,-0.017,83399
0.007,-0.02,-0.02,83404
-0.018,-0.018,0.012,83409
-0.016,-0.008,-0.027,83414
-0.01,-0.024,-0.016,83419
0.007,-0.013,-0.001,83424
-0.001,-0.007,-0.027,83429
0.015,-0.028,0.0,83434
0.013,0.008,0.009,83439
0.008,0.016,0.051,83443
0.016,0.006,0.016,83448
0.035,0.018,0.019,83453
0.023,0.038,0.038,83458
-0.013,0.06,0.03,83463
-0.041,0.058,0.027,83468
0.001,0.069,-0.005,83473
-0.003,0.019,0.007,83478
-0.007,0.026,0.002,83483
0.023,0.01,0.006,83488
-0.03,0.001,-0.011,83493
-0.036,0.013,-0.035,83498
-0.006,-0.052,-0.045,83503
-0.005,-0.051,-0.027,83508
-0.018,-0.02,-0.042,83513
0.0,-0.031,0.013,83518
-0.055,-0.027,-0.009,83523
-0.019,-0.012,-0.012,83528
-0.013,0.001,0.023,83533
-0.007,-0.019,0.007,83538
-0.015,-0.017,0.02,83543
0.024,-0.003,0.043,83547
0.022,0.031,0.039,83552
0.028,0.015,-0.003,83557
0.0,0.013,0.027,83562
0.043,0.003,0.033,83567
0.06,0.012,0.012,83572
-0.001,0.015,0.019,83577
0.002,0.043,-0.042,83582
0.006,0.013,-0.012,83587
-0.006,0.0,-0.006,83592
0.002,0.025,-0.014,83597
-0.023,-0.007,-0.008,83602
0.0,-0.01,0.0,83607
-0.034,-0.014,-0.003,83612
-0.017,-0.004,-0.012,83617
-0.041,0.0,-0.006,83622
0.009,-0.051,-0.005,83627
-0.021,-0.007,-0.013,83632
0.006,-0.015,-0.012,83637
0.023,-0.03,-0.015,83642
0.046,-0.023,-0.013,83646
0.003,-0.012,0.013,83651
0.033,-0.015,0.024,83656
0.029,-0.009,0.018,83661
0.005,0.0,0.016,83666
-0.025,0.0,0.001,83671
-0.031,0.008,-0.007,83676
0.019,0.02,-0.027,83681
-0.03,0.009,-0.029,83686
-0.022,0.0,-0.048,83691
-0.029,0.017,-0.021,83696
-0.039,0.024,-0.01,83701
-0.022,0.0,-0.014,83706
0.001,-0.003,-0.008,83711
-0.041,0.026,0.001,83716
-0.02,0.019,0.026,83721
0.016,0.021,-0.001,83726
-0.011,0.006,-0.005,83731
0.006,0.001,-0.018,83736
-0.006,0.031,0.022,83741
-0.001,0.011,0.028,83746
-0.001,0.01,-0.008,83750
0.02,-0.007,-0.012,83755
0.005,-0.011,-0.002,83760
0.0,0.006,-0.001,83765
0.004,-0.028,0.024,83770
-0.017,-0.038,0.021,83775
-0.015,0.012,0.019,83780
-0.009,0.002,-0.012,83785
0.038,-0.031,-0.05,83790
0.013,0.014,0.002,83795
-0.009,0.025,-0.023,83800
-0.004,0.014,-0.025,83805
0.034,0.004,-0.053,83810
0.018,0.021,-0.026,83815
0.007,-0.002,-0.032,83820
0.002,-0.049,-0.02,83825
-0.001,0.002,-0.022,83830
-0.001,-0.006,-0.011,83835
0.041,-0.018,-0.015,83840
0.011,-0.003,-0.035,83845
-0.002,-0.011,-0.027,83849
-0.01,-0.002,0.009,83854
-0.044,-0.014,0.013,83859
0.024,-0.013,0.007,83864
-0.02,0.005,-0.006,83869
-0.001,-0.003,0.007,83874
-0.022,0.005,-0.014,83879
0.005,0.021,-0.017,83884
-0.046,0.023,-0.033,83889
-0.024,0.0,-0.025,83894
0.007,0.025,-0.014,83899
0.002,0.014,0.004,83904
-0.027,-0.008,0.025,83909
-0.025,-0.007,0.022,83914
-0.018,0.01,0.02,83919
-0.003,0.009,0.027,83924
0.001,0.008,0.02,83929
-0.011,0.02,0.031,83934
-0.01,-0.003,-0.019,83939
-0.026,-0.007,0.029,83944
-0.006,0.01,0.031,83949
-0.036,-0.02,0.002,83953
0.018,-0.001,0.01,83958
0.034,0.016,-0.02,83963
-0.007,0.014,-0.014,83968
-0.032,0.0,-0.021,83973
0.017,-0.025,-0.019,83978
0.037,-0.023,-0.008,83983
0.029,-0.012,-0.029,83988
0.043,0.023,-0.035,83993
-0.003,0.008,-0.031,83998
-0.055,-0.005,-0.015,84003
-0.01,-0.004,0.007,84008
-0.018,0.051,0.006,84013
0.013,0.016,0.036,84018
0.016,-0.002,0.028,84023
-0.032,-0.015,0.008,84028
-0.011,0.02,0.003,84033
-0.002,-0.002,0.015,84038
-0.001,-0.006,0.022,84043
0.002,0.015,0.016,84048
-0.045,-0.003,0.014,84052
-0.019,-0.02,0.043,84057
-0.012,-0.001,0.026,84062
-0.015,-0.009,0.014,84067
-0.022,0.004,0.047,84072
-0.011,-0.026,0.055,84077
0.002,-0.023,0.011,84082
-0.01,-0.025,0.027,84087
0.02,-0.031,0.037,84092
0.001,-0.028,0.016,84097
-0.016,0.021,-0.01,84102
-0.019,0.006,-0.013,84107
0.021,-0.002,0.03,84112
-0.036,0.01,-0.019,84117
0.014,0.035,-0.048,84122
0.008,0.031,-0.064,84127
0.007,0.041,-0.036,84132
0.002,0.024,-0.028,84137
-0.027,0.017,-0.021,84142
-0.046,-0.005,-0.01,84147
-0.007,0.0,-0.022,84152
0.002,-0.013,-0.024,84156
0.014,-0.025,0.003,84161
-0.025,-0.014,-0.013,84166
0.002,0.013,-0.038,84171
0.041,-0.013,-0.017,84176
0.02,-0.012,0.01,84181
0.043,-0.054,0.03,84186
0.009,-0.023,0.019,84191
-0.004,-0.029,-0.013,84196
0.004,0.003,-0.024,84201
-0.013,0.007,0.0,84206
-0.037,0.011,0.003,84211
-0.02,0.014,0.011,84216
-0.01,0.004,-0.027,84221
-0.022,0.021,-0.029,84226
-0.037,0.019,-0.005,84231
0.013,0.012,-0.017,84236
-0.004,0.024,-0.015,84241
-0.043,0.043,-0.018,84246
0.034,0.043,0.004,84251
0.018,0.008,-0.008,84255
-0.026,0.008,0.013,84260
0.01,0.015,-0.004,84265
0.022,0.018,0.004,84270
0.007,-0.026,-0.008,84275
