x,y,z,duration
-0.386,-0.517,0.198,123263
-0.455,-0.336,0.204,123268
-0.41,-0.091,0.131,123273
-0.356,0.154,0.14,123278
-0.29,0.324,0.109,123283
-0.252,0.52,0.106,123288
-0.188,0.644,0.126,123293
-0.096,0.727,0.109,123298
-0.017,0.805,0.128,123303
0.082,0.802,0.15,123308
0.104,0.799,0.165,123313
0.189,0.741,0.187,123318
0.256,0.654,0.25,123323
0.239,0.567,0.294,123328
0.254,0.441,0.312,123333
0.293,0.341,0.38,123337
0.294,0.272,0.394,123342
0.29,0.141,0.376,123347
0.296,0.041,0.398,123352
0.275,-0.009,0.393,123357
0.277,-0.043,0.345,123362
0.254,-0.064,0.349,123367
0.211,-0.088,0.366,123372
0.16,-0.122,0.355,123377
0.139,-0.123,0.277,123382
0.121,-0.093,0.253,123387
0.075,-0.071,0.211,123392
0.067,-0.055,0.207,123397
0.009,-0.05,0.229,123402
0.025,-0.04,0.21,123407
0.009,-0.045,0.168,123412
0.017,-0.019,0.203,123417
0.05,0.021,0.208,123422
0.036,0.058,0.153,123427
0.02,0.034,0.168,123432
0.009,0.061,0.099,123436
0.021,0.068,0.154,123441
-0.032,0.078,0.143,123446
-0.072,0.07,0.154,123451
-0.103,0.063,0.134,123456
-0.115,0.113,0.069,123461
-0.09,0.201,0.153,123466
-0.038,0.232,0.086,123471
-0.004,0.291,0.038,123476
0.039,0.361,-0.016,123481
0.099,0.424,-0.019,123486
0.12,0.468,-0.021,123491
0.112,0.468,-0.019,123496
0.096,0.473,-0.047,123501
0.056,0.417,-0.077,123506
0.055,0.341,-0.065,123511
0.011,0.225,-0.041,123516
0.001,0.09,-0.067,123521
-0.054,-0.021,-0.078,123526
-0.044,-0.066,-0.091,123531
-0.057,-0.159,-0.091,123535
-0.142,-0.238,-0.069,123540
-0.21,-0.214,-0.058,123545
-0.361,-0.072,-0.013,123550
-0.497,0.115,0.134,123555
-0.697,0.423,0.172,123560
-0.934,0.854,0.138,123565
-1.142,1.355,0.059,123570
-1.325,1.918,-0.114,123575
-1.442,2.562,-0.309,123580
-1.496,3.176,-0.545,123585
-1.545,3.686,-0.814,123590
-1.502,4.024,-1.112,123595
-1.318,4.113,-1.397,123600
-1.022,3.977,-1.723,123605
-0.687,3.614,-2.003,123610
-0.347,3.054,-2.109,123615
0.131,2.271,-2.079,123620
0.493,1.332,-1.918,123625
0.801,0.303,-1.575,123630
1.035,-0.632,-1.181,123634
1.173,-1.456,-0.778,123639
1.293,-2.172,-0.399,123644
1.357,-2.765,-0.04,123649
1.304,-3.196,0.243,123654
1.208,-3.557,0.434,123659
1.108,-3.817,0.645,123664
0.941,-3.97,0.71,123669
0.77,-4.043,0.721,123674
0.542,-4.043,0.713,123679
0.302,-3.992,0.694,123684
0.048,-3.916,0.568,123689
-0.102,-3.719,0.472,123694
-0.277,-3.536,0.447,123699
-0.396,-3.282,0.38,123704
-0.46,-2.975,0.256,123709
-0.479,-2.652,0.127,123714
-0.491,-2.218,-0.001,123719
-0.468,-1.768,-0.143,123724
-0.473,-1.298,-0.224,123729
-0.447,-0.763,-0.296,123733
-0.406,-0.234,-0.322,123738
-0.37,0.335,-0.316,123743
-0.363,0.888,-0.263,123748
-0.404,1.415,-0.232,123753
-0.433,1.955,-0.2,123758
-0.476,2.423,-0.146,123763
-0.557,2.896,-0.127,123768
-0.678,3.266,-0.153,123773
-0.77,3.452,-0.103,123778
-0.839,3.589,-0.093,123783
-0.885,3.571,-0.045,123788
-0.943,3.364,0.011,123793
-0.943,3.019,0.087,123798
-0.952,2.515,0.117,123803
-0.934,1.931,0.161,123808
-0.906,1.325,0.223,123813
-0.854,0.709,0.222,123818
-0.807,0.156,0.234,123823
-0.705,-0.346,0.25,123828
-0.596,-0.803,0.324,123833
-0.389,-1.188,0.386,123837
-0.23,-1.444,0.434,123842
-0.116,-1.683,0.507,123847
0.032,-1.808,0.551,123852
0.232,-1.847,0.56,123857
0.394,-1.86,0.59,123862
0.501,-1.842,0.518,123867
0.632,-1.757,0.501,123872
0.719,-1.633,0.438,123877
0.708,-1.457,0.364,123882
0.74,-1.272,0.263,123887
0.675,-1.063,0.249,123892
0.625,-0.853,0.147,123897
0.536,-0.673,0.02,123902
0.392,-0.463,-0.011,123907
0.236,-0.283,-0.101,123912
0.139,-0.143,-0.121,123917
0.052,-0.042,-0.177,123922
-0.025,0.081,-0.147,123927
-0.083,0.207,-0.136,123932
-0.161,0.281,-0.11,123936
-0.166,0.361,-0.06,123941
-0.171,0.449,-0.019,123946
-0.141,0.512,0.038,123951
-0.11,0.526,0.06,123956
-0.017,0.538,0.118,123961
0.001,0.557,0.132,123966
0.023,0.583,0.153,123971
0.124,0.568,0.129,123976
0.154,0.511,0.138,123981
0.126,0.473,0.072,123986
0.195,0.451,0.069,123991
0.167,0.402,0.08,123996
0.172,0.331,0.076,124001
0.155,0.268,0.064,124006
0.126,0.177,0.066,124011
0.126,0.116,0.159,124016
0.122,0.04,0.134,124021
0.076,-0.037,0.147,124026
0.012,-0.098,0.205,124031
-0.027,-0.135,0.241,124035
-0.02,-0.195,0.264,124040
-0.078,-0.223,0.332,124045
-0.178,-0.244,0.389,124050
-0.246,-0.232,0.402,124055
-0.351,-0.235,0.444,124060
-0.45,-0.168,0.425,124065
-0.486,-0.082,0.404,124070
-0.511,0.028,0.394,124075
-0.546,0.099,0.311,124080
-0.543,0.184,0.289,124085
-0.484,0.26,0.2,124090
-0.419,0.294,0.167,124095
-0.355,0.33,0.141,124100
-0.268,0.327,0.088,124105
-0.142,0.307,0.032,124110
-0.011,0.298,0.024,124115
0.153,0.242,0.005,124120
0.241,0.183,0.013,124125
0.346,0.139,-0.026,124130
0.441,0.073,-0.105,124135
0.478,0.014,-0.086,124139
0.482,-0.008,-0.121,124144
0.537,-0.076,-0.126,124149
0.522,-0.15,-0.13,124154
0.466,-0.17,-0.104,124159
0.415,-0.191,-0.012,124164
0.33,-0.159,0.018,124169
0.232,-0.092,0.042,124174
0.041,-0.018,0.098,124179
-0.078,0.074,0.132,124184
-0.131,0.23,0.105,124189
-0.152,0.349,0.134,124194
-0.18,0.474,0.176,124199
-0.149,0.573,0.133,124204
-0.078,0.623,0.094,124209
-0.001,0.647,0.179,124214
0.058,0.656,0.243,124219
0.113,0.706,0.292,124224
0.196,0.717,0.288,124229
0.366,0.831,0.169,124234
0.493,1.011,0.006,124238
0.556,1.185,-0.214,124243
0.63,1.33,-0.485,124248
0.618,1.421,-0.7,124253
0.561,1.429,-0.811,124258
0.496,1.381,-0.924,124263
0.507,1.291,-0.986,124268
0.421,1.192,-1.09,124273
0.401,1.077,-1.222,124278
0.365,1.016,-1.402,124283
0.311,0.941,-1.473,124288
0.267,0.816,-1.524,124293
0.223,0.648,-1.483,124298
0.162,0.381,-1.322,124303
0.06,0.033,-1.207,124308
-0.092,-0.431,-1.086,124313
-0.221,-0.914,-0.891,124318
-0.375,-1.339,-0.694,124323
-0.476,-1.705,-0.517,124328
-0.51,-2.009,-0.306,124333
-0.532,-2.265,-0.142,124337
-0.483,-2.447,0.061,124342
-0.461,-2.547,0.253,124347
-0.44,-2.599,0.379,124352
-0.435,-2.649,0.41,124357
-0.383,-2.625,0.571,124362
-0.366,-2.501,0.613,124367
-0.308,-2.35,0.651,124372
-0.277,-2.197,0.698,124377
-0.245,-1.895,0.744,124382
-0.19,-1.576,0.709,124387
-0.141,-1.216,0.642,124392
-0.071,-0.823,0.565,124397
-0.055,-0.374,0.418,124402
0.005,0.072,0.294,124407
0.07,0.495,0.14,124412
0.17,0.929,0.035,124417
0.287,1.331,-0.067,124422
0.349,1.728,-0.142,124427
0.426,2.042,-0.227,124432
0.495,2.303,-0.312,124436
0.476,2.513,-0.397,124441
0.488,2.615,-0.443,124446
0.478,2.612,-0.459,124451
0.443,2.557,-0.491,124456
0.438,2.375,-0.519,124461
0.381,2.094,-0.459,124466
0.408,1.712,-0.348,124471
0.41,1.235,-0.244,124476
0.377,0.78,-0.155,124481
0.374,0.366,-0.006,124486
0.345,-0.071,0.127,124491
0.337,-0.447,0.183,124496
0.333,-0.734,0.32,124501
0.369,-1.006,0.374,124506
0.444,-1.22,0.436,124511
0.455,-1.339,0.552,124516
0.431,-1.425,0.535,124521
0.418,-1.489,0.521,124526
0.407,-1.491,0.542,124531
0.413,-1.458,0.543,124536
0.355,-1.399,0.485,124540
0.354,-1.362,0.471,124545
0.318,-1.252,0.462,124550
0.295,-1.122,0.412,124555
0.274,-1.036,0.366,124560
0.247,-0.846,0.304,124565
0.205,-0.675,0.217,124570
0.175,-0.495,0.148,124575
0.188,-0.355,0.094,124580
0.126,-0.19,0.02,124585
0.092,-0.016,-0.058,124590
0.087,0.157,-0.083,124595
0.078,0.275,-0.143,124600
0.04,0.437,-0.146,124605
0.015,0.527,-0.123,124610
-0.033,0.586,-0.136,124615
-0.021,0.618,-0.127,124620
-0.045,0.664,-0.131,124625
-0.088,0.632,-0.088,124630
-0.118,0.586,-0.058,124635
-0.136,0.6,-0.017,124639
-0.135,0.536,-0.016,124644
-0.105,0.431,0.058,124649
-0.085,0.332,0.087,124654
-0.111,0.333,0.113,124659
-0.104,0.274,0.17,124664
-0.042,0.263,0.201,124669
0.004,0.237,0.224,124674
0.077,0.239,0.193,124679
0.224,0.293,0.199,124684
0.129,0.375,0.033,124689
0.098,0.476,0.038,124694
0.183,0.648,-0.038,124699
0.204,0.781,-0.095,124704
0.192,0.841,-0.279,124709
0.117,0.86,-0.501,124714
0.036,0.856,-0.662,124719
0.011,0.74,-0.854,124724
0.005,0.58,-0.877,124729
0.022,0.315,-0.819,124734
0.007,-0.004,-0.565,124738
-0.131,-0.31,-0.349,124743
-0.32,-0.602,-0.055,124748
-0.581,-0.783,0.225,124753
-0.954,-0.868,0.405,124758
-1.272,-0.876,0.511,124763
-1.498,-0.819,0.632,124768
-1.573,-0.737,0.716,124773
-1.596,-0.607,0.825,124778
-1.562,-0.52,0.902,124783
-1.504,-0.46,0.906,124788
-1.328,-0.457,0.941,124793
-1.04,-0.454,0.933,124798
-0.721,-0.465,0.895,124803
-0.433,-0.483,0.707,124808
-0.122,-0.447,0.485,124813
0.134,-0.385,0.213,124818
0.384,-0.317,-0.002,124823
0.66,-0.182,-0.174,124828
0.891,-0.099,-0.273,124833
1.056,-0.046,-0.37,124837
1.227,0.031,-0.488,124842
1.354,0.149,-0.565,124847
1.451,0.173,-0.586,124852
1.491,0.224,-0.63,124857
1.454,0.275,-0.684,124862
1.395,0.347,-0.676,124867
1.29,0.415,-0.63,124872
1.161,0.464,-0.597,124877
0.967,0.513,-0.477,124882
0.702,0.522,-0.429,124887
0.455,0.508,-0.317,124892
0.216,0.466,-0.212,124897
-0.085,0.372,-0.096,124902
-0.331,0.313,0.029,124907
-0.509,0.191,0.151,124912
-0.673,0.077,0.274,124917
-0.731,-0.046,0.363,124922
-0.766,-0.201,0.43,124927
-0.801,-0.323,0.516,124932
-0.794,-0.428,0.516,124936
-0.796,-0.502,0.499,124941
-0.773,-0.568,0.552,124946
-0.7,-0.584,0.532,124951
-0.608,-0.573,0.491,124956
-0.513,-0.546,0.455,124961
-0.38,-0.487,0.392,124966
-0.255,-0.413,0.284,124971
-0.144,-0.307,0.234,124976
-0.017,-0.19,0.193,124981
0.065,-0.102,0.083,124986
0.145,-0.014,0.049,124991
0.212,0.06,0.044,124996
0.182,0.131,0.018,125001
0.173,0.204,0.0,125006
0.125,0.244,-0.017,125011
0.095,0.302,-0.089,125016
0.038,0.336,-0.123,125021
-0.016,0.363,-0.115,125026
-0.092,0.357,-0.207,125031
-0.208,0.308,-0.164,125036
-0.273,0.294,-0.135,125040
-0.297,0.2,-0.195,125045
-0.285,0.137,-0.149,125050
-0.317,0.05,-0.096,125055
-0.388,-0.04,-0.047,125060
-0.371,-0.058,-0.021,125065
-0.351,-0.082,-0.006,125070
-0.325,-0.151,0.033,125075
-0.262,-0.149,0.064,125080
-0.214,-0.138,0.079,125085
-0.137,-0.155,0.101,125090
-0.041,-0.126,0.087,125095
-0.02,-0.101,0.048,125100
0.055,-0.103,0.047,125105
0.045,-0.089,0.06,125110
0.062,-0.045,0.011,125115
0.103,-0.084,0.027,125120
0.106,-0.084,0.011,125125
0.117,-0.05,0.01,125130
0.122,-0.032,0.043,125134
0.123,-0.059,0.086,125139
0.119,-0.048,0.065,125144
0.146,-0.035,0.088,125149
0.153,-0.031,0.136,125154
0.146,-0.024,0.156,125159
0.149,0.003,0.154,125164
0.086,0.012,0.168,125169
0.052,0.041,0.121,125174
0.055,0.058,0.131,125179
0.037,0.074,0.212,125184
-0.048,0.096,0.126,125189
0.0,0.087,0.118,125194
-0.078,0.1,0.093,125199
-0.052,0.128,0.067,125204
-0.026,0.111,0.025,125209
-0.079,0.104,0.014,125214
-0.024,0.107,0.008,125219
-0.013,0.083,-0.022,125224
-0.029,0.079,-0.045,125229
-0.043,0.041,-0.075,125234
-0.034,0.032,-0.098,125238
-0.022,0.055,-0.062,125243
-0.007,0.041,-0.034,125248
-0.041,0.015,-0.039,125253
-0.049,0.035,-0.035,125258
-0.079,0.04,-0.006,125263
-0.054,0.019,0.007,125268
-0.079,-0.008,0.053,125273
-0.062,0.005,0.052,125278
-0.086,-0.042,0.034,125283
-0.099,-0.068,0.065,125288
-0.11,-0.091,0.084,125293
-0.108,-0.086,0.063,125298
-0.089,-0.091,0.065,125303
-0.11,-0.09,0.115,125308
-0.021,-0.098,0.077,125313
-0.023,-0.054,0.07,125318
-0.004,-0.018,0.084,125323
0.06,-0.034,0.037,125328
0.016,-0.013,0.072,125333
0.018,0.061,-0.003,125337
0.059,0.089,-0.007,125342
0.045,0.076,-0.028,125347
0.04,0.098,0.008,125352
0.084,0.093,-0.013,125357
0.045,0.057,-0.003,125362
-0.023,0.073,-0.054,125367
0.026,0.083,-0.045,125372
0.032,0.07,-0.057,125377
0.05,0.033,-0.03,125382
0.062,0.03,-0.066,125387
0.06,0.07,-0.042,125392
0.08,0.028,-0.029,125397
0.068,0.008,-0.056,125402
0.048,0.029,-0.076,125407
0.099,0.017,-0.047,125412
0.124,0.011,-0.047,125417
0.068,-0.015,-0.02,125422
0.07,-0.03,-0.044,125427
0.063,-0.049,-0.005,125432
0.044,-0.035,-0.005,125436
0.009,-0.058,-0.026,125441
0.017,-0.048,0.023,125446
-0.006,-0.038,0.017,125451
-0.009,-0.065,-0.014,125456
-0.038,-0.045,0.029,125461
-0.043,-0.041,0.031,125466
-0.026,-0.019,-0.036,125471
-0.062,0.025,-0.02,125476
-0.051,0.022,-0.009,125481
-0.064,0.016,-0.017,125486
-0.074,0.04,0.006,125491
-0.05,0.036,-0.015,125496
-0.07,0.062,-0.048,125501
-0.102,0.086,-0.018,125506
-0.092,0.086,-0.05,125511
-0.083,0.073,-0.058,125516
-0.044,0.083,0.007,125521
-0.04,0.075,-0.006,125526
-0.074,0.054,-0.005,125530
-0.032,0.04,-0.017,125535
-0.051,0.019,-0.072,125540
-0.024,0.0,-0.082,125545
0.003,0.017,-0.061,125550
0.02,-0.001,-0.076,125555
-0.007,-0.027,-0.094,125560
-0.006,-0.037,-0.063,125565
0.002,-0.029,-0.078,125570
0.019,-0.056,-0.075,125575
0.013,-0.046,-0.089,125580
0.046,-0.072,-0.093,125585
0.003,-0.034,-0.04,125590
0.045,-0.031,-0.036,125595
0.036,-0.036,-0.071,125600
0.054,-0.041,-0.034,125605
0.04,-0.028,-0.031,125610
0.01,-0.034,-0.058,125615
-0.02,-0.044,-0.026,125620
0.003,-0.005,0.014,125625
-0.01,-0.009,0.004,125630
0.003,-0.038,-0.017,125634
0.0,-0.017,0.01,125639
-0.035,0.014,0.026,125644
-0.023,0.0,0.049,125649
0.0,0.034,0.049,125654
-0.007,0.018,-0.02,125659
0.001,0.025,-0.001,125664
0.022,0.009,0.029,125669
0.029,0.025,-0.003,125674
-0.003,0.049,-0.012,125679
0.018,0.052,0.019,125684
0.0,0.034,0.03,125689
0.012,0.031,0.018,125694
0.028,0.053,0.033,125699
0.008,0.039,0.069,125704
0.02,0.027,0.083,125709
-0.016,0.02,0.066,125714
0.024,-0.011,0.068,125719
0.043,-0.04,0.031,125724
0.081,-0.041,0.071,125729
0.043,-0.054,0.077,125733
0.022,-0.074,0.039,125738
0.045,-0.062,0.014,125743
0.054,-0.082,0.038,125748
0.031,-0.1,0.043,125753
0.023,-0.042,0.0,125758
0.034,-0.059,0.008,125763
0.082,-0.032,-0.035,125768
0.078,0.001,-0.057,125773
0.023,0.013,-0.03,125778
0.034,-0.013,-0.078,125783
0.009,0.013,-0.096,125788
0.029,0.025,-0.082,125793
0.005,0.031,-0.048,125798
0.034,0.019,-0.069,125803
0.027,0.043,-0.032,125808
0.045,0.052,-0.055,125813
0.054,0.021,-0.036,125818
0.078,0.018,-0.045,125823
0.071,0.047,-0.05,125828
0.085,0.046,-0.045,125832
0.076,0.011,-0.027,125837
0.064,0.002,-0.033,125842
0.071,-0.015,-0.012,125847
0.029,-0.026,0.009,125852
0.005,-0.062,-0.034,125857
-0.008,-0.065,-0.017,125862
-0.015,-0.054,0.04,125867
-0.074,-0.061,0.048,125872
-0.024,-0.072,0.061,125877
-0.06,-0.061,0.046,125882
-0.063,-0.046,0.076,125887
-0.03,-0.041,0.094,125892
-0.062,-0.024,0.063,125897
-0.017,0.016,0.091,125902
0.005,-0.002,0.091,125907
-0.011,0.002,0.051,125912
0.01,0.001,0.081,125917
0.001,0.04,0.085,125922
-0.02,0.058,0.064,125927
-0.009,0.03,0.032,125931
-0.013,0.066,0.041,125936
0.009,0.046,0.033,125941
0.03,0.037,-0.021,125946
0.035,0.012,-0.006,125951
0.04,0.019,0.011,125956
0.015,0.039,-0.002,125961
0.018,0.044,-0.006,125966
0.046,0.013,-0.019,125971
0.05,0.008,-0.025,125976
0.023,0.007,-0.053,125981
0.012,-0.019,-0.022,125986
0.002,-0.038,-0.041,125991
0.006,-0.043,-0.041,125996
0.036,-0.047,-0.028,126001
0.045,-0.021,0.008,126006
0.036,-0.053,-0.005,126011
0.033,-0.057,0.003,126016
-0.004,-0.068,-0.013,126021
0.008,-0.031,0.004,126026
0.029,-0.045,0.017,126030
0.009,-0.028,0.028,126035
0.034,-0.021,0.06,126040
0.047,-0.006,0.032,126045
0.038,0.003,0.055,126050
0.06,0.007,-0.036,126055
0.067,0.01,-0.019,126060
0.0,0.026,0.007,126065
0.017,0.067,0.02,126070
0.007,0.034,0.03,126075
-0.006,0.044,-0.023,126080
0.02,0.048,-0.004,126085
0.026,0.056,0.004,126090
0.024,0.059,-0.021,126095
0.008,0.044,-0.062,126100
0.007,0.031,-0.03,126105
0.007,0.011,-0.005,126110
0.036,-0.006,-0.065,126115
0.007,0.006,-0.037,126120
-0.015,-0.019,-0.033,126125
0.007,-0.004,-0.051,126129
-0.023,0.0,-0.025,126134
-0.055,-0.017,0.037,126139
-0.071,-0.007,-0.009,126144
-0.046,0.006,0.013,126149
-0.033,-0.002,0.059,126154
-0.073,-0.006,0.036,126159
-0.027,0.011,0.015,126164
-0.024,0.023,-0.016,126169
-0.065,0.02,0.024,126174
-0.032,0.022,0.03,126179
-0.012,0.02,0.014,126184
-0.011,-0.015,0.025,126189
0.002,0.007,0.044,126194
-0.018,-0.019,0.027,126199
0.0,-0.008,-0.014,126204
0.026,-0.007,0.0,126209
-0.01,0.01,-0.017,126214
-0.022,0.026,0.014,126219
0.009,-0.002,0.026,126224
-0.012,-0.019,-0.002,126228
-0.011,-0.025,0.019,126233
-0.001,-0.001,-0.025,126238
0.006,0.007,0.002,126243
0.019,0.002,0.011,126248
0.008,0.019,0.001,126253
0.029,0.03,-0.02,126258
0.026,0.031,-0.026,126263
0.049,0.002,-0.011,126268
0.036,0.032,0.011,126273
0.036,0.024,-0.024,126278
0.011,0.009,-0.06,126283
-0.002,-0.026,-0.032,126288
-0.01,-0.019,-0.029,126293
-0.035,-0.034,-0.043,126298
-0.023,-0.009,-0.043,126303
-0.021,-0.017,-0.013,126308
-0.036,-0.019,-0.012,126313
-0.036,0.0,-0.023,126318
-0.024,0.008,0.034,126323
-0.022,0.007,-0.003,126327
-0.015,-0.019,0.039,126332
-0.014,-0.008,0.04,126337
-0.012,0.009,0.019,126342
0.001,-0.013,0.004,126347
0.018,0.001,0.012,126352
-0.026,-0.033,0.015,126357
0.015,-0.03,-0.011,126362
0.009,-0.07,0.006,126367
0.034,-0.05,0.001,126372
0.004,-0.032,-0.011,126377
0.021,-0.024,-0.001,126382
-0.002,-0.065,0.015,126387
-0.023,-0.05,0.031,126392
0.009,-0.002,0.066,126397
-0.017,-0.014,0.038,126402
0.009,0.034,0.043,126407
0.034,0.0,0.004,126412
-0.003,0.021,0.0,126417
-0.015,0.041,0.012,126422
-0.057,0.028,-0.022,126426
-0.025,0.051,0.022,126431
-0.01,0.033,-0.005,126436
0.0,0.034,-0.026,126441
0.003,0.048,-0.045,126446
0.024,0.034,-0.002,126451
0.009,0.044,-0.032,126456
0.038,0.022,-0.033,126461
0.056,-0.001,-0.008,126466
0.046,-0.005,-0.007,126471
0.02,-0.026,0.01,126476
0.035,-0.036,-0.003,126481
0.049,-0.02,0.009,126486
-0.02,-0.035,0.0,126491
0.033,-0.057,-0.034,126496
0.047,-0.056,-0.017,126501
-0.026,-0.067,-0.02,126506
-0.028,-0.048,-0.048,126511
0.0,-0.021,-0.039,126516
-0.016,-0.015,-0.031,126521
-0.01,-0.013,-0.036,126526
-0.022,-0.008,0.001,126530
-0.02,0.001,0.009,126535
-0.035,0.009,-0.008,126540
-0.057,0.03,0.009,126545
-0.017,0.023,0.017,126550
0.031,0.046,-0.01,126555
0.028,0.024,0.012,126560
0.034,0.035,-0.006,126565
0.022,0.031,-0.022,126570
-0.005,0.041,-0.003,126575
0.016,0.028,0.022,126580
0.001,0.012,-0.009,126585
-0.002,0.037,0.008,126590
0.006,0.033,-0.022,126595
-0.028,0.021,-0.011,126600
-0.017,-0.002,0.019,126605
0.027,-0.001,0.013,126610
0.05,0.011,-0.005,126615
-0.01,-0.041,0.012,126620
0.012,-0.05,0.007,126625
0.049,-0.015,-0.015,126629
0.036,-0.035,0.0,126634
0.023,-0.001,0.02,126639
0.004,-0.022,0.01,126644
-0.035,-0.033,0.013,126649
-0.018,-0.017,-0.013,126654
-0.025,0.006,-0.008,126659
-0.018,0.009,0.005,126664
-0.025,0.0,0.056,126669
-0.065,0.008,0.008,126674
-0.054,0.016,0.002,126679
-0.006,-0.015,-0.014,126684
-0.005,0.029,-0.008,126689
-0.052,0.047,-0.02,126694
-0.06,0.043,-0.001,126699
0.001,0.021,-0.005,126704
-0.015,0.015,-0.005,126709
0.011,0.048,-0.026,126714
0.002,0.056,-0.023,126719
-0.002,0.063,0.008,126724
-0.006,0.009,0.003,126728
-0.04,0.026,0.007,126733
0.023,-0.006,-0.018,126738
-0.034,0.002,-0.008,126743
-0.018,-0.014,0.009,126748
0.022,-0.056,-0.025,126753
-0.027,-0.02,-0.01,126758
0.01,-0.035,0.003,126763
0.004,-0.028,-0.009,126768
0.004,-0.02,-0.008,126773
0.016,-0.027,-0.007,126778
-0.015,-0.028,-0.002,126783
0.012,-0.008,0.006,126788
0.011,-0.016,0.014,126793
0.009,-0.01,-0.004,126798
0.004,0.011,-0.012,126803
0.017,0.01,-0.024,126808
-0.01,-0.003,-0.008,126813
0.003,0.001,-0.012,126818
-0.026,-0.007,-0.019,126823
-0.024,-0.032,-0.035,126828
0.012,-0.007,-0.048,126832
0.028,0.023,-0.039,126837
-0.013,-0.017,-0.005,126842
0.027,-0.016,-0.026,126847
0.041,-0.005,-0.015,126852
0.02,-0.013,-0.005,126857
0.0,0.021,-0.043,126862
-0.003,0.049,-0.008,126867
-0.011,0.032,-0.007,126872
0.01,0.015,-0.007,126877
0.014,0.018,-0.027,126882
0.047,0.008,0.0,126887
0.008,0.003,-0.008,126892
0.011,0.028,-0.024,126897
0.01,0.038,-0.026,126902
0.035,0.039,0.019,126907
0.014,0.017,0.013,126912
0.004,0.003,0.033,126917
0.003,0.002,0.012,126922
-0.009,-0.027,0.007,126927
-0.047,-0.029,-0.002,126931
-0.016,0.0,-0.023,126936
-0.049,0.008,-0.012,126941
-0.031,0.003,0.006,126946
-0.006,0.007,0.026,126951
-0.014,-0.036,0.024,126956
-0.034,-0.037,0.0,126961
0.003,-0.042,-0.021,126966
0.002,-0.012,-0.04,126971
0.002,-0.01,-0.036,126976
0.01,-0.022,-0.067,126981
0.005,0.001,-0.052,126986
0.013,-0.003,-0.016,126991
-0.035,-0.028,0.01,126996
-0.005,0.0,0.009,127001
0.007,-0.004,0.008,127006
-0.006,-0.008,0.055,127011
0.007,-0.007,0.054,127016
0.032,0.045,0.035,127021
0.02,0.049,0.04,127026
0.001,0.039,0.006,127030
-0.007,0.018,0.014,127035
0.014,0.038,0.043,127040
0.017,0.03,0.025,127045
0.046,0.031,-0.019,127050
0.045,0.028,-0.022,127055
0.019,-0.013,-0.024,127060
-0.021,-0.007,-0.073,127065
0.024,0.001,-0.061,127070
0.047,-0.019,-0.059,127075
0.025,-0.048,-0.015,127080
0.027,-0.034,-0.03,127085
-0.009,-0.039,-0.049,127090
-0.008,-0.027,-0.014,127095
0.004,-0.011,0.008,127100
0.021,-0.044,-0.017,127105
-0.01,-0.031,0.009,127110
0.02,-0.02,0.017,127115
-0.003,-0.009,0.041,127120
-0.028,0.004,0.02,127125
0.038,0.012,0.018,127129
0.009,0.015,0.024,127134
-0.03,0.005,0.026,127139
-0.018,0.004,0.019,127144
0.0,0.043,-0.003,127149
0.0,0.013,0.013,127154
-0.004,0.003,-0.017,127159
0.013,0.032,-0.028,127164
0.003,0.016,-0.021,127169
-0.001,0.028,-0.032,127174
-0.031,0.038,-0.05,127179
-0.023,0.025,-0.032,127184
0.0,0.023,0.009,127189
-0.017,0.016,-0.013,127194
-0.002,0.001,-0.016,127199
-0.015,0.006,0.011,127204
-0.013,0.014,0.027,127209
0.013,-0.008,0.003,127214
0.02,-0.003,-0.01,127219
0.061,-0.016,-0.013,127224
0.021,-0.031,-0.012,127229
0.006,-0.024,-0.002,127233
0.027,-0.03,0.041,127238
0.028,-0.036,0.019,127243
-0.012,-0.041,0.026,127248
-0.011,-0.045,0.015,127253
0.015,-0.045,0.022,127258
-0.037,-0.006,0.028,127263
-0.003,-0.04,0.012,127268
-0.007,-0.018,-0.018,127273
-0.02,0.0,-0.051,127278
-0.018,-0.012,-0.033,127283
-0.024,0.005,-0.021,127288
-0.048,0.005,-0.014,127293
-0.017,0.0,-0.009,127298
-0.02,0.026,-0.033,127303
-0.026,0.023,0.012,127308
-0.028,0.038,0.011,127313
-0.003,0.03,0.014,127318
0.03,0.005,0.017,127323
0.001,0.056,0.011,127327
-0.011,0.012,0.027,127332
0.037,0.037,0.016,127337
0.025,0.033,0.018,127342
0.009,0.012,0.034,127347
0.021,-0.023,0.004,127352
0.019,-0.012,0.021,127357
0.021,-0.028,0.023,127362
-0.001,-0.016,0.051,127367
-0.014,-0.04,0.033,127372
-0.026,-0.032,0.025,127377
-0.023,0.0,-0.024,127382
-0.021,-0.025,-0.034,127387
-0.01,-0.031,0.003,127392
-0.005,-0.023,0.002,127397
-0.039,-0.021,-0.001,127402
-0.004,0.019,0.007,127407
-0.043,0.009,-0.032,127412
-0.03,-0.013,-0.024,127417
-0.005,0.005,-0.026,127422
-0.013,0.021,-0.002,127427
0.022,0.019,-0.058,127431
0.032,0.009,-0.043,127436
-0.017,0.003,-0.03,127441
0.031,0.033,-0.027,127446
0.071,0.034,-0.02,127451
0.029,0.018,0.015,127456
0.009,-0.005,0.018,127461
0.017,0.021,0.012,127466
0.045,0.01,0.011,127471
-0.002,-0.02,0.01,127476
0.032,-0.014,0.026,127481
0.007,-0.008,0.032,127486
