x,y,z,duration
-0.649,-0.451,-1.595,96707
-0.64,-1.0,-1.401,96712
-0.632,-1.543,-1.145,96717
-0.496,-2.013,-0.849,96722
-0.325,-2.415,-0.626,96727
-0.142,-2.742,-0.331,96732
0.238,-3.058,0.02,96737
0.274,-3.214,0.078,96742
0.514,-3.401,0.329,96747
0.73,-3.5,0.589,96752
0.851,-3.46,0.759,96757
0.959,-3.356,0.847,96762
0.997,-3.197,0.964,96767
0.983,-2.903,1.006,96771
0.937,-2.466,1.026,96776
0.843,-1.969,0.988,96781
0.694,-1.449,0.88,96786
0.465,-0.891,0.788,96791
0.242,-0.31,0.662,96796
-0.014,0.216,0.488,96801
-0.25,0.737,0.396,96806
-0.406,1.219,0.21,96811
-0.632,1.627,0.09,96816
-0.763,1.943,-0.039,96821
-0.816,2.257,-0.173,96826
-0.829,2.462,-0.289,96831
-0.725,2.513,-0.411,96836
-0.613,2.486,-0.491,96841
-0.474,2.393,-0.601,96846
-0.306,2.183,-0.649,96851
-0.133,1.918,-0.61,96856
0.116,1.558,-0.557,96861
0.281,1.169,-0.488,96866
0.494,0.716,-0.366,96871
0.678,0.226,-0.235,96875
0.804,-0.252,-0.129,96880
0.93,-0.654,0.046,96885
1.018,-0.95,0.261,96890
1.084,-1.204,0.421,96895
1.049,-1.407,0.538,96900
0.974,-1.512,0.656,96905
0.881,-1.589,0.815,96910
0.806,-1.62,0.841,96915
0.648,-1.626,0.852,96920
0.458,-1.601,0.848,96925
0.27,-1.497,0.832,96930
0.135,-1.373,0.758,96935
-0.002,-1.249,0.652,96940
-0.136,-1.085,0.608,96945
-0.243,-0.899,0.517,96950
-0.27,-0.671,0.366,96955
-0.338,-0.453,0.252,96960
-0.351,-0.3,0.188,96965
-0.329,-0.123,0.152,96970
-0.288,0.035,0.089,96974
-0.272,0.169,0.029,96979
-0.223,0.268,0.0,96984
-0.158,0.379,-0.029,96989
-0.099,0.406,-0.095,96994
-0.063,0.409,-0.025,96999
-0.001,0.484,-0.092,97004
0.037,0.487,-0.048,97009
0.107,0.404,0.025,97014
0.139,0.351,0.065,97019
0.16,0.311,0.128,97024
0.26,0.25,0.253,97029
0.234,0.156,0.271,97034
0.301,0.093,0.256,97039
0.284,0.058,0.334,97044
0.298,0.052,0.361,97049
0.277,0.06,0.346,97054
0.241,0.058,0.355,97059
0.204,0.086,0.345,97064
0.149,0.108,0.375,97069
0.121,0.11,0.338,97074
0.143,0.082,0.317,97078
0.133,0.039,0.363,97083
0.12,0.057,0.374,97088
0.104,0.047,0.435,97093
0.08,0.016,0.431,97098
0.085,0.027,0.409,97103
0.077,0.037,0.407,97108
0.073,0.077,0.357,97113
0.027,0.065,0.313,97118
0.054,0.11,0.247,97123
-0.019,0.22,0.149,97128
-0.043,0.331,0.061,97133
-0.056,0.401,-0.035,97138
-0.042,0.465,-0.152,97143
-0.037,0.552,-0.197,97148
-0.034,0.596,-0.289,97153
0.012,0.618,-0.398,97158
0.019,0.634,-0.488,97163
0.039,0.618,-0.542,97168
0.156,0.59,-0.682,97173
0.187,0.536,-0.73,97178
0.302,0.495,-0.713,97182
0.453,0.493,-0.706,97187
0.498,0.448,-0.653,97192
0.461,0.399,-0.523,97197
0.467,0.359,-0.384,97202
0.342,0.383,-0.286,97207
0.101,0.405,-0.106,97212
-0.149,0.455,0.205,97217
-0.406,0.573,0.547,97222
-0.701,0.757,0.695,97227
-1.032,1.048,0.672,97232
-1.355,1.387,0.523,97237
-1.582,1.688,0.333,97242
-1.742,1.924,0.088,97247
-1.779,2.076,-0.174,97252
-1.679,2.14,-0.337,97257
-1.511,2.124,-0.536,97262
-1.274,2.045,-0.698,97267
-1.0,1.931,-0.852,97272
-0.74,1.807,-1.034,97277
-0.42,1.609,-1.232,97281
-0.154,1.276,-1.406,97286
0.196,0.816,-1.537,97291
0.478,0.205,-1.517,97296
0.68,-0.431,-1.469,97301
0.819,-1.035,-1.318,97306
0.91,-1.543,-1.147,97311
0.961,-2.035,-0.89,97316
0.959,-2.448,-0.603,97321
0.932,-2.785,-0.348,97326
0.843,-3.062,-0.059,97331
0.733,-3.243,0.209,97336
0.561,-3.367,0.395,97341
0.418,-3.47,0.514,97346
0.221,-3.476,0.584,97351
0.01,-3.434,0.62,97356
-0.176,-3.306,0.588,97361
-0.292,-3.131,0.628,97366
-0.461,-2.908,0.548,97371
-0.639,-2.57,0.442,97376
-0.726,-2.196,0.346,97380
-0.825,-1.714,0.264,97385
-0.902,-1.228,0.199,97390
-0.877,-0.678,0.101,97395
-0.875,-0.089,0.031,97400
-0.844,0.501,-0.049,97405
-0.768,1.063,-0.113,97410
-0.704,1.585,-0.184,97415
-0.612,2.116,-0.213,97420
-0.559,2.599,-0.23,97425
-0.469,2.964,-0.31,97430
-0.4,3.197,-0.31,97435
-0.386,3.334,-0.313,97440
-0.261,3.311,-0.295,97445
-0.166,3.079,-0.239,97450
-0.158,2.732,-0.176,97455
-0.134,2.226,-0.111,97460
-0.107,1.633,0.002,97465
-0.105,1.017,0.157,97470
-0.039,0.519,0.258,97475
-0.022,0.075,0.357,97479
-0.032,-0.289,0.455,97484
-0.046,-0.657,0.513,97489
-0.072,-0.975,0.556,97494
-0.009,-1.222,0.556,97499
-0.003,-1.401,0.583,97504
0.117,-1.554,0.619,97509
0.174,-1.644,0.605,97514
0.23,-1.652,0.479,97519
0.31,-1.625,0.419,97524
0.408,-1.605,0.385,97529
0.415,-1.56,0.295,97534
0.468,-1.555,0.24,97539
0.529,-1.477,0.198,97544
0.485,-1.342,0.105,97549
0.406,-1.174,0.077,97554
0.383,-0.992,0.061,97559
0.297,-0.815,0.02,97564
0.228,-0.608,-0.007,97569
0.124,-0.388,0.006,97574
-0.004,-0.19,0.023,97579
-0.129,0.044,0.012,97583
-0.249,0.251,0.023,97588
-0.328,0.475,0.012,97593
-0.454,0.661,0.024,97598
-0.495,0.814,-0.016,97603
-0.506,0.871,0.032,97608
-0.516,0.904,0.037,97613
-0.481,0.947,0.025,97618
-0.42,0.922,0.009,97623
-0.331,0.877,0.043,97628
-0.254,0.811,0.064,97633
-0.156,0.764,0.114,97638
-0.08,0.623,0.115,97643
-0.02,0.543,0.112,97648
0.007,0.407,0.183,97653
0.015,0.315,0.186,97658
0.069,0.201,0.219,97663
0.092,0.108,0.21,97668
0.122,0.037,0.241,97673
0.118,-0.052,0.238,97678
0.068,-0.125,0.296,97683
0.057,-0.224,0.297,97687
0.077,-0.279,0.276,97692
0.009,-0.316,0.334,97697
-0.065,-0.323,0.331,97702
-0.118,-0.33,0.362,97707
-0.214,-0.361,0.417,97712
-0.326,-0.338,0.388,97717
-0.432,-0.274,0.418,97722
-0.462,-0.208,0.389,97727
-0.471,-0.165,0.372,97732
-0.489,-0.11,0.313,97737
-0.44,-0.108,0.269,97742
-0.396,-0.062,0.216,97747
-0.287,-0.021,0.147,97752
-0.211,-0.041,0.046,97757
-0.074,-0.002,0.011,97762
0.079,0.014,-0.041,97767
0.166,0.021,-0.136,97772
0.218,0.045,-0.217,97777
0.309,0.088,-0.346,97782
0.385,0.109,-0.423,97786
0.394,0.133,-0.437,97791
0.441,0.171,-0.566,97796
0.496,0.223,-0.587,97801
0.55,0.265,-0.506,97806
0.59,0.273,-0.477,97811
0.569,0.254,-0.447,97816
0.573,0.272,-0.32,97821
0.52,0.279,-0.189,97826
0.481,0.303,-0.011,97831
0.389,0.277,0.115,97836
0.363,0.31,0.232,97841
0.297,0.3,0.377,97846
0.224,0.33,0.451,97851
0.258,0.362,0.54,97856
0.253,0.403,0.568,97861
0.211,0.466,0.58,97866
0.194,0.519,0.621,97871
0.153,0.613,0.619,97876
0.146,0.763,0.617,97881
0.067,0.881,0.607,97885
0.013,1.06,0.482,97890
-0.018,1.251,0.279,97895
-0.055,1.484,0.009,97900
-0.11,1.736,-0.292,97905
-0.232,1.877,-0.552,97910
-0.368,1.844,-0.682,97915
-0.461,1.755,-0.747,97920
-0.518,1.523,-0.785,97925
-0.531,1.276,-0.788,97930
-0.512,1.036,-0.864,97935
-0.491,0.859,-0.929,97940
-0.438,0.691,-0.982,97945
-0.48,0.515,-1.026,97950
-0.531,0.329,-1.096,97955
-0.586,0.18,-1.232,97960
-0.557,-0.16,-1.255,97965
-0.488,-0.498,-1.25,97970
-0.345,-0.879,-1.203,97975
-0.177,-1.317,-1.177,97980
0.012,-1.655,-1.124,97985
0.166,-1.942,-0.999,97989
0.369,-2.165,-0.873,97994
0.509,-2.332,-0.682,97999
0.549,-2.513,-0.51,98004
0.576,-2.623,-0.365,98009
0.578,-2.654,-0.113,98014
0.555,-2.669,0.113,98019
0.534,-2.673,0.257,98024
0.489,-2.596,0.477,98029
0.388,-2.448,0.567,98034
0.341,-2.22,0.584,98039
0.246,-2.016,0.629,98044
0.131,-1.762,0.626,98049
0.049,-1.427,0.585,98054
-0.032,-1.047,0.548,98059
-0.077,-0.602,0.484,98064
-0.073,-0.201,0.38,98069
-0.122,0.258,0.273,98074
-0.101,0.715,0.194,98079
-0.069,1.186,0.071,98084
-0.045,1.606,-0.034,98089
-0.002,2.006,-0.182,98093
0.118,2.322,-0.336,98098
0.214,2.586,-0.5,98103
0.279,2.767,-0.653,98108
0.32,2.873,-0.747,98113
0.396,2.845,-0.789,98118
0.425,2.685,-0.826,98123
0.391,2.404,-0.761,98128
0.404,2.012,-0.616,98133
0.398,1.626,-0.515,98138
0.366,1.2,-0.364,98143
0.356,0.865,-0.229,98148
0.333,0.55,-0.103,98153
0.33,0.228,0.092,98158
0.353,-0.096,0.272,98163
0.399,-0.397,0.422,98168
0.402,-0.667,0.509,98173
0.431,-0.889,0.617,98178
0.435,-1.076,0.659,98183
0.405,-1.141,0.692,98188
0.446,-1.203,0.636,98192
0.419,-1.217,0.646,98197
0.355,-1.151,0.602,98202
0.328,-1.143,0.529,98207
0.295,-1.055,0.489,98212
0.236,-0.997,0.393,98217
0.16,-0.914,0.388,98222
0.084,-0.836,0.315,98227
0.045,-0.748,0.214,98232
-0.01,-0.673,0.21,98237
-0.074,-0.575,0.15,98242
-0.148,-0.458,0.17,98247
-0.168,-0.364,0.122,98252
-0.203,-0.259,0.123,98257
-0.217,-0.173,0.111,98262
-0.221,-0.095,0.087,98267
-0.212,-0.034,0.082,98272
-0.212,0.025,0.035,98277
-0.152,0.07,0.045,98282
-0.15,0.067,-0.011,98287
-0.092,0.09,-0.035,98292
-0.048,0.099,0.002,98296
-0.056,0.071,0.019,98301
0.0,0.012,0.004,98306
0.035,-0.035,0.055,98311
0.031,-0.062,0.054,98316
0.024,-0.103,0.074,98321
0.077,-0.14,0.011,98326
0.065,-0.135,0.07,98331
0.085,-0.112,0.067,98336
0.111,-0.067,0.069,98341
0.143,-0.004,0.049,98346
0.206,0.082,0.036,98351
0.31,0.207,0.015,98356
0.344,0.333,0.013,98361
0.37,0.498,-0.043,98366
0.358,0.737,-0.177,98371
0.344,0.986,-0.224,98376
0.404,1.284,-0.404,98381
0.416,1.449,-0.622,98386
0.387,1.567,-0.835,98391
0.387,1.535,-1.01,98395
0.353,1.373,-1.177,98400
0.339,1.076,-1.184,98405
0.395,0.636,-1.065,98410
0.489,0.198,-0.752,98415
0.449,-0.196,-0.401,98420
0.206,-0.534,-0.124,98425
-0.137,-0.799,0.142,98430
-0.537,-0.909,0.335,98435
-0.893,-0.947,0.508,98440
-1.269,-0.883,0.617,98445
-1.508,-0.782,0.766,98450
-1.607,-0.682,0.879,98455
-1.563,-0.605,1.002,98460
-1.475,-0.553,1.074,98465
-1.345,-0.575,1.152,98470
-1.215,-0.651,1.089,98475
-1.046,-0.793,1.014,98480
-0.898,-0.89,0.977,98485
-0.744,-0.913,0.819,98490
-0.561,-0.895,0.677,98494
-0.363,-0.758,0.476,98499
-0.111,-0.57,0.26,98504
0.188,-0.436,0.079,98509
0.522,-0.258,-0.049,98514
0.737,-0.069,-0.19,98519
0.952,0.049,-0.361,98524
1.111,0.174,-0.424,98529
1.267,0.311,-0.532,98534
1.421,0.371,-0.57,98539
1.429,0.467,-0.564,98544
1.39,0.58,-0.551,98549
1.302,0.66,-0.569,98554
1.194,0.706,-0.512,98559
1.001,0.717,-0.444,98564
0.733,0.744,-0.347,98569
0.461,0.674,-0.265,98574
0.126,0.633,-0.196,98579
-0.109,0.582,-0.09,98584
-0.31,0.464,0.056,98589
-0.494,0.34,0.15,98594
-0.621,0.194,0.225,98598
-0.779,0.002,0.306,98603
-0.869,-0.135,0.344,98608
-0.989,-0.268,0.362,98613
-1.024,-0.379,0.33,98618
-1.007,-0.479,0.327,98623
-1.014,-0.53,0.277,98628
-0.969,-0.576,0.292,98633
-0.945,-0.596,0.216,98638
-0.868,-0.532,0.215,98643
-0.747,-0.483,0.181,98648
-0.59,-0.405,0.09,98653
-0.423,-0.356,0.02,98658
-0.221,-0.268,0.031,98663
-0.096,-0.198,-0.01,98668
0.102,-0.144,-0.052,98673
0.243,-0.074,-0.064,98678
0.326,-0.001,-0.057,98683
0.414,0.032,-0.134,98688
0.429,0.111,-0.146,98693
0.425,0.169,-0.11,98698
0.356,0.191,-0.12,98702
0.329,0.21,-0.121,98707
0.27,0.254,-0.087,98712
0.17,0.276,-0.109,98717
0.106,0.291,-0.089,98722
0.005,0.249,-0.033,98727
-0.034,0.25,-0.03,98732
-0.091,0.199,0.046,98737
-0.107,0.158,0.11,98742
-0.071,0.137,0.142,98747
-0.094,0.085,0.141,98752
-0.097,0.094,0.144,98757
-0.04,0.119,0.168,98762
-0.045,0.158,0.19,98767
-0.032,0.212,0.188,98772
0.065,0.233,0.161,98777
0.089,0.24,0.162,98782
0.11,0.22,0.159,98787
0.099,0.198,0.156,98792
0.115,0.166,0.162,98796
0.129,0.067,0.145,98801
0.129,-0.016,0.144,98806
0.078,-0.079,0.099,98811
0.018,-0.114,0.128,98816
-0.03,-0.206,0.145,98821
-0.036,-0.276,0.135,98826
-0.11,-0.27,0.126,98831
-0.073,-0.282,0.109,98836
-0.087,-0.275,0.132,98841
-0.152,-0.248,0.098,98846
-0.098,-0.205,0.101,98851
-0.075,-0.168,0.112,98856
-0.076,-0.134,0.118,98861
-0.094,-0.094,0.111,98866
-0.067,-0.063,0.052,98871
-0.086,-0.022,0.047,98876
-0.056,0.044,0.038,98881
-0.007,0.056,0.03,98886
-0.041,0.081,-0.041,98891
-0.028,0.086,-0.063,98896
0.004,0.103,-0.078,98900
0.059,0.131,-0.096,98905
0.036,0.148,-0.121,98910
0.084,0.146,-0.113,98915
0.089,0.153,-0.11,98920
0.11,0.142,-0.095,98925
0.103,0.137,-0.055,98930
0.097,0.118,-0.041,98935
0.109,0.094,-0.015,98940
0.15,0.058,0.002,98945
0.135,0.044,0.075,98950
0.104,0.035,0.089,98955
0.124,0.019,0.089,98960
0.124,-0.03,0.089,98965
0.107,-0.04,0.131,98970
0.105,-0.044,0.148,98975
0.099,-0.057,0.108,98980
0.098,-0.064,0.14,98985
0.062,-0.109,0.113,98990
0.034,-0.133,0.071,98995
0.013,-0.115,0.06,99000
0.016,-0.086,0.019,99004
0.006,-0.091,-0.016,99009
-0.007,-0.077,-0.049,99014
0.019,-0.057,-0.074,99019
0.017,-0.034,-0.088,99024
0.041,-0.017,-0.105,99029
0.046,-0.011,-0.133,99034
0.05,-0.014,-0.111,99039
0.07,0.012,-0.139,99044
0.081,0.024,-0.134,99049
0.073,0.056,-0.094,99054
0.087,0.067,-0.115,99059
0.056,0.069,-0.138,99064
0.059,0.058,-0.124,99069
0.023,0.065,-0.155,99074
0.0,0.071,-0.178,99079
0.012,0.077,-0.104,99084
0.007,0.078,-0.111,99089
-0.015,0.062,-0.074,99094
-0.004,0.077,-0.066,99099
-0.03,0.078,-0.068,99103
-0.035,0.104,-0.027,99108
-0.04,0.072,-0.003,99113
-0.041,0.065,0.057,99118
-0.041,0.046,0.017,99123
-0.024,0.045,0.024,99128
-0.039,0.041,0.077,99133
-0.035,0.037,0.087,99138
-0.053,0.02,0.087,99143
-0.069,0.044,0.091,99148
-0.053,0.018,0.077,99153
-0.07,-0.005,0.048,99158
-0.054,-0.008,0.065,99163
-0.066,0.004,0.08,99168
-0.033,0.013,0.05,99173
-0.043,0.007,0.08,99178
-0.051,-0.01,0.076,99183
-0.046,0.033,0.047,99188
-0.016,0.021,0.051,99193
-0.001,-0.006,0.054,99198
-0.048,-0.018,0.04,99203
-0.039,0.0,0.045,99207
-0.027,-0.025,0.04,99212
-0.032,-0.018,0.014,99217
-0.008,-0.003,-0.033,99222
0.001,-0.02,-0.034,99227
0.031,-0.053,-0.001,99232
-0.006,-0.065,0.011,99237
-0.022,-0.054,-0.015,99242
-0.003,-0.057,-0.009,99247
-0.007,-0.051,-0.017,99252
-0.006,-0.055,-0.002,99257
-0.057,-0.045,0.032,99262
-0.008,-0.049,0.05,99267
0.022,-0.065,0.032,99272
-0.027,-0.085,0.003,99277
-0.016,-0.085,0.05,99282
0.015,-0.059,0.019,99287
0.009,-0.019,0.009,99292
0.03,-0.03,0.034,99297
0.035,-0.005,0.013,99302
0.032,0.0,-0.013,99306
0.011,-0.026,0.009,99311
0.036,-0.01,-0.017,99316
0.045,0.037,-0.041,99321
-0.001,0.051,-0.059,99326
0.002,0.037,-0.031,99331
0.015,0.037,-0.062,99336
0.0,0.064,-0.056,99341
0.026,0.044,-0.081,99346
-0.006,0.044,-0.073,99351
-0.009,0.023,-0.087,99356
0.021,0.02,-0.044,99361
0.053,0.022,-0.026,99366
0.039,0.0,-0.006,99371
0.065,-0.018,0.015,99376
0.072,-0.024,0.013,99381
0.077,-0.005,0.064,99386
0.074,-0.047,0.066,99391
0.019,-0.047,0.051,99396
0.03,-0.051,0.046,99401
0.023,-0.046,0.058,99406
0.003,-0.05,0.035,99410
0.007,-0.049,0.04,99415
0.002,-0.04,0.053,99420
0.01,-0.04,0.031,99425
-0.041,-0.057,0.04,99430
-0.033,-0.013,0.036,99435
-0.038,-0.012,0.024,99440
-0.034,0.01,0.026,99445
-0.018,0.013,-0.032,99450
-0.012,0.003,-0.016,99455
-0.019,0.007,-0.044,99460
-0.013,0.02,-0.044,99465
0.009,0.03,-0.005,99470
0.043,-0.019,-0.048,99475
0.03,-0.013,-0.004,99480
-0.007,-0.024,-0.008,99485
0.023,-0.009,-0.037,99490
0.042,-0.008,0.013,99495
0.029,0.018,0.025,99500
0.009,0.003,-0.011,99505
0.034,-0.005,0.002,99509
-0.029,0.007,-0.006,99514
-0.004,0.007,0.015,99519
-0.021,0.006,0.005,99524
-0.023,0.031,0.039,99529
0.017,0.041,0.035,99534
0.02,0.063,0.014,99539
0.03,0.078,-0.012,99544
-0.015,0.096,-0.02,99549
0.012,0.073,-0.035,99554
0.036,0.053,-0.027,99559
0.007,0.043,-0.037,99564
0.032,0.048,-0.055,99569
0.016,0.026,-0.092,99574
0.005,-0.036,-0.062,99579
0.009,-0.015,-0.055,99584
0.03,-0.04,-0.084,99589
-0.015,-0.057,-0.02,99594
0.002,-0.077,-0.048,99599
-0.018,-0.065,-0.009,99604
-0.016,-0.05,0.026,99608
-0.006,-0.079,0.036,99613
-0.001,-0.08,-0.001,99618
0.015,-0.059,0.054,99623
0.018,-0.027,0.079,99628
0.042,-0.02,0.075,99633
-0.004,0.007,0.046,99638
0.008,0.019,0.063,99643
0.016,0.017,0.022,99648
0.01,0.02,0.02,99653
0.0,0.039,0.048,99658
0.017,0.035,0.013,99663
0.024,0.023,0.046,99668
0.0,0.003,0.011,99673
0.026,0.003,-0.015,99678
0.023,-0.014,0.042,99683
0.012,-0.017,0.0,99688
0.024,-0.058,0.033,99693
0.026,-0.065,0.004,99698
0.053,-0.063,-0.013,99703
0.022,-0.043,-0.024,99707
0.003,-0.022,0.0,99712
0.02,-0.028,-0.009,99717
-0.003,-0.017,0.03,99722
0.009,0.014,0.04,99727
-0.012,0.026,0.023,99732
-0.05,0.053,0.021,99737
0.015,0.035,-0.002,99742
0.026,0.066,-0.032,99747
-0.001,0.051,-0.016,99752
0.015,0.054,-0.04,99757
0.044,0.036,-0.036,99762
0.056,0.028,-0.032,99767
0.033,0.003,-0.076,99772
0.013,0.012,-0.073,99777
0.016,0.006,-0.01,99782
0.014,-0.024,-0.022,99787
0.043,-0.017,-0.024,99792
0.004,-0.045,-0.004,99797
-0.021,-0.062,0.0,99802
-0.032,-0.043,-0.017,99807
-0.033,-0.034,0.01,99811
-0.025,-0.065,0.005,99816
-0.036,-0.029,0.026,99821
-0.036,-0.034,0.019,99826
-0.011,-0.009,0.025,99831
-0.014,0.004,0.062,99836
-0.034,0.016,0.03,99841
-0.035,0.019,0.022,99846
-0.01,0.0,0.02,99851
-0.009,0.0,0.014,99856
-0.004,0.03,-0.013,99861
0.026,0.027,0.026,99866
0.027,0.033,0.015,99871
0.012,0.008,-0.02,99876
0.015,-0.009,0.033,99881
0.005,0.0,0.021,99886
0.004,0.025,-0.015,99891
0.004,0.005,-0.018,99896
0.0,0.013,-0.016,99901
0.012,0.003,-0.023,99906
0.037,-0.005,-0.033,99910
0.02,-0.021,0.012,99915
0.022,-0.023,-0.027,99920
-0.022,0.012,0.005,99925
-0.016,0.007,-0.016,99930
0.007,-0.006,-0.014,99935
0.01,-0.001,-0.039,99940
0.005,-0.035,-0.048,99945
0.013,-0.023,-0.039,99950
0.02,-0.047,-0.043,99955
-0.011,-0.025,-0.017,99960
-0.006,-0.005,-0.054,99965
-0.005,0.003,-0.002,99970
-0.035,0.007,0.019,99975
-0.04,0.032,-0.042,99980
-0.001,0.068,-0.055,99985
0.037,0.039,0.014,99990
0.029,0.031,0.004,99995
0.0,0.032,-0.021,100000
0.021,0.042,0.036,100005
0.054,0.042,0.037,100010
0.04,-0.004,0.05,100014
0.005,0.021,0.071,100019
0.018,0.023,0.051,100024
0.025,-0.013,0.05,100029
0.048,-0.003,0.023,100034
0.043,-0.011,0.021,100039
0.047,-0.036,0.04,100044
0.012,-0.011,0.01,100049
0.028,-0.014,0.009,100054
0.021,-0.03,0.013,100059
0.002,-0.022,-0.001,100064
-0.006,-0.007,-0.005,100069
0.007,-0.024,-0.026,100074
-0.006,-0.021,-0.058,100079
-0.018,-0.002,-0.03,100084
-0.012,-0.002,-0.014,100089
0.005,0.011,-0.047,100094
0.005,0.005,-0.047,100099
-0.012,0.009,-0.042,100104
0.005,0.038,-0.055,100109
-0.007,0.021,-0.041,100113
-0.011,0.028,-0.011,100118
-0.001,0.047,0.006,100123
0.046,0.042,0.006,100128
0.015,0.038,-0.02,100133
0.027,0.029,-0.035,100138
0.011,0.039,-0.027,100143
-0.011,0.001,0.005,100148
0.002,0.005,-0.003,100153
-0.014,0.026,-0.012,100158
0.012,-0.019,-0.015,100163
0.015,-0.025,0.02,100168
0.009,-0.027,-0.02,100173
-0.004,-0.033,0.012,100178
-0.042,-0.043,0.015,100183
-0.051,-0.008,0.026,100188
0.001,-0.05,0.015,100193
-0.003,-0.028,0.035,100198
-0.007,-0.017,0.027,100203
-0.023,-0.032,-0.005,100208
-0.042,-0.05,0.02,100212
-0.021,-0.002,0.027,100217
-0.006,0.019,-0.001,100222
-0.027,0.03,0.029,100227
-0.007,0.044,0.004,100232
-0.023,0.035,0.021,100237
-0.034,0.036,0.01,100242
-0.035,0.032,0.022,100247
-0.001,0.02,0.046,100252
-0.009,0.005,0.028,100257
-0.004,0.0,0.03,100262
0.013,-0.003,0.031,100267
-0.018,0.027,0.032,100272
-0.051,-0.014,0.046,100277
-0.015,-0.038,0.016,100282
-0.057,-0.034,0.018,100287
-0.008,-0.074,0.021,100292
-0.029,-0.058,0.014,100297
-0.039,-0.044,-0.008,100302
0.0,-0.065,-0.011,100307
0.0,-0.037,0.01,100312
-0.017,-0.046,-0.02,100316
0.005,-0.033,-0.022,100321
0.004,-0.021,0.005,100326
-0.004,0.006,0.03,100331
0.0,0.005,0.01,100336
-0.016,0.048,-0.029,100341
0.002,0.052,-0.017,100346
-0.041,0.059,0.009,100351
0.001,0.062,-0.016,100356
0.01,0.056,0.032,100361
-0.016,0.063,0.024,100366
-0.002,0.074,0.009,100371
-0.014,0.058,0.003,100376
0.012,0.035,-0.005,100381
0.002,0.027,-0.008,100386
0.006,0.003,-0.029,100391
-0.002,0.002,-0.03,100396
0.027,-0.006,-0.023,100401
0.016,-0.005,-0.029,100406
0.044,-0.009,-0.048,100411
0.001,-0.003,-0.056,100415
0.023,-0.016,-0.016,100420
0.0,0.002,-0.006,100425
-0.005,-0.006,-0.026,100430
0.008,-0.027,-0.019,100435
0.029,-0.046,-0.005,100440
0.0,-0.032,-0.034,100445
0.021,0.004,-0.018,100450
-0.006,-0.025,-0.029,100455
-0.022,-0.006,-0.013,100460
-0.016,0.011,-0.012,100465
-0.031,-0.01,-0.01,100470
-0.063,0.016,-0.052,100475
-0.013,0.018,-0.034,100480
-0.012,0.016,0.003,100485
-0.019,0.023,-0.005,100490
-0.03,0.03,-0.009,100495
-0.001,0.027,0.025,100500
-0.018,0.037,-0.028,100505
-0.029,0.024,-0.008,100510
0.003,0.013,0.014,100515
0.024,0.003,0.016,100519
-0.003,0.012,0.036,100524
-0.02,0.006,0.033,100529
-0.014,-0.037,0.029,100534
0.012,-0.05,-0.011,100539
-0.04,-0.015,-0.023,100544
-0.027,-0.022,0.004,100549
-0.054,-0.011,-0.008,100554
-0.01,-0.01,-0.012,100559
0.003,-0.043,-0.019,100564
-0.014,-0.039,-0.013,100569
0.004,-0.018,0.0,100574
-0.004,-0.025,0.013,100579
0.004,-0.005,0.029,100584
-0.026,-0.004,0.0,100589
-0.01,0.0,0.005,100594
0.003,0.004,-0.008,100599
0.007,0.008,-0.029,100604
0.006,0.011,-0.03,100609
-0.019,0.04,-0.005,100614
0.025,0.01,0.037,100619
0.009,0.013,0.021,100623
0.008,0.038,0.014,100628
0.016,0.038,-0.025,100633
-0.002,0.022,0.007,100638
0.01,0.037,-0.01,100643
0.035,0.033,-0.026,100648
0.014,0.021,0.005,100653
0.017,-0.006,-0.037,100658
0.02,-0.001,-0.025,100663
-0.012,0.024,-0.005,100668
-0.023,0.013,-0.026,100673
-0.004,0.012,-0.011,100678
0.017,-0.023,0.015,100683
0.05,-0.008,0.022,100688
0.002,-0.016,-0.009,100693
0.027,-0.014,-0.008,100698
0.025,0.004,-0.016,100703
0.044,-0.017,-0.006,100708
0.026,-0.007,-0.014,100713
0.011,-0.01,-0.055,100718
0.027,-0.018,-0.067,100722
-0.022,-0.042,-0.034,100727
-0.003,-0.008,-0.027,100732
0.018,0.009,-0.002,100737
0.0,0.004,0.014,100742
-0.009,0.017,0.017,100747
0.017,0.019,-0.001,100752
0.015,0.017,0.011,100757
0.001,0.007,0.014,100762
0.009,-0.027,0.008,100767
0.017,-0.025,-0.009,100772
-0.001,0.024,0.004,100777
0.002,-0.007,0.021,100782
-0.001,-0.037,0.015,100787
-0.053,-0.007,0.026,100792
-0.004,-0.002,-0.002,100797
-0.017,0.002,0.006,100802
-0.037,-0.011,-0.006,100807
-0.02,0.011,0.015,100812
-0.009,-0.019,0.031,100817
-0.03,0.0,-0.01,100822
-0.031,0.003,-0.001,100826
0.006,0.003,-0.005,100831
0.005,0.024,-0.009,100836
0.026,0.004,-0.012,100841
-0.002,0.056,-0.032,100846
0.032,0.016,-0.003,100851
0.007,-0.011,0.026,100856
-0.018,-0.027,-0.014,100861
0.0,-0.024,0.004,100866
0.0,0.0,0.003,100871
-0.034,-0.009,0.011,100876
-0.048,0.0,-0.028,100881
-0.06,0.008,-0.029,100886
-0.028,-0.004,-0.022,100891
-0.008,0.004,-0.05,100896
-0.02,-0.004,-0.019,100901
-0.035,-0.008,0.017,100906
-0.014,-0.003,0.011,100911
-0.03,-0.003,0.005,100916
-0.018,0.001,0.035,100921
0.013,-0.011,-0.002,100925
0.037,0.015,-0.036,100930
