# Accelerometer Data File
# Started @Sat May 02 15:48:49 GMT+08:00 2020
#
#
# sensor Vendor: BOSCH
# sensor Name: BMI160 Accelerometer
# sensor Resolution: 0.0023956299m/sec^2; Max Range: 156.9064; Min Delay: 5000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the ","
# X,Y,Z,time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity  filtered out
# Accuracy: HIGH
0.717,0.182,8.861,0
0.632,0.155,7.962,4
0.612,0.161,7.123,5
0.607,0.158,6.38,5
0.507,0.142,5.742,5
0.478,0.145,5.168,5
0.482,0.182,4.591,5
0.446,0.194,4.063,5
0.363,0.2,3.643,5
0.374,0.167,3.322,5
0.341,0.172,2.986,5
0.371,0.176,2.635,5
0.356,0.154,2.372,5
0.368,0.117,2.147,5
0.344,0.093,1.924,5
0.382,0.053,1.723,5
0.37,0.056,1.628,5
0.333,0.046,1.487,5
0.326,0.02,1.321,5
0.314,0.005,1.154,5
0.274,-0.046,1.09,4
0.234,-0.054,0.951,5
0.154,-0.066,0.899,5
0.096,-0.068,0.852,5
0.091,-0.078,0.72,5
0.09,-0.092,0.656,5
0.077,-0.109,0.56,5
0.047,-0.106,0.487,5
0.034,-0.078,0.473,5
0.048,-0.049,0.382,5
0.026,-0.035,0.297,5
0.019,0.002,0.215,5
0.021,0.001,0.224,5
0.058,0.006,0.227,5
0.052,-0.029,0.217,5
0.06,-0.03,0.256,5
0.062,-0.01,0.213,5
0.056,0.021,0.174,5
0.029,-0.011,0.222,5
0.026,-0.048,0.169,5
-0.04,-0.061,0.118,5
-0.041,-0.024,0.115,4
0.014,-0.035,0.103,5
-0.012,-0.066,0.11,5
-0.028,-0.025,0.077,5
0.008,-0.044,0.026,5
0.025,-0.087,0.041,5
-0.011,-0.048,0.054,5
0.015,-0.009,-0.015,5
0.017,-0.008,-0.026,5
0.02,0.001,-0.011,5
0.065,-0.016,0.02,5
0.059,-0.044,-0.012,5
0.049,-0.057,-0.036,5
