x,y,z,duration
0.029,0.016,0.006,8787
0.017,0.01,-0.002,8792
0.02,0.022,-0.015,8797
0.022,0.024,-0.005,8802
0.003,0.026,0.021,8807
-0.022,0.006,-0.036,8812
0.009,-0.015,0.014,8817
0.004,-0.018,-0.034,8822
0.0,-0.003,0.007,8827
0.0,-0.003,-0.023,8832
-0.004,-0.024,-0.042,8837
0.034,-0.004,-0.055,8841
-0.011,-0.034,-0.015,8846
0.027,-0.026,0.003,8851
0.02,-0.032,-0.001,8856
0.04,-0.046,-0.018,8861
0.032,-0.059,-0.029,8866
0.02,-0.044,-0.017,8871
0.026,-0.027,0.005,8876
0.011,-0.024,0.013,8881
0.018,-0.03,0.02,8886
0.034,-0.019,0.022,8891
0.004,-0.012,0.059,8896
0.0,0.01,0.031,8901
-0.012,0.03,0.028,8906
-0.003,0.014,0.0,8911
-0.058,0.056,-0.012,8916
-0.1,0.041,0.009,8921
-0.021,0.029,0.004,8926
-0.088,0.021,-0.034,8931
-0.105,-0.006,-0.013,8936
-0.055,-0.005,-0.051,8940
-0.058,0.007,-0.041,8945
-0.04,-0.01,-0.02,8950
-0.066,-0.043,-0.014,8955
-0.076,-0.047,-0.025,8960
-0.043,-0.038,-0.005,8965
-0.034,-0.004,0.0,8970
-0.039,-0.025,-0.005,8975
-0.018,-0.044,0.038,8980
-0.003,-0.014,0.021,8985
0.013,-0.025,0.002,8990
0.0,-0.01,0.014,8995
-0.026,-0.013,0.043,9000
-0.002,-0.046,0.047,9005
-0.006,0.022,0.043,9010
-0.009,-0.018,0.034,9015
-0.013,-0.012,0.031,9020
0.009,0.023,0.04,9025
0.0,-0.004,0.01,9030
-0.012,0.056,0.027,9035
-0.011,0.054,0.02,9039
-0.036,0.066,0.009,9044
-0.054,0.038,-0.004,9049
-0.07,0.047,-0.029,9054
-0.033,0.025,-0.065,9059
-0.038,-0.002,0.001,9064
-0.034,-0.011,0.014,9069
-0.022,-0.036,-0.039,9074
-0.02,-0.041,-0.017,9079
0.007,-0.049,-0.007,9084
-0.036,-0.044,0.019,9089
-0.045,-0.031,-0.008,9094
-0.049,-0.045,0.0,9099
-0.01,-0.036,0.035,9104
-0.043,-0.024,0.005,9109
0.003,-0.022,0.018,9114
0.042,-0.032,0.016,9119
0.012,0.0,-0.028,9124
0.028,-0.003,-0.021,9129
0.046,0.005,-0.04,9134
0.037,-0.016,-0.036,9138
0.016,-0.006,-0.063,9143
0.041,0.028,-0.026,9148
0.041,0.051,-0.006,9153
0.032,0.05,-0.006,9158
-0.03,0.062,0.007,9163
0.006,0.035,-0.001,9168
0.027,0.048,0.011,9173
0.029,0.035,-0.002,9178
0.0,0.027,0.04,9183
-0.012,-0.001,0.002,9188
-0.05,0.003,-0.002,9193
-0.053,-0.009,0.015,9198
-0.005,0.003,0.022,9203
-0.021,0.007,-0.001,9208
-0.037,-0.018,-0.018,9213
-0.003,-0.025,0.013,9218
-0.007,0.015,0.016,9223
-0.032,0.014,0.014,9228
0.014,0.047,-0.016,9233
-0.004,0.016,-0.006,9237
0.0,0.027,-0.001,9242
-0.012,0.0,0.041,9247
0.018,-0.004,0.002,9252
0.034,0.017,-0.036,9257
0.034,-0.001,-0.036,9262
0.027,-0.027,-0.007,9267
0.037,-0.011,-0.015,9272
0.033,-0.006,-0.005,9277
0.025,-0.01,0.008,9282
0.031,-0.043,-0.013,9287
-0.014,-0.004,0.034,9292
0.03,-0.008,-0.016,9297
0.04,-0.003,0.045,9302
0.027,-0.007,-0.019,9307
0.054,-0.015,-0.021,9312
0.083,-0.022,0.019,9317
0.071,-0.002,0.013,9322
0.038,-0.002,-0.005,9327
0.077,-0.002,-0.06,9332
0.026,0.036,-0.028,9336
0.054,-0.01,-0.03,9341
0.061,0.012,-0.044,9346
0.016,-0.005,-0.014,9351
0.019,-0.001,-0.012,9356
0.004,0.0,-0.011,9361
0.025,0.02,0.049,9366
0.031,0.027,0.036,9371
0.006,0.007,0.015,9376
0.023,-0.023,-0.011,9381
-0.009,0.008,0.015,9386
0.034,0.003,0.039,9391
0.044,0.007,0.018,9396
0.027,-0.023,-0.026,9401
0.028,-0.016,-0.036,9406
0.043,-0.036,-0.041,9411
0.055,-0.028,-0.037,9416
0.033,0.004,-0.033,9421
0.034,-0.013,0.0,9426
0.056,-0.016,-0.004,9431
0.059,-0.001,-0.034,9435
0.036,-0.001,0.02,9440
0.024,0.002,-0.024,9445
0.03,0.045,-0.017,9450
0.014,0.019,0.01,9455
0.0,0.034,0.013,9460
-0.012,0.048,0.003,9465
-0.015,0.061,0.007,9470
0.028,0.037,-0.019,9475
-0.025,0.033,0.008,9480
-0.023,0.047,-0.022,9485
0.0,0.042,-0.028,9490
0.022,0.0,-0.034,9495
0.015,-0.013,-0.009,9500
-0.003,0.001,0.012,9505
0.018,-0.029,-0.005,9510
0.046,-0.047,-0.017,9515
0.003,-0.042,0.001,9520
-0.014,-0.034,0.018,9525
0.021,-0.026,0.0,9530
0.01,-0.062,0.033,9535
0.009,-0.021,0.034,9539
0.004,-0.006,-0.011,9544
-0.03,-0.019,0.006,9549
-0.031,0.008,0.027,9554
0.001,-0.013,0.011,9559
-0.015,0.017,0.014,9564
-0.009,0.037,0.017,9569
-0.017,0.055,0.011,9574
-0.037,0.036,0.032,9579
-0.003,0.028,0.011,9584
0.014,0.017,-0.049,9589
0.004,0.024,-0.01,9594
-0.009,-0.004,0.003,9599
-0.021,-0.025,-0.027,9604
0.019,-0.035,-0.007,9609
0.0,-0.027,0.002,9614
-0.021,-0.042,0.014,9619
-0.036,-0.05,0.022,9624
-0.023,-0.028,0.006,9629
-0.021,0.004,0.019,9634
-0.01,-0.013,0.004,9638
-0.014,-0.037,0.025,9643
0.034,0.009,0.031,9648
0.005,-0.004,-0.01,9653
0.013,-0.004,-0.009,9658
-0.005,0.017,-0.017,9663
0.016,0.037,-0.006,9668
-0.023,0.038,-0.049,9673
0.009,0.012,-0.022,9678
0.003,0.032,-0.024,9683
-0.005,0.042,0.0,9688
0.0,0.0,-0.009,9693
0.003,0.029,-0.021,9698
0.0,0.018,-0.006,9703
0.016,0.0,-0.009,9708
-0.032,-0.009,0.008,9713
-0.029,0.0,0.016,9718
-0.043,0.034,0.04,9723
-0.056,0.026,0.027,9728
-0.05,-0.001,0.029,9733
-0.024,0.024,0.043,9737
-0.034,0.013,0.009,9742
-0.061,-0.005,-0.004,9747
-0.02,0.003,-0.017,9752
-0.005,-0.022,-0.015,9757
-0.005,0.01,-0.009,9762
-0.008,-0.016,0.008,9767
-0.016,-0.041,-0.018,9772
-0.015,-0.019,0.009,9777
-0.017,-0.026,-0.025,9782
-0.016,-0.028,-0.006,9787
0.015,-0.025,-0.009,9792
-0.011,-0.035,-0.03,9797
-0.01,-0.044,-0.005,9802
-0.026,-0.014,0.029,9807
-0.054,-0.008,0.009,9812
-0.018,-0.012,0.025,9817
-0.034,0.006,0.005,9822
-0.03,0.014,0.022,9827
-0.027,-0.017,0.002,9832
-0.024,-0.015,0.002,9836
-0.013,0.003,0.006,9841
0.004,0.015,0.018,9846
0.038,-0.003,-0.008,9851
0.009,0.001,-0.033,9856
0.021,0.01,-0.008,9861
0.075,0.0,0.026,9866
0.054,0.004,-0.019,9871
0.01,0.017,-0.021,9876
0.035,0.015,-0.041,9881
0.023,0.022,-0.002,9886
0.025,-0.005,0.027,9891
-0.007,-0.022,-0.03,9896
-0.037,-0.002,0.002,9901
-0.024,0.001,-0.028,9906
-0.013,-0.032,-0.038,9911
-0.042,-0.016,-0.03,9916
-0.016,-0.01,0.024,9921
-0.002,-0.018,-0.016,9926
-0.04,-0.007,-0.019,9931
0.006,-0.002,-0.008,9936
-0.015,-0.023,-0.012,9940
0.003,-0.008,-0.01,9945
0.02,0.018,-0.014,9950
-0.025,0.007,0.034,9955
0.007,0.024,0.013,9960
0.015,0.021,0.003,9965
-0.029,0.015,-0.013,9970
-0.009,0.026,0.0,9975
-0.016,0.006,0.0,9980
-0.036,-0.011,0.034,9985
-0.032,-0.001,0.009,9990
-0.025,-0.005,0.017,9995
-0.035,-0.03,0.024,10000
-0.001,-0.019,0.017,10005
-0.006,0.008,0.028,10010
-0.052,-0.018,0.017,10015
0.012,-0.037,0.015,10020
-0.01,-0.042,-0.007,10025
-0.004,-0.008,0.01,10030
0.008,-0.011,-0.007,10035
0.02,0.019,0.036,10039
-0.011,0.021,-0.006,10044
-0.014,-0.001,-0.022,10049
-0.008,-0.01,0.035,10054
0.013,0.016,0.01,10059
-0.026,0.027,-0.042,10064
-0.045,0.033,-0.008,10069
-0.015,0.017,-0.015,10074
0.007,-0.001,-0.035,10079
0.02,-0.001,-0.053,10084
-0.012,0.007,-0.005,10089
0.01,0.01,0.0,10094
-0.007,-0.028,-0.052,10099
-0.019,-0.013,-0.008,10104
0.016,-0.02,0.001,10109
0.04,-0.035,0.014,10114
0.01,-0.01,0.068,10119
-0.02,-0.005,0.023,10124
0.02,0.021,0.029,10129
-0.016,0.006,-0.012,10134
-0.027,0.014,-0.011,10138
-0.011,0.047,0.024,10143
0.002,0.038,0.034,10148
-0.01,0.043,0.001,10153
0.003,-0.004,0.005,10158
0.011,-0.008,-0.025,10163
-0.019,-0.011,-0.001,10168
0.003,-0.014,-0.013,10173
0.02,0.0,-0.012,10178
-0.003,0.008,-0.05,10183
0.027,-0.005,-0.058,10188
0.037,-0.009,-0.022,10193
-0.026,-0.038,-0.002,10198
-0.041,-0.021,-0.01,10203
-0.015,0.01,0.02,10208
-0.031,-0.003,-0.011,10213
-0.006,0.001,0.028,10218
-0.014,0.022,0.02,10223
0.008,0.037,-0.002,10228
-0.013,0.02,0.036,10233
-0.016,0.014,0.041,10238
0.006,0.021,0.041,10242
-0.002,0.019,0.041,10247
0.006,0.03,0.007,10252
0.014,0.031,0.049,10257
-0.004,-0.014,0.04,10262
-0.004,-0.021,0.032,10267
0.022,-0.006,-0.04,10272
-0.018,-0.036,-0.031,10277
-0.012,-0.015,0.005,10282
0.018,0.012,-0.003,10287
0.047,0.01,0.014,10292
0.012,0.005,-0.008,10297
0.015,-0.02,0.013,10302
0.031,-0.023,0.033,10307
-0.019,-0.02,-0.012,10312
0.0,0.011,0.023,10317
0.016,-0.019,-0.005,10322
-0.006,-0.026,-0.034,10327
0.02,0.002,-0.001,10332
0.031,-0.024,-0.018,10336
0.01,-0.043,-0.007,10341
0.005,-0.013,0.031,10346
-0.003,0.014,0.032,10351
-0.024,0.004,-0.004,10356
0.02,0.016,-0.025,10361
0.005,0.006,-0.001,10366
-0.029,0.027,-0.023,10371
-0.009,0.007,-0.033,10376
0.008,0.023,-0.034,10381
0.012,-0.004,-0.001,10386
0.002,0.013,-0.052,10391
-0.019,0.016,-0.034,10396
0.008,0.005,0.016,10401
0.0,-0.011,-0.019,10406
0.037,0.015,0.012,10411
0.025,0.026,0.062,10416
0.04,-0.01,0.039,10421
0.006,-0.005,0.035,10426
0.052,-0.013,0.014,10431
-0.008,-0.011,0.008,10436
0.039,-0.04,0.038,10440
0.027,0.014,0.038,10445
0.024,-0.003,0.008,10450
0.034,-0.042,-0.004,10455
-0.011,0.005,0.021,10460
0.002,0.021,-0.006,10465
0.006,-0.019,-0.018,10470
-0.007,0.008,-0.029,10475
-0.006,0.0,-0.005,10480
0.002,0.016,-0.013,10485
0.015,0.019,0.022,10490
-0.007,0.008,0.011,10495
-0.032,0.016,0.027,10500
-0.033,-0.002,0.029,10505
0.012,-0.006,0.009,10510
-0.005,0.024,-0.009,10515
-0.022,0.034,-0.021,10520
-0.024,0.001,0.006,10525
0.0,0.0,0.036,10530
-0.03,-0.02,-0.019,10535
-0.027,-0.031,0.008,10539
0.001,-0.028,0.05,10544
0.026,-0.016,0.015,10549
0.024,-0.01,-0.02,10554
0.03,0.003,0.037,10559
0.035,-0.031,0.021,10564
0.032,-0.045,0.005,10569
-0.009,-0.028,0.009,10574
0.008,-0.012,-0.008,10579
0.033,-0.019,-0.033,10584
0.008,-0.035,-0.025,10589
0.007,-0.018,-0.001,10594
-0.031,-0.008,-0.027,10599
-0.015,0.022,-0.011,10604
-0.018,0.003,-0.032,10609
-0.055,0.041,-0.028,10614
-0.032,0.05,-0.008,10619
0.009,0.049,-0.033,10624
0.0,0.031,-0.026,10629
-0.034,0.041,-0.032,10634
-0.031,0.011,-0.037,10638
-0.023,-0.006,0.03,10643
-0.004,0.011,0.045,10648
-0.02,0.031,-0.002,10653
-0.01,0.019,0.036,10658
0.02,-0.025,0.045,10663
-0.011,-0.022,0.041,10668
0.007,-0.003,0.032,10673
0.04,-0.015,0.046,10678
0.019,-0.005,0.05,10683
-0.003,-0.013,0.024,10688
-0.003,-0.025,0.034,10693
-0.011,-0.014,0.052,10698
-0.023,-0.008,0.051,10703
-0.012,-0.02,0.012,10708
0.053,-0.018,0.002,10713
0.009,-0.016,-0.006,10718
0.008,0.015,-0.01,10723
0.028,0.0,-0.004,10728
0.017,-0.007,-0.008,10733
0.011,-0.011,0.013,10738
-0.015,0.011,0.008,10742
0.024,0.027,-0.005,10747
-0.016,0.02,-0.035,10752
-0.006,0.035,-0.036,10757
0.007,0.014,-0.019,10762
-0.006,-0.003,0.003,10767
0.015,0.026,0.012,10772
-0.011,0.028,-0.023,10777
-0.001,0.021,-0.003,10782
-0.04,0.006,0.009,10787
-0.019,-0.003,0.012,10792
0.008,-0.015,0.002,10797
0.025,-0.009,0.019,10802
0.009,-0.013,0.022,10807
-0.004,-0.029,0.002,10812
-0.003,-0.013,0.019,10817
-0.003,-0.007,-0.016,10822
0.031,-0.024,-0.023,10827
0.01,-0.034,-0.017,10832
0.022,-0.018,0.04,10837
-0.022,-0.025,-0.006,10841
-0.02,-0.018,0.002,10846
0.003,-0.003,-0.027,10851
0.011,-0.024,-0.02,10856
0.049,0.003,0.007,10861
0.005,-0.001,-0.006,10866
0.039,0.012,-0.044,10871
0.044,0.006,-0.044,10876
-0.033,0.023,-0.035,10881
-0.008,0.029,-0.023,10886
0.0,0.017,0.009,10891
0.013,0.007,0.046,10896
0.003,-0.006,0.046,10901
0.016,-0.009,0.003,10906
0.057,0.0,0.05,10911
0.026,0.004,0.066,10916
0.023,-0.039,0.034,10921
0.034,-0.005,0.073,10926
0.03,0.012,0.001,10931
0.014,-0.023,-0.006,10936
0.017,-0.02,-0.01,10940
-0.014,-0.018,0.0,10945
0.0,-0.038,-0.013,10950
-0.021,-0.03,0.009,10955
0.032,-0.01,0.021,10960
0.037,-0.004,0.014,10965
0.0,-0.008,-0.008,10970
-0.009,-0.003,0.005,10975
0.0,0.009,0.039,10980
-0.025,0.034,0.018,10985
-0.027,0.048,0.0,10990
-0.033,0.035,0.038,10995
-0.034,0.022,0.008,11000
-0.043,0.02,-0.001,11005
0.0,0.022,0.02,11010
-0.034,0.033,-0.003,11015
-0.018,0.034,-0.054,11020
-0.003,0.039,-0.023,11025
-0.011,-0.003,-0.046,11030
-0.032,-0.011,0.009,11035
-0.016,-0.001,0.008,11040
0.015,0.015,-0.017,11044
0.022,-0.011,-0.016,11049
0.003,-0.001,-0.001,11054
-0.001,0.006,0.024,11059
0.037,-0.006,0.017,11064
0.042,-0.014,0.05,11069
0.046,-0.026,0.062,11074
-0.001,-0.019,0.043,11079
-0.018,-0.038,0.095,11084
0.018,-0.013,0.063,11089
0.011,-0.02,0.048,11094
0.023,-0.022,0.061,11099
-0.008,-0.02,0.033,11104
-0.042,0.002,0.017,11109
-0.016,0.002,-0.031,11114
0.006,-0.019,-0.024,11119
-0.015,-0.012,-0.06,11124
-0.035,0.001,-0.02,11129
-0.006,-0.007,-0.043,11134
0.046,-0.011,-0.035,11139
0.024,0.003,-0.001,11143
-0.012,0.015,-0.07,11148
0.001,0.001,-0.033,11153
0.018,0.035,0.021,11158
0.0,-0.006,-0.023,11163
0.047,0.019,-0.021,11168
0.02,0.034,-0.018,11173
-0.011,0.035,-0.004,11178
0.015,0.032,-0.012,11183
0.001,-0.005,-0.002,11188
0.0,0.003,-0.002,11193
0.009,-0.035,0.006,11198
0.017,-0.031,-0.006,11203
0.011,-0.02,-0.032,11208
-0.02,-0.022,-0.007,11213
-0.022,-0.007,-0.01,11218
0.027,-0.019,0.015,11223
0.015,0.004,0.014,11228
-0.007,-0.022,0.017,11233
-0.006,-0.011,0.006,11238
-0.01,0.041,0.01,11242
0.003,0.02,-0.007,11247
-0.018,0.026,-0.006,11252
0.0,0.006,0.023,11257
-0.02,0.036,-0.017,11262
-0.044,0.024,-0.019,11267
-0.04,0.021,-0.039,11272
0.007,0.045,-0.035,11277
0.045,0.036,-0.001,11282
0.053,0.019,0.002,11287
0.052,0.004,0.011,11292
0.004,-0.004,0.031,11297
0.025,0.0,0.024,11302
-0.003,-0.021,-0.012,11307
0.023,-0.001,0.014,11312
-0.005,-0.018,0.012,11317
0.0,-0.003,-0.014,11322
-0.026,-0.016,0.034,11327
-0.027,-0.04,0.061,11332
-0.016,-0.023,0.016,11337
0.032,-0.012,0.044,11342
0.007,-0.028,0.027,11346
-0.005,-0.012,0.011,11351
0.0,-0.015,-0.015,11356
-0.009,0.002,-0.026,11361
0.012,-0.014,0.01,11366
-0.035,0.008,-0.003,11371
0.01,-0.009,-0.037,11376
-0.003,0.008,-0.038,11381
-0.024,-0.009,-0.012,11386
0.025,0.012,-0.037,11391
0.031,0.024,-0.033,11396
0.037,0.009,-0.034,11401
0.054,0.021,-0.026,11406
0.019,0.036,-0.037,11411
-0.004,0.032,-0.067,11416
0.009,-0.009,-0.091,11421
0.021,0.013,-0.017,11426
0.006,0.05,-0.007,11431
0.001,0.041,-0.036,11436
0.022,0.032,-0.011,11441
-0.039,0.038,0.011,11445
-0.031,0.017,-0.037,11450
-0.024,-0.006,0.0,11455
-0.008,0.011,0.009,11460
-0.042,0.01,0.038,11465
-0.038,-0.02,0.052,11470
-0.043,-0.018,0.051,11475
-0.034,-0.038,0.054,11480
-0.026,-0.051,0.057,11485
-0.002,-0.025,0.017,11490
-0.045,-0.018,0.024,11495
-0.023,0.0,0.009,11500
-0.029,-0.007,0.046,11505
-0.009,0.027,0.029,11510
-0.012,0.011,0.03,11515
0.027,0.001,0.006,11520
0.002,0.018,-0.037,11525
0.028,0.0,-0.042,11530
0.012,-0.008,-0.051,11535
0.015,-0.012,-0.033,11540
0.04,-0.006,0.008,11544
0.014,0.015,0.0,11549
-0.012,-0.007,-0.043,11554
0.014,-0.011,-0.043,11559
0.03,0.028,-0.013,11564
0.022,-0.008,-0.007,11569
0.05,-0.02,-0.037,11574
-0.001,-0.031,-0.011,11579
0.011,-0.032,-0.006,11584
0.01,-0.042,0.002,11589
0.039,-0.012,-0.031,11594
0.005,-0.023,-0.011,11599
-0.008,-0.056,-0.018,11604
0.048,-0.024,-0.004,11609
0.056,-0.052,0.017,11614
0.003,-0.038,0.02,11619
0.02,-0.004,0.005,11624
0.014,0.013,0.043,11629
0.004,-0.009,0.034,11634
-0.043,0.0,-0.011,11639
-0.043,0.038,0.002,11643
-0.056,0.056,0.023,11648
-0.068,0.042,0.004,11653
-0.039,0.059,-0.013,11658
-0.022,0.04,-0.042,11663
0.009,0.023,0.0,11668
0.004,0.004,-0.007,11673
0.016,0.003,-0.015,11678
-0.006,-0.005,0.003,11683
0.002,-0.022,-0.01,11688
0.024,-0.019,-0.013,11693
-0.03,-0.017,0.005,11698
-0.035,-0.041,-0.025,11703
0.015,-0.037,0.015,11708
0.022,-0.008,0.027,11713
0.033,0.005,0.007,11718
0.029,-0.029,0.019,11723
0.005,-0.026,0.013,11728
0.009,-0.015,-0.014,11733
0.012,-0.013,-0.016,11738
0.019,-0.012,0.001,11743
0.013,-0.011,-0.006,11747
0.029,0.024,0.006,11752
0.004,0.004,0.023,11757
0.008,0.0,-0.013,11762
0.025,0.012,0.0,11767
0.005,-0.001,0.048,11772
0.009,0.02,0.004,11777
0.021,0.014,0.017,11782
0.027,0.008,-0.014,11787
0.042,0.02,-0.043,11792
0.037,-0.003,-0.026,11797
0.059,-0.002,-0.019,11802
0.028,0.001,-0.038,11807
0.051,-0.011,-0.017,11812
0.05,0.011,-0.063,11817
0.023,0.005,-0.1,11822
0.034,0.022,-0.116,11827
0.017,0.033,-0.065,11832
0.067,0.008,-0.05,11837
0.048,0.007,-0.062,11842
0.073,0.019,-0.056,11846
0.13,0.022,-0.037,11851
0.147,0.024,-0.068,11856
0.202,0.026,-0.113,11861
0.22,0.053,-0.132,11866
0.271,0.065,-0.179,11871
0.322,0.076,-0.217,11876
0.346,0.103,-0.294,11881
0.354,0.114,-0.317,11886
0.37,0.141,-0.302,11891
0.359,0.161,-0.298,11896
0.362,0.162,-0.281,11901
0.334,0.163,-0.214,11906
0.284,0.173,-0.201,11911
0.272,0.117,-0.228,11916
0.293,0.101,-0.184,11921
0.302,0.035,-0.217,11926
0.336,-0.054,-0.182,11931
0.359,-0.152,-0.199,11936
0.37,-0.24,-0.17,11941
0.424,-0.302,-0.11,11945
0.424,-0.384,-0.039,11950
0.464,-0.44,0.016,11955
0.469,-0.431,0.057,11960
0.435,-0.439,0.125,11965
0.344,-0.426,0.194,11970
0.34,-0.417,0.261,11975
0.211,-0.371,0.304,11980
0.078,-0.291,0.329,11985
-0.028,-0.206,0.335,11990
-0.112,-0.185,0.336,11995
-0.156,-0.115,0.363,12000
-0.261,-0.026,0.348,12005
-0.278,0.027,0.343,12010
-0.311,0.124,0.279,12015
-0.331,0.18,0.191,12020
-0.268,0.27,0.081,12025
-0.176,0.333,-0.047,12030
-0.103,0.365,-0.163,12035
-0.002,0.384,-0.289,12040
0.053,0.389,-0.432,12045
0.113,0.389,-0.471,12049
0.144,0.384,-0.536,12054
0.212,0.32,-0.603,12059
0.238,0.258,-0.581,12064
0.305,0.189,-0.51,12069
0.261,0.11,-0.463,12074
0.244,0.0,-0.344,12079
0.228,-0.043,-0.223,12084
0.149,-0.073,-0.11,12089
0.156,-0.117,-0.009,12094
0.187,-0.127,0.108,12099
0.16,-0.106,0.153,12104
0.213,-0.099,0.232,12109
0.243,-0.042,0.2,12114
0.271,0.017,0.154,12119
0.321,0.054,0.148,12124
0.362,0.049,0.103,12129
0.296,0.087,0.019,12134
0.318,0.126,-0.042,12139
0.325,0.169,-0.111,12144
0.335,0.174,-0.199,12148
0.319,0.221,-0.248,12153
0.313,0.246,-0.288,12158
0.316,0.26,-0.289,12163
0.319,0.247,-0.355,12168
0.326,0.317,-0.332,12173
0.28,0.363,-0.329,12178
0.235,0.357,-0.309,12183
0.134,0.433,-0.261,12188
0.047,0.467,-0.196,12193
-0.108,0.498,-0.086,12198
-0.299,0.552,-0.073,12203
-0.506,0.609,-0.066,12208
-0.667,0.617,0.009,12213
-0.828,0.559,0.064,12218
-0.901,0.46,0.109,12223
-0.996,0.349,0.167,12228
-1.06,0.159,0.267,12233
-1.088,-0.05,0.283,12238
-1.095,-0.247,0.311,12243
-1.115,-0.412,0.31,12247
-1.107,-0.504,0.369,12252
-0.979,-0.587,0.423,12257
-0.777,-0.628,0.458,12262
-0.596,-0.638,0.468,12267
-0.424,-0.691,0.482,12272
-0.24,-0.691,0.438,12277
-0.155,-0.634,0.312,12282
-0.079,-0.584,0.251,12287
-0.046,-0.521,0.096,12292
-0.037,-0.404,-0.007,12297
-0.046,-0.334,-0.123,12302
-0.041,-0.261,-0.24,12307
-0.003,-0.171,-0.332,12312
0.001,-0.08,-0.45,12317
0.074,-0.029,-0.538,12322
0.097,0.012,-0.657,12327
0.139,0.066,-0.794,12332
0.207,0.103,-0.822,12337
0.272,0.049,-0.826,12342
0.327,0.014,-0.799,12346
0.41,0.039,-0.745,12351
0.43,0.022,-0.688,12356
0.395,0.007,-0.593,12361
0.373,0.015,-0.465,12366
0.327,0.004,-0.397,12371
0.243,0.017,-0.301,12376
0.119,0.05,-0.206,12381
0.008,0.075,-0.181,12386
-0.138,0.162,-0.129,12391
-0.262,0.223,-0.129,12396
-0.473,0.322,-0.098,12401
-0.663,0.41,-0.063,12406
-0.773,0.447,-0.048,12411
-0.885,0.475,-0.004,12416
-0.935,0.492,0.03,12421
