x,y,z,duration
0.01,0.006,0.006,95993
-0.012,0.005,-0.019,95998
-0.015,0.018,-0.035,96003
0.016,0.02,-0.009,96008
0.01,-0.007,-0.017,96013
-0.025,0.01,-0.058,96018
0.003,-0.016,-0.014,96023
-0.018,-0.014,-0.042,96028
-0.025,-0.021,-0.012,96033
0.002,-0.019,-0.002,96038
-0.005,-0.013,-0.019,96043
-0.022,-0.003,-0.009,96048
-0.011,0.014,0.004,96053
0.019,0.0,-0.008,96058
0.013,0.008,-0.038,96063
0.037,0.007,-0.034,96068
0.051,0.041,-0.035,96073
0.089,0.028,-0.018,96078
0.093,0.038,-0.016,96082
0.075,0.077,-0.006,96087
0.102,0.039,-0.044,96092
0.109,0.074,-0.074,96097
0.167,0.071,-0.028,96102
0.185,0.064,-0.025,96107
0.17,0.057,-0.066,96112
0.205,0.043,-0.046,96117
0.206,-0.021,-0.054,96122
0.164,-0.023,-0.088,96127
0.186,-0.077,-0.113,96132
0.18,-0.069,-0.154,96137
0.154,-0.071,-0.121,96142
0.151,-0.072,-0.113,96147
0.205,-0.056,-0.158,96152
0.215,-0.029,-0.125,96157
0.206,-0.017,-0.125,96162
0.194,0.027,-0.134,96167
0.213,0.028,-0.129,96172
0.231,0.03,-0.095,96177
0.246,0.039,-0.081,96182
0.269,0.053,-0.038,96186
0.307,0.03,-0.026,96191
0.358,0.006,-0.084,96196
0.352,0.009,-0.092,96201
0.3,0.0,-0.161,96206
0.287,0.004,-0.175,96211
0.28,-0.008,-0.196,96216
0.209,-0.008,-0.194,96221
0.209,-0.02,-0.148,96226
0.184,-0.013,-0.09,96231
0.118,-0.055,-0.081,96236
0.167,-0.058,-0.034,96241
0.184,-0.044,-0.061,96246
0.222,-0.052,-0.007,96251
0.195,-0.047,0.005,96256
0.21,-0.064,-0.007,96261
0.267,-0.066,0.04,96266
0.283,-0.076,0.07,96271
0.306,-0.047,0.106,96276
0.327,-0.077,0.143,96281
0.299,-0.13,0.155,96285
0.247,-0.138,0.152,96290
0.253,-0.18,0.132,96295
0.18,-0.179,0.149,96300
0.106,-0.2,0.113,96305
0.087,-0.159,0.084,96310
0.031,-0.138,0.106,96315
-0.036,-0.116,0.104,96320
-0.037,-0.078,0.141,96325
-0.102,-0.053,0.122,96330
-0.139,0.007,0.097,96335
-0.181,0.037,0.057,96340
-0.228,0.08,0.03,96345
-0.196,0.098,0.04,96350
-0.211,0.14,0.027,96355
-0.211,0.195,0.007,96360
-0.126,0.236,-0.01,96365
-0.066,0.229,0.029,96370
-0.05,0.232,0.009,96375
0.057,0.23,-0.021,96380
0.155,0.207,-0.006,96384
0.217,0.161,-0.031,96389
0.311,0.14,-0.076,96394
0.44,0.062,-0.059,96399
0.495,0.025,-0.105,96404
0.544,-0.002,-0.138,96409
0.568,-0.019,-0.128,96414
0.588,-0.039,-0.176,96419
0.641,-0.039,-0.236,96424
0.663,-0.04,-0.268,96429
0.709,-0.014,-0.258,96434
0.716,-0.008,-0.267,96439
0.696,-0.003,-0.257,96444
0.639,0.061,-0.197,96449
0.588,0.068,-0.251,96454
0.525,0.095,-0.23,96459
0.464,0.159,-0.237,96464
0.391,0.203,-0.252,96469
0.344,0.239,-0.188,96474
0.382,0.219,-0.148,96479
0.383,0.258,-0.077,96483
0.302,0.297,-0.026,96488
0.254,0.31,-0.049,96493
0.194,0.3,0.032,96498
0.097,0.292,0.051,96503
-0.037,0.31,0.024,96508
-0.192,0.326,0.073,96513
-0.285,0.32,0.07,96518
-0.42,0.296,0.063,96523
-0.512,0.305,0.121,96528
-0.542,0.326,0.148,96533
-0.609,0.354,0.185,96538
-0.673,0.405,0.218,96543
-0.713,0.476,0.252,96548
-0.836,0.511,0.248,96553
-0.869,0.515,0.267,96558
-1.014,0.503,0.244,96563
-1.051,0.461,0.233,96568
-1.058,0.38,0.179,96573
-1.051,0.295,0.144,96578
-1.097,0.175,0.112,96583
-1.052,0.032,0.036,96587
-0.946,-0.069,-0.014,96592
-0.8,-0.222,-0.073,96597
-0.651,-0.376,-0.169,96602
-0.401,-0.485,-0.204,96607
-0.197,-0.592,-0.252,96612
-0.026,-0.713,-0.326,96617
0.113,-0.776,-0.397,96622
0.175,-0.84,-0.452,96627
0.197,-0.86,-0.445,96632
0.185,-0.916,-0.534,96637
0.141,-0.91,-0.558,96642
0.101,-0.875,-0.666,96647
0.043,-0.865,-0.682,96652
0.0,-0.792,-0.704,96657
0.009,-0.717,-0.745,96662
0.008,-0.671,-0.766,96667
0.02,-0.608,-0.801,96672
0.065,-0.547,-0.777,96677
0.158,-0.449,-0.764,96682
0.207,-0.4,-0.705,96687
0.358,-0.308,-0.638,96691
0.478,-0.217,-0.553,96696
0.576,-0.092,-0.476,96701
0.626,0.033,-0.385,96706
0.615,0.172,-0.325,96711
0.528,0.4,-0.297,96716
0.354,0.563,-0.237,96721
0.172,0.756,-0.183,96726
-0.098,0.935,-0.117,96731
-0.386,1.052,-0.062,96736
-0.653,1.137,-0.06,96741
-0.958,1.2,-0.02,96746
-1.237,1.192,-0.039,96751
-1.467,1.172,-0.087,96756
-1.639,1.11,-0.04,96761
-1.695,0.965,-0.031,96766
-1.702,0.778,-0.058,96771
-1.678,0.601,-0.048,96776
-1.558,0.368,0.02,96781
-1.432,0.168,0.044,96786
-1.211,-0.068,0.139,96790
-1.026,-0.259,0.108,96795
-0.858,-0.414,0.127,96800
-0.639,-0.506,0.149,96805
-0.476,-0.585,0.121,96810
-0.342,-0.639,0.083,96815
-0.2,-0.682,0.109,96820
-0.085,-0.7,0.094,96825
0.039,-0.63,0.11,96830
0.091,-0.619,0.086,96835
0.177,-0.574,0.073,96840
0.232,-0.551,0.13,96845
0.252,-0.53,0.135,96850
0.266,-0.447,0.13,96855
0.282,-0.407,0.091,96860
0.288,-0.349,0.073,96865
0.294,-0.292,0.105,96870
0.342,-0.276,0.081,96875
0.321,-0.253,-0.012,96880
0.336,-0.193,-0.037,96885
0.358,-0.148,-0.106,96890
0.387,-0.111,-0.156,96894
0.361,-0.066,-0.209,96899
0.278,-0.029,-0.27,96904
0.254,0.016,-0.312,96909
0.237,0.058,-0.333,96914
0.214,0.172,-0.364,96919
0.192,0.259,-0.358,96924
0.104,0.358,-0.399,96929
0.016,0.421,-0.394,96934
-0.041,0.465,-0.38,96939
-0.149,0.474,-0.411,96944
-0.207,0.492,-0.456,96949
-0.285,0.524,-0.432,96954
-0.352,0.48,-0.367,96959
-0.428,0.406,-0.339,96964
-0.485,0.357,-0.327,96969
-0.488,0.304,-0.294,96974
-0.491,0.261,-0.239,96979
-0.528,0.196,-0.198,96984
-0.527,0.146,-0.143,96989
-0.483,0.088,-0.094,96993
-0.499,-0.001,-0.025,96998
-0.505,-0.062,-0.005,97003
-0.485,-0.133,0.124,97008
-0.462,-0.133,0.168,97013
-0.398,-0.171,0.185,97018
-0.423,-0.197,0.261,97023
-0.394,-0.212,0.253,97028
-0.367,-0.229,0.24,97033
-0.382,-0.314,0.242,97038
-0.383,-0.308,0.252,97043
-0.396,-0.334,0.266,97048
-0.43,-0.382,0.286,97053
-0.438,-0.43,0.305,97058
-0.463,-0.508,0.3,97063
-0.512,-0.603,0.313,97068
-0.573,-0.681,0.295,97073
-0.602,-0.764,0.317,97078
-0.653,-0.795,0.328,97083
-0.691,-0.806,0.304,97088
-0.76,-0.833,0.334,97092
-0.788,-0.814,0.335,97097
-0.735,-0.733,0.271,97102
-0.64,-0.621,0.322,97107
-0.563,-0.459,0.337,97112
-0.45,-0.301,0.394,97117
-0.289,-0.163,0.384,97122
-0.148,0.007,0.342,97127
0.0,0.127,0.346,97132
0.181,0.239,0.32,97137
0.348,0.31,0.258,97142
0.477,0.339,0.159,97147
0.627,0.409,0.052,97152
0.737,0.445,0.06,97157
0.779,0.405,0.037,97162
0.762,0.399,-0.009,97167
0.746,0.372,-0.021,97172
0.697,0.352,-0.015,97177
0.554,0.364,-0.06,97182
0.456,0.302,-0.072,97187
0.307,0.341,-0.047,97192
0.099,0.38,0.017,97196
-0.104,0.393,0.136,97201
-0.313,0.44,0.273,97206
-0.454,0.474,0.379,97211
-0.616,0.556,0.471,97216
-0.825,0.625,0.583,97221
-0.915,0.687,0.615,97226
-0.966,0.718,0.622,97231
-0.921,0.767,0.603,97236
-0.807,0.789,0.556,97241
-0.666,0.762,0.565,97246
-0.444,0.629,0.586,97251
-0.128,0.515,0.575,97256
0.164,0.381,0.573,97261
0.501,0.27,0.585,97266
0.817,0.165,0.552,97271
1.076,0.084,0.613,97276
1.459,0.033,0.668,97281
1.8,0.051,0.619,97286
2.03,0.11,0.548,97291
2.206,0.138,0.515,97295
2.33,0.176,0.472,97300
2.42,0.21,0.455,97305
2.415,0.15,0.543,97310
2.277,0.066,0.536,97315
2.131,0.012,0.543,97320
1.883,-0.001,0.592,97325
1.622,-0.04,0.619,97330
1.296,-0.062,0.677,97335
0.968,-0.098,0.683,97340
0.699,-0.158,0.662,97345
0.499,-0.172,0.604,97350
0.329,-0.284,0.492,97355
0.283,-0.324,0.331,97360
0.319,-0.404,0.177,97365
0.369,-0.514,0.026,97370
0.367,-0.618,-0.075,97375
0.386,-0.668,-0.192,97380
0.386,-0.744,-0.268,97385
0.339,-0.751,-0.319,97390
0.326,-0.719,-0.356,97395
0.277,-0.682,-0.303,97399
0.283,-0.575,-0.208,97404
0.298,-0.483,-0.14,97409
0.303,-0.439,-0.126,97414
0.264,-0.347,-0.113,97419
0.289,-0.252,-0.08,97424
0.282,-0.184,-0.081,97429
0.305,-0.152,-0.051,97434
0.287,-0.137,-0.054,97439
0.237,-0.067,-0.019,97444
0.248,-0.048,-0.013,97449
0.18,-0.026,-0.033,97454
0.149,-0.045,0.017,97459
0.138,-0.036,-0.005,97464
0.168,-0.023,0.024,97469
0.112,-0.017,0.039,97474
0.122,-0.006,0.039,97479
0.088,-0.027,-0.007,97484
0.071,-0.012,-0.01,97489
0.055,-0.002,-0.022,97494
-0.001,0.002,0.04,97498
-0.087,0.01,0.044,97503
-0.16,-0.007,0.07,97508
-0.205,-0.032,0.115,97513
-0.305,-0.042,0.146,97518
-0.283,-0.085,0.175,97523
-0.302,-0.137,0.213,97528
-0.285,-0.153,0.226,97533
-0.295,-0.164,0.264,97538
-0.283,-0.182,0.289,97543
-0.259,-0.151,0.196,97548
-0.181,-0.123,0.18,97553
-0.115,-0.136,0.192,97558
-0.065,-0.071,0.186,97563
-0.024,0.0,0.111,97568
0.038,0.022,0.1,97573
0.086,0.088,0.103,97578
0.086,0.157,0.054,97583
0.099,0.214,0.035,97588
0.132,0.253,0.006,97593
0.14,0.331,-0.054,97598
0.057,0.38,-0.122,97603
0.043,0.445,-0.204,97607
-0.017,0.414,-0.287,97612
-0.011,0.364,-0.315,97617
-0.035,0.319,-0.339,97622
-0.053,0.235,-0.34,97627
-0.061,0.151,-0.349,97632
-0.115,0.007,-0.309,97637
-0.172,-0.131,-0.248,97642
-0.185,-0.221,-0.198,97647
-0.262,-0.367,-0.092,97652
-0.296,-0.455,0.016,97657
-0.305,-0.517,0.118,97662
-0.283,-0.504,0.179,97667
-0.28,-0.497,0.265,97672
-0.239,-0.387,0.311,97677
-0.215,-0.297,0.353,97682
-0.19,-0.237,0.331,97687
-0.14,-0.174,0.324,97692
-0.096,-0.092,0.27,97697
-0.043,0.015,0.234,97702
-0.03,0.048,0.189,97706
-0.036,0.099,0.097,97711
-0.028,0.167,0.035,97716
0.004,0.163,-0.023,97721
0.029,0.186,-0.055,97726
0.082,0.171,-0.08,97731
0.126,0.18,-0.158,97736
0.169,0.196,-0.233,97741
0.182,0.194,-0.27,97746
0.203,0.196,-0.316,97751
0.187,0.181,-0.353,97756
0.134,0.141,-0.288,97761
0.094,0.092,-0.272,97766
-0.03,0.135,-0.253,97771
-0.144,0.16,-0.168,97776
-0.246,0.2,-0.103,97781
-0.286,0.305,-0.093,97786
-0.369,0.412,-0.032,97791
-0.44,0.509,-0.007,97796
-0.499,0.656,-0.058,97801
-0.531,0.767,-0.13,97806
-0.568,0.833,-0.164,97810
-0.563,0.896,-0.225,97815
-0.533,0.867,-0.345,97820
-0.479,0.754,-0.427,97825
-0.397,0.584,-0.509,97830
-0.301,0.31,-0.57,97835
-0.228,0.063,-0.578,97840
-0.166,-0.235,-0.58,97845
-0.102,-0.496,-0.462,97850
-0.101,-0.675,-0.321,97855
-0.125,-0.823,-0.177,97860
-0.177,-0.883,0.03,97865
-0.177,-0.911,0.225,97870
-0.219,-0.919,0.345,97875
-0.227,-0.887,0.504,97880
-0.252,-0.837,0.643,97885
-0.291,-0.732,0.743,97890
-0.262,-0.719,0.785,97895
-0.348,-0.651,0.835,97900
-0.33,-0.534,0.834,97905
-0.345,-0.416,0.806,97909
-0.375,-0.228,0.717,97914
-0.342,-0.024,0.663,97919
-0.247,0.163,0.609,97924
-0.257,0.388,0.488,97929
-0.162,0.573,0.4,97934
-0.051,0.735,0.283,97939
0.001,0.826,0.168,97944
0.074,0.808,0.095,97949
0.157,0.757,-0.025,97954
0.219,0.733,-0.148,97959
0.3,0.612,-0.206,97964
0.356,0.443,-0.242,97969
0.346,0.33,-0.273,97974
0.32,0.159,-0.311,97979
0.31,0.035,-0.236,97984
0.253,-0.079,-0.174,97989
0.223,-0.166,-0.169,97994
0.145,-0.257,-0.144,97999
0.044,-0.313,-0.108,98004
-0.002,-0.368,-0.063,98009
-0.101,-0.418,-0.035,98013
-0.156,-0.432,-0.027,98018
-0.209,-0.41,-0.02,98023
-0.261,-0.399,0.029,98028
-0.321,-0.394,0.004,98033
-0.289,-0.328,0.004,98038
-0.226,-0.257,0.016,98043
-0.126,-0.201,0.04,98048
-0.035,-0.138,0.045,98053
0.019,-0.051,0.023,98058
0.077,0.005,0.038,98063
0.156,0.065,-0.004,98068
0.192,0.08,-0.055,98073
0.164,0.106,-0.045,98078
0.199,0.117,-0.118,98083
0.209,0.157,-0.106,98088
0.193,0.18,-0.1,98093
0.152,0.141,-0.137,98098
0.106,0.127,-0.136,98103
0.061,0.114,-0.08,98108
0.008,0.094,-0.085,98112
-0.018,0.08,-0.145,98117
-0.107,0.072,-0.126,98122
-0.13,0.073,-0.109,98127
-0.147,0.049,-0.12,98132
-0.171,0.052,-0.155,98137
-0.124,0.051,-0.122,98142
-0.094,0.081,-0.093,98147
-0.106,0.06,-0.092,98152
-0.104,0.045,-0.083,98157
-0.077,0.015,-0.066,98162
-0.086,0.0,-0.076,98167
-0.069,-0.016,-0.021,98172
-0.015,-0.062,-0.006,98177
-0.004,-0.125,0.041,98182
0.008,-0.147,0.063,98187
-0.013,-0.205,0.022,98192
-0.008,-0.219,0.119,98197
-0.046,-0.227,0.107,98202
-0.088,-0.269,0.143,98207
-0.183,-0.268,0.155,98212
-0.203,-0.267,0.144,98216
-0.248,-0.288,0.129,98221
-0.288,-0.255,0.138,98226
-0.31,-0.216,0.124,98231
-0.327,-0.194,0.116,98236
-0.367,-0.171,0.113,98241
-0.412,-0.085,0.084,98246
-0.414,-0.024,0.02,98251
-0.429,0.085,0.057,98256
-0.407,0.171,0.047,98261
-0.41,0.223,0.033,98266
-0.386,0.343,0.013,98271
-0.3,0.403,0.041,98276
-0.283,0.402,0.003,98281
-0.28,0.413,-0.044,98286
-0.282,0.406,-0.087,98291
-0.233,0.331,-0.13,98296
-0.252,0.242,-0.138,98301
-0.227,0.153,-0.163,98306
-0.26,0.116,-0.13,98311
-0.256,0.074,-0.048,98316
-0.222,0.063,-0.03,98320
-0.242,0.026,0.019,98325
-0.257,0.01,0.112,98330
-0.21,0.022,0.131,98335
-0.154,0.02,0.148,98340
-0.087,0.009,0.189,98345
-0.026,0.008,0.239,98350
0.057,0.033,0.233,98355
0.12,0.047,0.218,98360
0.164,0.064,0.196,98365
0.208,0.032,0.146,98370
0.243,-0.009,0.063,98375
0.292,-0.013,0.009,98380
0.271,-0.033,-0.043,98385
0.249,-0.081,-0.099,98390
0.194,-0.112,-0.27,98395
0.135,-0.178,-0.299,98400
0.105,-0.173,-0.329,98405
0.081,-0.203,-0.408,98410
0.013,-0.222,-0.471,98415
-0.065,-0.238,-0.471,98419
-0.136,-0.249,-0.519,98424
-0.157,-0.22,-0.501,98429
-0.12,-0.198,-0.438,98434
-0.034,-0.212,-0.386,98439
0.015,-0.217,-0.274,98444
0.048,-0.208,-0.156,98449
0.168,-0.161,-0.084,98454
0.268,-0.132,0.13,98459
0.332,-0.149,0.246,98464
0.385,-0.113,0.385,98469
0.32,-0.08,0.467,98474
0.267,-0.037,0.507,98479
0.257,-0.029,0.542,98484
0.141,-0.031,0.557,98489
0.023,-0.027,0.575,98494
-0.056,-0.025,0.573,98499
-0.123,0.003,0.494,98504
-0.262,0.024,0.393,98509
-0.283,0.03,0.311,98514
-0.358,0.092,0.223,98519
-0.426,0.121,0.106,98523
-0.439,0.139,0.014,98528
-0.438,0.186,-0.086,98533
-0.442,0.227,-0.138,98538
-0.419,0.218,-0.24,98543
-0.39,0.265,-0.307,98548
-0.373,0.255,-0.375,98553
-0.305,0.273,-0.415,98558
-0.21,0.263,-0.412,98563
-0.137,0.314,-0.449,98568
-0.054,0.317,-0.434,98573
0.071,0.277,-0.386,98578
0.133,0.266,-0.347,98583
0.227,0.227,-0.261,98588
0.346,0.169,-0.239,98593
0.385,0.105,-0.198,98598
0.497,0.03,-0.135,98603
0.534,-0.067,-0.07,98608
0.549,-0.211,-0.024,98613
0.589,-0.298,0.003,98618
0.565,-0.328,0.025,98622
0.568,-0.347,0.065,98627
0.52,-0.394,0.084,98632
0.49,-0.376,0.102,98637
0.471,-0.369,0.117,98642
0.411,-0.302,0.144,98647
0.322,-0.254,0.126,98652
0.273,-0.22,0.117,98657
0.159,-0.155,0.093,98662
0.061,-0.092,0.075,98667
-0.008,-0.053,-0.001,98672
-0.051,0.008,-0.005,98677
-0.119,0.033,-0.009,98682
-0.167,0.111,-0.068,98687
-0.15,0.178,-0.096,98692
-0.17,0.225,-0.095,98697
-0.161,0.275,-0.051,98702
-0.162,0.291,-0.076,98707
-0.133,0.296,-0.042,98712
-0.047,0.305,-0.012,98717
-0.068,0.262,-0.032,98721
-0.026,0.227,-0.029,98726
-0.024,0.174,-0.022,98731
0.034,0.152,-0.007,98736
0.052,0.098,-0.006,98741
0.111,0.05,-0.001,98746
0.126,0.027,0.024,98751
0.139,-0.013,0.004,98756
0.147,-0.038,0.068,98761
0.218,-0.073,0.074,98766
0.222,-0.074,0.101,98771
0.221,-0.079,0.1,98776
0.238,-0.084,0.12,98781
0.236,-0.085,0.125,98786
0.285,-0.067,0.078,98791
0.317,-0.056,0.096,98796
0.324,-0.051,0.005,98801
0.361,-0.028,0.021,98806
0.359,0.004,-0.049,98811
0.358,0.016,-0.104,98816
0.343,0.023,-0.158,98821
0.309,0.038,-0.151,98825
0.282,0.073,-0.188,98830
0.25,0.061,-0.173,98835
0.242,0.059,-0.126,98840
0.183,0.071,-0.13,98845
0.126,0.059,-0.087,98850
0.118,0.036,-0.039,98855
0.093,0.011,-0.023,98860
0.01,-0.019,0.013,98865
-0.037,0.0,0.051,98870
-0.038,-0.03,0.08,98875
-0.094,-0.032,0.137,98880
-0.145,-0.041,0.144,98885
-0.143,-0.046,0.16,98890
-0.155,-0.041,0.187,98895
-0.148,-0.041,0.173,98900
-0.198,-0.037,0.181,98905
-0.156,-0.012,0.176,98910
-0.102,0.006,0.141,98915
-0.083,-0.003,0.136,98920
-0.045,-0.019,0.096,98925
-0.027,-0.03,0.069,98929
0.013,-0.04,0.041,98934
0.003,-0.053,0.015,98939
0.063,-0.039,-0.042,98944
0.1,-0.053,-0.05,98949
0.094,-0.077,-0.028,98954
0.098,-0.052,-0.051,98959
0.114,-0.039,-0.063,98964
0.141,-0.022,-0.065,98969
0.118,0.01,-0.05,98974
0.111,0.0,-0.067,98979
0.13,0.004,-0.06,98984
0.117,0.025,-0.032,98989
0.04,0.036,-0.042,98994
0.032,0.045,-0.02,98999
0.076,0.01,-0.049,99004
0.064,0.026,-0.013,99009
0.045,0.011,0.017,99014
0.049,0.04,-0.053,99019
0.04,0.057,-0.056,99024
0.061,0.052,-0.016,99028
0.029,0.021,-0.057,99033
0.074,0.031,-0.103,99038
0.045,0.041,-0.093,99043
0.045,0.046,-0.036,99048
0.044,0.037,-0.076,99053
0.074,0.054,-0.102,99058
0.067,0.019,-0.04,99063
0.056,0.026,-0.058,99068
0.037,0.036,-0.056,99073
0.029,-0.001,-0.033,99078
0.035,-0.044,-0.004,99083
0.023,-0.048,0.021,99088
-0.035,-0.082,-0.002,99093
-0.027,-0.052,-0.032,99098
-0.015,-0.069,-0.002,99103
-0.044,-0.075,0.044,99108
-0.061,-0.033,0.048,99113
-0.059,-0.029,0.043,99118
-0.071,-0.009,0.013,99123
-0.059,0.0,0.02,99127
-0.045,-0.021,0.066,99132
-0.04,0.04,0.033,99137
-0.062,0.015,0.03,99142
-0.017,0.03,0.031,99147
-0.028,0.027,-0.01,99152
0.004,0.05,0.012,99157
-0.026,0.058,0.019,99162
0.023,0.052,-0.029,99167
-0.008,0.051,-0.009,99172
-0.007,0.042,0.03,99177
0.01,0.042,-0.011,99182
-0.003,0.033,-0.01,99187
0.026,0.008,-0.005,99192
0.002,-0.026,0.012,99197
0.002,-0.04,-0.044,99202
-0.002,-0.054,-0.005,99207
0.006,-0.04,0.0,99212
0.01,-0.036,0.016,99217
0.013,-0.032,0.023,99222
-0.009,-0.042,0.008,99226
0.017,-0.025,-0.001,99231
-0.005,-0.013,-0.001,99236
-0.018,-0.025,-0.022,99241
0.005,-0.014,-0.037,99246
-0.016,-0.004,-0.046,99251
-0.036,-0.029,-0.046,99256
-0.015,-0.018,-0.067,99261
-0.022,0.013,-0.082,99266
0.022,-0.004,-0.052,99271
0.054,0.025,-0.021,99276
0.053,0.053,-0.019,99281
0.048,0.073,-0.004,99286
0.056,0.045,-0.025,99291
0.05,0.062,-0.022,99296
0.071,0.068,-0.029,99301
0.003,0.044,-0.004,99306
0.02,0.027,-0.03,99311
0.031,0.024,0.015,99316
0.011,0.009,0.014,99321
-0.028,-0.013,0.017,99326
-0.064,-0.02,0.028,99330
-0.075,-0.035,0.012,99335
-0.033,-0.036,-0.005,99340
-0.034,-0.045,-0.018,99345
-0.061,-0.049,0.013,99350
-0.05,-0.036,0.003,99355
-0.002,-0.019,-0.048,99360
-0.015,-0.039,-0.043,99365
-0.056,-0.048,-0.056,99370
-0.016,-0.013,-0.076,99375
-0.062,0.009,-0.068,99380
-0.064,0.034,-0.105,99385
-0.036,0.048,-0.124,99390
-0.015,0.056,-0.138,99395
-0.018,0.063,-0.098,99400
0.022,0.083,-0.114,99405
0.024,0.07,-0.107,99410
0.004,0.093,-0.092,99415
0.017,0.097,-0.096,99420
-0.027,0.1,-0.107,99425
0.013,0.081,-0.114,99429
-0.034,0.069,-0.081,99434
-0.035,0.045,-0.073,99439
0.002,0.062,-0.078,99444
0.006,0.03,-0.079,99449
0.022,-0.028,-0.058,99454
0.063,-0.034,-0.026,99459
0.001,-0.018,-0.024,99464
0.031,-0.046,-0.021,99469
0.071,-0.046,-0.041,99474
0.042,-0.054,-0.028,99479
0.068,-0.044,-0.034,99484
0.018,-0.044,0.012,99489
-0.004,-0.078,0.002,99494
-0.025,-0.071,0.019,99499
-0.001,-0.051,0.013,99504
-0.018,-0.054,0.011,99509
-0.034,-0.023,0.027,99514
-0.052,0.022,0.042,99519
-0.051,0.067,0.042,99524
-0.063,0.082,0.008,99529
-0.07,0.125,0.054,99533
-0.071,0.134,0.027,99538
-0.042,0.116,0.003,99543
-0.042,0.062,-0.005,99548
0.0,0.034,-0.03,99553
0.0,0.039,-0.045,99558
-0.021,-0.007,-0.001,99563
-0.006,-0.006,-0.057,99568
0.024,-0.062,-0.06,99573
0.017,-0.042,-0.032,99578
-0.014,-0.064,-0.042,99583
0.017,-0.079,-0.046,99588
0.063,-0.05,-0.05,99593
0.026,-0.062,-0.028,99598
0.036,-0.06,-0.047,99603
0.058,-0.075,-0.042,99608
0.022,-0.064,-0.033,99613
0.024,-0.036,-0.008,99618
0.039,-0.036,-0.021,99623
0.022,-0.02,-0.01,99628
0.007,-0.022,-0.035,99632
0.002,0.005,-0.035,99637
-0.014,-0.007,-0.049,99642
0.003,0.018,-0.031,99647
0.012,0.06,-0.024,99652
-0.01,0.054,-0.039,99657
-0.005,0.096,-0.048,99662
0.012,0.095,0.0,99667
-0.031,0.072,0.0,99672
-0.015,0.073,-0.008,99677
0.024,0.053,-0.042,99682
-0.02,0.026,-0.016,99687
-0.031,-0.014,-0.014,99692
-0.02,-0.017,-0.026,99697
0.003,-0.037,0.015,99702
-0.035,-0.046,0.004,99707
-0.049,-0.059,0.0,99712
-0.044,-0.048,0.034,99717
-0.009,-0.044,0.057,99722
-0.03,-0.052,0.021,99727
-0.074,-0.025,0.066,99732
-0.037,0.019,0.068,99736
-0.063,0.009,0.031,99741
-0.052,0.008,0.054,99746
-0.03,-0.009,0.027,99751
-0.048,-0.025,0.011,99756
-0.043,0.015,0.018,99761
-0.026,0.031,0.017,99766
-0.015,0.015,-0.036,99771
-0.026,-0.016,-0.049,99776
-0.024,-0.006,-0.036,99781
-0.043,-0.009,0.014,99786
0.004,0.0,-0.021,99791
0.008,0.021,-0.019,99796
-0.035,0.023,-0.073,99801
-0.01,0.008,-0.078,99806
0.003,0.02,-0.014,99811
0.011,0.005,-0.043,99816
-0.019,0.009,-0.026,99821
-0.004,-0.013,-0.036,99826
-0.008,-0.02,0.027,99831
0.009,-0.031,-0.018,99835
-0.004,-0.024,-0.059,99840
0.03,-0.056,-0.006,99845
-0.015,-0.037,-0.022,99850
0.024,-0.016,0.009,99855
0.035,-0.032,0.021,99860
0.014,-0.016,0.036,99865
0.03,-0.01,0.054,99870
0.04,0.016,0.066,99875
0.036,0.062,0.029,99880
0.054,0.034,0.017,99885
0.009,0.065,0.003,99890
0.013,0.041,0.028,99895
-0.001,0.024,-0.047,99900
0.007,-0.003,-0.016,99905
0.002,-0.016,-0.028,99910
0.019,-0.014,-0.025,99915
0.013,-0.056,0.011,99920
-0.039,-0.024,0.045,99925
-0.009,-0.048,0.036,99930
0.0,-0.03,0.041,99935
-0.008,-0.031,0.015,99939
0.004,-0.006,0.048,99944
0.013,-0.027,0.004,99949
-0.014,0.013,0.034,99954
-0.029,-0.013,0.026,99959
-0.026,-0.003,0.011,99964
-0.037,-0.02,0.031,99969
-0.016,-0.009,0.028,99974
-0.031,0.0,0.042,99979
-0.028,0.017,-0.008,99984
-0.021,-0.006,-0.012,99989
-0.01,0.011,0.014,99994
-0.005,0.023,0.009,99999
0.016,0.012,-0.017,100004
-0.006,0.024,-0.003,100009
0.007,0.021,0.001,100014
0.015,0.019,-0.024,100019
0.0,0.017,-0.03,100024
0.004,0.037,-0.027,100029
0.038,0.016,-0.037,100034
0.039,-0.006,-0.012,100038
0.022,0.015,0.001,100043
0.011,0.022,-0.037,100048
0.023,0.024,-0.011,100053
0.0,-0.003,-0.023,100058
-0.022,0.005,-0.016,100063
-0.019,-0.016,0.006,100068
-0.004,-0.019,-0.02,100073
-0.021,-0.026,-0.005,100078
0.006,-0.014,0.021,100083
0.01,-0.013,0.01,100088
0.0,0.005,0.0,100093
-0.042,0.017,-0.033,100098
-0.016,0.024,0.004,100103
0.002,0.004,-0.009,100108
0.014,-0.025,-0.025,100113
0.013,0.019,-0.005,100118
0.033,0.013,-0.005,100123
0.008,0.007,0.025,100128
0.012,-0.005,0.009,100133
0.045,0.0,0.039,100138
0.01,-0.005,0.035,100142
-0.037,0.008,0.01,100147
-0.016,0.041,0.009,100152
-0.053,-0.001,0.051,100157
-0.044,-0.005,0.037,100162
-0.013,0.003,0.038,100167
-0.047,-0.018,0.038,100172
-0.007,-0.007,0.069,100177
