x,y,z,duration
-0.903,-0.018,0.077,54120
-0.835,-0.003,0.0,54125
-0.773,0.03,-0.128,54130
-0.665,0.062,-0.245,54135
-0.53,0.051,-0.25,54140
-0.442,0.089,-0.212,54145
-0.338,0.115,-0.251,54150
-0.213,0.185,-0.261,54154
-0.183,0.257,-0.334,54159
-0.057,0.326,-0.318,54164
0.03,0.436,-0.325,54169
0.108,0.569,-0.417,54174
0.21,0.65,-0.47,54179
0.314,0.705,-0.457,54184
0.455,0.712,-0.485,54189
0.556,0.792,-0.488,54194
0.767,0.816,-0.474,54199
0.979,0.773,-0.439,54204
1.273,0.679,-0.413,54209
1.495,0.542,-0.371,54214
1.651,0.328,-0.3,54219
1.788,0.123,-0.231,54224
1.803,-0.061,-0.182,54229
1.804,-0.24,-0.133,54234
1.658,-0.427,-0.094,54239
1.488,-0.54,-0.076,54244
1.261,-0.731,-0.068,54249
0.997,-0.899,-0.053,54254
0.716,-1.003,-0.004,54258
0.515,-1.118,-0.013,54263
0.24,-1.157,-0.003,54268
0.065,-1.179,-0.076,54273
-0.148,-1.152,-0.197,54278
-0.284,-1.08,-0.255,54283
-0.328,-0.955,-0.281,54288
-0.347,-0.859,-0.335,54293
-0.373,-0.764,-0.469,54298
-0.439,-0.597,-0.504,54303
-0.485,-0.421,-0.493,54308
-0.441,-0.284,-0.538,54313
-0.444,-0.122,-0.489,54318
-0.452,0.014,-0.379,54323
-0.441,0.194,-0.277,54328
-0.405,0.394,-0.163,54333
-0.373,0.518,-0.043,54338
-0.314,0.712,0.034,54343
-0.257,0.934,0.086,54348
-0.214,1.03,0.185,54353
-0.158,1.138,0.175,54358
-0.104,1.184,0.214,54362
0.014,1.186,0.218,54367
0.107,1.11,0.274,54372
0.221,1.017,0.242,54377
0.333,0.855,0.222,54382
0.394,0.722,0.23,54387
0.518,0.624,0.203,54392
0.609,0.514,0.208,54397
0.694,0.363,0.153,54402
0.728,0.275,0.172,54407
0.746,0.153,0.146,54412
0.736,0.047,0.037,54417
0.714,0.003,0.033,54422
0.668,-0.048,-0.03,54427
0.645,-0.039,-0.134,54432
0.653,-0.005,-0.19,54437
0.614,-0.021,-0.231,54442
0.527,-0.006,-0.208,54447
0.422,0.002,-0.243,54452
0.363,0.032,-0.305,54457
0.283,0.076,-0.27,54462
0.182,0.099,-0.222,54466
0.077,0.097,-0.238,54471
-0.029,0.152,-0.24,54476
-0.177,0.15,-0.212,54481
-0.288,0.083,-0.208,54486
-0.389,0.032,-0.2,54491
-0.496,0.011,-0.163,54496
-0.576,-0.049,-0.116,54501
-0.613,-0.118,-0.156,54506
-0.634,-0.213,-0.153,54511
-0.648,-0.265,-0.19,54516
-0.648,-0.334,-0.214,54521
-0.578,-0.391,-0.223,54526
-0.559,-0.446,-0.239,54531
-0.555,-0.484,-0.241,54536
-0.504,-0.5,-0.251,54541
-0.449,-0.476,-0.278,54546
-0.434,-0.458,-0.297,54551
-0.386,-0.421,-0.384,54556
-0.296,-0.353,-0.414,54561
-0.266,-0.27,-0.429,54565
-0.115,-0.23,-0.416,54570
-0.004,-0.138,-0.456,54575
0.069,-0.047,-0.484,54580
0.178,0.022,-0.513,54585
0.221,0.037,-0.501,54590
0.293,0.089,-0.399,54595
0.32,0.136,-0.38,54600
0.292,0.213,-0.299,54605
0.358,0.282,-0.252,54610
0.374,0.275,-0.188,54615
0.397,0.256,-0.165,54620
0.434,0.278,-0.114,54625
0.516,0.22,-0.076,54630
0.572,0.138,-0.099,54635
0.653,0.051,-0.115,54640
0.708,-0.022,-0.116,54645
0.801,-0.05,-0.148,54650
0.88,-0.08,-0.223,54655
0.896,-0.128,-0.179,54660
0.918,-0.132,-0.17,54665
0.951,-0.041,-0.17,54669
0.977,0.035,-0.218,54674
0.978,0.096,-0.205,54679
0.962,0.199,-0.163,54684
0.905,0.304,-0.12,54689
0.831,0.385,-0.018,54694
0.774,0.411,0.048,54699
0.684,0.435,0.06,54704
0.615,0.4,0.097,54709
0.502,0.304,0.148,54714
0.396,0.174,0.215,54719
0.3,0.045,0.189,54724
0.205,-0.123,0.187,54729
0.103,-0.283,0.168,54734
0.054,-0.414,0.143,54739
0.001,-0.476,0.129,54744
-0.05,-0.566,0.129,54749
-0.092,-0.604,0.073,54754
-0.096,-0.595,-0.05,54759
-0.129,-0.557,-0.054,54764
-0.116,-0.489,-0.053,54768
-0.165,-0.323,-0.056,54773
-0.23,-0.166,-0.059,54778
-0.341,0.005,0.032,54783
-0.453,0.142,0.085,54788
-0.602,0.326,0.107,54793
-0.826,0.513,0.169,54798
-0.985,0.639,0.238,54803
-1.128,0.734,0.193,54808
-1.222,0.794,0.191,54813
-1.224,0.754,0.185,54818
-1.192,0.657,0.175,54823
-1.064,0.462,0.205,54828
-0.855,0.191,0.249,54833
-0.618,-0.094,0.327,54838
-0.311,-0.348,0.501,54843
0.017,-0.576,0.662,54848
0.235,-0.785,0.799,54853
0.414,-0.901,0.938,54858
0.476,-0.996,1.056,54863
0.493,-1.0,1.135,54868
0.448,-0.943,1.147,54872
0.347,-0.827,1.161,54877
0.144,-0.692,1.174,54882
-0.119,-0.528,1.113,54887
-0.504,-0.312,1.019,54892
-0.828,-0.074,0.895,54897
-1.099,0.105,0.745,54902
-1.295,0.263,0.628,54907
-1.407,0.405,0.552,54912
-1.499,0.511,0.449,54917
-1.448,0.528,0.379,54922
-1.359,0.544,0.28,54927
-1.21,0.537,0.226,54932
-1.08,0.497,0.13,54937
-0.86,0.425,0.057,54942
-0.684,0.275,-0.012,54947
-0.482,0.226,-0.115,54952
-0.283,0.229,-0.142,54957
-0.129,0.154,-0.201,54962
0.055,0.139,-0.211,54967
0.17,0.159,-0.177,54972
0.256,0.199,-0.155,54976
0.321,0.24,-0.096,54981
0.388,0.263,-0.022,54986
0.457,0.245,0.048,54991
0.463,0.212,0.104,54996
0.468,0.191,0.141,55001
0.482,0.103,0.269,55006
0.477,-0.036,0.324,55011
0.489,-0.101,0.36,55016
0.544,-0.19,0.363,55021
0.502,-0.305,0.378,55026
0.474,-0.386,0.362,55031
0.482,-0.442,0.343,55036
0.46,-0.527,0.287,55041
0.409,-0.578,0.297,55046
0.399,-0.624,0.22,55051
0.294,-0.609,0.168,55056
0.161,-0.608,0.095,55061
0.059,-0.595,0.128,55066
-0.097,-0.539,0.072,55071
-0.186,-0.403,-0.037,55075
-0.362,-0.337,-0.15,55080
-0.489,-0.282,-0.225,55085
-0.587,-0.172,-0.224,55090
-0.631,-0.12,-0.262,55095
-0.672,-0.035,-0.296,55100
-0.648,0.011,-0.292,55105
-0.656,0.083,-0.28,55110
-0.633,0.131,-0.244,55115
-0.553,0.109,-0.193,55120
-0.48,0.089,-0.127,55125
-0.402,0.063,-0.049,55130
-0.284,0.027,0.006,55135
-0.144,-0.005,0.049,55140
-0.034,-0.065,0.035,55145
0.046,-0.097,0.058,55150
0.157,-0.152,0.091,55155
0.34,-0.193,0.086,55160
0.409,-0.204,0.086,55165
0.42,-0.17,0.077,55170
0.451,-0.11,0.052,55175
0.402,-0.073,0.064,55179
0.284,-0.023,0.118,55184
0.148,0.056,0.162,55189
0.073,0.128,0.163,55194
-0.132,0.197,0.155,55199
-0.295,0.246,0.148,55204
-0.361,0.278,0.134,55209
-0.454,0.358,0.094,55214
-0.516,0.395,0.024,55219
-0.508,0.446,-0.042,55224
-0.465,0.483,-0.072,55229
-0.414,0.456,-0.134,55234
-0.351,0.437,-0.146,55239
-0.196,0.393,-0.192,55244
-0.081,0.285,-0.224,55249
0.06,0.23,-0.215,55254
0.166,0.125,-0.185,55259
0.209,0.035,-0.136,55264
0.309,-0.084,-0.122,55269
0.351,-0.175,-0.028,55274
0.364,-0.213,-0.008,55278
0.375,-0.291,0.022,55283
0.341,-0.326,0.084,55288
0.238,-0.298,0.089,55293
0.193,-0.311,0.136,55298
0.191,-0.254,0.109,55303
0.202,-0.125,0.051,55308
0.19,-0.005,-0.022,55313
0.275,0.15,-0.141,55318
0.294,0.329,-0.273,55323
0.364,0.494,-0.422,55328
0.435,0.608,-0.471,55333
0.551,0.629,-0.553,55338
0.638,0.618,-0.653,55343
0.643,0.543,-0.682,55348
0.648,0.459,-0.687,55353
0.682,0.318,-0.623,55358
0.756,0.157,-0.522,55363
0.78,0.008,-0.362,55368
0.792,-0.139,-0.187,55373
0.808,-0.271,-0.009,55378
0.779,-0.361,0.06,55382
0.722,-0.419,0.157,55387
0.659,-0.463,0.258,55392
0.571,-0.443,0.361,55397
0.535,-0.437,0.437,55402
0.512,-0.355,0.488,55407
0.469,-0.332,0.625,55412
0.448,-0.338,0.648,55417
0.421,-0.334,0.644,55422
0.417,-0.305,0.631,55427
0.367,-0.266,0.568,55432
0.296,-0.179,0.464,55437
0.21,-0.083,0.374,55442
0.098,0.006,0.272,55447
0.011,0.092,0.206,55452
-0.097,0.212,0.103,55457
-0.135,0.307,0.076,55462
-0.22,0.435,-0.03,55467
-0.302,0.495,-0.018,55472
-0.34,0.549,-0.103,55477
-0.423,0.615,-0.148,55481
-0.475,0.631,-0.121,55486
-0.449,0.615,-0.13,55491
-0.421,0.541,-0.069,55496
-0.371,0.413,-0.067,55501
-0.161,0.277,-0.073,55506
0.001,0.12,-0.061,55511
0.095,-0.05,-0.064,55516
0.267,-0.213,-0.088,55521
0.408,-0.373,-0.139,55526
0.522,-0.499,-0.194,55531
0.582,-0.605,-0.209,55536
0.653,-0.669,-0.236,55541
0.627,-0.688,-0.229,55546
0.607,-0.766,-0.198,55551
0.581,-0.806,-0.169,55556
0.51,-0.807,-0.156,55561
0.433,-0.752,-0.136,55566
0.329,-0.681,-0.097,55571
0.292,-0.604,-0.048,55576
0.215,-0.466,-0.035,55581
0.138,-0.338,0.019,55585
0.124,-0.14,0.099,55590
0.103,0.054,0.227,55595
0.088,0.29,0.248,55600
0.062,0.502,0.318,55605
0.056,0.723,0.398,55610
0.003,0.927,0.427,55615
-0.001,1.05,0.483,55620
-0.048,1.22,0.478,55625
-0.086,1.288,0.452,55630
-0.129,1.34,0.419,55635
-0.211,1.322,0.39,55640
-0.311,1.285,0.369,55645
-0.383,1.139,0.31,55650
-0.478,0.961,0.257,55655
-0.564,0.765,0.227,55660
-0.589,0.581,0.248,55665
-0.561,0.381,0.18,55670
-0.543,0.149,0.175,55675
-0.45,-0.029,0.179,55680
-0.392,-0.22,0.178,55685
-0.284,-0.439,0.199,55689
-0.143,-0.628,0.231,55694
-0.056,-0.772,0.246,55699
0.035,-0.884,0.239,55704
0.148,-0.977,0.245,55709
0.236,-1.069,0.32,55714
0.303,-1.121,0.279,55719
0.441,-1.151,0.26,55724
0.436,-1.17,0.186,55729
0.452,-1.126,0.146,55734
0.51,-1.022,0.162,55739
0.52,-0.941,0.051,55744
0.494,-0.838,-0.027,55749
0.496,-0.699,-0.028,55754
0.442,-0.542,-0.051,55759
0.342,-0.359,-0.094,55764
0.273,-0.198,-0.145,55769
0.164,0.028,-0.225,55774
0.048,0.245,-0.297,55779
0.0,0.427,-0.289,55784
-0.033,0.548,-0.35,55789
-0.064,0.7,-0.402,55793
-0.092,0.716,-0.43,55798
-0.161,0.705,-0.491,55803
-0.123,0.613,-0.523,55808
-0.141,0.551,-0.518,55813
-0.153,0.389,-0.462,55818
-0.133,0.225,-0.321,55823
-0.154,0.137,-0.198,55828
-0.177,0.025,-0.028,55833
-0.241,-0.059,0.121,55838
-0.316,-0.087,0.277,55843
-0.371,-0.066,0.413,55848
-0.459,-0.076,0.449,55853
-0.495,-0.047,0.499,55858
-0.458,0.013,0.492,55863
-0.369,0.05,0.43,55868
-0.272,0.058,0.357,55873
-0.219,0.074,0.239,55878
-0.076,0.032,0.137,55883
0.004,0.003,-0.005,55888
0.068,-0.018,-0.064,55892
0.091,-0.042,-0.14,55897
0.155,-0.064,-0.281,55902
0.226,-0.096,-0.309,55907
0.225,-0.125,-0.308,55912
0.207,-0.182,-0.277,55917
0.169,-0.168,-0.258,55922
0.156,-0.151,-0.211,55927
0.08,-0.153,-0.202,55932
0.012,-0.129,-0.122,55937
-0.066,-0.034,-0.088,55942
-0.18,0.033,-0.036,55947
-0.27,0.111,-0.071,55952
-0.385,0.152,-0.047,55957
-0.506,0.21,-0.059,55962
-0.567,0.262,-0.053,55967
-0.614,0.21,-0.052,55972
-0.587,0.211,-0.051,55977
-0.584,0.181,-0.037,55982
-0.521,0.072,-0.068,55987
-0.478,0.005,-0.061,55992
-0.413,-0.016,-0.059,55996
-0.341,-0.084,-0.041,56001
-0.238,-0.136,-0.045,56006
-0.188,-0.191,-0.036,56011
-0.114,-0.155,-0.041,56016
-0.007,-0.169,-0.037,56021
0.014,-0.165,-0.029,56026
0.06,-0.093,-0.013,56031
0.136,-0.096,-0.029,56036
0.135,-0.095,0.025,56041
0.178,-0.055,0.057,56046
0.194,-0.05,0.047,56051
0.209,0.023,0.059,56056
0.24,-0.013,0.066,56061
0.22,-0.016,0.055,56066
0.202,-0.014,0.024,56071
0.186,-0.034,0.043,56076
0.12,-0.009,0.03,56081
0.039,-0.008,-0.028,56086
0.035,-0.029,-0.038,56091
-0.002,-0.013,-0.026,56096
-0.045,0.009,-0.049,56100
-0.083,0.025,-0.074,56105
-0.131,0.031,-0.114,56110
-0.144,0.093,-0.159,56115
-0.224,0.088,-0.121,56120
-0.232,0.105,-0.109,56125
-0.243,0.111,-0.141,56130
-0.257,0.152,-0.123,56135
-0.236,0.145,-0.08,56140
-0.173,0.139,-0.068,56145
-0.173,0.13,-0.07,56150
-0.203,0.117,-0.028,56155
-0.17,0.105,0.004,56160
-0.097,0.069,0.008,56165
-0.113,0.019,-0.009,56170
-0.084,0.004,0.038,56175
-0.106,-0.06,0.107,56180
-0.095,-0.102,0.084,56185
-0.064,-0.109,0.101,56190
-0.071,-0.119,0.095,56195
-0.059,-0.15,0.056,56199
-0.109,-0.135,0.132,56204
-0.094,-0.13,0.144,56209
-0.085,-0.104,0.126,56214
-0.128,-0.081,0.109,56219
-0.089,-0.047,0.115,56224
-0.05,-0.012,0.078,56229
-0.045,0.04,0.13,56234
0.028,0.032,0.1,56239
0.008,0.106,0.055,56244
0.02,0.121,-0.005,56249
0.052,0.143,-0.022,56254
0.064,0.116,-0.02,56259
0.096,0.117,-0.044,56264
0.074,0.101,-0.039,56269
0.075,0.061,-0.083,56274
0.093,0.029,-0.096,56279
0.105,-0.012,-0.082,56284
0.116,-0.036,-0.061,56289
0.087,-0.054,-0.05,56294
0.096,-0.075,-0.08,56298
0.073,-0.089,-0.067,56303
0.04,-0.123,-0.043,56308
0.066,-0.111,-0.065,56313
0.068,-0.108,-0.019,56318
0.087,-0.076,-0.039,56323
0.057,-0.068,-0.001,56328
0.107,-0.022,-0.013,56333
0.071,0.009,0.0,56338
0.072,0.012,0.017,56343
0.048,0.033,0.033,56348
0.025,0.098,0.038,56353
-0.032,0.149,0.017,56358
-0.037,0.134,0.024,56363
-0.085,0.172,0.013,56368
-0.133,0.198,-0.001,56373
-0.141,0.157,-0.039,56378
-0.136,0.149,-0.053,56383
-0.113,0.104,-0.017,56388
-0.123,0.059,-0.071,56393
-0.098,0.015,-0.073,56398
-0.093,-0.02,-0.035,56402
-0.101,-0.048,-0.023,56407
-0.047,-0.061,-0.042,56412
-0.081,-0.089,-0.034,56417
-0.077,-0.115,-0.009,56422
-0.027,-0.12,-0.016,56427
0.01,-0.117,-0.002,56432
0.039,-0.084,0.002,56437
0.039,-0.036,0.023,56442
0.031,-0.084,0.06,56447
0.054,-0.054,0.066,56452
0.065,-0.032,0.017,56457
0.08,-0.011,0.019,56462
0.072,-0.001,0.035,56467
0.048,0.028,0.044,56472
0.043,0.068,0.022,56477
0.013,0.083,0.011,56482
-0.005,0.057,0.006,56487
-0.009,0.108,-0.002,56492
-0.008,0.084,0.031,56497
-0.007,0.071,0.024,56502
0.01,0.064,0.03,56506
0.018,0.023,-0.002,56511
-0.005,0.012,-0.006,56516
0.0,0.006,0.002,56521
0.034,-0.01,-0.066,56526
0.03,0.003,-0.047,56531
0.04,-0.027,-0.016,56536
0.032,-0.067,-0.036,56541
0.08,-0.086,-0.041,56546
0.051,-0.104,-0.015,56551
0.028,-0.115,-0.048,56556
0.064,-0.112,-0.013,56561
0.096,-0.079,-0.038,56566
0.082,-0.08,-0.047,56571
0.078,-0.063,-0.046,56576
0.049,-0.022,-0.033,56581
0.01,-0.029,-0.025,56586
0.013,0.042,-0.044,56591
-0.061,0.051,-0.061,56596
-0.02,0.037,-0.025,56601
-0.027,0.055,-0.018,56606
-0.033,0.075,-0.016,56610
-0.021,0.072,-0.019,56615
-0.006,0.048,-0.043,56620
-0.022,0.056,-0.051,56625
-0.02,0.028,-0.02,56630
0.028,0.039,-0.014,56635
0.008,0.017,0.017,56640
0.007,-0.001,0.045,56645
-0.005,0.003,0.036,56650
-0.022,-0.018,0.054,56655
-0.015,-0.016,0.014,56660
-0.009,-0.015,0.051,56665
-0.017,-0.039,0.076,56670
0.001,-0.074,0.06,56675
-0.024,-0.032,0.067,56680
-0.03,-0.054,0.125,56685
-0.006,-0.036,0.091,56690
-0.057,0.01,0.108,56695
-0.008,0.017,0.105,56700
-0.011,-0.005,0.09,56705
-0.023,0.0,0.06,56709
-0.004,0.016,0.045,56714
0.004,0.023,0.041,56719
0.013,0.003,0.062,56724
0.003,0.02,0.017,56729
-0.01,0.023,0.015,56734
0.021,0.0,-0.002,56739
0.027,0.003,0.001,56744
0.046,-0.005,-0.015,56749
0.054,-0.022,0.003,56754
0.044,0.023,-0.01,56759
0.053,0.025,0.003,56764
0.039,-0.003,0.02,56769
0.035,0.001,0.027,56774
0.027,-0.007,0.028,56779
0.042,0.014,-0.004,56784
0.016,-0.003,0.022,56789
0.01,-0.037,0.015,56794
0.0,-0.047,0.031,56799
0.0,-0.016,0.006,56804
0.004,0.015,0.005,56808
0.051,-0.016,-0.029,56813
0.025,-0.014,-0.052,56818
-0.016,0.012,-0.085,56823
-0.01,0.015,-0.034,56828
0.007,0.014,-0.06,56833
0.011,0.0,-0.063,56838
0.031,0.017,-0.078,56843
0.024,-0.001,-0.049,56848
0.047,0.002,-0.014,56853
0.017,0.028,-0.021,56858
0.045,0.0,0.015,56863
0.092,0.012,0.048,56868
0.087,-0.01,0.047,56873
0.079,-0.026,0.047,56878
0.071,-0.01,0.033,56883
0.055,-0.005,0.017,56888
0.032,-0.022,-0.001,56893
0.072,-0.05,0.059,56898
0.095,-0.04,-0.002,56903
0.051,-0.032,-0.041,56908
0.007,-0.046,0.01,56912
0.028,-0.028,0.03,56917
0.055,-0.021,-0.006,56922
0.037,-0.006,-0.019,56927
0.029,0.002,0.021,56932
0.004,-0.019,-0.002,56937
0.012,0.038,0.023,56942
0.007,0.034,0.021,56947
0.01,0.022,0.058,56952
0.005,0.024,0.022,56957
-0.012,0.03,0.05,56962
-0.028,0.036,0.036,56967
-0.021,0.028,0.007,56972
-0.032,0.042,-0.019,56977
-0.011,0.03,0.025,56982
-0.053,0.001,0.014,56987
-0.035,0.001,-0.047,56992
-0.044,0.013,-0.025,56997
-0.035,-0.026,-0.048,57002
-0.002,-0.049,-0.035,57007
0.006,-0.061,-0.01,57012
-0.011,-0.059,-0.026,57016
0.002,-0.028,0.027,57021
0.019,0.013,0.033,57026
0.047,0.025,0.026,57031
0.056,0.065,0.023,57036
-0.001,0.072,0.029,57041
0.003,0.051,0.039,57046
0.054,0.076,0.009,57051
-0.006,0.051,0.021,57056
-0.023,0.003,-0.006,57061
0.0,-0.005,-0.04,57066
-0.016,-0.052,-0.014,57071
-0.002,-0.085,0.055,57076
0.015,-0.051,0.037,57081
0.069,-0.05,0.042,57086
0.011,-0.092,0.059,57091
0.014,-0.087,0.04,57096
0.008,-0.057,0.049,57101
-0.018,-0.047,0.048,57106
-0.024,-0.029,0.069,57111
-0.031,-0.039,0.058,57115
-0.058,0.02,0.044,57120
-0.056,0.065,0.0,57125
-0.029,0.05,0.009,57130
-0.022,0.062,0.004,57135
-0.011,0.116,-0.026,57140
-0.005,0.087,-0.049,57145
-0.052,0.061,-0.061,57150
-0.038,0.077,-0.055,57155
-0.022,0.039,-0.011,57160
-0.037,0.022,-0.04,57165
-0.024,-0.005,-0.066,57170
-0.039,-0.009,-0.072,57175
0.003,-0.025,-0.035,57180
0.046,-0.092,-0.014,57185
0.011,-0.057,0.021,57190
0.031,-0.094,0.014,57195
0.045,-0.059,0.022,57200
0.032,-0.061,0.028,57205
0.037,-0.038,0.029,57210
0.025,-0.013,0.031,57215
0.035,-0.003,0.006,57219
0.058,0.01,-0.015,57224
0.022,0.013,-0.001,57229
-0.036,0.05,-0.057,57234
-0.032,0.037,-0.051,57239
-0.02,0.042,-0.007,57244
-0.044,0.055,-0.01,57249
-0.044,0.04,-0.057,57254
-0.018,0.071,-0.055,57259
-0.012,0.072,-0.058,57264
-0.036,0.082,-0.074,57269
-0.024,0.048,-0.028,57274
0.008,0.039,-0.051,57279
0.033,0.005,-0.102,57284
0.021,0.004,-0.044,57289
0.014,-0.017,0.002,57294
-0.003,-0.041,0.006,57299
0.022,-0.037,0.001,57304
0.02,-0.046,0.018,57309
-0.003,-0.041,0.03,57314
-0.02,-0.033,0.035,57319
0.011,-0.029,0.032,57323
0.066,-0.026,0.028,57328
-0.013,-0.041,0.086,57333
-0.011,-0.002,0.008,57338
-0.006,-0.028,0.02,57343
0.028,-0.004,0.044,57348
0.012,-0.025,0.061,57353
-0.035,-0.014,0.025,57358
-0.023,0.004,0.035,57363
0.013,0.012,0.023,57368
-0.018,0.037,0.038,57373
0.0,0.042,0.008,57378
-0.038,0.016,0.007,57383
-0.012,-0.011,0.028,57388
-0.02,0.002,-0.004,57393
-0.013,-0.01,-0.034,57398
0.004,0.02,0.003,57403
0.004,0.01,-0.013,57408
0.025,-0.008,-0.029,57413
0.04,0.014,0.024,57418
0.023,-0.021,0.0,57422
-0.004,0.006,-0.025,57427
0.021,-0.002,-0.009,57432
0.023,-0.028,-0.034,57437
0.042,-0.008,-0.061,57442
0.077,-0.024,-0.033,57447
0.043,-0.022,-0.025,57452
0.047,-0.015,-0.04,57457
0.047,-0.009,-0.045,57462
-0.004,-0.004,-0.04,57467
0.017,-0.029,-0.062,57472
0.015,-0.001,-0.043,57477
0.001,0.024,-0.021,57482
-0.003,0.031,-0.019,57487
0.014,0.04,0.0,57492
-0.047,0.032,-0.013,57497
-0.025,0.042,-0.011,57502
0.007,0.007,-0.002,57507
0.006,0.011,0.011,57512
-0.011,0.04,0.009,57517
-0.023,0.044,0.017,57522
-0.042,0.001,-0.001,57526
0.004,0.018,-0.005,57531
-0.03,-0.013,0.029,57536
-0.005,-0.02,-0.012,57541
-0.048,0.015,-0.049,57546
0.004,0.014,-0.031,57551
0.025,-0.012,-0.067,57556
0.009,0.014,-0.043,57561
0.008,-0.004,-0.073,57566
0.012,0.026,-0.036,57571
-0.001,-0.015,-0.015,57576
0.011,-0.013,-0.035,57581
-0.002,0.013,-0.001,57586
0.019,0.007,0.05,57591
0.021,0.019,-0.002,57596
-0.01,0.013,-0.019,57601
0.007,0.0,0.012,57606
0.036,0.003,0.028,57611
0.007,0.042,-0.012,57616
0.002,0.033,0.04,57621
-0.015,0.03,0.027,57625
-0.052,0.035,-0.009,57630
-0.034,0.006,-0.025,57635
0.012,0.001,-0.036,57640
-0.014,-0.011,-0.028,57645
-0.052,-0.023,-0.003,57650
-0.034,-0.055,-0.016,57655
-0.026,-0.037,-0.023,57660
-0.023,-0.029,-0.038,57665
0.0,-0.03,-0.012,57670
-0.004,-0.005,0.027,57675
0.0,-0.022,0.024,57680
0.039,-0.024,-0.016,57685
0.082,-0.026,0.002,57690
0.031,-0.006,-0.011,57695
0.015,0.002,-0.027,57700
0.022,0.015,-0.028,57705
0.037,-0.007,-0.03,57710
0.0,-0.002,-0.057,57715
-0.026,-0.002,-0.047,57720
-0.019,-0.002,-0.008,57725
-0.043,0.062,-0.024,57729
-0.004,0.052,-0.013,57734
-0.017,0.042,0.009,57739
0.001,0.042,-0.025,57744
0.023,0.042,-0.032,57749
-0.017,0.064,-0.007,57754
-0.063,0.053,-0.019,57759
-0.005,0.035,-0.021,57764
0.008,0.014,-0.015,57769
0.002,0.008,0.012,57774
-0.01,-0.009,-0.01,57779
0.003,-0.012,-0.039,57784
-0.001,-0.028,0.002,57789
0.024,-0.025,-0.036,57794
0.031,-0.053,-0.006,57799
0.023,-0.052,0.028,57804
0.012,-0.055,0.047,57809
0.02,-0.041,0.025,57814
0.0,-0.058,0.001,57819
-0.016,-0.031,0.022,57824
0.002,-0.024,-0.009,57828
0.058,-0.013,-0.004,57833
0.035,-0.02,-0.008,57838
0.035,-0.009,-0.011,57843
0.002,-0.013,-0.002,57848
0.01,0.009,-0.006,57853
0.0,0.008,0.028,57858
0.0,0.007,0.008,57863
0.0,0.041,0.038,57868
-0.02,0.024,0.0,57873
0.011,0.035,0.0,57878
0.01,0.031,-0.008,57883
0.022,0.028,-0.038,57888
0.019,0.025,0.017,57893
-0.012,0.022,-0.023,57898
-0.028,0.024,-0.003,57903
-0.008,-0.003,-0.003,57908
-0.003,-0.024,-0.007,57913
0.005,-0.022,0.002,57918
-0.029,-0.011,-0.023,57923
0.008,-0.014,-0.025,57928
0.007,-0.034,-0.001,57932
-0.006,-0.026,-0.027,57937
0.028,-0.019,-0.016,57942
0.051,-0.013,-0.001,57947
0.046,0.013,-0.005,57952
-0.048,-0.004,0.0,57957
0.012,-0.013,0.0,57962
0.028,0.027,0.02,57967
-0.017,0.011,-0.007,57972
-0.007,0.023,-0.027,57977
-0.006,0.042,-0.016,57982
-0.031,0.003,-0.014,57987
0.018,0.0,-0.03,57992
0.021,-0.018,-0.001,57997
-0.023,0.005,-0.005,58002
-0.038,0.026,-0.022,58007
0.0,-0.015,-0.041,58012
-0.004,-0.009,-0.003,58017
-0.017,0.0,-0.024,58022
-0.002,-0.029,0.034,58027
0.019,-0.005,0.013,58031
-0.017,0.003,0.016,58036
-0.041,-0.009,0.053,58041
-0.028,-0.034,0.026,58046
-0.008,-0.026,0.015,58051
-0.033,-0.036,0.031,58056
-0.038,-0.011,-0.015,58061
-0.03,0.002,0.0,58066
-0.036,-0.002,0.072,58071
-0.079,-0.001,0.022,58076
-0.028,0.011,0.024,58081
-0.081,-0.002,0.021,58086
-0.099,0.006,0.015,58091
-0.068,0.018,0.022,58096
-0.039,0.012,0.02,58101
-0.07,0.019,-0.033,58106
-0.045,0.0,-0.055,58111
-0.006,0.03,-0.015,58116
-0.014,0.031,-0.035,58121
-0.013,0.007,-0.049,58126
0.026,-0.015,-0.053,58131
0.037,0.007,-0.047,58135
0.007,-0.005,-0.004,58140
0.015,-0.009,0.034,58145
0.035,-0.012,-0.007,58150
0.01,0.005,-0.01,58155
0.0,-0.012,0.028,58160
-0.029,0.001,0.008,58165
-0.009,-0.019,0.025,58170
-0.004,0.0,0.031,58175
-0.016,-0.004,0.019,58180
0.006,-0.004,0.008,58185
-0.015,0.004,-0.013,58190
-0.027,0.021,0.0,58195
-0.037,0.006,0.0,58200
-0.037,-0.028,-0.007,58205
-0.029,-0.025,0.022,58210
0.029,0.015,0.046,58215
-0.008,-0.011,0.046,58220
-0.024,-0.01,0.058,58225
-0.013,0.003,0.018,58230
-0.046,-0.009,0.029,58234
-0.003,0.016,0.022,58239
0.018,0.023,-0.031,58244
0.003,0.004,-0.011,58249
-0.048,0.008,0.032,58254
0.021,0.028,-0.043,58259
0.01,0.004,-0.073,58264
-0.012,0.021,-0.036,58269
-0.045,-0.019,-0.058,58274
-0.014,0.012,-0.039,58279
0.021,-0.001,-0.052,58284
0.005,-0.005,0.004,58289
-0.016,0.016,-0.039,58294
0.007,-0.002,-0.013,58299
0.014,-0.019,-0.003,58304
0.026,0.003,0.0,58309
