x,y,z,duration
-0.006,0.042,0.017,110808
-0.023,0.038,0.011,110813
-0.046,0.051,0.031,110818
-0.037,0.003,-0.001,110823
0.013,-0.001,-0.001,110827
-0.009,0.007,0.015,110832
-0.038,-0.036,-0.024,110837
-0.017,-0.019,-0.026,110842
-0.011,0.0,-0.002,110847
-0.023,-0.013,-0.01,110852
0.009,0.0,-0.035,110857
-0.004,0.017,-0.005,110862
-0.03,-0.018,0.02,110867
-0.018,0.0,0.022,110872
-0.007,0.0,0.003,110877
-0.032,-0.008,-0.04,110882
0.004,-0.007,-0.014,110887
-0.012,0.002,-0.013,110892
-0.007,-0.011,0.018,110897
0.053,0.015,-0.005,110902
0.022,0.027,0.008,110907
0.003,-0.005,-0.001,110912
-0.018,-0.013,0.016,110917
-0.012,0.0,-0.002,110922
-0.002,0.009,-0.015,110927
-0.058,-0.017,0.029,110931
-0.065,-0.007,0.022,110936
-0.037,0.019,0.015,110941
-0.046,0.008,0.009,110946
-0.05,-0.017,0.017,110951
-0.067,-0.02,0.041,110956
-0.056,-0.001,0.05,110961
-0.067,-0.044,-0.006,110966
-0.078,-0.026,-0.031,110971
-0.061,-0.015,-0.019,110976
-0.025,0.003,-0.043,110981
-0.074,0.033,-0.073,110986
-0.041,0.021,-0.088,110991
-0.067,0.027,-0.122,110996
-0.017,0.0,-0.101,111001
-0.024,0.02,-0.099,111006
-0.065,0.035,-0.12,111011
-0.041,-0.023,-0.129,111016
-0.032,-0.008,-0.073,111021
-0.033,-0.029,-0.044,111026
-0.03,-0.021,-0.053,111030
-0.014,-0.028,-0.056,111035
-0.013,-0.047,-0.029,111040
-0.007,-0.003,0.003,111045
-0.045,-0.033,0.012,111050
-0.019,-0.03,0.045,111055
-0.008,-0.065,0.096,111060
-0.012,-0.076,0.13,111065
-0.002,-0.042,0.138,111070
-0.071,-0.051,0.12,111075
-0.029,-0.046,0.091,111080
-0.022,-0.028,0.112,111085
-0.045,0.004,0.139,111090
-0.075,0.038,0.1,111095
-0.085,0.038,0.042,111100
-0.12,0.034,0.064,111105
-0.116,0.009,-0.006,111110
-0.143,-0.004,0.002,111115
-0.103,0.0,-0.019,111120
-0.071,0.0,-0.026,111125
-0.081,0.017,-0.049,111130
-0.077,0.003,0.003,111134
-0.044,-0.001,-0.005,111139
-0.022,0.007,-0.031,111144
0.001,-0.049,-0.002,111149
0.026,-0.023,-0.023,111154
0.019,-0.007,-0.003,111159
0.061,-0.024,-0.033,111164
0.076,-0.008,-0.004,111169
0.111,-0.046,0.017,111174
0.126,-0.072,-0.001,111179
0.109,-0.056,0.05,111184
0.068,-0.05,0.036,111189
0.048,-0.032,0.046,111194
0.005,-0.042,0.058,111199
-0.077,-0.055,-0.007,111204
-0.095,-0.045,-0.002,111209
-0.081,-0.053,-0.019,111214
-0.086,-0.048,-0.017,111219
-0.064,-0.013,0.018,111224
-0.088,-0.003,-0.043,111229
-0.105,-0.011,-0.069,111234
-0.129,0.015,-0.049,111238
-0.129,0.056,-0.1,111243
-0.112,0.051,-0.124,111248
-0.105,0.071,-0.172,111253
-0.129,0.068,-0.172,111258
-0.142,0.07,-0.181,111263
-0.153,0.119,-0.21,111268
-0.142,0.073,-0.206,111273
-0.149,0.052,-0.199,111278
-0.078,0.043,-0.222,111283
-0.058,0.051,-0.187,111288
0.012,0.064,-0.142,111293
0.092,0.031,-0.119,111298
0.122,0.019,-0.103,111303
0.179,0.013,-0.118,111308
0.208,0.0,-0.046,111313
0.256,-0.022,-0.011,111318
0.312,-0.084,0.019,111323
0.264,-0.101,0.03,111328
0.203,-0.091,0.1,111333
0.066,-0.104,0.103,111337
-0.004,-0.098,0.106,111342
-0.167,-0.101,0.091,111347
-0.34,-0.095,0.073,111352
-0.44,-0.107,0.1,111357
-0.559,-0.083,0.125,111362
-0.693,-0.088,0.095,111367
-0.744,-0.088,0.141,111372
-0.816,-0.092,0.179,111377
-0.838,-0.095,0.226,111382
-0.914,-0.081,0.242,111387
-0.947,-0.065,0.265,111392
-0.926,0.001,0.269,111397
-0.906,0.048,0.255,111402
-0.906,0.044,0.169,111407
-0.863,0.043,0.122,111412
-0.824,0.061,0.053,111417
-0.785,0.085,0.005,111422
-0.719,0.063,-0.064,111427
-0.621,0.065,-0.165,111432
-0.576,0.119,-0.2,111437
-0.523,0.159,-0.266,111441
-0.38,0.143,-0.356,111446
-0.264,0.146,-0.402,111451
-0.083,0.209,-0.435,111456
0.153,0.257,-0.422,111461
0.37,0.248,-0.362,111466
0.497,0.258,-0.218,111471
0.671,0.262,-0.132,111476
0.858,0.227,0.018,111481
0.941,0.153,0.154,111486
0.967,0.12,0.268,111491
0.901,0.048,0.302,111496
0.823,0.0,0.336,111501
0.663,0.03,0.393,111506
0.494,0.066,0.367,111511
0.341,0.124,0.3,111516
0.143,0.116,0.227,111521
0.0,0.173,0.122,111526
-0.095,0.108,0.11,111531
-0.18,0.084,0.086,111536
-0.231,0.067,0.051,111540
-0.199,0.026,0.05,111545
-0.214,0.067,-0.014,111550
-0.171,0.012,-0.004,111555
-0.119,-0.022,0.008,111560
-0.064,-0.093,0.0,111565
0.006,-0.093,-0.034,111570
0.049,-0.122,-0.005,111575
0.087,-0.157,-0.065,111580
0.186,-0.241,-0.127,111585
0.189,-0.285,-0.153,111590
0.174,-0.309,-0.168,111595
0.122,-0.329,-0.181,111600
0.006,-0.344,-0.249,111605
-0.075,-0.348,-0.224,111610
-0.188,-0.309,-0.267,111615
-0.277,-0.261,-0.274,111620
-0.396,-0.217,-0.243,111625
-0.52,-0.14,-0.223,111630
-0.606,-0.082,-0.261,111635
-0.666,-0.048,-0.217,111640
-0.604,0.02,-0.251,111644
-0.612,0.014,-0.188,111649
-0.508,0.008,-0.216,111654
-0.353,0.042,-0.25,111659
-0.249,0.085,-0.264,111664
-0.065,0.068,-0.324,111669
0.087,0.026,-0.317,111674
0.242,0.024,-0.359,111679
0.377,-0.021,-0.409,111684
0.478,-0.083,-0.454,111689
0.615,-0.096,-0.482,111694
0.722,-0.16,-0.49,111699
0.766,-0.166,-0.488,111704
0.775,-0.145,-0.474,111709
0.805,-0.139,-0.405,111714
0.794,-0.133,-0.399,111719
0.684,-0.073,-0.398,111724
0.62,-0.039,-0.379,111729
0.575,0.007,-0.281,111734
0.457,0.088,-0.249,111739
0.356,0.105,-0.297,111743
0.255,0.124,-0.241,111748
0.195,0.172,-0.2,111753
0.081,0.181,-0.21,111758
0.077,0.202,-0.219,111763
0.091,0.177,-0.171,111768
0.095,0.142,-0.163,111773
0.163,0.128,-0.121,111778
0.189,0.063,-0.074,111783
0.265,-0.002,-0.071,111788
0.351,0.001,-0.016,111793
0.346,-0.032,-0.01,111798
0.402,-0.059,0.029,111803
0.469,-0.062,0.12,111808
0.448,-0.047,0.169,111813
0.399,-0.017,0.212,111818
0.359,0.032,0.212,111823
0.267,0.054,0.23,111828
0.158,0.092,0.28,111833
0.009,0.195,0.265,111838
-0.064,0.33,0.269,111843
-0.157,0.427,0.298,111847
-0.24,0.539,0.281,111852
-0.337,0.653,0.261,111857
-0.372,0.726,0.192,111862
-0.339,0.791,0.19,111867
-0.297,0.828,0.098,111872
-0.25,0.879,0.002,111877
-0.194,0.821,-0.062,111882
-0.072,0.743,-0.168,111887
0.021,0.639,-0.229,111892
0.139,0.523,-0.266,111897
0.319,0.385,-0.373,111902
0.412,0.26,-0.353,111907
0.474,0.087,-0.374,111912
0.565,-0.033,-0.375,111917
0.59,-0.189,-0.342,111922
0.609,-0.342,-0.295,111927
0.625,-0.463,-0.239,111932
0.554,-0.576,-0.194,111937
0.456,-0.669,-0.11,111942
0.376,-0.697,-0.021,111947
0.308,-0.727,0.01,111951
0.217,-0.762,0.052,111956
0.143,-0.75,0.099,111961
0.056,-0.731,0.141,111966
-0.022,-0.688,0.139,111971
-0.119,-0.667,0.082,111976
-0.137,-0.587,0.048,111981
-0.184,-0.554,0.017,111986
-0.221,-0.451,-0.035,111991
-0.208,-0.354,-0.118,111996
-0.209,-0.271,-0.201,112001
-0.192,-0.205,-0.267,112006
-0.207,-0.133,-0.326,112011
-0.156,-0.059,-0.38,112016
-0.046,0.002,-0.437,112021
-0.037,0.096,-0.462,112026
0.048,0.13,-0.467,112031
0.138,0.151,-0.455,112036
0.167,0.188,-0.448,112041
0.249,0.208,-0.446,112046
0.319,0.195,-0.372,112050
0.339,0.159,-0.347,112055
0.344,0.091,-0.252,112060
0.344,0.034,-0.21,112065
0.348,0.009,-0.163,112070
0.331,0.004,-0.078,112075
0.336,-0.013,-0.005,112080
0.328,-0.02,-0.009,112085
0.304,0.011,-0.004,112090
0.291,0.053,0.073,112095
0.253,0.074,0.07,112100
0.254,0.135,0.055,112105
0.181,0.182,0.002,112110
0.154,0.237,-0.006,112115
0.143,0.256,-0.014,112120
0.06,0.287,-0.064,112125
0.006,0.327,-0.101,112130
-0.024,0.32,-0.13,112135
0.021,0.353,-0.194,112140
0.053,0.322,-0.244,112145
0.134,0.272,-0.305,112150
0.237,0.232,-0.305,112154
0.351,0.14,-0.287,112159
0.428,0.07,-0.259,112164
0.506,0.007,-0.297,112169
0.567,-0.101,-0.229,112174
0.657,-0.151,-0.227,112179
0.742,-0.2,-0.192,112184
0.806,-0.223,-0.194,112189
0.82,-0.287,-0.127,112194
0.876,-0.306,-0.058,112199
0.909,-0.314,-0.014,112204
0.883,-0.33,0.026,112209
0.85,-0.357,0.07,112214
0.731,-0.352,0.076,112219
0.666,-0.342,0.099,112224
0.556,-0.282,0.097,112229
0.44,-0.232,0.062,112234
0.28,-0.153,0.073,112239
0.144,-0.047,0.13,112244
-0.016,0.008,0.182,112249
-0.161,0.089,0.202,112253
-0.291,0.179,0.234,112258
-0.439,0.248,0.227,112263
-0.606,0.339,0.192,112268
-0.748,0.396,0.16,112273
-0.854,0.464,0.139,112278
-0.937,0.512,0.065,112283
-1.033,0.495,0.024,112288
-1.123,0.467,0.043,112293
-1.243,0.528,0.06,112298
-1.309,0.523,-0.001,112303
-1.385,0.522,-0.044,112308
-1.453,0.526,-0.057,112313
-1.519,0.581,-0.098,112318
-1.479,0.57,-0.149,112323
-1.43,0.505,-0.142,112328
-1.317,0.42,-0.115,112333
-1.104,0.291,-0.082,112338
-0.877,0.129,-0.048,112343
-0.668,-0.064,0.102,112348
-0.369,-0.278,0.299,112353
-0.099,-0.543,0.437,112357
0.061,-0.721,0.6,112362
0.214,-0.886,0.756,112367
0.283,-0.965,0.887,112372
0.319,-1.033,1.039,112377
0.322,-1.016,1.164,112382
0.182,-0.966,1.19,112387
0.052,-0.83,1.226,112392
-0.073,-0.713,1.194,112397
-0.247,-0.551,1.096,112402
-0.403,-0.362,0.999,112407
-0.591,-0.214,0.83,112412
-0.722,-0.042,0.687,112417
-0.774,0.199,0.489,112422
-0.839,0.278,0.311,112427
-0.859,0.371,0.185,112432
-0.82,0.471,-0.023,112437
-0.785,0.545,-0.154,112442
-0.733,0.624,-0.289,112447
-0.642,0.687,-0.346,112452
-0.595,0.747,-0.385,112456
-0.54,0.815,-0.398,112461
-0.499,0.845,-0.41,112466
-0.449,0.83,-0.373,112471
-0.43,0.794,-0.349,112476
-0.37,0.775,-0.305,112481
-0.324,0.676,-0.266,112486
-0.304,0.565,-0.205,112491
-0.209,0.431,-0.094,112496
-0.132,0.31,-0.015,112501
-0.076,0.111,0.037,112506
0.039,-0.041,0.106,112511
0.108,-0.253,0.165,112516
0.132,-0.438,0.221,112521
0.196,-0.584,0.294,112526
0.245,-0.694,0.351,112531
0.298,-0.762,0.389,112536
0.337,-0.802,0.445,112541
0.433,-0.817,0.491,112546
0.514,-0.791,0.485,112551
0.48,-0.746,0.458,112556
0.432,-0.655,0.464,112560
0.38,-0.593,0.396,112565
0.338,-0.508,0.403,112570
0.291,-0.397,0.342,112575
0.202,-0.301,0.277,112580
0.108,-0.224,0.172,112585
0.041,-0.102,0.025,112590
-0.022,-0.07,-0.037,112595
-0.089,-0.042,-0.059,112600
-0.119,-0.007,-0.165,112605
-0.137,0.04,-0.235,112610
-0.145,0.04,-0.293,112615
-0.191,0.04,-0.307,112620
-0.288,0.023,-0.323,112625
-0.362,-0.012,-0.364,112630
-0.399,-0.067,-0.384,112635
-0.415,-0.078,-0.358,112640
-0.439,-0.126,-0.34,112645
-0.438,-0.186,-0.275,112650
-0.299,-0.211,-0.17,112655
-0.157,-0.22,-0.084,112660
-0.046,-0.211,0.009,112664
0.069,-0.216,0.125,112669
0.174,-0.172,0.203,112674
0.351,-0.125,0.26,112679
0.471,-0.095,0.346,112684
0.605,-0.094,0.385,112689
0.635,-0.098,0.376,112694
0.636,-0.071,0.317,112699
0.637,-0.042,0.251,112704
0.569,-0.068,0.23,112709
0.525,-0.091,0.168,112714
0.429,-0.129,0.104,112719
0.244,-0.125,0.012,112724
0.133,-0.117,0.002,112729
-0.09,-0.144,-0.045,112734
-0.241,-0.147,-0.127,112739
-0.359,-0.102,-0.144,112744
-0.452,-0.074,-0.194,112749
-0.51,-0.05,-0.222,112754
-0.576,0.015,-0.23,112759
-0.565,0.095,-0.207,112764
-0.56,0.133,-0.113,112768
-0.5,0.193,-0.102,112773
-0.407,0.26,-0.087,112778
-0.319,0.324,-0.04,112783
-0.179,0.326,-0.031,112788
-0.084,0.337,-0.011,112793
0.019,0.281,-0.005,112798
0.116,0.219,-0.026,112803
0.238,0.154,-0.041,112808
0.335,0.065,0.005,112813
0.387,-0.04,0.0,112818
0.422,-0.092,-0.003,112823
0.393,-0.113,0.035,112828
0.323,-0.075,0.006,112833
0.217,-0.072,0.031,112838
0.161,-0.013,0.097,112843
0.059,0.116,0.1,112848
0.01,0.316,0.103,112853
-0.068,0.569,0.015,112858
-0.074,0.852,-0.098,112863
-0.023,1.047,-0.178,112867
0.099,1.171,-0.285,112872
0.248,1.196,-0.373,112877
0.456,1.149,-0.478,112882
0.596,1.069,-0.568,112887
0.752,0.893,-0.628,112892
0.918,0.666,-0.634,112897
1.033,0.474,-0.639,112902
1.076,0.22,-0.558,112907
1.05,0.0,-0.425,112912
0.988,-0.198,-0.309,112917
0.932,-0.385,-0.084,112922
0.8,-0.536,0.048,112927
0.707,-0.611,0.216,112932
0.671,-0.692,0.414,112937
0.574,-0.752,0.588,112942
0.486,-0.811,0.732,112947
0.403,-0.824,0.84,112952
0.35,-0.811,0.919,112957
0.224,-0.812,0.965,112962
0.21,-0.752,0.998,112967
0.206,-0.733,0.95,112971
0.16,-0.703,0.941,112976
0.062,-0.68,0.894,112981
0.064,-0.646,0.844,112986
0.045,-0.547,0.742,112991
-0.036,-0.432,0.616,112996
-0.071,-0.311,0.451,113001
-0.124,-0.176,0.281,113006
-0.159,-0.038,0.154,113011
-0.186,0.085,0.022,113016
-0.241,0.21,-0.1,113021
-0.269,0.357,-0.219,113026
-0.311,0.464,-0.292,113031
-0.361,0.538,-0.353,113036
-0.386,0.592,-0.383,113041
-0.334,0.597,-0.435,113046
-0.305,0.576,-0.508,113051
-0.192,0.605,-0.453,113056
-0.134,0.523,-0.442,113061
-0.048,0.449,-0.432,113066
0.025,0.369,-0.38,113070
0.126,0.268,-0.312,113075
0.187,0.155,-0.281,113080
0.237,0.049,-0.227,113085
0.278,-0.037,-0.131,113090
0.284,-0.128,-0.096,113095
0.303,-0.214,-0.056,113100
0.269,-0.266,-0.016,113105
0.246,-0.339,0.079,113110
0.221,-0.352,0.11,113115
0.221,-0.39,0.159,113120
0.181,-0.394,0.247,113125
0.172,-0.389,0.239,113130
0.198,-0.359,0.194,113135
0.212,-0.301,0.174,113140
0.17,-0.241,0.161,113145
0.144,-0.174,0.167,113150
0.16,-0.105,0.141,113155
0.139,-0.004,0.075,113160
0.108,0.104,0.089,113165
0.102,0.201,0.08,113170
0.074,0.245,0.064,113174
0.071,0.294,0.049,113179
0.141,0.394,0.048,113184
0.149,0.436,0.013,113189
0.207,0.427,-0.018,113194
0.242,0.449,0.001,113199
0.287,0.395,-0.012,113204
0.353,0.334,0.006,113209
0.374,0.301,0.035,113214
0.349,0.197,0.036,113219
0.383,0.074,0.033,113224
0.414,0.006,0.094,113229
0.424,-0.058,0.132,113234
0.395,-0.074,0.226,113239
0.385,-0.109,0.238,113244
0.364,-0.15,0.283,113249
0.284,-0.139,0.341,113254
0.234,-0.121,0.303,113259
0.125,-0.1,0.298,113264
0.06,-0.034,0.298,113269
-0.009,-0.018,0.299,113273
-0.142,0.026,0.277,113278
-0.231,0.054,0.228,113283
-0.303,0.087,0.184,113288
-0.384,0.108,0.157,113293
-0.389,0.098,0.098,113298
-0.393,0.101,0.023,113303
-0.397,0.065,0.0,113308
-0.418,-0.023,-0.069,113313
-0.453,-0.098,-0.144,113318
-0.434,-0.17,-0.103,113323
-0.455,-0.291,-0.071,113328
-0.461,-0.348,-0.064,113333
-0.497,-0.434,-0.028,113338
-0.538,-0.468,0.009,113343
-0.57,-0.516,0.047,113348
-0.552,-0.481,0.098,113353
-0.557,-0.442,0.118,113358
-0.514,-0.471,0.141,113363
-0.398,-0.389,0.127,113368
-0.293,-0.277,0.123,113373
-0.148,-0.206,0.05,113378
0.013,-0.078,0.002,113382
0.21,0.011,-0.053,113387
0.378,0.13,-0.134,113392
0.5,0.212,-0.207,113397
0.635,0.29,-0.311,113402
0.692,0.321,-0.327,113407
0.735,0.328,-0.364,113412
0.765,0.286,-0.409,113417
0.727,0.215,-0.394,113422
0.693,0.206,-0.376,113427
0.658,0.207,-0.304,113432
0.532,0.186,-0.196,113437
0.453,0.232,-0.125,113442
0.347,0.278,-0.022,113447
0.222,0.315,0.07,113452
0.17,0.348,0.154,113457
0.092,0.369,0.16,113462
0.027,0.392,0.208,113467
0.011,0.37,0.226,113472
-0.032,0.32,0.212,113477
-0.085,0.267,0.191,113481
-0.098,0.175,0.172,113486
-0.153,0.102,0.146,113491
-0.185,0.005,0.067,113496
-0.239,-0.154,0.03,113501
-0.332,-0.229,-0.028,113506
-0.389,-0.391,-0.056,113511
-0.41,-0.511,-0.067,113516
-0.434,-0.581,-0.043,113521
-0.468,-0.6,-0.06,113526
-0.495,-0.579,-0.003,113531
-0.518,-0.564,0.005,113536
-0.531,-0.512,0.035,113541
-0.495,-0.413,0.053,113546
-0.506,-0.251,0.104,113551
-0.429,-0.08,0.089,113556
-0.343,0.022,0.114,113561
-0.326,0.132,0.124,113566
-0.298,0.214,0.09,113571
-0.195,0.278,0.073,113576
-0.089,0.294,0.052,113581
-0.02,0.316,0.043,113585
0.059,0.345,-0.021,113590
0.087,0.332,0.002,113595
0.083,0.285,-0.028,113600
0.075,0.261,-0.046,113605
0.097,0.201,-0.042,113610
0.087,0.133,-0.05,113615
0.109,0.107,-0.05,113620
0.107,0.066,-0.023,113625
0.079,0.012,-0.038,113630
0.084,-0.062,-0.008,113635
0.067,-0.116,-0.016,113640
0.017,-0.126,0.041,113645
-0.01,-0.143,0.045,113650
-0.022,-0.138,0.079,113655
-0.071,-0.145,0.127,113660
-0.12,-0.148,0.085,113665
-0.104,-0.146,0.063,113670
-0.141,-0.097,0.1,113675
-0.157,-0.087,0.133,113680
-0.132,-0.078,0.098,113684
-0.141,-0.058,0.067,113689
-0.135,-0.035,0.047,113694
-0.122,-0.018,0.029,113699
-0.105,-0.008,0.009,113704
-0.086,-0.007,-0.012,113709
-0.064,0.032,-0.011,113714
0.006,0.003,-0.023,113719
-0.007,0.028,-0.064,113724
-0.032,0.034,-0.096,113729
-0.072,0.018,-0.017,113734
-0.056,0.042,-0.05,113739
-0.063,0.055,-0.067,113744
-0.065,0.041,-0.06,113749
-0.067,0.041,-0.028,113754
-0.074,0.071,-0.034,113759
-0.066,0.073,-0.065,113764
-0.072,0.108,-0.028,113769
-0.108,0.067,-0.004,113774
-0.115,0.052,0.0,113779
-0.043,0.021,0.03,113784
-0.038,-0.023,0.01,113788
-0.009,-0.077,0.039,113793
0.052,-0.108,0.048,113798
0.033,-0.11,0.022,113803
0.069,-0.116,0.045,113808
0.096,-0.092,-0.006,113813
0.061,-0.083,-0.005,113818
0.029,-0.066,-0.026,113823
0.013,-0.085,-0.028,113828
0.042,-0.072,0.004,113833
0.003,-0.039,-0.012,113838
-0.039,-0.009,-0.015,113843
-0.057,0.008,-0.031,113848
-0.068,0.012,-0.08,113853
-0.087,0.006,-0.042,113858
-0.07,0.018,-0.02,113863
-0.084,0.034,-0.048,113868
-0.089,0.056,-0.022,113873
-0.102,0.076,0.014,113878
-0.121,0.06,-0.021,113883
-0.075,0.067,-0.01,113888
-0.11,0.073,-0.005,113892
-0.069,0.066,0.025,113897
-0.127,0.085,0.014,113902
-0.11,0.085,0.025,113907
-0.081,0.038,0.01,113912
-0.06,0.034,0.013,113917
-0.046,0.026,0.042,113922
-0.045,-0.01,0.029,113927
-0.032,-0.018,0.017,113932
-0.003,-0.037,-0.014,113937
0.018,-0.046,-0.004,113942
0.046,-0.055,-0.016,113947
0.037,-0.062,-0.006,113952
0.038,-0.069,-0.027,113957
0.021,-0.07,0.009,113962
0.036,-0.068,-0.029,113967
0.041,-0.091,0.007,113972
0.028,-0.06,0.019,113977
0.017,-0.046,-0.012,113982
0.011,-0.028,0.006,113987
0.035,0.0,-0.041,113991
-0.01,0.008,-0.063,113996
0.016,0.055,-0.061,114001
0.053,0.028,-0.055,114006
0.017,0.038,-0.058,114011
-0.018,0.047,-0.091,114016
0.026,0.046,-0.073,114021
0.006,0.059,-0.066,114026
0.005,0.092,-0.094,114031
0.014,0.1,-0.071,114036
0.038,0.098,-0.103,114041
0.026,0.097,-0.101,114046
0.006,0.066,-0.065,114051
0.035,0.038,-0.037,114056
0.001,0.055,-0.042,114061
0.01,0.041,-0.025,114066
-0.02,0.015,-0.022,114071
0.011,0.005,0.005,114076
-0.011,-0.012,0.009,114081
-0.027,0.01,0.016,114086
-0.041,0.005,0.002,114091
-0.011,-0.029,0.019,114095
-0.014,-0.035,0.004,114100
0.016,-0.027,0.0,114105
0.01,-0.05,0.025,114110
0.001,-0.054,-0.02,114115
0.013,-0.044,-0.022,114120
0.042,-0.027,-0.011,114125
0.012,-0.015,-0.027,114130
-0.057,-0.009,-0.011,114135
-0.021,-0.021,-0.023,114140
-0.045,-0.002,-0.012,114145
-0.127,0.028,-0.02,114150
-0.049,0.051,-0.035,114155
-0.07,0.063,-0.023,114160
-0.085,0.082,0.013,114165
-0.059,0.083,0.016,114170
-0.053,0.109,0.014,114175
-0.013,0.094,0.004,114180
-0.012,0.045,-0.017,114185
-0.015,0.019,-0.019,114190
0.0,0.017,-0.017,114195
0.042,0.024,-0.02,114199
0.102,-0.038,-0.074,114204
0.092,-0.025,-0.036,114209
0.074,-0.027,-0.041,114214
0.071,-0.054,-0.033,114219
0.103,-0.066,0.004,114224
0.075,-0.042,0.0,114229
0.05,-0.064,0.0,114234
0.067,-0.066,0.038,114239
0.026,-0.077,0.017,114244
0.032,-0.09,0.02,114249
0.015,-0.051,-0.007,114254
0.001,-0.033,0.023,114259
-0.007,-0.034,0.046,114264
-0.028,-0.035,0.046,114269
-0.059,0.045,0.093,114274
-0.032,0.049,0.071,114279
-0.05,0.062,0.055,114284
-0.058,0.064,0.015,114289
-0.048,0.096,-0.033,114294
-0.077,0.078,-0.004,114298
-0.048,0.04,-0.034,114303
0.003,0.032,-0.06,114308
-0.065,0.028,-0.028,114313
-0.016,0.008,-0.043,114318
-0.005,0.025,-0.077,114323
-0.031,0.005,-0.031,114328
0.036,-0.012,-0.032,114333
0.041,-0.019,-0.016,114338
0.046,-0.052,-0.031,114343
0.058,-0.042,-0.019,114348
0.087,-0.047,-0.013,114353
0.091,-0.05,-0.003,114358
0.065,-0.08,0.0,114363
0.024,-0.033,0.009,114368
0.038,-0.03,0.004,114373
0.017,-0.022,0.042,114378
0.041,-0.037,0.008,114383
-0.031,-0.025,-0.014,114388
-0.036,0.002,-0.025,114393
-0.028,0.041,-0.014,114397
0.004,0.071,0.03,114402
-0.034,0.073,-0.028,114407
-0.014,0.044,-0.056,114412
-0.017,0.057,-0.02,114417
-0.011,0.068,-0.039,114422
0.015,0.027,-0.035,114427
-0.028,0.041,-0.045,114432
0.0,0.033,-0.023,114437
0.06,0.012,-0.003,114442
0.045,0.011,-0.007,114447
0.045,0.001,-0.024,114452
0.083,-0.011,-0.013,114457
0.041,-0.036,-0.011,114462
0.067,-0.045,-0.023,114467
0.073,-0.053,-0.016,114472
0.031,-0.065,0.023,114477
0.054,-0.08,0.016,114482
0.053,-0.055,0.028,114487
0.039,-0.058,0.038,114492
0.03,-0.048,0.038,114497
0.01,-0.052,0.008,114501
0.009,-0.029,-0.03,114506
0.043,-0.005,-0.006,114511
0.017,-0.026,0.016,114516
0.067,-0.006,0.01,114521
0.056,0.02,0.026,114526
0.033,0.013,0.002,114531
0.0,0.051,-0.002,114536
-0.008,0.028,0.002,114541
-0.003,-0.004,0.019,114546
-0.011,0.026,-0.021,114551
-0.027,0.028,-0.015,114556
-0.038,0.02,0.038,114561
-0.051,0.027,0.004,114566
-0.076,0.02,0.033,114571
-0.081,-0.011,0.026,114576
-0.108,-0.01,-0.002,114581
-0.105,0.0,-0.023,114586
-0.078,0.012,0.017,114591
-0.091,-0.002,0.05,114596
-0.078,0.019,0.045,114601
-0.092,-0.025,0.001,114605
-0.018,-0.027,-0.002,114610
0.005,0.005,-0.028,114615
-0.008,-0.016,0.009,114620
0.018,-0.019,0.059,114625
0.02,-0.021,0.015,114630
0.01,-0.032,0.03,114635
0.017,0.014,0.014,114640
0.02,-0.026,0.021,114645
0.039,-0.014,0.067,114650
0.018,-0.017,0.064,114655
0.077,-0.028,0.006,114660
0.077,-0.021,0.005,114665
0.035,-0.01,0.009,114670
0.04,0.003,0.013,114675
0.04,-0.014,-0.018,114680
0.002,0.038,-0.003,114685
0.058,0.043,-0.011,114690
0.065,0.03,0.023,114695
0.011,0.027,0.017,114700
0.014,0.02,0.045,114704
0.0,0.035,-0.019,114709
-0.017,0.019,0.042,114714
-0.019,-0.017,0.017,114719
0.021,0.014,-0.006,114724
-0.028,0.021,-0.027,114729
-0.06,0.028,-0.045,114734
-0.054,0.034,0.027,114739
-0.052,0.009,0.05,114744
-0.064,-0.004,0.024,114749
-0.101,0.012,0.025,114754
-0.013,0.011,-0.006,114759
-0.046,-0.045,-0.014,114764
-0.042,-0.036,0.025,114769
-0.037,-0.028,-0.002,114774
-0.025,-0.021,0.01,114779
-0.023,-0.023,-0.012,114784
-0.025,-0.004,-0.006,114789
-0.031,-0.02,0.006,114794
-0.015,-0.031,0.019,114799
0.007,0.001,0.03,114804
-0.04,-0.015,0.018,114808
-0.036,-0.014,-0.004,114813
0.001,0.008,0.017,114818
0.006,0.0,-0.01,114823
0.005,0.016,-0.035,114828
0.009,-0.002,-0.001,114833
-0.013,-0.006,-0.061,114838
0.026,0.015,0.004,114843
0.002,0.027,-0.008,114848
0.01,0.024,0.013,114853
-0.02,0.026,0.068,114858
0.029,0.015,0.022,114863
-0.012,0.043,0.024,114868
0.001,0.03,0.018,114873
0.04,0.006,0.029,114878
-0.045,-0.016,0.009,114883
-0.058,-0.01,0.0,114888
-0.03,0.012,0.029,114893
0.015,0.006,0.026,114898
-0.029,-0.006,0.019,114903
-0.017,-0.019,0.026,114907
-0.02,-0.021,0.028,114912
0.011,-0.045,0.008,114917
0.002,-0.006,0.002,114922
0.044,-0.022,0.011,114927
0.036,-0.024,0.014,114932
0.028,0.007,0.03,114937
0.029,-0.014,0.014,114942
0.013,0.0,-0.017,114947
-0.004,0.012,-0.037,114952
0.0,-0.005,-0.02,114957
0.004,0.012,0.059,114962
-0.043,0.002,0.005,114967
-0.034,0.01,0.0,114972
-0.014,-0.003,0.022,114977
-0.055,0.001,-0.014,114982
-0.015,0.005,-0.008,114987
-0.048,-0.012,-0.033,114992
-0.013,0.014,0.017,114997
