Anchor,Ranging,Duration
An0051,94,4.279832601547241
An0054,723,4.279832601547241
An0015,780,4.279832601547241
An0014,903,4.279832601547241
An0051,277,6.3461458683013925
An0015,560,6.3461458683013925
An0014,798,6.3461458683013925
An0054,804,6.3461458683013925
An0051,327,6.852129936218263
An0014,400,6.852129936218263
An0015,529,6.852129936218263
An0054,861,6.852129936218263
An0051,379,7.3700599670410165
An0015,481,7.3700599670410165
An0014,603,7.3700599670410165
An0054,834,7.3700599670410165
An0015,422,7.878201246261598
An0051,453,7.878201246261598
An0014,539,7.878201246261598
An0054,862,7.878201246261598
An0015,407,8.394150972366331
An0051,453,8.394150972366331
An0014,536,8.394150972366331
An0054,865,8.394150972366331
An0015,401,8.894794702529909
An0051,467,8.894794702529909
An0014,518,8.894794702529909
An0030,856,8.894794702529909
An0015,227,10.427605390548708
An0014,333,10.427605390548708
An0051,686,10.427605390548708
An0030,720,10.427605390548708
An0015,194,10.957932710647583
An0014,285,10.957932710647583
An0051,711,10.957932710647583
An0030,747,10.957932710647583
