x,y,z,duration
-0.404,0.459,-0.216,133491
-0.42,0.413,-0.345,133496
-0.391,0.38,-0.371,133501
-0.36,0.278,-0.433,133506
-0.268,0.159,-0.433,133511
-0.224,0.066,-0.389,133516
-0.12,-0.048,-0.402,133521
-0.073,-0.12,-0.336,133526
0.05,-0.203,-0.294,133531
0.17,-0.265,-0.238,133536
0.234,-0.35,-0.219,133541
0.349,-0.41,-0.167,133546
0.413,-0.408,-0.103,133550
0.475,-0.423,-0.058,133555
0.492,-0.441,-0.078,133560
0.43,-0.401,-0.083,133565
0.439,-0.313,-0.04,133570
0.386,-0.278,-0.04,133575
0.296,-0.211,-0.032,133580
0.227,-0.13,-0.037,133585
0.105,-0.043,-0.068,133590
-0.003,0.025,-0.04,133595
-0.119,0.117,-0.066,133600
-0.181,0.191,-0.085,133605
-0.283,0.245,-0.107,133610
-0.285,0.234,-0.087,133615
-0.325,0.172,-0.07,133620
-0.34,0.15,-0.084,133625
-0.353,0.075,-0.063,133630
-0.353,0.041,0.029,133635
-0.3,-0.009,0.026,133640
-0.274,-0.069,0.092,133645
-0.217,-0.053,0.178,133650
-0.195,-0.108,0.211,133654
-0.158,-0.097,0.229,133659
-0.147,-0.053,0.305,133664
-0.205,0.02,0.27,133669
-0.348,0.087,0.295,133674
-0.447,0.212,0.261,133679
-0.579,0.281,0.226,133684
-0.728,0.344,0.195,133689
-0.827,0.46,0.206,133694
-1.016,0.548,0.151,133699
-1.121,0.6,0.127,133704
-1.259,0.696,0.097,133709
-1.314,0.716,0.04,133714
-1.321,0.718,-0.011,133719
-1.292,0.659,-0.066,133724
-1.18,0.589,-0.171,133729
-1.058,0.478,-0.184,133734
-0.9,0.323,-0.213,133739
-0.707,0.165,-0.23,133744
-0.498,0.006,-0.19,133749
-0.293,-0.183,-0.15,133753
-0.108,-0.328,-0.091,133758
0.121,-0.463,-0.013,133763
0.325,-0.589,0.151,133768
0.482,-0.681,0.282,133773
0.576,-0.816,0.392,133778
0.699,-0.85,0.512,133783
0.737,-0.899,0.655,133788
0.736,-0.917,0.74,133793
0.727,-0.872,0.825,133798
0.655,-0.776,0.915,133803
0.636,-0.686,0.906,133808
0.586,-0.609,0.91,133813
0.54,-0.44,0.858,133818
0.49,-0.284,0.806,133823
0.394,-0.126,0.708,133828
0.328,-0.001,0.568,133833
0.287,0.149,0.494,133838
0.237,0.263,0.328,133843
0.14,0.4,0.084,133848
0.061,0.451,-0.095,133852
0.042,0.522,-0.241,133857
-0.039,0.556,-0.389,133862
-0.104,0.526,-0.527,133867
-0.106,0.456,-0.578,133872
-0.087,0.363,-0.684,133877
-0.065,0.301,-0.663,133882
-0.063,0.245,-0.648,133887
-0.065,0.13,-0.596,133892
-0.063,0.039,-0.493,133897
-0.1,-0.011,-0.418,133902
-0.129,-0.044,-0.264,133907
-0.163,-0.096,-0.208,133912
-0.19,-0.172,-0.053,133917
-0.227,-0.168,0.093,133922
-0.277,-0.199,0.179,133927
-0.375,-0.239,0.247,133932
-0.41,-0.237,0.287,133937
-0.43,-0.295,0.332,133942
-0.494,-0.326,0.406,133947
-0.492,-0.349,0.404,133952
-0.564,-0.392,0.308,133956
-0.611,-0.357,0.199,133961
-0.687,-0.299,0.123,133966
-0.718,-0.248,-0.004,133971
-0.749,-0.154,-0.077,133976
-0.756,-0.031,-0.143,133981
-0.728,0.1,-0.206,133986
-0.664,0.19,-0.254,133991
-0.658,0.261,-0.25,133996
-0.613,0.368,-0.221,134001
-0.569,0.409,-0.212,134006
-0.521,0.472,-0.147,134011
-0.499,0.455,-0.102,134016
-0.471,0.495,-0.032,134021
-0.445,0.506,-0.093,134026
-0.413,0.503,-0.006,134031
-0.424,0.534,-0.01,134036
-0.39,0.498,-0.035,134041
-0.338,0.53,-0.018,134046
-0.295,0.503,-0.029,134051
-0.249,0.44,-0.018,134056
-0.198,0.378,-0.063,134060
-0.139,0.293,-0.005,134065
-0.065,0.234,-0.026,134070
-0.011,0.171,-0.002,134075
0.067,0.081,0.006,134080
0.202,-0.017,0.022,134085
0.307,-0.136,0.003,134090
0.397,-0.225,0.028,134095
0.521,-0.341,0.073,134100
0.576,-0.449,0.113,134105
0.614,-0.563,0.119,134110
0.608,-0.679,0.172,134115
0.578,-0.784,0.232,134120
0.584,-0.843,0.222,134125
0.53,-0.862,0.255,134130
0.468,-0.927,0.277,134135
0.391,-0.925,0.271,134140
0.344,-0.854,0.278,134145
0.301,-0.816,0.276,134150
0.262,-0.738,0.24,134155
0.197,-0.639,0.216,134159
0.108,-0.527,0.194,134164
0.071,-0.393,0.179,134169
-0.038,-0.259,0.122,134174
-0.172,-0.125,0.119,134179
-0.362,0.02,0.072,134184
-0.472,0.16,0.009,134189
-0.563,0.334,-0.107,134194
-0.631,0.525,-0.213,134199
-0.736,0.705,-0.286,134204
-0.792,0.811,-0.331,134209
-0.773,0.924,-0.371,134214
-0.678,0.999,-0.347,134219
-0.611,1.011,-0.303,134224
-0.485,1.009,-0.29,134229
-0.277,0.969,-0.261,134234
-0.115,0.855,-0.257,134239
0.024,0.752,-0.214,134244
0.134,0.646,-0.128,134249
0.233,0.534,-0.123,134254
0.373,0.442,-0.102,134258
0.456,0.29,-0.045,134263
0.501,0.158,-0.006,134268
0.546,0.017,0.011,134273
0.508,-0.156,0.057,134278
0.522,-0.266,0.121,134283
0.522,-0.416,0.195,134288
0.478,-0.516,0.235,134293
0.413,-0.564,0.264,134298
0.445,-0.654,0.246,134303
0.469,-0.7,0.264,134308
0.513,-0.725,0.259,134313
0.552,-0.67,0.281,134318
0.574,-0.642,0.227,134323
0.573,-0.56,0.191,134328
0.584,-0.521,0.168,134333
0.651,-0.443,0.125,134338
0.663,-0.334,0.022,134343
0.631,-0.253,-0.057,134348
0.637,-0.129,-0.099,134353
0.595,-0.043,-0.149,134357
0.523,0.081,-0.194,134362
0.453,0.168,-0.261,134367
0.352,0.255,-0.347,134372
0.265,0.337,-0.377,134377
0.191,0.363,-0.356,134382
0.073,0.374,-0.316,134387
-0.029,0.453,-0.358,134392
-0.09,0.412,-0.344,134397
-0.159,0.349,-0.309,134402
-0.203,0.349,-0.274,134407
-0.187,0.284,-0.234,134412
-0.233,0.255,-0.171,134417
-0.236,0.247,-0.098,134422
-0.233,0.205,-0.041,134427
-0.24,0.167,0.044,134432
-0.238,0.116,0.066,134437
-0.201,0.022,0.098,134442
-0.125,0.007,0.114,134447
-0.052,-0.049,0.15,134452
-0.012,-0.091,0.105,134457
0.061,-0.108,0.025,134461
0.115,-0.153,0.014,134466
0.177,-0.202,0.008,134471
0.211,-0.221,-0.013,134476
0.211,-0.255,-0.021,134481
0.203,-0.268,0.006,134486
0.243,-0.28,0.019,134491
0.21,-0.291,0.047,134496
0.168,-0.292,0.059,134501
0.185,-0.275,0.006,134506
0.158,-0.248,0.053,134511
0.095,-0.201,0.056,134516
0.081,-0.211,0.111,134521
0.077,-0.186,0.173,134526
0.078,-0.116,0.207,134531
-0.024,-0.1,0.191,134536
-0.051,-0.111,0.18,134541
-0.107,-0.061,0.223,134546
-0.156,-0.003,0.205,134551
-0.102,0.022,0.175,134556
-0.109,0.067,0.154,134560
-0.098,0.073,0.142,134565
-0.054,0.126,0.072,134570
0.024,0.191,-0.038,134575
0.112,0.202,-0.085,134580
0.153,0.225,-0.15,134585
0.241,0.263,-0.187,134590
0.299,0.297,-0.22,134595
0.342,0.297,-0.301,134600
0.299,0.293,-0.297,134605
0.286,0.294,-0.336,134610
0.262,0.299,-0.341,134615
0.249,0.265,-0.337,134620
0.181,0.26,-0.26,134625
0.115,0.173,-0.183,134630
0.082,0.152,-0.095,134635
-0.003,0.089,-0.004,134640
-0.059,-0.001,0.056,134645
-0.096,-0.074,0.106,134650
-0.194,-0.122,0.169,134655
-0.243,-0.149,0.225,134660
-0.275,-0.194,0.302,134664
-0.282,-0.244,0.328,134669
-0.353,-0.224,0.312,134674
-0.283,-0.236,0.371,134679
-0.263,-0.247,0.33,134684
-0.181,-0.218,0.284,134689
-0.163,-0.226,0.251,134694
-0.125,-0.143,0.191,134699
-0.048,-0.094,0.159,134704
-0.043,-0.05,0.122,134709
-0.03,-0.002,0.092,134714
-0.01,0.083,0.074,134719
-0.009,0.11,0.05,134724
-0.016,0.146,0.036,134729
-0.002,0.183,0.024,134734
0.006,0.212,-0.025,134739
-0.024,0.251,-0.005,134744
-0.026,0.256,0.0,134749
-0.04,0.252,-0.005,134754
-0.04,0.261,-0.013,134759
-0.058,0.278,0.001,134763
-0.078,0.272,0.0,134768
-0.079,0.253,-0.042,134773
-0.058,0.198,-0.055,134778
-0.048,0.122,-0.019,134783
-0.056,0.058,-0.099,134788
-0.02,-0.003,-0.072,134793
-0.014,-0.085,-0.082,134798
0.0,-0.154,-0.082,134803
0.021,-0.22,-0.095,134808
0.045,-0.241,-0.116,134813
0.027,-0.282,-0.139,134818
0.063,-0.296,-0.138,134823
0.061,-0.288,-0.094,134828
0.081,-0.315,-0.119,134833
0.073,-0.284,-0.116,134838
0.061,-0.204,-0.087,134843
0.051,-0.145,-0.069,134848
0.089,-0.035,-0.084,134853
0.024,0.045,-0.093,134858
-0.025,0.101,-0.118,134862
-0.044,0.198,-0.102,134867
-0.074,0.153,-0.079,134872
-0.084,0.163,-0.114,134877
-0.08,0.194,-0.076,134882
-0.042,0.162,-0.052,134887
-0.063,0.133,-0.072,134892
-0.065,0.115,-0.018,134897
-0.011,0.078,-0.024,134902
0.071,0.053,0.003,134907
0.076,0.047,0.037,134912
0.064,0.012,0.076,134917
0.084,-0.022,0.069,134922
0.11,-0.003,0.079,134927
0.125,-0.028,0.11,134932
0.108,-0.021,0.107,134937
0.084,-0.049,0.084,134942
0.114,-0.074,0.071,134947
0.086,-0.024,0.072,134952
0.086,-0.026,0.065,134957
0.086,-0.045,0.084,134962
0.051,-0.036,0.072,134966
0.05,-0.032,0.056,134971
-0.001,-0.042,0.111,134976
0.007,-0.063,0.121,134981
0.006,-0.031,0.083,134986
0.005,-0.037,0.105,134991
-0.024,-0.037,0.099,134996
-0.031,-0.016,0.08,135001
-0.019,0.01,0.094,135006
-0.043,0.052,0.032,135011
-0.038,0.051,0.029,135016
-0.065,0.076,0.03,135021
-0.054,0.064,-0.023,135026
0.02,0.075,-0.042,135031
0.009,0.033,-0.068,135036
-0.004,0.051,-0.066,135041
0.047,0.042,-0.111,135046
0.051,0.046,-0.121,135051
0.067,0.007,-0.122,135056
0.099,0.011,-0.075,135061
0.068,-0.011,-0.111,135065
0.104,-0.01,-0.13,135070
0.102,-0.048,-0.121,135075
0.131,-0.039,-0.049,135080
0.105,-0.056,-0.065,135085
0.064,-0.025,-0.05,135090
0.075,-0.035,0.001,135095
0.054,-0.032,0.018,135100
0.058,-0.041,0.047,135105
0.073,-0.033,0.038,135110
0.083,-0.042,0.055,135115
0.027,-0.029,0.041,135120
0.037,-0.035,0.028,135125
0.025,-0.023,0.03,135130
0.018,-0.025,0.057,135135
0.012,-0.001,0.021,135140
-0.018,-0.001,0.019,135145
-0.06,-0.018,-0.025,135150
-0.045,0.013,0.037,135155
-0.01,0.02,0.0,135160
-0.022,0.018,0.016,135165
-0.067,0.025,-0.019,135169
-0.048,0.027,-0.017,135174
-0.064,0.05,-0.015,135179
-0.066,-0.001,0.024,135184
-0.081,-0.031,0.034,135189
-0.034,-0.024,0.014,135194
-0.039,-0.021,0.0,135199
-0.04,-0.054,0.008,135204
-0.044,-0.035,0.02,135209
-0.044,-0.062,0.031,135214
-0.035,-0.06,0.075,135219
-0.079,-0.054,0.05,135224
-0.063,-0.044,0.019,135229
-0.039,-0.048,0.035,135234
-0.061,-0.052,0.079,135239
-0.033,-0.017,0.062,135244
-0.056,-0.011,0.073,135249
-0.037,-0.018,0.1,135254
-0.029,-0.008,0.073,135259
-0.03,0.009,0.009,135264
-0.032,-0.004,0.021,135268
-0.037,-0.02,0.092,135273
-0.042,-0.04,0.062,135278
-0.02,-0.023,0.03,135283
-0.018,-0.025,0.031,135288
0.0,-0.009,0.015,135293
-0.008,-0.017,0.026,135298
-0.054,-0.024,0.006,135303
-0.019,-0.052,0.031,135308
-0.004,-0.016,-0.001,135313
-0.051,-0.027,0.046,135318
-0.085,-0.02,0.037,135323
-0.05,-0.027,0.003,135328
-0.036,-0.011,-0.001,135333
-0.072,0.01,-0.009,135338
-0.073,-0.003,-0.013,135343
-0.066,-0.032,0.022,135348
-0.05,-0.025,0.029,135353
-0.08,-0.005,-0.042,135358
-0.076,-0.004,-0.017,135363
-0.043,0.034,-0.01,135368
-0.073,0.009,-0.009,135372
-0.044,-0.004,-0.026,135377
-0.044,0.039,0.002,135382
-0.035,0.004,0.019,135387
-0.036,0.0,0.017,135392
0.006,0.034,0.011,135397
-0.007,0.026,0.018,135402
0.006,0.045,0.008,135407
0.022,0.041,0.033,135412
-0.031,0.032,0.034,135417
-0.002,0.033,0.017,135422
0.011,0.017,0.033,135427
0.04,-0.005,0.021,135432
0.018,0.0,0.01,135437
0.008,0.0,0.039,135442
0.007,-0.026,0.078,135447
0.011,-0.032,0.066,135452
0.022,-0.037,0.055,135457
0.003,-0.042,0.093,135462
0.028,-0.038,0.066,135467
-0.008,0.0,0.008,135472
-0.016,-0.004,0.05,135476
-0.066,0.0,0.079,135481
-0.02,0.013,0.067,135486
-0.036,0.02,0.069,135491
-0.041,0.014,0.045,135496
-0.002,0.034,0.058,135501
-0.028,0.03,0.009,135506
-0.016,0.014,0.034,135511
-0.01,0.009,0.034,135516
0.059,-0.009,0.014,135521
0.027,0.03,0.021,135526
-0.005,0.001,-0.002,135531
0.012,0.035,-0.036,135536
-0.001,0.006,-0.063,135541
-0.027,0.005,-0.043,135546
-0.011,0.013,-0.06,135551
-0.014,-0.009,-0.093,135556
-0.009,0.004,-0.058,135561
0.013,0.004,-0.048,135566
0.042,0.0,-0.064,135571
0.003,-0.013,-0.041,135575
-0.014,-0.016,-0.006,135580
0.017,-0.01,0.015,135585
-0.023,-0.004,-0.003,135590
-0.046,0.0,0.022,135595
-0.02,0.017,0.054,135600
-0.005,0.011,0.07,135605
-0.039,0.022,0.05,135610
-0.026,0.024,0.024,135615
-0.041,0.018,0.008,135620
-0.076,0.007,0.029,135625
-0.038,0.015,0.048,135630
-0.025,0.005,0.077,135635
-0.023,-0.008,0.065,135640
-0.007,-0.007,0.072,135645
0.001,-0.006,0.099,135650
0.04,-0.001,0.042,135655
0.031,-0.01,0.072,135660
0.05,-0.03,0.056,135665
0.049,-0.031,0.003,135670
0.066,-0.024,-0.052,135675
0.037,-0.03,-0.013,135679
0.038,-0.018,0.005,135684
0.073,-0.021,-0.025,135689
0.074,-0.01,-0.048,135694
0.011,-0.026,-0.061,135699
0.061,-0.041,-0.024,135704
0.085,-0.024,-0.026,135709
0.042,-0.03,-0.023,135714
0.016,-0.014,-0.038,135719
0.015,0.004,-0.009,135724
-0.025,0.003,0.03,135729
0.007,0.003,0.031,135734
-0.023,0.016,-0.001,135739
-0.038,0.044,-0.001,135744
-0.021,0.061,0.011,135749
0.01,0.038,-0.006,135754
-0.029,0.03,0.011,135759
-0.026,0.031,-0.024,135764
0.028,0.023,-0.039,135769
-0.017,0.038,-0.022,135774
-0.024,0.052,-0.058,135778
-0.03,0.034,-0.014,135783
-0.001,0.017,-0.004,135788
0.019,0.011,-0.033,135793
0.004,0.006,0.012,135798
0.026,-0.016,0.028,135803
0.027,-0.023,-0.021,135808
0.007,-0.012,-0.028,135813
0.028,-0.01,-0.003,135818
0.0,0.003,-0.02,135823
-0.034,-0.035,-0.053,135828
0.02,-0.01,-0.026,135833
0.027,-0.044,-0.019,135838
-0.001,-0.039,-0.025,135843
-0.009,-0.005,-0.001,135848
-0.013,-0.009,0.028,135853
-0.016,-0.008,0.008,135858
-0.014,-0.011,-0.022,135863
-0.034,0.036,0.009,135868
-0.057,0.011,0.021,135873
-0.072,0.001,-0.006,135877
-0.052,-0.002,-0.009,135882
-0.034,0.006,-0.021,135887
-0.026,0.005,0.001,135892
-0.019,0.017,0.04,135897
0.003,0.029,0.04,135902
0.012,0.021,0.015,135907
-0.006,0.019,0.026,135912
-0.005,0.004,0.019,135917
-0.056,0.008,-0.003,135922
-0.016,0.0,0.009,135927
0.006,-0.013,0.004,135932
0.023,-0.012,0.008,135937
0.016,-0.024,0.041,135942
0.027,-0.034,0.003,135947
0.016,0.007,0.024,135952
0.057,0.019,0.03,135957
0.056,-0.003,-0.007,135962
0.033,-0.016,-0.019,135967
0.021,0.006,-0.03,135972
0.04,0.006,0.002,135977
0.041,0.014,-0.023,135981
-0.006,0.021,-0.029,135986
-0.022,0.002,-0.005,135991
0.022,0.001,-0.013,135996
0.007,0.023,-0.02,136001
0.049,0.0,-0.005,136006
0.023,0.033,-0.03,136011
-0.004,0.008,-0.027,136016
0.025,0.012,-0.02,136021
0.053,0.011,-0.018,136026
-0.003,0.001,-0.042,136031
0.061,-0.02,-0.016,136036
0.033,-0.026,0.019,136041
0.017,-0.028,0.004,136046
0.045,-0.038,0.017,136051
0.032,-0.043,-0.006,136056
0.05,-0.034,-0.001,136061
0.015,-0.039,-0.001,136066
0.014,-0.044,0.05,136071
0.004,-0.048,0.032,136076
-0.013,-0.039,0.029,136080
-0.033,-0.005,0.03,136085
-0.034,-0.004,0.036,136090
-0.005,0.017,0.054,136095
-0.022,0.015,0.022,136100
-0.058,0.013,0.033,136105
-0.039,0.016,0.021,136110
-0.014,0.01,0.023,136115
-0.03,0.001,0.008,136120
-0.001,0.044,0.016,136125
-0.005,0.044,-0.002,136130
0.0,0.035,-0.028,136135
-0.013,0.036,-0.046,136140
-0.016,0.036,0.0,136145
-0.006,0.037,-0.012,136150
-0.035,0.033,-0.002,136155
0.002,0.013,-0.019,136160
0.006,-0.001,-0.03,136165
-0.045,-0.035,-0.066,136170
-0.015,-0.049,-0.033,136175
-0.035,-0.018,-0.017,136180
-0.053,-0.029,-0.019,136184
-0.039,-0.035,-0.009,136189
-0.035,-0.018,0.017,136194
-0.053,-0.012,0.032,136199
-0.056,-0.028,0.003,136204
-0.051,-0.025,-0.005,136209
-0.054,-0.018,0.051,136214
-0.066,-0.016,0.033,136219
-0.012,-0.01,0.029,136224
0.01,-0.022,0.005,136229
-0.029,-0.029,0.004,136234
-0.052,-0.004,-0.004,136239
-0.038,-0.012,0.026,136244
-0.004,-0.011,0.006,136249
0.026,0.002,0.018,136254
-0.019,0.023,0.0,136259
0.0,0.038,-0.026,136264
0.008,0.034,-0.01,136269
0.033,0.009,0.011,136274
0.021,0.026,0.01,136279
0.053,0.023,-0.007,136283
0.056,0.029,-0.024,136288
0.077,0.0,-0.03,136293
0.065,0.005,-0.001,136298
0.045,0.0,-0.001,136303
0.032,0.008,-0.022,136308
0.02,0.0,0.005,136313
0.014,-0.022,0.009,136318
0.004,-0.015,0.025,136323
0.012,-0.018,-0.007,136328
0.032,0.009,-0.036,136333
0.003,-0.004,-0.007,136338
-0.014,-0.004,-0.015,136343
-0.025,0.0,0.003,136348
-0.079,0.0,0.0,136353
-0.053,-0.003,-0.031,136358
-0.061,-0.02,0.015,136363
-0.05,-0.005,-0.003,136368
-0.054,0.0,-0.024,136373
-0.066,0.016,0.046,136378
-0.055,-0.015,0.003,136383
-0.067,-0.013,-0.035,136387
-0.064,0.004,0.019,136392
-0.04,-0.017,-0.017,136397
0.01,0.001,0.014,136402
-0.059,0.04,0.009,136407
-0.027,0.023,0.008,136412
0.0,0.016,-0.027,136417
-0.016,0.01,-0.015,136422
-0.006,-0.003,-0.014,136427
0.011,-0.002,0.004,136432
0.006,-0.015,-0.013,136437
0.009,-0.013,-0.037,136442
-0.003,0.017,-0.016,136447
-0.007,0.002,0.019,136452
-0.02,0.024,-0.029,136457
0.02,0.0,-0.005,136462
-0.028,0.008,-0.013,136467
-0.038,0.02,0.009,136472
-0.03,-0.007,0.025,136477
-0.044,0.041,-0.015,136482
-0.04,0.015,-0.027,136486
-0.027,0.005,-0.024,136491
-0.007,0.03,0.008,136496
-0.032,0.031,0.003,136501
-0.012,0.037,-0.01,136506
0.027,0.037,-0.039,136511
0.012,0.029,-0.026,136516
-0.002,0.026,-0.011,136521
0.015,-0.006,-0.053,136526
0.026,-0.014,-0.03,136531
0.062,-0.012,0.019,136536
0.047,0.01,-0.003,136541
0.025,-0.029,0.013,136546
0.04,-0.018,0.012,136551
0.023,-0.024,0.019,136556
0.021,-0.035,0.03,136561
0.027,-0.027,0.01,136566
0.0,-0.037,0.022,136571
0.016,-0.038,-0.022,136576
0.01,-0.043,0.005,136581
0.009,-0.038,0.03,136585
0.004,-0.026,0.01,136590
0.025,-0.006,-0.016,136595
-0.028,-0.001,0.01,136600
-0.008,0.003,0.014,136605
-0.012,0.007,0.025,136610
-0.002,0.01,0.014,136615
-0.006,-0.007,0.017,136620
-0.014,0.006,-0.001,136625
0.025,0.031,0.024,136630
0.023,0.058,-0.047,136635
0.042,0.022,-0.012,136640
0.038,0.05,-0.002,136645
0.03,0.032,-0.006,136650
0.018,0.02,-0.014,136655
0.012,0.018,-0.03,136660
0.036,-0.004,-0.035,136665
0.033,0.012,0.002,136670
0.012,0.007,-0.019,136675
0.02,0.028,-0.026,136680
0.013,0.012,0.006,136685
0.008,-0.032,0.031,136689
0.024,-0.046,-0.014,136694
0.017,-0.041,0.034,136699
0.054,-0.041,0.048,136704
-0.011,-0.046,0.021,136709
-0.022,-0.037,0.071,136714
-0.042,-0.02,0.046,136719
-0.029,0.003,0.033,136724
-0.043,0.007,0.034,136729
-0.034,0.006,0.026,136734
-0.048,0.022,0.032,136739
0.016,0.055,-0.013,136744
0.04,0.032,-0.025,136749
-0.019,-0.005,0.02,136754
-0.008,-0.022,0.005,136759
0.017,-0.015,-0.059,136764
-0.022,0.011,-0.027,136769
-0.007,-0.01,-0.029,136774
0.001,-0.009,-0.009,136779
-0.019,-0.008,0.008,136784
-0.009,-0.038,-0.009,136788
0.021,-0.021,-0.016,136793
-0.006,-0.04,-0.019,136798
-0.014,-0.058,0.008,136803
0.038,-0.043,0.007,136808
-0.003,-0.013,0.041,136813
0.0,0.009,0.015,136818
0.031,0.0,0.013,136823
0.014,0.017,0.003,136828
0.052,0.08,-0.03,136833
0.029,0.05,-0.006,136838
0.035,0.028,0.015,136843
0.027,0.042,-0.015,136848
0.033,0.029,-0.005,136853
0.004,0.005,-0.013,136858
0.0,-0.025,-0.046,136863
0.012,-0.01,-0.003,136868
-0.005,-0.021,-0.02,136873
-0.026,0.006,0.007,136878
-0.007,-0.007,-0.023,136883
-0.001,-0.023,-0.025,136888
0.002,-0.038,-0.022,136892
0.01,-0.004,-0.054,136897
0.014,0.021,-0.066,136902
0.004,0.01,-0.098,136907
0.012,-0.011,-0.063,136912
0.006,-0.006,-0.035,136917
0.027,-0.022,-0.027,136922
0.059,-0.007,0.018,136927
0.036,-0.011,0.029,136932
0.011,0.011,0.048,136937
0.001,-0.011,0.056,136942
-0.011,0.002,0.041,136947
-0.01,-0.001,0.063,136952
0.0,0.002,0.04,136957
-0.026,0.028,0.048,136962
-0.015,0.012,0.031,136967
0.0,0.002,0.075,136972
0.007,0.036,0.033,136977
-0.044,0.033,0.012,136982
-0.018,-0.004,0.02,136987
-0.025,0.008,0.009,136991
-0.057,0.012,-0.034,136996
-0.03,-0.001,-0.022,137001
-0.009,0.019,-0.046,137006
-0.034,-0.02,-0.011,137011
-0.035,-0.005,-0.018,137016
-0.006,-0.031,-0.038,137021
0.003,-0.01,0.012,137026
-0.018,0.003,-0.018,137031
0.03,-0.053,-0.008,137036
0.023,-0.017,-0.015,137041
-0.022,-0.011,0.002,137046
-0.011,-0.019,-0.001,137051
0.006,-0.012,0.024,137056
0.01,-0.015,0.0,137061
-0.016,-0.014,0.043,137066
-0.001,0.004,0.039,137071
-0.001,0.021,0.004,137076
0.054,0.027,-0.012,137081
0.053,-0.009,-0.02,137086
-0.003,0.008,-0.035,137090
-0.003,0.02,0.015,137095
0.018,0.014,-0.024,137100
0.025,0.021,-0.03,137105
-0.003,0.045,-0.045,137110
0.018,0.036,-0.031,137115
0.0,0.045,-0.028,137120
0.021,0.015,-0.043,137125
0.001,0.026,-0.012,137130
0.023,0.002,-0.015,137135
0.042,0.015,-0.031,137140
0.008,0.004,-0.062,137145
-0.001,0.026,-0.073,137150
0.007,0.001,0.002,137155
0.023,0.001,0.002,137160
0.034,0.001,-0.015,137165
0.009,-0.024,-0.03,137170
-0.008,0.0,0.002,137175
-0.007,0.003,0.006,137180
0.036,-0.026,0.001,137185
0.002,0.006,0.065,137190
-0.006,-0.02,0.042,137194
0.007,0.016,0.033,137199
-0.006,0.01,0.038,137204
0.002,0.013,0.026,137209
0.019,-0.009,0.002,137214
-0.029,0.008,-0.032,137219
0.016,0.007,-0.016,137224
0.001,-0.04,-0.027,137229
-0.007,-0.001,-0.024,137234
0.015,0.032,0.012,137239
0.013,-0.026,0.002,137244
-0.026,-0.006,0.027,137249
0.01,0.015,0.012,137254
0.039,0.009,-0.006,137259
0.001,-0.008,-0.031,137264
0.009,-0.003,-0.011,137269
0.038,0.027,-0.01,137274
0.004,0.02,-0.013,137279
-0.017,0.005,-0.02,137284
0.001,0.009,-0.001,137289
0.031,-0.004,-0.009,137293
0.007,-0.021,-0.017,137298
-0.002,-0.023,-0.015,137303
0.002,-0.008,-0.009,137308
-0.015,0.005,-0.008,137313
0.0,-0.029,-0.02,137318
0.007,-0.013,-0.018,137323
-0.018,-0.033,-0.047,137328
-0.012,0.012,-0.042,137333
-0.006,-0.005,-0.029,137338
0.023,-0.001,-0.03,137343
0.0,0.0,0.002,137348
0.0,-0.013,-0.015,137353
0.012,0.0,-0.013,137358
0.002,0.026,-0.012,137363
0.002,0.023,-0.028,137368
-0.014,0.025,0.0,137373
-0.047,0.01,0.004,137378
-0.03,0.017,0.017,137383
-0.035,0.024,-0.006,137388
-0.027,0.017,-0.005,137392
-0.012,0.024,-0.017,137397
0.036,0.009,-0.011,137402
0.007,-0.026,0.002,137407
0.014,-0.006,0.015,137412
0.004,0.002,0.026,137417
-0.004,-0.01,0.015,137422
0.004,-0.026,0.039,137427
0.008,-0.015,0.018,137432
0.016,-0.017,0.029,137437
0.01,-0.024,0.013,137442
0.017,-0.022,0.0,137447
0.024,0.04,-0.009,137452
-0.012,0.023,0.021,137457
-0.049,0.025,-0.001,137462
-0.001,0.009,-0.018,137467
-0.001,0.026,-0.021,137472
-0.014,0.019,0.002,137477
-0.021,-0.004,0.027,137482
0.006,-0.029,-0.009,137487
0.01,-0.018,-0.017,137491
-0.016,-0.007,-0.006,137496
0.015,-0.037,-0.023,137501
0.013,0.026,-0.025,137506
0.025,-0.005,-0.035,137511
0.018,-0.026,-0.019,137516
0.007,0.005,-0.021,137521
0.02,0.009,-0.019,137526
0.03,0.008,0.0,137531
0.014,0.02,-0.051,137536
0.009,-0.007,-0.033,137541
0.016,0.002,0.012,137546
0.002,-0.01,0.037,137551
0.014,-0.005,0.016,137556
-0.021,-0.013,0.023,137561
0.006,-0.025,0.051,137566
0.01,-0.005,0.089,137571
-0.02,0.008,0.097,137576
0.011,-0.005,0.066,137581
-0.002,0.003,0.063,137586
-0.01,-0.001,0.053,137591
-0.031,0.011,0.004,137595
-0.028,-0.002,-0.004,137600
-0.051,0.01,0.017,137605
-0.041,-0.011,-0.018,137610
-0.029,-0.019,-0.059,137615
-0.026,-0.017,-0.053,137620
-0.053,0.01,-0.035,137625
-0.005,-0.02,-0.019,137630
0.034,-0.018,-0.06,137635
0.013,-0.003,-0.032,137640
0.025,0.005,-0.012,137645
0.0,-0.004,-0.01,137650
0.009,-0.003,-0.001,137655
0.008,0.005,-0.009,137660
0.063,-0.016,0.004,137665
0.018,-0.015,0.016,137670
-0.009,0.025,0.045,137675
0.017,0.022,0.044,137680
