x,y,z,duration
1.116,-3.587,0.561,230277
1.276,-3.594,0.807,230282
1.381,-3.48,0.972,230287
1.35,-3.231,1.038,230292
1.353,-2.917,1.064,230297
1.261,-2.461,1.082,230302
1.023,-1.896,1.052,230307
0.856,-1.319,0.998,230312
0.546,-0.73,0.967,230316
0.241,-0.17,0.857,230321
-0.165,0.406,0.746,230326
-0.506,1.003,0.563,230331
-0.839,1.515,0.447,230336
-1.135,1.902,0.303,230341
-1.336,2.276,0.156,230346
-1.426,2.562,-0.052,230351
-1.434,2.702,-0.245,230356
-1.351,2.789,-0.436,230361
-1.19,2.821,-0.578,230366
-0.968,2.651,-0.744,230371
-0.69,2.325,-0.833,230376
-0.388,1.92,-0.854,230381
0.055,1.431,-0.828,230386
0.472,0.878,-0.707,230391
0.89,0.308,-0.52,230396
1.18,-0.196,-0.334,230401
1.403,-0.655,-0.115,230406
1.572,-1.05,0.098,230411
1.687,-1.359,0.36,230415
1.686,-1.564,0.53,230420
1.586,-1.743,0.632,230425
1.415,-1.84,0.694,230430
1.209,-1.906,0.788,230435
0.95,-1.897,0.834,230440
0.691,-1.849,0.846,230445
0.48,-1.729,0.813,230450
0.255,-1.625,0.775,230455
0.135,-1.488,0.792,230460
-0.007,-1.318,0.687,230465
-0.14,-1.147,0.592,230470
-0.238,-0.912,0.559,230475
-0.283,-0.683,0.417,230480
-0.332,-0.446,0.349,230485
-0.364,-0.255,0.228,230490
-0.319,-0.083,0.132,230495
-0.356,0.092,0.045,230500
-0.316,0.225,-0.027,230505
-0.22,0.367,-0.059,230510
-0.141,0.468,-0.105,230514
-0.045,0.524,-0.116,230519
-0.011,0.571,-0.091,230524
0.045,0.587,-0.047,230529
0.067,0.554,-0.004,230534
0.094,0.529,0.073,230539
0.154,0.489,0.117,230544
0.147,0.405,0.175,230549
0.236,0.352,0.243,230554
0.186,0.334,0.262,230559
0.176,0.305,0.313,230564
0.197,0.33,0.295,230569
0.234,0.332,0.317,230574
0.219,0.324,0.328,230579
0.205,0.348,0.317,230584
0.176,0.339,0.354,230589
0.133,0.339,0.401,230594
0.085,0.349,0.412,230599
0.119,0.296,0.431,230604
0.082,0.249,0.496,230609
0.056,0.268,0.494,230614
0.051,0.262,0.496,230618
-0.001,0.245,0.502,230623
-0.04,0.25,0.435,230628
-0.005,0.234,0.391,230633
0.003,0.228,0.447,230638
-0.001,0.188,0.428,230643
0.063,0.19,0.424,230648
0.1,0.167,0.373,230653
0.141,0.193,0.305,230658
0.213,0.178,0.258,230663
0.235,0.134,0.184,230668
0.25,0.121,0.101,230673
0.238,0.036,-0.046,230678
0.21,-0.023,-0.283,230683
0.202,-0.055,-0.452,230688
0.195,-0.097,-0.614,230693
0.214,-0.053,-0.738,230698
0.223,-0.022,-0.776,230703
0.205,0.044,-0.811,230708
0.266,0.152,-0.811,230713
0.166,0.262,-0.765,230717
0.016,0.442,-0.623,230722
-0.174,0.669,-0.38,230727
-0.424,0.874,-0.118,230732
-0.683,1.166,0.048,230737
-0.943,1.506,0.095,230742
-1.279,1.825,0.072,230747
-1.574,2.22,-0.05,230752
-1.774,2.532,-0.192,230757
-1.902,2.749,-0.34,230762
-1.936,2.75,-0.543,230767
-1.855,2.699,-0.679,230772
-1.686,2.481,-0.744,230777
-1.513,2.215,-0.803,230782
-1.25,1.86,-0.93,230787
-0.952,1.476,-1.052,230792
-0.564,1.052,-1.094,230797
-0.133,0.434,-1.049,230802
0.354,-0.263,-0.935,230807
0.745,-0.961,-0.721,230812
1.032,-1.684,-0.528,230817
1.231,-2.265,-0.303,230821
1.353,-2.702,-0.083,230826
1.425,-2.992,0.08,230831
1.355,-3.257,0.235,230836
1.302,-3.41,0.367,230841
1.184,-3.509,0.451,230846
1.01,-3.55,0.526,230851
0.81,-3.501,0.491,230856
0.574,-3.435,0.498,230861
0.37,-3.346,0.426,230866
0.126,-3.136,0.341,230871
-0.084,-2.922,0.324,230876
-0.334,-2.616,0.179,230881
-0.555,-2.286,0.019,230886
-0.775,-1.928,-0.077,230891
-0.948,-1.451,-0.207,230896
-1.012,-0.905,-0.277,230901
-1.079,-0.323,-0.296,230906
-1.07,0.277,-0.318,230911
-1.032,0.818,-0.308,230916
-0.955,1.387,-0.316,230920
-0.851,1.912,-0.284,230925
-0.718,2.397,-0.338,230930
-0.59,2.847,-0.39,230935
-0.471,3.196,-0.334,230940
-0.281,3.389,-0.3,230945
-0.193,3.429,-0.257,230950
-0.027,3.298,-0.15,230955
0.022,3.08,-0.109,230960
0.063,2.716,-0.033,230965
0.078,2.233,0.094,230970
0.027,1.678,0.214,230975
-0.091,1.139,0.227,230980
-0.168,0.62,0.277,230985
-0.272,0.166,0.379,230990
-0.37,-0.306,0.414,230995
-0.341,-0.655,0.472,231000
-0.354,-1.016,0.532,231005
-0.353,-1.268,0.596,231010
-0.322,-1.456,0.618,231015
-0.217,-1.655,0.59,231019
-0.143,-1.765,0.622,231024
-0.017,-1.821,0.56,231029
0.208,-1.859,0.547,231034
0.252,-1.824,0.436,231039
0.321,-1.749,0.392,231044
0.401,-1.617,0.297,231049
0.447,-1.421,0.194,231054
0.463,-1.227,0.123,231059
0.447,-1.078,-0.001,231064
0.398,-0.863,-0.013,231069
0.358,-0.695,-0.042,231074
0.244,-0.504,-0.068,231079
0.177,-0.307,-0.087,231084
0.051,-0.126,-0.001,231089
-0.069,0.054,-0.07,231094
-0.2,0.221,-0.015,231099
-0.258,0.345,0.016,231104
-0.34,0.518,0.057,231109
-0.422,0.625,0.094,231114
-0.453,0.644,0.106,231118
-0.429,0.692,0.074,231123
-0.412,0.739,0.144,231128
-0.362,0.708,0.207,231133
-0.352,0.698,0.191,231138
-0.239,0.654,0.215,231143
-0.176,0.627,0.211,231148
-0.072,0.551,0.228,231153
0.02,0.496,0.162,231158
0.117,0.412,0.112,231163
0.239,0.328,0.057,231168
0.318,0.252,0.064,231173
0.39,0.227,0.023,231178
0.472,0.144,-0.017,231183
0.459,0.064,0.079,231188
0.491,0.002,0.105,231193
0.519,-0.019,0.168,231198
0.454,-0.064,0.211,231203
0.335,-0.097,0.229,231208
0.241,-0.096,0.266,231213
0.075,-0.051,0.283,231217
-0.065,-0.098,0.311,231222
-0.222,-0.075,0.284,231227
-0.347,-0.003,0.255,231232
-0.45,0.014,0.221,231237
-0.538,0.042,0.195,231242
-0.579,0.077,0.171,231247
-0.586,0.099,0.149,231252
-0.545,0.081,0.117,231257
-0.451,0.103,0.067,231262
-0.359,0.097,0.099,231267
-0.241,0.078,0.08,231272
-0.105,0.062,0.038,231277
0.013,0.025,-0.004,231282
0.119,-0.036,-0.068,231287
0.241,-0.063,-0.122,231292
0.273,-0.082,-0.144,231297
0.241,-0.066,-0.246,231302
0.204,0.005,-0.329,231307
0.171,0.099,-0.374,231312
0.197,0.227,-0.384,231316
0.216,0.467,-0.341,231321
0.237,0.649,-0.229,231326
0.291,0.851,-0.15,231331
0.369,1.029,-0.144,231336
0.526,1.245,-0.172,231341
0.672,1.405,-0.271,231346
0.829,1.648,-0.438,231351
0.936,1.897,-0.605,231356
1.001,2.056,-0.786,231361
1.026,2.092,-0.854,231366
1.066,2.003,-0.794,231371
1.045,1.876,-0.728,231376
0.919,1.706,-0.685,231381
0.741,1.496,-0.647,231386
0.546,1.299,-0.647,231391
0.285,1.1,-0.621,231396
-0.014,0.822,-0.533,231401
-0.388,0.477,-0.488,231406
-0.754,0.093,-0.37,231411
-1.006,-0.398,-0.251,231415
-1.134,-0.802,-0.157,231420
-1.206,-1.239,-0.068,231425
-1.163,-1.68,0.002,231430
-1.098,-2.02,0.011,231435
-1.044,-2.266,-0.002,231440
-0.996,-2.522,-0.071,231445
-0.806,-2.666,-0.107,231450
-0.665,-2.744,-0.126,231455
-0.516,-2.81,-0.144,231460
-0.357,-2.831,-0.129,231465
-0.162,-2.828,-0.125,231470
0.047,-2.774,-0.091,231475
0.202,-2.673,-0.034,231480
0.29,-2.509,-0.018,231485
0.373,-2.336,0.013,231490
0.465,-2.059,0.042,231495
0.526,-1.81,0.016,231500
0.559,-1.465,0.088,231505
0.633,-1.064,0.092,231510
0.664,-0.678,0.078,231514
0.641,-0.226,0.07,231519
0.641,0.244,0.063,231524
0.646,0.719,0.134,231529
0.607,1.203,0.121,231534
0.572,1.673,0.07,231539
0.562,2.118,0.046,231544
0.554,2.44,0.007,231549
0.541,2.744,-0.01,231554
0.526,2.935,-0.048,231559
0.49,3.003,-0.078,231564
0.459,3.035,-0.122,231569
0.4,2.934,-0.178,231574
0.334,2.722,-0.238,231579
0.313,2.42,-0.253,231584
0.252,2.022,-0.241,231589
0.291,1.596,-0.229,231594
0.262,1.139,-0.185,231599
0.223,0.676,-0.184,231604
0.188,0.242,-0.139,231609
0.152,-0.182,-0.095,231613
0.08,-0.539,-0.064,231618
0.055,-0.868,-0.01,231623
0.028,-1.178,0.076,231628
-0.034,-1.349,0.193,231633
0.02,-1.438,0.243,231638
0.009,-1.518,0.322,231643
-0.038,-1.552,0.372,231648
-0.043,-1.508,0.408,231653
-0.03,-1.487,0.419,231658
-0.031,-1.407,0.45,231663
-0.015,-1.348,0.465,231668
0.046,-1.244,0.462,231673
0.045,-1.08,0.506,231678
0.054,-0.946,0.511,231683
0.048,-0.847,0.49,231688
0.065,-0.715,0.45,231693
0.046,-0.536,0.435,231698
0.028,-0.387,0.396,231703
0.021,-0.228,0.27,231708
-0.019,-0.106,0.17,231712
-0.056,0.024,0.101,231717
-0.033,0.117,0.069,231722
-0.038,0.195,0.032,231727
-0.086,0.249,-0.03,231732
-0.056,0.345,-0.144,231737
-0.033,0.401,-0.177,231742
-0.068,0.404,-0.228,231747
-0.036,0.432,-0.274,231752
-0.011,0.475,-0.268,231757
-0.035,0.415,-0.25,231762
-0.01,0.39,-0.229,231767
0.029,0.377,-0.206,231772
0.077,0.378,-0.216,231777
0.087,0.401,-0.155,231782
0.117,0.378,-0.032,231787
0.209,0.396,0.044,231792
0.222,0.438,0.134,231797
0.2,0.468,0.194,231802
0.219,0.554,0.235,231807
0.192,0.775,0.263,231811
0.186,1.042,0.271,231816
0.223,1.278,0.166,231821
0.201,1.4,-0.052,231826
0.103,1.424,-0.34,231831
0.011,1.329,-0.616,231836
-0.071,1.123,-0.985,231841
0.004,0.657,-1.223,231846
0.146,0.143,-1.144,231851
0.291,-0.301,-0.99,231856
0.408,-0.749,-0.689,231861
0.333,-1.136,-0.396,231866
0.17,-1.44,-0.188,231871
-0.1,-1.589,-0.053,231876
-0.357,-1.568,0.081,231881
-0.576,-1.407,0.176,231886
-0.751,-1.15,0.301,231891
-0.762,-0.884,0.421,231896
-0.759,-0.632,0.659,231901
-0.791,-0.431,0.757,231906
-0.789,-0.34,0.854,231910
-0.74,-0.366,0.954,231915
-0.679,-0.485,1.026,231920
-0.611,-0.548,0.954,231925
-0.511,-0.537,0.914,231930
-0.4,-0.496,0.745,231935
-0.351,-0.399,0.537,231940
-0.316,-0.26,0.324,231945
-0.25,-0.083,0.072,231950
-0.173,0.045,-0.116,231955
-0.078,0.226,-0.25,231960
0.075,0.371,-0.333,231965
0.279,0.498,-0.403,231970
0.453,0.56,-0.402,231975
0.645,0.633,-0.392,231980
0.77,0.673,-0.404,231985
0.917,0.662,-0.394,231990
1.067,0.591,-0.402,231995
1.141,0.61,-0.323,232000
1.186,0.579,-0.346,232005
1.132,0.508,-0.286,232009
0.997,0.427,-0.223,232014
0.915,0.389,-0.188,232019
0.785,0.307,-0.104,232024
0.581,0.263,-0.051,232029
0.398,0.232,0.018,232034
0.138,0.183,0.055,232039
-0.081,0.152,0.041,232044
-0.297,0.081,0.067,232049
-0.449,0.034,0.138,232054
-0.589,-0.072,0.15,232059
-0.728,-0.155,0.169,232064
-0.845,-0.196,0.187,232069
-0.903,-0.267,0.168,232074
-1.015,-0.287,0.186,232079
-1.077,-0.293,0.18,232084
-1.012,-0.277,0.214,232089
-0.937,-0.279,0.205,232094
-0.852,-0.294,0.189,232099
-0.758,-0.278,0.217,232104
-0.626,-0.228,0.183,232109
-0.451,-0.214,0.203,232113
-0.355,-0.184,0.23,232118
-0.229,-0.118,0.186,232123
-0.128,-0.098,0.12,232128
-0.046,-0.092,0.095,232133
0.082,-0.048,0.128,232138
0.182,-0.031,0.077,232143
0.207,0.01,0.065,232148
0.238,0.039,0.002,232153
0.296,0.031,-0.04,232158
0.352,0.058,-0.049,232163
0.395,0.044,-0.083,232168
0.428,0.082,-0.135,232173
0.42,0.087,-0.169,232178
0.395,0.057,-0.186,232183
0.377,0.055,-0.198,232188
0.348,0.088,-0.264,232193
0.322,0.032,-0.225,232198
0.294,0.042,-0.176,232203
0.26,0.059,-0.198,232208
0.126,0.088,-0.247,232212
0.019,0.092,-0.222,232217
-0.03,0.117,-0.187,232222
-0.078,0.144,-0.168,232227
-0.195,0.16,-0.134,232232
-0.206,0.139,-0.112,232237
-0.246,0.151,-0.105,232242
-0.286,0.158,-0.081,232247
-0.313,0.116,-0.022,232252
-0.299,0.091,-0.037,232257
-0.286,0.069,0.009,232262
-0.283,0.045,0.013,232267
-0.311,0.015,0.054,232272
-0.306,-0.029,0.032,232277
-0.348,-0.017,0.011,232282
-0.37,-0.011,0.053,232287
-0.363,-0.053,0.048,232292
-0.4,-0.056,0.034,232297
-0.342,-0.029,0.018,232302
-0.321,-0.065,0.0,232307
-0.297,-0.067,0.029,232311
-0.25,-0.069,0.013,232316
-0.256,-0.092,0.033,232321
-0.208,-0.079,0.021,232326
-0.175,-0.071,0.002,232331
-0.17,-0.089,-0.002,232336
-0.127,-0.102,0.019,232341
-0.11,-0.083,0.017,232346
-0.069,-0.07,0.007,232351
-0.096,-0.046,0.002,232356
-0.061,-0.05,-0.002,232361
-0.033,-0.049,0.006,232366
0.043,-0.062,0.005,232371
0.107,-0.025,0.005,232376
0.135,-0.014,0.013,232381
0.165,0.004,0.007,232386
0.252,-0.009,-0.01,232391
0.282,0.004,0.029,232396
0.293,0.0,0.0,232401
0.251,-0.004,-0.003,232406
0.294,0.021,0.035,232410
0.248,0.015,0.079,232415
0.24,0.018,0.084,232420
0.246,-0.005,0.084,232425
0.217,0.0,0.101,232430
0.165,-0.004,0.156,232435
0.127,-0.008,0.166,232440
0.114,-0.016,0.21,232445
0.086,-0.018,0.172,232450
0.047,-0.012,0.124,232455
0.003,-0.007,0.073,232460
-0.009,-0.04,0.018,232465
-0.004,-0.032,0.016,232470
-0.055,-0.042,-0.015,232475
-0.11,-0.059,-0.022,232480
-0.073,-0.053,-0.019,232485
-0.091,-0.052,-0.048,232490
-0.104,-0.051,-0.073,232495
-0.115,-0.029,-0.117,232500
-0.09,-0.004,-0.131,232505
-0.047,0.0,-0.114,232510
-0.102,0.051,-0.124,232514
-0.092,0.037,-0.133,232519
-0.087,0.025,-0.077,232524
-0.057,0.027,-0.06,232529
0.008,0.024,-0.028,232534
-0.022,0.004,0.012,232539
-0.02,0.03,0.011,232544
0.037,0.009,0.066,232549
0.016,-0.029,0.076,232554
0.015,-0.018,0.09,232559
-0.029,-0.05,0.137,232564
-0.004,-0.05,0.136,232569
0.0,-0.045,0.136,232574
-0.094,-0.031,0.144,232579
-0.085,-0.024,0.146,232584
-0.072,-0.004,0.102,232589
-0.086,0.0,0.091,232594
-0.095,-0.03,0.074,232599
-0.06,0.011,0.058,232604
-0.041,0.032,0.052,232609
-0.054,0.063,0.051,232613
-0.027,0.078,0.028,232618
0.022,0.1,0.004,232623
0.029,0.064,-0.026,232628
0.039,0.075,-0.001,232633
0.061,0.106,-0.031,232638
0.055,0.091,-0.041,232643
0.079,0.065,-0.067,232648
0.114,0.093,-0.03,232653
0.12,0.032,-0.019,232658
0.117,0.024,-0.03,232663
0.144,-0.042,-0.039,232668
0.125,-0.051,-0.048,232673
0.078,-0.063,-0.052,232678
0.061,-0.065,0.0,232683
0.064,-0.084,0.012,232688
0.01,-0.071,-0.018,232693
0.031,-0.026,-0.046,232698
0.045,-0.04,-0.046,232703
0.006,-0.053,-0.059,232708
0.018,0.007,-0.057,232712
0.0,0.002,-0.077,232717
-0.009,0.006,-0.117,232722
-0.038,0.01,-0.096,232727
-0.043,0.013,-0.061,232732
-0.043,0.033,-0.072,232737
-0.06,0.086,-0.082,232742
-0.024,0.064,-0.065,232747
-0.047,0.071,-0.011,232752
-0.021,0.094,-0.023,232757
-0.04,0.067,-0.012,232762
-0.04,0.047,0.006,232767
-0.036,0.043,0.022,232772
-0.046,0.021,0.063,232777
0.01,-0.01,0.057,232782
0.004,-0.018,0.09,232787
-0.021,-0.025,0.072,232792
0.015,-0.031,0.043,232797
0.005,-0.036,0.06,232802
-0.008,-0.041,0.08,232807
0.013,-0.033,0.064,232811
-0.021,-0.051,0.061,232816
-0.015,-0.029,0.034,232821
-0.039,-0.021,0.026,232826
-0.009,-0.011,0.01,232831
0.016,0.046,-0.007,232836
-0.001,0.028,-0.006,232841
-0.044,0.021,0.006,232846
-0.031,0.006,0.006,232851
-0.084,0.018,0.009,232856
-0.063,0.012,0.0,232861
-0.039,0.019,-0.008,232866
-0.044,0.022,-0.024,232871
-0.048,-0.027,0.029,232876
0.029,-0.063,0.022,232881
0.013,-0.048,-0.018,232886
0.025,-0.035,0.026,232891
0.027,-0.04,0.01,232896
0.02,-0.031,0.009,232901
0.03,-0.02,0.004,232906
0.019,-0.035,0.021,232911
-0.012,-0.027,0.066,232915
0.018,-0.029,0.076,232920
-0.026,-0.004,0.026,232925
-0.036,-0.004,0.04,232930
0.014,-0.02,0.036,232935
0.004,-0.005,0.007,232940
-0.039,0.033,-0.027,232945
-0.005,0.017,-0.063,232950
-0.03,0.041,-0.014,232955
0.007,0.054,-0.069,232960
0.014,0.053,-0.057,232965
0.009,0.017,-0.09,232970
-0.008,0.02,-0.09,232975
0.017,0.005,-0.077,232980
-0.005,-0.012,-0.099,232985
-0.004,-0.032,-0.055,232990
0.012,-0.02,-0.049,232995
-0.001,-0.005,-0.035,233000
0.007,-0.005,-0.023,233005
0.006,-0.013,0.021,233010
-0.002,-0.007,0.028,233014
-0.015,0.018,0.0,233019
-0.018,0.012,0.021,233024
0.013,0.007,0.04,233029
0.038,0.002,0.04,233034
0.034,0.014,0.058,233039
0.018,0.039,0.056,233044
0.042,0.018,0.007,233049
0.012,0.02,0.033,233054
0.019,0.031,0.051,233059
0.008,-0.006,0.037,233064
0.025,-0.009,0.0,233069
0.031,-0.008,-0.013,233074
0.062,-0.012,-0.012,233079
0.03,-0.036,-0.036,233084
0.036,-0.015,0.001,233089
0.006,-0.048,0.009,233094
-0.006,-0.043,0.0,233099
-0.01,-0.03,-0.017,233104
0.024,-0.027,-0.023,233109
0.005,-0.055,0.0,233113
0.021,-0.023,0.0,233118
0.015,-0.03,0.0,233123
-0.016,-0.044,0.034,233128
0.002,0.011,-0.007,233133
0.028,0.027,-0.015,233138
0.046,0.02,0.011,233143
0.076,0.01,0.032,233148
0.081,0.013,0.024,233153
0.078,-0.035,0.022,233158
0.096,-0.001,0.041,233163
0.06,0.032,0.041,233168
0.033,-0.03,0.024,233173
0.034,-0.031,0.022,233178
0.06,0.005,0.006,233183
0.011,-0.003,0.014,233188
0.032,-0.007,-0.029,233193
0.011,-0.01,-0.009,233198
-0.024,-0.009,0.0,233203
0.012,-0.017,0.008,233208
0.007,-0.037,0.029,233212
0.015,0.013,-0.003,233217
0.013,0.008,0.018,233222
-0.009,0.007,0.016,233227
0.0,-0.023,0.01,233232
0.043,0.008,0.005,233237
0.004,0.003,-0.034,233242
0.004,-0.009,0.029,233247
0.0,-0.017,0.017,233252
0.008,-0.006,0.02,233257
0.02,0.002,-0.011,233262
0.026,-0.045,0.01,233267
0.024,-0.049,0.052,233272
0.043,-0.014,0.021,233277
-0.008,-0.034,-0.014,233282
0.018,-0.039,0.0,233287
0.016,-0.026,-0.017,233292
0.036,-0.028,0.001,233297
0.002,-0.008,-0.011,233302
0.015,0.009,0.023,233307
-0.02,0.008,0.038,233312
-0.027,0.016,0.026,233316
-0.05,0.057,-0.01,233321
-0.028,0.039,0.024,233326
0.0,0.022,0.013,233331
-0.021,0.058,-0.03,233336
-0.023,0.035,-0.014,233341
-0.059,0.045,-0.013,233346
-0.023,0.014,-0.003,233351
0.0,-0.003,-0.028,233356
0.008,-0.003,-0.064,233361
-0.004,-0.02,-0.015,233366
-0.008,0.028,0.007,233371
-0.012,0.021,-0.018,233376
-0.019,-0.001,-0.012,233381
-0.013,-0.006,-0.024,233386
0.026,-0.018,-0.004,233391
0.006,-0.025,0.013,233396
0.023,0.007,0.003,233401
0.042,0.006,-0.018,233406
0.025,0.01,-0.003,233411
0.053,0.022,-0.016,233415
0.034,0.002,0.015,233420
0.022,0.019,0.0,233425
0.033,0.026,0.009,233430
0.03,0.032,0.034,233435
0.022,0.033,-0.02,233440
0.037,0.025,-0.023,233445
0.021,0.018,0.039,233450
-0.011,0.021,0.005,233455
0.011,0.023,0.0,233460
-0.011,0.012,-0.046,233465
0.02,-0.005,-0.037,233470
0.048,0.016,0.009,233475
0.013,0.001,-0.034,233480
0.007,-0.024,-0.074,233485
0.019,-0.017,-0.028,233490
0.004,-0.002,-0.047,233495
0.012,-0.011,-0.042,233500
-0.001,-0.005,-0.016,233505
-0.005,-0.018,-0.001,233510
-0.009,-0.024,0.006,233514
0.069,0.007,-0.024,233519
0.01,0.011,0.012,233524
0.0,-0.02,0.011,233529
0.005,-0.018,-0.032,233534
0.034,0.013,0.009,233539
0.027,-0.004,-0.004,233544
-0.01,0.008,-0.029,233549
0.0,0.025,-0.035,233554
0.038,-0.003,0.002,233559
0.012,0.009,-0.006,233564
0.011,-0.012,-0.018,233569
0.019,0.005,0.013,233574
-0.004,0.035,0.0,233579
-0.025,0.023,0.02,233584
-0.018,-0.004,0.027,233589
-0.016,0.012,-0.018,233594
-0.002,0.024,-0.016,233599
-0.036,0.004,-0.027,233604
-0.028,0.008,0.017,233609
-0.008,0.0,-0.001,233613
0.001,-0.013,0.02,233618
0.031,-0.025,-0.02,233623
-0.01,-0.001,-0.018,233628
0.037,-0.026,-0.007,233633
0.012,-0.032,-0.041,233638
-0.006,-0.029,-0.033,233643
0.02,-0.017,-0.034,233648
0.026,0.001,-0.052,233653
-0.001,0.0,-0.042,233658
-0.018,-0.012,-0.047,233663
0.021,0.019,-0.081,233668
-0.023,0.051,-0.06,233673
-0.02,0.042,-0.036,233678
-0.023,0.046,-0.024,233683
-0.029,0.05,-0.034,233688
-0.004,0.067,-0.014,233693
0.017,0.051,-0.038,233698
-0.019,0.033,-0.043,233703
-0.021,0.03,0.004,233708
-0.002,0.014,-0.035,233713
0.023,0.025,-0.04,233717
0.004,0.023,-0.027,233722
-0.013,-0.009,-0.007,233727
-0.007,-0.016,-0.028,233732
-0.032,-0.01,-0.025,233737
-0.025,-0.009,0.002,233742
0.007,-0.017,-0.027,233747
-0.01,-0.041,-0.024,233752
-0.026,-0.037,-0.03,233757
-0.002,-0.033,-0.006,233762
-0.01,-0.013,0.02,233767
0.003,-0.007,-0.033,233772
0.002,-0.011,-0.03,233777
-0.014,-0.005,-0.018,233782
-0.034,0.0,-0.042,233787
-0.022,-0.022,-0.038,233792
-0.02,0.001,-0.025,233797
-0.035,0.035,-0.01,233802
-0.032,0.019,-0.039,233807
0.009,0.017,-0.048,233812
-0.003,0.024,-0.043,233816
0.009,0.013,-0.078,233821
0.021,0.024,-0.048,233826
-0.01,0.005,-0.03,233831
0.003,0.021,-0.053,233836
-0.014,0.015,-0.018,233841
-0.021,-0.029,-0.02,233846
-0.002,-0.034,-0.022,233851
-0.002,-0.044,-0.003,233856
0.028,-0.014,0.005,233861
-0.008,0.0,-0.003,233866
0.022,-0.008,0.001,233871
0.024,-0.016,0.009,233876
0.017,-0.014,0.034,233881
0.02,-0.004,-0.007,233886
0.035,0.013,-0.019,233891
0.014,-0.005,-0.048,233896
0.013,0.0,-0.03,233901
0.02,-0.009,-0.01,233906
0.044,0.021,-0.03,233911
-0.007,0.011,0.015,233915
-0.024,-0.002,0.001,233920
0.004,-0.011,-0.02,233925
0.025,-0.014,0.015,233930
0.005,-0.012,-0.007,233935
0.035,-0.02,-0.015,233940
0.01,-0.022,-0.026,233945
0.0,-0.015,-0.015,233950
-0.012,-0.001,0.046,233955
-0.006,0.015,0.029,233960
0.006,0.018,-0.012,233965
-0.015,0.051,0.01,233970
-0.061,0.037,-0.003,233975
-0.046,0.042,0.005,233980
0.005,0.046,0.013,233985
0.013,0.033,0.007,233990
-0.013,0.043,0.006,233995
0.022,0.025,0.001,234000
-0.005,0.027,-0.002,234005
0.007,0.02,-0.058,234010
-0.014,-0.003,-0.018,234014
0.008,0.001,-0.029,234019
-0.014,-0.015,-0.039,234024
0.0,-0.018,-0.005,234029
0.026,-0.003,-0.026,234034
0.023,0.005,-0.014,234039
0.046,-0.021,0.008,234044
-0.03,-0.019,-0.005,234049
0.019,-0.03,-0.026,234054
0.043,-0.027,0.023,234059
0.0,-0.015,0.038,234064
-0.06,-0.005,0.034,234069
-0.032,0.003,0.0,234074
0.005,0.007,0.069,234079
0.039,0.019,0.058,234084
0.018,-0.008,0.031,234089
-0.018,0.018,0.053,234094
-0.007,0.003,0.057,234099
0.036,0.007,0.051,234104
-0.014,0.024,0.059,234109
0.008,0.0,0.053,234113
0.002,0.013,0.013,234118
0.002,0.016,0.02,234123
0.054,-0.015,0.014,234128
0.031,-0.027,-0.025,234133
0.036,-0.032,-0.027,234138
-0.009,-0.029,-0.02,234143
-0.004,-0.039,-0.035,234148
-0.025,-0.039,-0.023,234153
-0.023,-0.044,-0.034,234158
-0.02,-0.014,-0.013,234163
-0.005,-0.055,-0.012,234168
0.003,-0.028,-0.01,234173
0.003,-0.03,-0.022,234178
0.007,-0.04,-0.024,234183
0.027,-0.023,-0.017,234188
-0.035,-0.007,0.018,234193
0.02,0.01,0.007,234198
0.035,0.004,0.002,234203
0.01,0.004,0.028,234208
0.017,0.029,0.038,234213
-0.014,0.035,0.034,234217
-0.017,0.036,0.044,234222
0.036,0.019,0.009,234227
0.011,0.034,-0.017,234232
0.01,0.035,-0.002,234237
-0.034,0.001,-0.028,234242
-0.034,0.036,0.009,234247
-0.001,0.024,0.016,234252
-0.018,-0.017,0.006,234257
0.017,-0.011,0.031,234262
-0.039,-0.014,0.011,234267
0.007,-0.017,0.023,234272
0.028,-0.011,0.025,234277
-0.022,-0.027,0.009,234282
-0.037,-0.015,0.038,234287
-0.003,-0.018,0.052,234292
-0.041,-0.003,0.021,234297
0.001,-0.02,0.001,234302
-0.003,-0.022,-0.019,234307
-0.028,0.013,0.016,234312
-0.021,-0.013,0.062,234316
0.006,-0.003,-0.012,234321
-0.028,0.005,0.031,234326
-0.034,0.009,0.015,234331
0.007,0.012,0.044,234336
-0.001,-0.005,-0.012,234341
0.033,0.007,0.027,234346
-0.013,0.028,0.042,234351
-0.012,-0.004,0.051,234356
0.006,-0.017,0.033,234361
-0.041,0.001,0.034,234366
-0.02,0.006,0.034,234371
0.0,-0.016,0.009,234376
-0.018,-0.01,0.026,234381
-0.024,0.0,0.014,234386
-0.035,0.0,-0.012,234391
-0.014,0.003,-0.045,234396
0.004,0.003,-0.023,234401
-0.048,0.007,-0.004,234406
-0.034,0.015,-0.012,234411
0.011,-0.012,0.014,234416
0.002,-0.006,0.013,234420
0.001,-0.014,-0.013,234425
-0.006,-0.004,0.034,234430
0.032,0.013,0.031,234435
-0.022,-0.018,0.028,234440
-0.024,-0.007,0.046,234445
-0.004,-0.032,0.05,234450
0.004,-0.003,0.067,234455
0.008,-0.024,0.039,234460
-0.001,-0.035,0.022,234465
-0.031,-0.018,0.05,234470
-0.019,-0.008,0.006,234475
-0.056,-0.016,0.022,234480
-0.042,-0.01,0.029,234485
-0.02,0.0,-0.008,234490
