x,y,z,duration
-1.073,2.468,-0.249,203493
-1.005,2.717,-0.414,203498
-0.848,2.846,-0.567,203503
-0.664,2.829,-0.669,203508
-0.408,2.761,-0.826,203513
-0.074,2.601,-0.925,203517
0.217,2.259,-0.893,203522
0.54,1.827,-0.808,203527
0.779,1.372,-0.74,203532
1.02,0.89,-0.605,203537
1.284,0.379,-0.502,203542
1.406,-0.132,-0.314,203547
1.493,-0.61,-0.105,203552
1.469,-1.002,0.154,203557
1.417,-1.311,0.35,203562
1.344,-1.537,0.556,203567
1.166,-1.75,0.707,203572
0.968,-1.855,0.787,203577
0.824,-1.919,0.894,203582
0.625,-1.96,0.912,203587
0.455,-1.915,0.873,203592
0.232,-1.84,0.85,203597
0.076,-1.798,0.799,203602
-0.039,-1.653,0.732,203607
-0.082,-1.487,0.681,203612
-0.152,-1.3,0.587,203617
-0.205,-1.079,0.493,203621
-0.236,-0.838,0.375,203626
-0.226,-0.599,0.286,203631
-0.268,-0.353,0.244,203636
-0.293,-0.124,0.147,203641
-0.315,0.155,0.063,203646
-0.331,0.423,-0.02,203651
-0.293,0.614,-0.078,203656
-0.329,0.768,-0.114,203661
-0.317,0.846,-0.137,203666
-0.316,0.895,-0.157,203671
-0.306,0.918,-0.124,203676
-0.309,0.921,-0.056,203681
-0.287,0.876,-0.016,203686
-0.215,0.767,0.028,203691
-0.211,0.681,0.098,203696
-0.177,0.583,0.235,203701
-0.146,0.413,0.255,203706
-0.119,0.281,0.259,203711
-0.051,0.192,0.311,203716
-0.002,0.1,0.336,203720
0.023,0.051,0.311,203725
0.051,0.033,0.284,203730
0.041,0.004,0.247,203735
0.046,-0.004,0.201,203740
0.028,0.004,0.18,203745
-0.013,-0.06,0.175,203750
-0.016,-0.063,0.171,203755
-0.066,-0.121,0.171,203760
-0.063,-0.135,0.167,203765
-0.035,-0.074,0.219,203770
0.006,-0.097,0.283,203775
0.018,-0.052,0.328,203780
0.051,-0.039,0.381,203785
0.102,-0.052,0.481,203790
0.13,-0.051,0.528,203795
0.19,-0.037,0.608,203800
0.141,-0.081,0.573,203805
0.17,-0.099,0.563,203810
0.218,-0.11,0.442,203815
0.252,-0.125,0.364,203820
0.248,-0.147,0.271,203824
0.241,-0.115,0.162,203829
0.216,-0.082,0.03,203834
0.303,-0.035,-0.136,203839
0.341,0.045,-0.342,203844
0.415,0.136,-0.511,203849
0.515,0.225,-0.645,203854
0.653,0.345,-0.787,203859
0.722,0.479,-0.932,203864
0.749,0.607,-0.99,203869
0.777,0.71,-1.046,203874
0.751,0.777,-1.036,203879
0.663,0.846,-0.954,203884
0.48,0.856,-0.837,203889
0.277,0.852,-0.59,203894
0.098,0.896,-0.272,203899
-0.199,1.005,0.043,203904
-0.446,1.055,0.401,203909
-0.742,1.2,0.701,203914
-1.004,1.394,0.803,203919
-1.257,1.647,0.835,203923
-1.498,1.909,0.782,203928
-1.649,2.136,0.578,203933
-1.803,2.301,0.322,203938
-1.808,2.373,-0.002,203943
-1.705,2.36,-0.368,203948
-1.577,2.305,-0.767,203953
-1.407,2.143,-1.06,203958
-1.219,1.95,-1.394,203963
-0.993,1.647,-1.711,203968
-0.696,1.267,-1.937,203973
-0.346,0.761,-2.04,203978
0.054,0.181,-1.965,203983
0.367,-0.375,-1.808,203988
0.645,-0.893,-1.567,203993
0.857,-1.386,-1.233,203998
0.978,-1.868,-0.937,204003
1.065,-2.241,-0.559,204008
1.079,-2.612,-0.171,204013
1.023,-2.915,0.112,204018
0.912,-3.149,0.424,204023
0.743,-3.326,0.584,204027
0.557,-3.433,0.754,204032
0.316,-3.486,0.834,204037
0.064,-3.478,0.94,204042
-0.135,-3.358,0.889,204047
-0.367,-3.195,0.856,204052
-0.636,-2.987,0.757,204057
-0.861,-2.727,0.673,204062
-1.055,-2.407,0.507,204067
-1.144,-1.994,0.314,204072
-1.215,-1.553,0.205,204077
-1.197,-1.044,0.059,204082
-1.154,-0.556,-0.11,204087
-1.065,-0.035,-0.228,204092
-0.95,0.472,-0.296,204097
-0.777,0.95,-0.339,204102
-0.617,1.441,-0.366,204107
-0.487,1.883,-0.376,204112
-0.339,2.259,-0.416,204117
-0.223,2.598,-0.405,204122
-0.14,2.838,-0.412,204126
-0.053,3.05,-0.383,204131
0.063,3.077,-0.349,204136
0.204,2.963,-0.267,204141
0.226,2.679,-0.15,204146
0.264,2.321,-0.113,204151
0.332,1.869,-0.041,204156
0.29,1.286,0.078,204161
0.227,0.752,0.195,204166
0.139,0.284,0.283,204171
0.104,-0.187,0.307,204176
0.063,-0.599,0.345,204181
-0.007,-0.927,0.414,204186
-0.049,-1.192,0.45,204191
-0.083,-1.405,0.427,204196
-0.079,-1.605,0.461,204201
-0.058,-1.69,0.398,204206
-0.026,-1.762,0.384,204211
0.027,-1.775,0.328,204216
0.067,-1.723,0.257,204221
0.164,-1.684,0.214,204225
0.217,-1.623,0.141,204230
0.277,-1.564,0.118,204235
0.361,-1.378,0.132,204240
0.364,-1.158,0.076,204245
0.362,-0.909,0.081,204250
0.347,-0.667,0.077,204255
0.342,-0.436,0.086,204260
0.33,-0.216,0.125,204265
0.288,-0.009,0.143,204270
0.182,0.176,0.124,204275
0.06,0.361,0.129,204280
0.002,0.54,0.125,204285
-0.066,0.672,0.108,204290
-0.176,0.794,0.093,204295
-0.18,0.848,0.092,204300
-0.209,0.858,0.083,204305
-0.24,0.858,0.07,204310
-0.272,0.846,0.072,204315
-0.283,0.778,0.125,204320
-0.315,0.739,0.129,204325
-0.297,0.661,0.147,204329
-0.319,0.565,0.184,204334
-0.356,0.487,0.234,204339
-0.398,0.373,0.215,204344
-0.422,0.284,0.249,204349
-0.359,0.204,0.293,204354
-0.301,0.175,0.346,204359
-0.267,0.093,0.376,204364
-0.227,0.019,0.368,204369
-0.161,-0.03,0.444,204374
-0.093,-0.104,0.438,204379
-0.071,-0.18,0.364,204384
-0.081,-0.214,0.379,204389
-0.056,-0.278,0.38,204394
-0.054,-0.315,0.342,204399
-0.023,-0.344,0.368,204404
-0.098,-0.335,0.318,204409
-0.08,-0.336,0.304,204414
-0.054,-0.303,0.308,204419
-0.066,-0.246,0.303,204424
-0.103,-0.153,0.225,204428
-0.01,-0.068,0.211,204433
0.033,0.028,0.181,204438
0.103,0.159,0.15,204443
0.196,0.298,0.157,204448
0.228,0.415,0.068,204453
0.274,0.494,0.078,204458
0.328,0.595,-0.015,204463
0.334,0.613,-0.061,204468
0.335,0.655,-0.167,204473
0.28,0.624,-0.18,204478
0.248,0.613,-0.244,204483
0.27,0.574,-0.34,204488
0.192,0.542,-0.328,204493
0.207,0.505,-0.36,204498
0.199,0.493,-0.328,204503
0.214,0.483,-0.209,204508
0.252,0.508,-0.115,204513
0.344,0.543,-0.077,204518
0.451,0.648,-0.091,204523
0.635,0.764,-0.19,204528
0.778,0.955,-0.278,204532
0.894,1.208,-0.423,204537
0.994,1.398,-0.613,204542
1.033,1.547,-0.72,204547
1.063,1.659,-0.799,204552
1.03,1.696,-0.861,204557
0.957,1.694,-0.908,204562
0.753,1.585,-0.917,204567
0.544,1.439,-0.911,204572
0.227,1.218,-0.811,204577
-0.131,0.928,-0.691,204582
-0.583,0.59,-0.523,204587
-1.029,0.229,-0.359,204592
-1.34,-0.19,-0.202,204597
-1.486,-0.619,-0.053,204602
-1.544,-1.048,0.016,204607
-1.575,-1.443,0.118,204612
-1.534,-1.803,0.175,204617
-1.41,-2.114,0.222,204622
-1.235,-2.342,0.209,204627
-1.068,-2.513,0.214,204631
-0.897,-2.649,0.218,204636
-0.66,-2.746,0.213,204641
-0.456,-2.825,0.201,204646
-0.26,-2.857,0.146,204651
-0.062,-2.852,0.058,204656
0.12,-2.816,0.022,204661
0.307,-2.746,-0.009,204666
0.474,-2.652,-0.112,204671
0.595,-2.456,-0.157,204676
0.716,-2.245,-0.184,204681
0.864,-2.007,-0.209,204686
0.929,-1.677,-0.231,204691
0.961,-1.307,-0.225,204696
0.942,-0.93,-0.189,204701
0.878,-0.48,-0.145,204706
0.838,0.054,-0.173,204711
0.745,0.596,-0.195,204716
0.615,1.161,-0.214,204721
0.544,1.644,-0.227,204726
0.443,2.174,-0.208,204730
0.312,2.702,-0.213,204735
0.22,3.112,-0.27,204740
0.155,3.525,-0.277,204745
0.075,3.776,-0.314,204750
0.0,3.864,-0.308,204755
-0.074,3.792,-0.213,204760
-0.071,3.538,-0.196,204765
-0.038,3.111,-0.116,204770
-0.021,2.61,-0.005,204775
0.118,2.043,0.098,204780
0.128,1.511,0.114,204785
0.262,0.937,0.18,204790
0.309,0.421,0.166,204795
0.381,-0.077,0.171,204800
0.425,-0.483,0.219,204805
0.417,-0.874,0.283,204810
0.453,-1.153,0.332,204815
0.468,-1.348,0.385,204820
0.468,-1.528,0.441,204825
0.516,-1.676,0.44,204830
0.499,-1.802,0.439,204834
0.445,-1.811,0.425,204839
0.344,-1.807,0.387,204844
0.305,-1.76,0.331,204849
0.253,-1.696,0.328,204854
0.176,-1.621,0.313,204859
0.107,-1.493,0.247,204864
0.04,-1.374,0.222,204869
-0.023,-1.245,0.2,204874
-0.094,-1.069,0.184,204879
-0.141,-0.915,0.157,204884
-0.174,-0.754,0.137,204889
-0.273,-0.579,0.089,204894
-0.302,-0.409,0.063,204899
-0.25,-0.205,0.03,204904
-0.238,-0.003,-0.006,204909
-0.24,0.212,-0.027,204914
-0.267,0.384,-0.02,204919
-0.211,0.488,-0.031,204924
-0.194,0.599,-0.049,204929
-0.174,0.694,-0.079,204933
-0.062,0.715,-0.058,204938
0.017,0.755,-0.052,204943
0.041,0.779,-0.081,204948
0.028,0.748,-0.09,204953
0.008,0.743,-0.09,204958
0.003,0.707,-0.068,204963
0.05,0.718,-0.04,204968
0.096,0.685,-0.048,204973
0.108,0.694,0.003,204978
0.162,0.676,0.024,204983
0.249,0.695,0.03,204988
0.306,0.686,-0.011,204993
0.37,0.639,-0.01,204998
0.463,0.579,-0.034,205003
0.498,0.495,-0.065,205008
0.586,0.381,-0.076,205013
0.644,0.386,-0.133,205018
0.691,0.317,-0.128,205023
0.704,0.216,-0.154,205028
0.629,0.143,-0.272,205033
0.553,0.06,-0.353,205037
0.455,-0.096,-0.352,205042
0.289,-0.173,-0.299,205047
0.109,-0.233,-0.213,205052
-0.035,-0.266,-0.071,205057
-0.247,-0.256,0.012,205062
-0.485,-0.265,0.089,205067
-0.729,-0.217,0.179,205072
-0.984,-0.182,0.208,205077
-1.23,-0.177,0.196,205082
-1.409,-0.155,0.189,205087
-1.544,-0.174,0.153,205092
-1.592,-0.238,0.133,205097
-1.553,-0.266,0.163,205102
-1.475,-0.287,0.173,205107
-1.285,-0.383,0.216,205112
-1.04,-0.478,0.259,205117
-0.75,-0.564,0.306,205122
-0.408,-0.577,0.31,205127
-0.092,-0.596,0.292,205132
0.175,-0.593,0.228,205136
0.39,-0.538,0.162,205141
0.606,-0.527,0.146,205146
0.782,-0.457,0.136,205151
0.958,-0.381,0.1,205156
1.095,-0.308,0.09,205161
1.153,-0.243,0.029,205166
1.185,-0.167,0.031,205171
1.247,-0.043,-0.032,205176
1.161,0.03,-0.119,205181
1.101,0.113,-0.137,205186
0.982,0.248,-0.136,205191
0.819,0.353,-0.105,205196
0.63,0.434,-0.078,205201
0.403,0.554,-0.057,205206
0.207,0.679,-0.06,205211
0.006,0.741,-0.088,205216
-0.222,0.761,-0.118,205221
-0.39,0.763,-0.08,205226
-0.588,0.755,-0.12,205231
-0.71,0.714,-0.142,205236
-0.816,0.57,-0.193,205240
-0.915,0.448,-0.16,205245
-0.918,0.291,-0.136,205250
-0.887,0.081,-0.113,205255
-0.88,-0.129,-0.085,205260
-0.852,-0.31,-0.05,205265
-0.767,-0.49,-0.019,205270
-0.725,-0.605,0.038,205275
-0.639,-0.656,0.09,205280
-0.554,-0.728,0.111,205285
-0.485,-0.737,0.121,205290
-0.394,-0.698,0.131,205295
-0.333,-0.663,0.113,205300
-0.243,-0.618,0.158,205305
-0.176,-0.496,0.129,205310
-0.115,-0.394,0.189,205315
-0.052,-0.308,0.166,205320
0.034,-0.182,0.197,205325
0.07,-0.069,0.151,205330
0.106,0.006,0.115,205335
0.117,0.096,0.103,205339
0.114,0.181,0.067,205344
0.124,0.296,0.013,205349
0.09,0.366,0.016,205354
0.094,0.411,-0.024,205359
0.093,0.469,-0.086,205364
0.045,0.461,-0.107,205369
0.019,0.462,-0.135,205374
0.064,0.446,-0.096,205379
0.062,0.436,-0.134,205384
0.082,0.353,-0.142,205389
0.134,0.318,-0.08,205394
0.181,0.291,-0.042,205399
0.167,0.188,0.0,205404
0.193,0.122,-0.003,205409
0.299,0.062,0.069,205414
0.29,-0.029,0.105,205419
0.279,-0.082,0.159,205424
0.285,-0.13,0.156,205429
0.235,-0.229,0.123,205434
0.19,-0.232,0.176,205439
0.171,-0.265,0.132,205443
0.145,-0.316,0.115,205448
0.109,-0.327,0.129,205453
0.072,-0.338,0.146,205458
0.03,-0.334,0.11,205463
0.036,-0.313,0.112,205468
0.011,-0.325,0.122,205473
-0.015,-0.284,0.101,205478
-0.039,-0.23,0.031,205483
-0.031,-0.185,0.058,205488
-0.054,-0.171,0.043,205493
-0.109,-0.085,0.0,205498
-0.128,-0.033,0.039,205503
-0.132,0.043,0.018,205508
-0.119,0.064,-0.03,205513
-0.15,0.105,-0.053,205518
-0.152,0.155,-0.026,205523
-0.098,0.204,-0.058,205528
-0.119,0.252,-0.1,205533
-0.068,0.262,-0.098,205538
-0.113,0.253,-0.101,205542
-0.089,0.266,-0.083,205547
-0.019,0.261,-0.087,205552
0.003,0.2,-0.078,205557
0.02,0.198,-0.002,205562
0.048,0.13,-0.014,205567
0.005,0.117,-0.004,205572
0.034,0.067,0.021,205577
-0.02,0.034,0.053,205582
-0.009,-0.02,0.061,205587
-0.013,-0.044,0.094,205592
-0.011,-0.052,0.101,205597
-0.032,-0.077,0.087,205602
-0.054,-0.117,0.121,205607
-0.075,-0.092,0.122,205612
-0.076,-0.113,0.136,205617
-0.103,-0.136,0.126,205622
-0.088,-0.114,0.109,205627
-0.105,-0.094,0.167,205632
-0.103,-0.102,0.172,205637
-0.11,-0.113,0.094,205641
-0.103,-0.063,0.081,205646
-0.114,-0.044,0.09,205651
-0.099,0.012,0.102,205656
-0.084,0.023,0.088,205661
-0.089,0.055,0.062,205666
-0.032,0.071,0.025,205671
-0.016,0.086,-0.015,205676
0.006,0.112,0.011,205681
0.031,0.092,-0.019,205686
0.071,0.104,-0.06,205691
0.09,0.102,-0.101,205696
0.132,0.101,-0.083,205701
0.149,0.06,-0.044,205706
0.208,0.054,-0.01,205711
0.17,0.036,-0.034,205716
0.144,0.002,-0.04,205721
0.177,-0.006,-0.031,205726
0.181,-0.01,-0.037,205731
0.141,-0.009,-0.033,205736
0.148,-0.029,-0.025,205741
0.159,-0.026,-0.062,205746
0.113,-0.024,-0.038,205750
0.11,-0.047,-0.051,205755
0.147,-0.034,0.022,205760
0.115,-0.039,0.041,205765
0.095,-0.039,0.037,205770
0.081,-0.057,0.029,205775
0.073,-0.055,0.004,205780
0.035,-0.037,0.038,205785
0.001,-0.016,-0.021,205790
0.014,0.019,-0.01,205795
-0.016,0.03,-0.005,205800
-0.032,0.04,-0.034,205805
-0.007,-0.002,-0.022,205810
-0.015,0.015,-0.041,205815
-0.048,0.0,-0.05,205820
-0.022,-0.012,-0.054,205825
-0.05,-0.002,-0.044,205830
-0.057,-0.01,-0.035,205835
-0.047,-0.022,-0.032,205840
-0.06,-0.011,-0.02,205844
-0.075,-0.001,-0.018,205849
-0.098,0.002,0.039,205854
-0.097,-0.002,0.031,205859
-0.096,0.006,0.028,205864
-0.073,0.014,0.055,205869
-0.079,0.021,0.084,205874
-0.071,0.032,0.08,205879
-0.055,0.037,0.067,205884
-0.054,0.012,0.117,205889
-0.04,0.054,0.114,205894
-0.066,0.044,0.085,205899
-0.107,0.022,0.111,205904
-0.074,0.016,0.087,205909
-0.054,0.001,0.078,205914
-0.044,-0.019,0.066,205919
-0.053,-0.013,0.051,205924
-0.047,-0.02,0.084,205929
-0.043,-0.04,0.033,205934
-0.055,-0.049,0.029,205939
-0.02,-0.044,0.009,205944
0.0,-0.052,-0.038,205948
0.037,-0.038,-0.026,205953
0.038,-0.047,-0.04,205958
0.021,-0.047,-0.019,205963
0.019,-0.047,-0.026,205968
0.021,-0.029,-0.014,205973
0.067,-0.017,-0.017,205978
0.034,-0.037,-0.024,205983
0.069,-0.033,-0.069,205988
0.054,0.008,-0.053,205993
0.1,-0.009,-0.031,205998
0.06,-0.017,-0.058,206003
0.097,0.018,-0.043,206008
0.079,0.008,-0.013,206013
0.023,0.003,-0.046,206018
0.055,0.02,-0.05,206023
0.002,0.039,-0.024,206028
0.024,0.027,-0.013,206033
0.017,0.024,-0.041,206038
0.007,0.047,-0.02,206043
-0.01,0.025,-0.031,206048
-0.009,0.04,-0.015,206052
0.021,0.01,0.0,206057
-0.015,-0.012,0.007,206062
-0.026,-0.01,-0.031,206067
0.01,0.007,-0.041,206072
0.035,-0.027,-0.011,206077
0.005,-0.059,0.006,206082
0.057,-0.027,0.01,206087
0.034,-0.033,-0.024,206092
0.069,-0.03,-0.005,206097
0.045,-0.022,0.003,206102
0.006,-0.059,0.003,206107
-0.015,-0.031,-0.018,206112
0.024,-0.015,0.004,206117
0.0,-0.009,0.026,206122
-0.021,0.012,0.023,206127
0.015,0.015,0.003,206132
0.0,0.031,0.029,206137
0.005,0.015,0.039,206142
0.013,0.039,0.022,206147
-0.022,0.048,0.076,206151
-0.007,0.035,0.068,206156
-0.01,0.053,0.04,206161
-0.014,0.065,0.031,206166
0.0,0.054,0.011,206171
0.004,0.027,0.005,206176
-0.013,0.024,-0.016,206181
-0.007,0.009,-0.036,206186
0.01,-0.008,-0.032,206191
-0.038,-0.021,-0.016,206196
0.021,0.006,-0.04,206201
0.015,-0.01,-0.027,206206
0.022,-0.022,-0.05,206211
0.033,-0.011,-0.019,206216
0.051,-0.015,-0.039,206221
0.059,-0.026,-0.065,206226
-0.002,-0.023,-0.02,206231
0.027,-0.038,-0.022,206236
0.016,-0.039,-0.05,206241
0.01,-0.022,-0.058,206246
0.03,-0.037,-0.052,206250
-0.015,-0.037,-0.055,206255
-0.043,-0.008,-0.015,206260
-0.043,0.035,0.011,206265
-0.073,0.023,0.031,206270
-0.027,0.034,0.002,206275
-0.033,0.06,0.002,206280
0.0,0.063,0.002,206285
-0.008,0.078,0.036,206290
0.022,0.079,-0.023,206295
0.02,0.08,-0.046,206300
0.005,0.059,-0.003,206305
0.039,0.031,0.01,206310
0.039,0.006,-0.003,206315
0.005,-0.006,-0.016,206320
0.06,-0.031,-0.032,206325
0.063,-0.02,-0.058,206330
0.022,-0.035,-0.005,206335
0.037,-0.049,-0.013,206340
0.0,-0.061,-0.008,206345
0.02,-0.05,-0.024,206350
0.014,-0.106,-0.026,206354
0.013,-0.078,-0.019,206359
0.037,-0.057,-0.004,206364
0.003,-0.06,-0.051,206369
0.02,-0.037,-0.042,206374
0.018,-0.003,-0.02,206379
0.012,0.022,-0.031,206384
0.028,0.029,-0.058,206389
0.025,0.03,-0.035,206394
0.01,0.04,-0.018,206399
0.0,0.023,0.004,206404
0.034,0.029,0.008,206409
0.001,0.069,0.016,206414
0.009,0.024,-0.007,206419
0.017,0.017,0.01,206424
0.019,0.037,0.031,206429
0.039,0.042,0.049,206434
0.057,-0.009,-0.015,206439
0.034,0.034,0.007,206444
0.065,-0.016,0.024,206449
0.045,-0.014,-0.012,206453
0.019,-0.013,0.022,206458
0.021,-0.029,0.007,206463
0.067,-0.034,-0.005,206468
0.064,-0.022,-0.001,206473
0.032,-0.037,0.011,206478
0.016,-0.042,0.019,206483
-0.011,-0.033,0.043,206488
0.002,-0.03,0.013,206493
-0.01,-0.023,0.02,206498
-0.017,-0.02,-0.007,206503
-0.003,0.011,0.01,206508
-0.054,0.001,-0.037,206513
-0.027,-0.002,-0.003,206518
-0.024,0.014,0.026,206523
-0.043,0.03,0.006,206528
-0.039,0.023,0.001,206533
0.02,0.038,0.001,206538
-0.016,0.042,0.022,206543
-0.027,0.017,0.02,206548
-0.024,0.023,0.022,206553
-0.03,0.008,0.042,206557
-0.014,0.0,0.046,206562
-0.009,-0.013,0.011,206567
0.004,0.017,-0.002,206572
0.017,-0.018,0.023,206577
-0.01,-0.033,0.034,206582
-0.017,-0.039,0.004,206587
-0.041,-0.048,-0.025,206592
0.001,-0.026,0.032,206597
-0.012,-0.023,0.021,206602
0.01,-0.008,0.031,206607
0.044,-0.011,0.02,206612
0.005,-0.036,0.035,206617
-0.025,0.01,0.07,206622
-0.014,0.026,0.05,206627
-0.021,0.019,0.032,206632
-0.015,-0.016,0.012,206637
0.008,0.045,0.01,206642
0.024,0.04,0.001,206647
0.043,0.006,-0.016,206652
-0.008,0.018,-0.036,206656
-0.016,0.012,-0.019,206661
0.002,0.002,-0.026,206666
0.019,0.011,-0.023,206671
0.022,0.014,-0.012,206676
0.032,0.008,-0.002,206681
0.0,-0.013,-0.011,206686
-0.026,0.004,-0.009,206691
-0.002,0.017,-0.008,206696
0.028,-0.027,-0.008,206701
0.012,-0.003,0.027,206706
0.015,0.005,0.015,206711
0.005,-0.007,-0.02,206716
0.026,-0.002,0.003,206721
0.019,0.006,-0.009,206726
0.0,0.022,-0.004,206731
-0.008,0.02,-0.008,206736
-0.033,-0.003,0.026,206741
-0.047,0.023,0.019,206746
-0.016,-0.005,0.004,206751
0.015,-0.008,0.021,206755
-0.033,0.004,0.028,206760
-0.026,0.021,0.003,206765
-0.023,0.002,-0.022,206770
-0.047,-0.01,-0.024,206775
0.022,-0.009,-0.026,206780
0.024,-0.026,-0.015,206785
-0.016,-0.027,0.0,206790
-0.023,-0.024,0.02,206795
-0.017,-0.005,0.018,206800
0.006,-0.013,0.025,206805
-0.041,0.0,-0.033,206810
-0.016,0.018,-0.008,206815
-0.018,0.024,0.035,206820
-0.029,-0.012,0.006,206825
-0.022,0.006,-0.033,206830
-0.024,0.005,0.013,206835
-0.017,-0.025,-0.022,206840
0.035,-0.009,0.001,206845
0.036,0.017,0.014,206850
-0.006,0.024,-0.004,206855
0.033,0.021,-0.012,206859
-0.013,0.023,-0.007,206864
-0.02,0.008,0.036,206869
0.016,0.029,-0.005,206874
-0.002,0.004,-0.013,206879
-0.036,-0.017,0.047,206884
-0.041,-0.006,0.017,206889
-0.085,-0.001,0.015,206894
-0.05,-0.023,0.013,206899
-0.032,-0.016,0.029,206904
-0.085,0.006,0.009,206909
-0.055,-0.007,0.021,206914
-0.054,0.01,0.032,206919
-0.04,0.018,0.016,206924
0.002,0.016,0.031,206929
-0.001,0.014,0.028,206934
0.019,0.022,0.012,206939
-0.016,0.002,0.033,206944
-0.01,-0.01,0.0,206949
0.011,0.007,-0.03,206954
-0.023,0.002,-0.018,206959
0.013,-0.006,0.013,206963
0.037,0.033,-0.013,206968
0.042,0.0,-0.034,206973
0.025,-0.013,-0.026,206978
0.04,-0.007,0.019,206983
0.048,-0.015,-0.017,206988
0.048,0.003,0.006,206993
0.043,-0.001,-0.028,206998
0.026,-0.027,-0.03,207003
0.045,-0.002,-0.027,207008
0.023,-0.015,0.005,207013
-0.013,-0.026,0.03,207018
-0.029,-0.019,0.032,207023
-0.022,-0.022,0.015,207028
0.006,0.01,0.035,207033
-0.003,-0.016,0.015,207038
-0.002,-0.01,-0.007,207043
-0.002,-0.009,0.01,207048
-0.049,0.008,0.03,207053
-0.053,0.012,0.023,207057
-0.052,-0.002,0.016,207062
-0.042,0.002,0.058,207067
-0.008,0.019,0.03,207072
-0.007,0.004,0.023,207077
-0.024,0.0,0.016,207082
-0.017,0.004,0.036,207087
0.005,0.025,0.037,207092
0.001,0.031,0.02,207097
0.022,0.01,0.014,207102
0.011,-0.003,0.03,207107
0.014,-0.024,0.035,207112
-0.012,0.0,0.019,207117
-0.019,-0.026,0.017,207122
0.02,-0.045,0.037,207127
-0.037,-0.062,-0.005,207132
-0.024,-0.047,-0.017,207137
-0.005,-0.059,-0.003,207142
-0.047,-0.036,0.001,207147
0.017,-0.011,-0.015,207152
0.011,-0.027,-0.022,207157
0.01,-0.033,-0.02,207161
-0.025,-0.03,0.024,207166
-0.005,-0.027,-0.003,207171
0.016,-0.024,-0.016,207176
0.032,0.012,-0.01,207181
-0.031,0.037,0.029,207186
-0.023,0.029,0.026,207191
0.017,0.03,0.041,207196
0.037,0.04,-0.001,207201
0.02,0.023,0.002,207206
0.005,0.029,0.002,207211
0.022,0.018,0.04,207216
-0.014,0.012,-0.006,207221
0.004,0.006,-0.027,207226
0.029,0.023,-0.015,207231
0.005,-0.013,0.033,207236
0.0,-0.033,0.021,207241
-0.012,-0.008,0.006,207246
-0.037,-0.012,0.018,207251
-0.037,-0.015,0.02,207256
-0.025,-0.013,-0.015,207260
-0.031,-0.003,-0.026,207265
-0.019,0.0,-0.015,207270
-0.035,-0.003,0.02,207275
0.011,-0.003,0.022,207280
0.014,0.018,0.028,207285
-0.003,0.021,0.004,207290
-0.012,0.01,0.004,207295
0.032,0.022,-0.009,207300
0.015,0.02,-0.038,207305
0.014,0.022,-0.03,207310
0.0,0.015,-0.014,207315
0.017,-0.007,-0.017,207320
-0.006,-0.002,-0.024,207325
-0.009,0.002,0.004,207330
0.021,-0.01,-0.004,207335
0.027,-0.031,0.025,207340
-0.005,0.006,0.057,207345
0.004,0.005,0.038,207350
0.016,-0.042,-0.012,207355
0.019,-0.033,0.014,207359
-0.021,-0.03,0.047,207364
-0.002,-0.018,0.034,207369
0.015,-0.003,-0.003,207374
-0.016,-0.016,0.005,207379
-0.044,-0.019,0.022,207384
0.002,-0.012,-0.01,207389
-0.019,-0.007,0.029,207394
0.017,-0.015,0.017,207399
-0.023,0.003,0.029,207404
0.017,0.007,0.013,207409
-0.001,0.032,0.007,207414
-0.031,0.012,-0.018,207419
0.023,0.019,0.004,207424
0.021,0.013,0.034,207429
0.01,0.02,0.039,207434
-0.02,0.014,-0.011,207439
0.007,0.051,-0.015,207444
0.01,0.046,-0.039,207449
-0.007,0.011,-0.009,207454
-0.015,0.019,-0.025,207459
0.029,-0.013,-0.006,207463
-0.008,-0.02,-0.018,207468
-0.037,-0.044,-0.012,207473
-0.016,-0.013,0.019,207478
-0.006,-0.012,0.025,207483
0.011,-0.032,0.027,207488
0.01,-0.016,0.02,207493
0.009,-0.014,-0.028,207498
0.034,-0.013,0.021,207503
0.048,-0.016,0.019,207508
0.03,-0.01,0.017,207513
0.018,-0.013,0.011,207518
0.012,0.013,0.018,207523
0.032,0.003,0.016,207528
0.016,-0.009,-0.006,207533
0.014,0.012,0.028,207538
-0.025,0.015,-0.012,207543
-0.009,-0.007,-0.015,207548
-0.017,0.036,-0.001,207553
-0.011,0.032,0.007,207558
-0.031,0.02,-0.027,207562
0.001,0.023,0.018,207567
-0.037,0.02,-0.022,207572
-0.029,0.053,-0.046,207577
-0.039,0.047,0.014,207582
-0.026,0.017,-0.025,207587
0.031,0.024,-0.036,207592
-0.01,0.021,-0.01,207597
-0.047,-0.006,-0.022,207602
-0.012,-0.005,-0.029,207607
-0.015,-0.009,-0.021,207612
0.002,-0.047,-0.032,207617
-0.014,-0.042,-0.033,207622
0.012,-0.003,-0.051,207627
-0.014,-0.02,-0.025,207632
0.038,-0.035,-0.022,207637
0.026,-0.015,-0.016,207642
0.002,-0.03,-0.001,207647
0.006,0.015,0.002,207652
0.001,0.009,-0.01,207657
0.014,0.012,-0.017,207662
0.038,0.015,-0.033,207666
0.021,0.001,-0.051,207671
0.01,-0.015,-0.042,207676
-0.011,0.02,-0.042,207681
0.011,0.026,-0.029,207686
0.009,0.019,0.008,207691
0.039,0.022,-0.022,207696
-0.007,0.032,-0.033,207701
0.014,0.051,-0.025,207706
