x,y,z,duration
-0.174,-3.279,0.851,177091
-0.428,-3.12,0.788,177096
-0.7,-2.889,0.541,177101
-0.94,-2.652,0.461,177106
-1.174,-2.314,0.324,177111
-1.328,-1.862,0.193,177116
-1.342,-1.396,0.078,177121
-1.272,-0.864,-0.04,177126
-1.184,-0.235,-0.148,177130
-1.069,0.352,-0.202,177135
-0.954,0.882,-0.277,177140
-0.785,1.431,-0.435,177145
-0.633,1.922,-0.477,177150
-0.428,2.311,-0.507,177155
-0.152,2.696,-0.573,177160
0.065,2.965,-0.515,177165
0.252,3.16,-0.434,177170
0.455,3.284,-0.386,177175
0.535,3.184,-0.373,177180
0.632,3.016,-0.224,177185
0.724,2.706,-0.154,177190
0.729,2.241,-0.125,177195
0.686,1.694,0.015,177200
0.579,1.149,0.109,177205
0.469,0.647,0.266,177210
0.293,0.16,0.381,177215
0.143,-0.291,0.391,177220
-0.073,-0.714,0.489,177225
-0.204,-1.065,0.552,177229
-0.222,-1.338,0.575,177234
-0.299,-1.583,0.582,177239
-0.303,-1.757,0.61,177244
-0.256,-1.839,0.575,177249
-0.226,-1.875,0.547,177254
-0.151,-1.92,0.514,177259
-0.119,-1.849,0.48,177264
-0.068,-1.78,0.427,177269
-0.027,-1.693,0.329,177274
-0.003,-1.601,0.266,177279
0.027,-1.54,0.222,177284
0.007,-1.446,0.165,177289
0.015,-1.271,0.127,177294
-0.033,-0.985,0.11,177299
-0.077,-0.753,0.073,177304
-0.065,-0.531,0.035,177309
-0.072,-0.288,0.066,177314
-0.06,-0.022,0.064,177319
-0.08,0.229,0.058,177324
-0.072,0.452,0.06,177329
-0.034,0.669,0.08,177333
-0.078,0.835,0.089,177338
-0.088,0.958,0.054,177343
-0.079,1.018,0.096,177348
-0.08,1.08,0.091,177353
-0.102,1.053,0.09,177358
-0.139,0.987,0.086,177363
-0.142,0.91,0.107,177368
-0.145,0.797,0.075,177373
-0.174,0.683,0.085,177378
-0.204,0.559,0.154,177383
-0.213,0.455,0.151,177388
-0.283,0.341,0.145,177393
-0.302,0.22,0.165,177398
-0.276,0.082,0.282,177403
-0.283,0.035,0.215,177408
-0.272,-0.019,0.232,177413
-0.188,-0.112,0.256,177418
-0.122,-0.122,0.286,177423
-0.114,-0.136,0.279,177428
-0.09,-0.165,0.23,177432
-0.012,-0.201,0.263,177437
0.057,-0.206,0.271,177442
0.095,-0.203,0.296,177447
0.141,-0.195,0.335,177452
0.157,-0.189,0.327,177457
0.111,-0.131,0.333,177462
0.113,-0.157,0.304,177467
0.084,-0.107,0.274,177472
0.037,-0.083,0.255,177477
0.003,-0.109,0.225,177482
-0.035,-0.068,0.164,177487
-0.109,-0.009,0.078,177492
-0.158,0.029,0.036,177497
-0.155,0.07,0.032,177502
-0.192,0.054,-0.026,177507
-0.233,0.1,-0.066,177512
-0.214,0.133,-0.077,177517
-0.244,0.141,-0.065,177522
-0.215,0.196,-0.08,177527
-0.146,0.263,-0.055,177531
-0.076,0.292,-0.032,177536
-0.003,0.311,-0.007,177541
0.035,0.366,0.062,177546
0.105,0.394,0.017,177551
0.12,0.406,-0.019,177556
0.164,0.4,-0.051,177561
0.221,0.36,-0.08,177566
0.259,0.354,-0.047,177571
0.306,0.336,-0.076,177576
0.306,0.328,-0.047,177581
0.387,0.403,-0.021,177586
0.525,0.518,-0.032,177591
0.649,0.643,-0.071,177596
0.774,0.815,-0.245,177601
0.951,1.096,-0.535,177606
1.11,1.365,-0.762,177611
1.236,1.604,-0.966,177616
1.31,1.728,-1.106,177621
1.399,1.723,-1.168,177626
1.427,1.65,-1.215,177630
1.366,1.541,-1.283,177635
1.29,1.356,-1.383,177640
1.092,1.126,-1.352,177645
0.806,0.897,-1.299,177650
0.458,0.648,-1.277,177655
-0.061,0.367,-1.132,177660
-0.567,0.068,-0.95,177665
-1.058,-0.244,-0.837,177670
-1.452,-0.607,-0.654,177675
-1.716,-1.016,-0.412,177680
-1.777,-1.384,-0.16,177685
-1.858,-1.716,0.032,177690
-1.849,-1.984,0.201,177695
-1.767,-2.186,0.31,177700
-1.672,-2.321,0.357,177705
-1.54,-2.416,0.377,177710
-1.33,-2.515,0.356,177715
-1.085,-2.608,0.429,177720
-0.756,-2.636,0.506,177725
-0.456,-2.614,0.525,177729
-0.187,-2.555,0.515,177734
0.094,-2.42,0.571,177739
0.373,-2.23,0.631,177744
0.581,-1.938,0.61,177749
0.752,-1.546,0.584,177754
0.926,-1.171,0.569,177759
0.963,-0.709,0.481,177764
0.996,-0.22,0.42,177769
0.97,0.279,0.275,177774
0.898,0.799,0.204,177779
0.839,1.313,0.059,177784
0.738,1.751,-0.011,177789
0.638,2.175,-0.143,177794
0.574,2.543,-0.176,177799
0.512,2.853,-0.228,177804
0.448,3.029,-0.343,177809
0.416,3.11,-0.399,177814
0.392,3.036,-0.441,177819
0.352,2.857,-0.535,177824
0.317,2.593,-0.546,177829
0.316,2.256,-0.401,177833
0.318,1.858,-0.373,177838
0.321,1.375,-0.323,177843
0.298,0.836,-0.153,177848
0.393,0.313,-0.017,177853
0.366,-0.152,0.126,177858
0.299,-0.538,0.152,177863
0.222,-0.876,0.283,177868
0.282,-1.194,0.376,177873
0.284,-1.341,0.433,177878
0.294,-1.479,0.463,177883
0.286,-1.551,0.524,177888
0.245,-1.62,0.467,177893
0.19,-1.639,0.485,177898
0.158,-1.595,0.48,177903
0.103,-1.6,0.466,177908
0.08,-1.5,0.415,177913
0.042,-1.38,0.382,177918
0.033,-1.255,0.322,177923
0.034,-1.134,0.269,177928
-0.08,-0.934,0.233,177932
-0.111,-0.767,0.236,177937
-0.121,-0.609,0.169,177942
-0.178,-0.449,0.139,177947
-0.208,-0.279,0.06,177952
-0.165,-0.087,0.063,177957
-0.144,0.076,0.001,177962
-0.113,0.245,-0.02,177967
-0.097,0.388,-0.009,177972
-0.044,0.526,-0.077,177977
-0.027,0.637,-0.087,177982
-0.02,0.716,-0.065,177987
-0.009,0.735,-0.05,177992
-0.004,0.76,-0.097,177997
0.026,0.77,-0.096,178002
0.045,0.801,-0.086,178007
0.053,0.712,-0.047,178012
0.009,0.663,-0.038,178017
0.017,0.626,-0.039,178022
-0.006,0.529,0.016,178027
-0.027,0.489,0.062,178031
-0.007,0.483,0.051,178036
0.045,0.478,0.128,178041
0.17,0.456,0.141,178046
0.234,0.449,0.161,178051
0.314,0.404,0.145,178056
0.378,0.368,0.113,178061
0.448,0.392,0.05,178066
0.558,0.391,0.041,178071
0.687,0.348,-0.001,178076
0.739,0.291,-0.139,178081
0.76,0.249,-0.263,178086
0.762,0.172,-0.417,178091
0.694,0.043,-0.496,178096
0.59,-0.18,-0.541,178101
0.475,-0.416,-0.573,178106
0.363,-0.547,-0.499,178111
0.12,-0.708,-0.35,178116
-0.18,-0.796,-0.224,178121
-0.481,-0.803,-0.029,178126
-0.816,-0.74,0.123,178130
-1.204,-0.666,0.223,178135
-1.524,-0.543,0.313,178140
-1.755,-0.398,0.372,178145
-1.872,-0.289,0.417,178150
-1.883,-0.135,0.474,178155
-1.811,-0.061,0.56,178160
-1.647,-0.025,0.586,178165
-1.319,0.032,0.601,178170
-0.976,0.046,0.558,178175
-0.598,0.046,0.528,178180
-0.219,0.024,0.406,178185
0.099,-0.003,0.253,178190
0.421,-0.029,0.12,178195
0.706,-0.034,0.013,178200
0.886,-0.061,-0.082,178205
1.077,-0.081,-0.117,178210
1.206,-0.107,-0.187,178215
1.301,-0.122,-0.233,178220
1.378,-0.114,-0.248,178225
1.348,-0.142,-0.254,178230
1.308,-0.149,-0.263,178234
1.224,-0.134,-0.279,178239
1.059,-0.121,-0.277,178244
0.88,-0.07,-0.254,178249
0.68,-0.002,-0.159,178254
0.474,0.079,-0.118,178259
0.163,0.101,-0.089,178264
-0.085,0.151,-0.045,178269
-0.335,0.231,-0.023,178274
-0.517,0.225,-0.008,178279
-0.655,0.202,0.069,178284
-0.753,0.161,0.118,178289
-0.777,0.119,0.137,178294
-0.721,0.038,0.162,178299
-0.666,-0.056,0.176,178304
-0.577,-0.145,0.249,178309
-0.451,-0.203,0.28,178314
-0.341,-0.252,0.269,178319
-0.268,-0.279,0.315,178324
-0.168,-0.32,0.297,178329
-0.108,-0.296,0.293,178333
0.005,-0.279,0.268,178338
0.065,-0.23,0.245,178343
0.097,-0.168,0.229,178348
0.066,-0.125,0.249,178353
0.046,-0.083,0.255,178358
0.055,-0.023,0.22,178363
-0.027,0.035,0.168,178368
-0.059,0.083,0.121,178373
-0.092,0.126,0.113,178378
-0.143,0.157,-0.013,178383
-0.211,0.18,-0.034,178388
-0.31,0.188,-0.069,178393
-0.301,0.164,-0.114,178398
-0.352,0.148,-0.158,178403
-0.386,0.12,-0.155,178408
-0.369,0.117,-0.131,178413
-0.349,0.083,-0.2,178418
-0.379,0.105,-0.176,178423
-0.298,0.099,-0.218,178428
-0.255,0.128,-0.214,178432
-0.178,0.175,-0.153,178437
-0.147,0.209,-0.121,178442
-0.063,0.249,-0.109,178447
-0.005,0.237,-0.089,178452
0.072,0.243,-0.033,178457
0.138,0.197,-0.012,178462
0.137,0.143,0.074,178467
0.132,0.064,0.106,178472
0.119,-0.041,0.121,178477
0.163,-0.097,0.16,178482
0.095,-0.156,0.196,178487
0.098,-0.209,0.228,178492
0.067,-0.249,0.27,178497
0.03,-0.258,0.286,178502
-0.007,-0.275,0.309,178507
-0.049,-0.287,0.317,178512
-0.066,-0.279,0.289,178517
-0.106,-0.234,0.269,178522
-0.113,-0.206,0.242,178527
-0.102,-0.164,0.231,178532
-0.079,-0.083,0.195,178536
-0.092,-0.049,0.154,178541
-0.074,-0.001,0.108,178546
-0.062,0.046,0.089,178551
0.0,0.08,0.062,178556
-0.013,0.119,-0.003,178561
0.009,0.129,-0.007,178566
0.068,0.133,-0.075,178571
0.148,0.12,-0.085,178576
0.128,0.147,-0.038,178581
0.18,0.166,-0.081,178586
0.154,0.163,-0.047,178591
0.108,0.138,-0.047,178596
0.17,0.158,0.004,178601
0.11,0.129,0.025,178606
0.052,0.082,0.014,178611
0.021,0.091,0.056,178616
-0.041,0.047,0.089,178621
-0.067,0.012,0.024,178626
-0.12,-0.018,0.047,178631
-0.147,-0.012,0.103,178635
-0.154,-0.036,0.054,178640
-0.143,-0.033,0.044,178645
-0.193,-0.038,0.035,178650
-0.157,-0.056,-0.015,178655
-0.149,-0.072,0.029,178660
-0.113,-0.064,0.0,178665
-0.046,-0.054,-0.008,178670
-0.006,-0.04,0.027,178675
-0.049,-0.014,-0.053,178680
-0.001,-0.047,-0.047,178685
0.033,-0.047,-0.086,178690
-0.004,-0.016,-0.155,178695
-0.016,-0.01,-0.13,178700
0.053,0.003,-0.113,178705
0.069,-0.018,-0.166,178710
0.019,0.004,-0.145,178715
0.086,0.021,-0.118,178720
0.138,0.006,-0.106,178725
0.124,-0.002,-0.061,178730
0.142,-0.006,-0.05,178734
0.166,0.002,-0.041,178739
0.188,0.015,0.001,178744
0.2,0.022,-0.015,178749
0.21,0.015,-0.035,178754
0.185,0.044,-0.019,178759
0.14,0.048,-0.051,178764
0.105,0.043,-0.068,178769
0.085,0.043,-0.052,178774
0.073,0.06,-0.034,178779
0.061,0.024,-0.018,178784
0.081,0.013,-0.02,178789
0.008,-0.009,-0.001,178794
-0.001,-0.012,-0.018,178799
-0.005,-0.007,0.013,178804
-0.017,-0.028,0.038,178809
-0.007,-0.007,0.038,178814
-0.023,-0.02,0.017,178819
-0.06,0.012,0.002,178824
-0.058,0.002,0.011,178829
-0.039,0.01,0.018,178833
-0.035,0.013,0.029,178838
0.002,0.0,0.056,178843
-0.028,0.012,0.046,178848
-0.02,0.011,0.024,178853
0.019,-0.002,0.056,178858
0.009,-0.024,0.064,178863
0.029,-0.025,0.049,178868
0.031,-0.006,0.044,178873
0.002,-0.001,0.065,178878
-0.002,-0.026,0.072,178883
-0.014,-0.015,0.034,178888
0.025,0.003,0.087,178893
0.014,0.02,0.061,178898
-0.038,0.031,0.098,178903
-0.035,0.014,0.045,178908
-0.022,0.026,0.027,178913
-0.016,0.032,0.037,178918
-0.014,-0.026,0.038,178923
-0.004,-0.041,0.021,178928
0.0,-0.02,-0.014,178932
-0.017,-0.03,-0.022,178937
0.023,-0.04,0.006,178942
0.025,-0.019,-0.089,178947
-0.02,-0.004,-0.102,178952
-0.013,0.021,-0.061,178957
-0.034,0.006,-0.042,178962
-0.009,0.036,-0.081,178967
-0.068,0.062,-0.086,178972
-0.035,0.06,-0.073,178977
-0.049,0.067,-0.091,178982
-0.001,0.086,-0.117,178987
0.015,0.142,-0.079,178992
-0.037,0.106,-0.062,178997
0.013,0.1,-0.056,179002
0.042,0.081,-0.029,179007
0.034,0.034,-0.048,179012
0.026,-0.003,-0.026,179017
0.04,0.01,-0.014,179022
-0.006,-0.012,0.025,179027
-0.018,-0.015,0.014,179031
-0.029,-0.048,0.012,179036
0.0,-0.056,0.041,179041
-0.048,-0.033,0.067,179046
-0.069,-0.09,0.035,179051
-0.027,-0.085,0.031,179056
-0.072,-0.042,0.024,179061
-0.095,-0.055,0.043,179066
-0.085,-0.028,0.043,179071
-0.047,-0.017,0.034,179076
-0.025,0.006,0.018,179081
-0.031,0.022,0.02,179086
-0.032,0.011,-0.045,179091
-0.003,0.01,-0.084,179096
0.005,0.044,-0.063,179101
-0.025,0.009,-0.095,179106
-0.022,-0.004,-0.09,179111
-0.016,0.008,-0.081,179116
-0.005,0.016,-0.06,179121
0.007,0.036,-0.032,179126
-0.005,0.007,-0.025,179130
0.02,0.027,-0.052,179135
0.022,0.0,-0.038,179140
0.007,0.007,-0.017,179145
0.058,-0.001,0.035,179150
0.078,-0.005,0.027,179155
0.053,-0.005,0.016,179160
0.048,-0.06,0.023,179165
0.043,-0.05,0.016,179170
0.051,-0.058,0.019,179175
0.046,-0.065,0.03,179180
-0.018,-0.024,0.018,179185
-0.025,-0.039,0.016,179190
-0.044,-0.026,-0.014,179195
-0.026,-0.032,-0.047,179200
-0.058,-0.016,-0.021,179205
-0.082,-0.001,-0.006,179210
-0.104,-0.018,0.002,179215
-0.055,0.008,-0.032,179220
-0.067,0.025,-0.067,179225
-0.06,0.044,-0.069,179229
-0.037,0.061,-0.088,179234
0.005,0.059,-0.088,179239
-0.042,0.049,-0.096,179244
-0.051,0.027,-0.078,179249
-0.007,0.037,-0.061,179254
0.014,0.029,-0.064,179259
0.009,0.022,-0.023,179264
0.0,-0.01,-0.038,179269
0.051,-0.03,-0.038,179274
0.033,-0.01,0.0,179279
0.042,-0.026,0.021,179284
0.09,-0.002,0.04,179289
0.051,-0.01,0.019,179294
0.058,-0.022,0.06,179299
0.027,-0.016,0.054,179304
0.046,-0.018,0.044,179309
0.045,-0.021,0.027,179314
0.041,-0.001,0.05,179319
0.058,-0.018,0.01,179324
0.052,0.0,0.035,179328
0.077,0.0,0.019,179333
0.052,0.004,0.017,179338
0.047,-0.004,0.019,179343
0.034,-0.029,-0.012,179348
0.004,-0.022,-0.006,179353
0.03,-0.007,0.019,179358
0.057,-0.015,-0.021,179363
0.012,-0.009,-0.036,179368
0.028,-0.012,-0.028,179373
-0.012,-0.015,-0.046,179378
-0.011,-0.014,-0.037,179383
0.019,0.004,-0.064,179388
0.017,0.029,-0.062,179393
0.011,0.013,-0.051,179398
0.027,0.012,-0.016,179403
-0.013,0.006,-0.027,179408
0.013,0.023,-0.046,179413
0.016,0.016,-0.024,179418
0.066,0.002,-0.052,179423
0.072,0.023,-0.055,179427
0.069,0.025,-0.011,179432
0.045,0.022,-0.001,179437
0.066,0.029,0.041,179442
0.086,0.043,0.015,179447
0.034,0.043,0.005,179452
0.061,0.03,0.026,179457
0.072,0.04,-0.031,179462
0.052,-0.006,-0.015,179467
0.055,-0.001,0.02,179472
0.071,0.002,-0.016,179477
0.064,-0.027,-0.01,179482
0.036,-0.016,-0.035,179487
0.041,-0.07,0.007,179492
-0.018,-0.042,-0.019,179497
-0.047,-0.055,-0.013,179502
-0.025,-0.066,0.026,179507
-0.035,-0.055,0.028,179512
-0.049,-0.05,0.008,179517
-0.035,-0.062,-0.001,179522
-0.014,-0.047,0.012,179526
0.008,0.004,-0.036,179531
-0.022,0.004,-0.019,179536
0.005,0.02,-0.022,179541
0.004,0.061,-0.015,179546
-0.012,0.055,-0.005,179551
0.005,0.067,0.0,179556
0.017,0.06,-0.039,179561
0.011,0.045,-0.022,179566
0.019,0.062,-0.02,179571
0.0,0.078,0.003,179576
-0.051,0.027,-0.018,179581
-0.029,0.024,-0.016,179586
-0.039,0.026,-0.019,179591
-0.018,0.01,-0.017,179596
-0.024,0.005,-0.007,179601
-0.039,0.009,-0.006,179606
-0.039,-0.017,-0.005,179611
-0.044,-0.002,0.003,179616
-0.014,-0.015,0.046,179621
-0.021,-0.022,0.054,179626
-0.006,-0.011,0.083,179630
-0.027,-0.01,0.075,179635
0.022,-0.005,0.076,179640
0.029,-0.017,0.081,179645
0.017,-0.037,0.077,179650
0.041,-0.029,0.001,179655
0.046,-0.017,0.044,179660
0.028,-0.024,0.026,179665
0.06,-0.017,-0.006,179670
-0.014,-0.011,-0.005,179675
0.029,-0.006,-0.022,179680
0.013,0.024,0.001,179685
0.034,-0.003,0.001,179690
0.0,-0.016,0.014,179695
-0.029,-0.023,-0.013,179700
-0.048,-0.003,0.057,179705
-0.052,-0.003,0.042,179710
-0.042,-0.02,0.025,179715
-0.042,-0.039,0.027,179720
-0.059,-0.001,0.02,179725
-0.045,0.02,-0.003,179729
-0.066,0.005,-0.033,179734
-0.059,0.009,-0.008,179739
-0.041,0.029,-0.016,179744
-0.019,0.035,-0.01,179749
-0.03,0.023,-0.065,179754
-0.036,0.02,-0.088,179759
0.001,0.04,-0.058,179764
0.018,0.032,-0.009,179769
0.017,0.037,-0.06,179774
0.036,0.038,-0.041,179779
-0.001,0.004,-0.028,179784
0.016,0.0,-0.047,179789
0.023,0.003,0.0,179794
0.038,-0.026,0.017,179799
0.0,-0.019,0.003,179804
0.004,-0.009,0.011,179809
-0.039,-0.042,-0.041,179814
0.003,-0.064,-0.024,179819
0.02,-0.079,-0.017,179824
0.0,-0.075,-0.011,179828
-0.007,-0.089,0.011,179833
0.027,-0.067,-0.011,179838
0.024,-0.026,0.032,179843
0.026,-0.011,0.042,179848
0.045,0.024,-0.004,179853
0.036,0.009,0.021,179858
0.054,0.051,-0.006,179863
0.057,0.072,-0.01,179868
0.047,0.039,0.012,179873
0.047,0.069,-0.014,179878
0.025,0.049,-0.017,179883
0.018,0.049,0.001,179888
0.003,0.026,0.031,179893
0.007,0.05,0.015,179898
-0.036,0.066,0.005,179903
-0.045,0.034,0.013,179908
-0.045,0.009,0.037,179913
-0.092,0.003,0.012,179918
-0.083,0.003,0.002,179923
-0.057,-0.018,0.062,179927
-0.043,-0.029,0.034,179932
-0.03,-0.022,0.014,179937
-0.04,-0.032,0.029,179942
-0.07,-0.021,0.022,179947
-0.063,-0.014,0.033,179952
-0.057,-0.043,0.055,179957
-0.03,-0.03,0.033,179962
-0.022,-0.027,0.008,179967
0.018,-0.02,0.063,179972
0.012,-0.005,0.035,179977
0.01,0.021,0.036,179982
0.035,0.036,0.024,179987
-0.01,0.015,-0.025,179992
-0.005,-0.007,-0.074,179997
0.02,0.001,-0.05,180002
0.031,-0.002,-0.045,180007
0.032,-0.011,-0.075,180012
0.008,-0.044,-0.11,180017
0.041,-0.027,-0.078,180022
0.033,-0.033,-0.07,180026
0.021,-0.021,-0.089,180031
0.036,-0.027,-0.127,180036
0.024,-0.02,-0.114,180041
0.021,0.015,-0.111,180046
0.023,0.005,-0.074,180051
0.021,0.018,-0.045,180056
-0.028,0.02,-0.071,180061
-0.008,0.009,-0.042,180066
-0.011,-0.003,0.004,180071
-0.044,-0.007,-0.013,180076
-0.018,-0.007,0.027,180081
-0.034,-0.01,0.045,180086
-0.013,0.003,0.045,180091
-0.003,0.015,0.079,180096
-0.007,0.027,0.041,180101
0.001,0.05,0.076,180106
0.018,0.023,0.038,180111
-0.03,0.004,0.099,180116
-0.048,-0.013,0.072,180121
0.012,-0.012,0.043,180125
0.028,0.01,0.017,180130
0.033,0.009,0.02,180135
0.008,0.004,0.013,180140
-0.004,0.0,0.003,180145
-0.021,-0.034,0.0,180150
-0.028,-0.022,-0.031,180155
-0.046,0.001,-0.058,180160
0.005,-0.055,-0.047,180165
0.039,-0.015,-0.064,180170
0.03,-0.017,-0.101,180175
0.032,-0.029,-0.082,180180
0.028,-0.026,-0.048,180185
0.069,-0.036,-0.047,180190
0.045,-0.028,-0.056,180195
0.01,-0.008,-0.05,180200
0.009,-0.02,-0.054,180205
0.004,-0.001,-0.04,180210
-0.009,0.007,-0.01,180215
0.021,0.006,0.0,180220
-0.045,-0.002,0.0,180225
0.019,0.01,-0.009,180229
0.013,0.039,-0.008,180234
0.025,0.031,-0.015,180239
0.031,0.045,0.002,180244
0.015,0.058,0.011,180249
0.022,0.005,-0.028,180254
0.045,0.013,-0.03,180259
0.037,0.029,0.011,180264
0.033,0.03,-0.006,180269
0.008,0.023,0.028,180274
0.003,0.02,0.016,180279
-0.031,0.01,0.006,180284
0.019,-0.003,-0.006,180289
0.047,0.009,-0.014,180294
0.012,-0.008,0.003,180299
0.006,0.0,-0.013,180304
0.023,0.0,-0.003,180309
0.051,0.017,0.013,180314
0.02,0.029,-0.03,180319
0.048,0.017,-0.006,180323
0.017,0.011,-0.035,180328
0.02,0.018,0.006,180333
0.022,0.012,-0.028,180338
-0.001,0.032,-0.034,180343
-0.009,0.021,-0.013,180348
-0.017,0.018,-0.02,180353
-0.028,0.012,-0.035,180358
0.004,0.011,-0.062,180363
-0.004,0.01,-0.026,180368
-0.021,-0.02,0.01,180373
-0.023,-0.04,-0.024,180378
-0.003,-0.014,-0.035,180383
-0.038,-0.004,0.002,180388
-0.064,-0.03,0.024,180393
-0.053,-0.048,0.013,180398
-0.052,-0.004,-0.031,180403
-0.077,0.021,-0.01,180408
-0.026,-0.015,-0.014,180413
0.001,0.003,-0.055,180418
-0.011,0.041,-0.041,180423
-0.035,0.029,-0.054,180427
-0.01,0.03,-0.079,180432
0.003,0.027,-0.041,180437
-0.027,0.016,-0.071,180442
-0.067,0.001,-0.038,180447
-0.03,0.035,-0.021,180452
-0.04,0.04,-0.023,180457
-0.032,0.045,0.008,180462
-0.02,0.023,0.037,180467
-0.031,0.017,0.034,180472
-0.01,0.028,0.065,180477
0.007,0.012,0.075,180482
-0.023,-0.001,0.033,180487
-0.021,-0.023,0.03,180492
-0.036,-0.029,0.079,180497
-0.041,-0.052,0.015,180502
-0.041,-0.072,0.026,180507
-0.032,-0.057,0.041,180512
-0.033,-0.021,0.002,180517
-0.026,-0.027,-0.027,180522
-0.01,-0.037,-0.029,180526
-0.039,-0.016,-0.022,180531
-0.053,-0.036,-0.045,180536
-0.021,0.018,-0.023,180541
0.01,0.016,-0.021,180546
0.009,0.049,-0.045,180551
-0.026,0.04,-0.062,180556
0.006,0.04,-0.047,180561
0.023,0.045,-0.068,180566
-0.017,0.044,-0.035,180571
0.027,0.057,-0.027,180576
0.037,0.043,0.0,180581
0.029,0.038,0.017,180586
-0.008,0.039,0.033,180591
0.018,0.005,0.029,180596
0.008,-0.016,0.048,180601
0.02,-0.002,0.047,180606
0.005,-0.014,0.017,180611
0.026,-0.069,0.015,180616
0.027,-0.053,0.031,180621
0.016,-0.039,0.036,180625
-0.006,-0.053,0.08,180630
0.002,-0.034,0.02,180635
0.036,-0.035,-0.033,180640
0.015,-0.027,-0.003,180645
-0.007,0.005,0.0,180650
0.023,-0.004,-0.02,180655
0.021,-0.003,-0.014,180660
-0.011,0.022,-0.038,180665
-0.018,0.024,-0.03,180670
-0.02,0.039,-0.07,180675
-0.023,0.018,-0.016,180680
-0.02,0.0,-0.001,180685
-0.001,0.02,-0.023,180690
-0.027,0.023,-0.029,180695
-0.02,0.003,-0.017,180700
-0.005,0.016,-0.037,180705
0.0,0.031,0.022,180710
-0.034,0.024,0.019,180715
-0.001,0.021,0.03,180720
-0.001,0.006,0.023,180724
-0.009,0.006,0.012,180729
0.0,-0.033,0.024,180734
-0.017,0.004,0.034,180739
-0.019,-0.03,0.052,180744
0.016,-0.044,0.03,180749
0.01,-0.005,-0.007,180754
-0.003,0.016,-0.023,180759
-0.011,0.001,0.017,180764
-0.023,-0.032,-0.005,180769
-0.016,0.0,0.011,180774
0.023,0.022,0.019,180779
0.0,0.011,0.0,180784
0.008,0.014,-0.008,180789
-0.026,0.025,0.009,180794
-0.015,-0.002,0.0,180799
0.037,-0.006,-0.03,180804
-0.009,0.002,0.007,180809
-0.025,-0.014,0.019,180814
-0.04,-0.004,0.004,180819
0.024,-0.017,0.008,180824
-0.021,-0.015,0.003,180828
-0.045,-0.022,0.011,180833
-0.04,-0.033,-0.028,180838
-0.032,-0.012,0.026,180843
-0.037,-0.002,0.006,180848
-0.033,-0.006,-0.015,180853
-0.043,-0.019,-0.044,180858
-0.034,0.0,-0.005,180863
-0.014,0.0,-0.026,180868
0.013,0.021,-0.006,180873
0.024,0.041,-0.001,180878
0.005,0.041,-0.04,180883
0.073,-0.01,-0.006,180888
0.044,-0.035,0.016,180893
0.031,0.02,-0.011,180898
0.019,-0.016,0.002,180903
0.047,-0.036,0.023,180908
0.064,-0.045,0.064,180913
0.015,-0.019,0.049,180918
0.0,-0.021,0.027,180923
-0.016,-0.002,0.033,180927
0.019,-0.006,0.021,180932
-0.021,-0.023,0.014,180937
-0.023,-0.012,0.017,180942
-0.038,-0.002,0.033,180947
-0.034,0.01,-0.004,180952
-0.005,-0.007,-0.008,180957
-0.043,0.027,-0.016,180962
-0.017,0.012,-0.01,180967
-0.015,0.028,-0.035,180972
-0.009,0.02,-0.014,180977
-0.026,0.018,0.008,180982
0.023,0.0,-0.022,180987
0.004,0.029,-0.037,180992
-0.009,-0.007,-0.012,180997
0.017,-0.032,0.01,181002
0.028,-0.042,0.005,181007
0.03,-0.02,0.047,181012
0.009,-0.048,0.081,181017
0.021,-0.031,0.086,181022
0.032,-0.036,0.077,181026
0.003,-0.063,0.039,181031
-0.009,-0.026,0.066,181036
0.038,-0.041,0.059,181041
0.03,-0.041,0.083,181046
-0.037,-0.041,0.053,181051
-0.011,-0.015,0.009,181056
-0.019,0.002,0.012,181061
-0.021,-0.001,0.016,181066
-0.015,-0.005,-0.024,181071
-0.056,0.007,-0.017,181076
-0.008,0.002,-0.037,181081
0.009,0.006,-0.037,181086
0.047,0.023,-0.025,181091
0.0,0.02,-0.01,181096
0.012,0.036,0.0,181101
0.015,0.002,-0.017,181106
-0.002,0.027,-0.002,181111
0.018,0.016,0.001,181116
0.025,0.001,-0.041,181121
-0.002,0.01,0.014,181125
-0.002,0.013,0.034,181130
0.045,0.02,0.022,181135
0.032,0.014,0.007,181140
0.002,-0.025,0.036,181145
-0.031,-0.018,0.037,181150
-0.015,-0.012,-0.018,181155
-0.014,-0.015,0.013,181160
-0.021,-0.001,0.016,181165
0.01,0.003,-0.023,181170
-0.011,0.007,0.021,181175
-0.019,0.006,0.015,181180
-0.004,0.001,-0.016,181185
0.03,0.027,-0.032,181190
0.01,0.02,0.009,181195
-0.003,0.009,-0.008,181200
-0.003,-0.021,-0.011,181205
0.009,0.015,-0.01,181210
0.013,0.013,0.012,181215
-0.005,0.007,0.028,181220
0.042,0.002,0.003,181225
0.012,0.006,0.0,181229
0.045,-0.011,0.029,181234
0.036,-0.001,0.017,181239
0.033,0.003,0.028,181244
0.038,-0.027,0.03,181249
0.047,-0.028,0.031,181254
0.004,-0.034,0.024,181259
0.003,-0.044,0.017,181264
-0.005,-0.022,0.015,181269
0.021,-0.041,0.065,181274
0.001,-0.02,0.05,181279
0.005,-0.039,0.015,181284
-0.033,-0.014,0.005,181289
-0.034,-0.004,0.013,181294
