x,y,z,duration
0.021,-0.002,0.017,554
-0.019,-0.028,0.019,559
0.0,-0.025,0.0,564
-0.021,-0.014,-0.012,569
-0.01,-0.017,-0.006,574
-0.026,-0.024,-0.023,579
-0.011,-0.004,-0.008,584
-0.001,0.03,-0.028,589
-0.048,0.031,-0.038,594
-0.043,0.045,0.025,599
-0.005,0.071,-0.003,604
-0.017,0.038,-0.011,609
-0.02,0.034,-0.04,613
0.007,0.026,-0.023,618
-0.027,0.006,-0.021,623
0.005,0.023,0.002,628
0.022,0.012,0.006,633
0.015,-0.006,-0.024,638
-0.016,0.007,-0.047,643
0.011,0.015,0.0,648
-0.002,-0.024,0.008,653
-0.036,-0.026,-0.005,658
-0.007,-0.011,0.055,663
-0.01,-0.014,0.024,668
-0.005,-0.008,0.004,673
0.025,-0.007,-0.013,678
-0.003,-0.024,0.04,683
-0.024,-0.021,0.018,688
-0.021,-0.049,0.021,693
-0.024,-0.031,-0.002,698
-0.013,0.023,-0.015,703
-0.011,0.025,-0.048,708
0.01,-0.003,-0.013,713
0.014,-0.02,-0.033,717
-0.026,0.007,-0.03,722
0.015,0.006,0.003,727
0.005,0.01,-0.01,732
-0.003,0.026,-0.013,737
-0.02,0.045,-0.007,742
-0.023,0.023,0.018,747
0.005,0.008,0.0,752
0.013,0.02,-0.043,757
-0.031,0.014,-0.026,762
-0.019,0.004,-0.019,767
0.012,0.016,0.004,772
-0.023,-0.015,0.0,777
0.043,-0.013,-0.026,782
0.005,-0.003,0.015,787
-0.029,-0.02,-0.003,792
-0.009,-0.014,0.014,797
0.012,0.004,0.008,802
-0.01,0.0,0.016,807
-0.013,0.004,0.01,812
0.026,0.029,0.017,816
-0.001,0.0,0.02,821
-0.001,0.004,-0.02,826
-0.001,0.0,-0.005,831
0.015,-0.03,-0.013,836
0.001,-0.027,-0.012,841
-0.007,-0.028,0.006,846
0.01,-0.017,-0.003,851
-0.024,0.014,-0.002,856
0.0,-0.008,-0.006,861
0.0,-0.02,-0.044,866
-0.013,-0.001,-0.04,871
-0.003,0.02,-0.023,876
0.005,0.031,-0.025,881
-0.008,0.023,-0.005,886
-0.015,0.025,-0.005,891
-0.035,0.006,-0.013,896
-0.023,-0.003,-0.02,901
-0.017,0.005,-0.005,906
0.001,-0.003,0.012,911
-0.011,0.022,0.019,916
0.015,0.02,-0.021,920
0.018,0.009,-0.006,925
0.003,0.008,-0.005,930
0.0,-0.004,-0.013,935
0.042,0.0,-0.02,940
0.029,0.004,-0.001,945
0.043,0.0,-0.014,950
0.013,-0.026,-0.017,955
-0.018,-0.023,-0.015,960
-0.007,-0.012,0.016,965
0.006,-0.041,0.001,970
0.009,-0.033,0.01,975
0.0,-0.06,-0.008,980
0.017,-0.023,0.001,985
0.002,-0.004,-0.003,990
-0.01,0.0,-0.002,995
-0.022,-0.003,0.01,1000
-0.002,0.022,0.013,1005
-0.006,0.028,-0.004,1010
-0.036,0.047,0.0,1015
-0.019,0.034,0.017,1019
-0.039,-0.008,-0.006,1024
-0.044,0.027,-0.031,1029
-0.005,-0.001,-0.054,1034
0.003,-0.014,0.003,1039
0.003,-0.034,-0.014,1044
-0.009,-0.03,0.0,1049
-0.034,-0.01,0.017,1054
0.0,-0.031,0.006,1059
-0.009,-0.023,-0.011,1064
0.012,-0.004,-0.001,1069
0.033,-0.003,0.024,1074
0.0,0.005,0.004,1079
-0.008,-0.008,0.004,1084
0.022,-0.002,0.003,1089
-0.005,0.005,0.0,1094
-0.013,0.013,0.016,1099
0.034,0.025,-0.002,1104
0.031,0.001,0.006,1109
-0.014,-0.007,-0.041,1114
0.008,0.027,-0.015,1119
0.015,0.046,-0.005,1123
0.005,0.037,0.0,1128
-0.003,0.003,0.0,1133
0.031,0.011,-0.009,1138
0.023,0.002,-0.008,1143
0.047,0.006,0.001,1148
0.025,-0.015,0.022,1153
0.009,-0.001,-0.005,1158
-0.025,-0.022,0.003,1163
0.007,-0.02,-0.005,1168
-0.019,-0.009,0.029,1173
-0.056,0.016,-0.012,1178
-0.02,0.006,0.01,1183
0.007,-0.015,0.009,1188
-0.019,-0.013,0.008,1193
0.021,-0.008,-0.009,1198
0.049,-0.011,-0.012,1203
0.04,-0.019,0.022,1208
0.044,-0.021,0.012,1213
0.005,-0.01,0.019,1218
0.052,-0.022,0.034,1223
-0.008,-0.024,0.018,1227
-0.024,-0.022,-0.035,1232
0.0,0.018,-0.044,1237
-0.009,0.025,-0.057,1242
-0.055,0.027,-0.043,1247
-0.054,0.028,-0.06,1252
-0.023,0.034,-0.006,1257
-0.02,0.018,-0.01,1262
-0.018,0.003,-0.005,1267
0.008,0.007,0.068,1272
0.007,0.028,0.096,1277
0.011,-0.004,0.056,1282
0.044,-0.004,0.055,1287
0.018,0.0,0.079,1292
-0.008,0.017,0.08,1297
0.022,-0.014,0.068,1302
0.037,-0.017,0.0,1307
0.05,-0.028,-0.02,1312
0.032,-0.008,-0.027,1317
0.038,-0.02,-0.059,1322
0.029,-0.014,-0.074,1326
0.018,0.026,-0.071,1331
0.012,0.001,-0.081,1336
-0.023,0.019,-0.077,1341
-0.042,0.038,-0.069,1346
-0.029,0.021,-0.08,1351
-0.039,0.036,-0.076,1356
-0.04,0.054,-0.03,1361
-0.044,0.019,-0.039,1366
-0.031,0.017,-0.035,1371
-0.002,-0.01,0.019,1376
-0.019,-0.013,0.038,1381
-0.043,0.004,0.026,1386
0.021,0.013,0.01,1391
0.006,-0.001,0.048,1396
0.014,-0.022,0.078,1401
0.012,-0.003,0.048,1406
0.033,-0.015,0.009,1411
0.025,-0.018,0.038,1416
0.031,-0.012,0.0,1421
0.006,-0.028,-0.021,1426
0.023,0.0,0.006,1430
0.033,0.0,0.023,1435
-0.008,-0.025,-0.009,1440
0.022,-0.005,-0.021,1445
0.016,-0.009,0.024,1450
0.001,-0.03,0.0,1455
-0.002,0.007,-0.012,1460
-0.015,0.006,-0.02,1465
-0.039,0.023,-0.031,1470
-0.022,0.007,-0.002,1475
0.005,0.015,0.006,1480
-0.025,-0.007,-0.006,1485
-0.031,0.006,-0.001,1490
-0.006,0.014,-0.018,1495
-0.04,0.021,-0.012,1500
-0.023,-0.023,0.01,1505
-0.008,-0.012,0.0,1510
-0.029,0.001,0.017,1515
-0.008,-0.02,0.046,1520
-0.012,-0.005,0.006,1525
-0.006,-0.017,0.001,1530
-0.023,0.005,-0.002,1534
0.0,0.009,0.006,1539
-0.029,-0.008,0.014,1544
0.0,0.022,0.004,1549
0.007,0.007,-0.013,1554
0.024,-0.006,0.005,1559
0.021,0.015,-0.016,1564
0.015,0.001,-0.006,1569
0.009,-0.007,-0.018,1574
0.025,-0.002,-0.025,1579
0.001,0.006,-0.005,1584
0.005,0.022,0.016,1589
0.026,0.0,-0.015,1594
0.032,0.012,-0.026,1599
0.025,0.015,-0.006,1604
-0.003,0.0,0.023,1609
-0.015,0.022,0.012,1614
0.007,0.002,-0.014,1619
0.023,0.002,0.0,1624
-0.008,0.002,-0.012,1629
-0.007,0.006,0.018,1633
0.005,0.005,0.038,1638
-0.016,-0.007,0.025,1643
-0.04,-0.007,-0.015,1648
-0.019,-0.023,-0.026,1653
-0.004,0.0,-0.011,1658
0.004,0.004,0.002,1663
-0.013,0.004,-0.057,1668
0.027,-0.017,-0.026,1673
0.002,-0.016,-0.04,1678
-0.001,-0.027,0.019,1683
0.007,-0.007,-0.008,1688
0.032,-0.006,0.009,1693
0.024,0.011,0.017,1698
0.004,-0.002,-0.027,1703
-0.004,0.019,0.005,1708
0.013,0.025,0.022,1713
-0.005,0.005,0.006,1718
-0.013,0.022,-0.054,1723
0.009,0.011,-0.018,1728
-0.021,0.001,-0.008,1733
0.002,0.023,-0.024,1738
0.014,-0.009,-0.06,1742
0.0,-0.008,-0.015,1747
-0.025,-0.024,-0.031,1752
-0.044,-0.022,-0.037,1757
-0.014,-0.011,0.009,1762
-0.021,0.024,0.008,1767
0.006,0.004,-0.009,1772
0.027,0.012,0.004,1777
-0.001,-0.023,0.025,1782
0.02,-0.025,0.04,1787
0.022,-0.026,0.023,1792
0.042,0.001,0.021,1797
0.042,0.018,-0.006,1802
-0.005,0.012,0.041,1807
0.004,-0.014,0.015,1812
0.003,-0.017,0.005,1817
-0.009,0.01,0.026,1822
-0.017,0.013,0.023,1827
-0.006,0.012,-0.034,1832
-0.049,0.01,-0.039,1837
-0.022,-0.041,0.011,1842
0.013,0.031,0.006,1846
0.003,0.019,-0.037,1851
-0.009,0.004,-0.029,1856
0.0,0.047,-0.035,1861
0.008,0.008,-0.014,1866
0.003,-0.022,-0.017,1871
-0.001,0.022,0.001,1876
-0.009,0.007,-0.002,1881
0.004,0.019,-0.028,1886
0.0,0.021,0.013,1891
0.025,-0.036,0.016,1896
-0.002,-0.015,0.005,1901
-0.002,-0.039,-0.007,1906
-0.006,-0.005,-0.011,1911
-0.023,-0.03,-0.001,1916
-0.008,-0.032,0.011,1921
-0.002,0.009,0.032,1926
0.018,0.004,0.024,1931
0.038,-0.034,0.004,1936
0.026,-0.013,0.0,1941
0.01,0.021,0.008,1945
-0.033,-0.014,0.012,1950
-0.012,-0.004,-0.006,1955
-0.016,0.004,-0.005,1960
-0.005,0.008,0.012,1965
-0.031,-0.009,-0.023,1970
0.006,0.0,-0.034,1975
-0.028,0.0,0.025,1980
-0.012,0.004,0.022,1985
-0.002,0.02,0.011,1990
0.014,0.027,-0.006,1995
-0.021,0.02,-0.014,2000
-0.019,0.009,-0.004,2005
0.008,0.0,0.008,2010
0.012,0.026,0.033,2015
0.002,0.01,0.03,2020
-0.006,-0.012,0.014,2025
0.032,-0.01,0.0,2030
0.016,0.011,-0.017,2035
-0.006,0.006,0.001,2040
0.006,-0.011,0.01,2045
0.027,0.002,-0.033,2049
0.012,-0.006,0.0,2054
0.006,-0.005,0.012,2059
0.01,0.003,-0.018,2064
-0.033,-0.009,-0.016,2069
-0.008,-0.008,-0.019,2074
-0.012,-0.003,-0.03,2079
0.01,-0.011,0.011,2084
0.005,-0.01,0.04,2089
0.008,0.003,0.006,2094
0.0,0.015,0.018,2099
0.02,0.005,0.033,2104
0.005,0.022,0.03,2109
0.018,-0.001,0.014,2114
0.025,0.003,0.017,2119
0.022,0.015,-0.014,2124
0.024,-0.016,0.021,2129
0.03,-0.014,0.006,2134
0.049,0.0,-0.015,2139
0.018,-0.013,0.007,2144
0.051,-0.037,-0.027,2149
0.041,-0.033,-0.046,2153
0.007,-0.008,-0.007,2158
-0.002,-0.02,-0.028,2163
-0.006,0.015,-0.016,2168
-0.018,0.018,-0.015,2173
-0.003,-0.009,-0.017,2178
0.009,0.021,-0.024,2183
-0.03,0.01,0.003,2188
-0.005,0.04,-0.001,2193
-0.009,0.014,-0.001,2198
-0.038,0.047,-0.022,2203
-0.03,0.003,-0.002,2208
-0.005,-0.009,0.01,2213
0.007,0.026,0.0,2218
-0.014,0.019,0.004,2223
0.012,-0.004,-0.004,2228
0.007,-0.016,0.009,2233
0.019,-0.015,-0.009,2238
0.03,-0.026,0.004,2243
0.027,-0.01,0.03,2248
0.033,-0.005,0.001,2253
0.008,-0.026,0.022,2257
0.007,0.001,-0.001,2262
-0.023,-0.006,-0.013,2267
-0.003,-0.006,0.0,2272
0.005,-0.022,0.017,2277
0.008,-0.003,0.02,2282
0.0,0.009,0.005,2287
0.012,0.008,0.008,2292
0.002,-0.03,-0.009,2297
-0.032,0.011,-0.012,2302
0.031,0.01,-0.032,2307
0.015,-0.021,-0.016,2312
0.0,-0.01,0.002,2317
-0.003,-0.017,0.023,2322
-0.02,-0.016,0.021,2327
-0.014,0.002,0.04,2332
-0.016,0.006,0.015,2337
-0.041,-0.011,0.026,2342
-0.011,-0.01,0.075,2347
-0.027,0.0,0.024,2352
-0.011,-0.013,0.018,2357
0.002,-0.02,-0.005,2361
-0.027,0.003,-0.009,2366
-0.038,0.002,0.017,2371
-0.025,0.002,0.011,2376
-0.005,0.002,0.023,2381
-0.052,0.01,0.012,2386
-0.004,-0.007,-0.01,2391
-0.012,0.01,0.012,2396
0.005,0.009,-0.006,2401
-0.003,-0.008,-0.031,2406
0.018,0.0,-0.028,2411
0.025,0.009,0.017,2416
0.001,-0.034,-0.018,2421
0.035,-0.014,0.0,2426
-0.019,-0.004,0.004,2431
-0.026,0.009,-0.008,2436
0.015,-0.017,-0.016,2441
-0.02,0.027,-0.019,2446
-0.023,-0.005,-0.017,2451
0.022,0.0,-0.006,2456
0.037,0.003,0.019,2461
0.0,0.007,-0.003,2465
-0.009,0.019,0.013,2470
-0.012,0.03,0.021,2475
0.005,0.036,0.036,2480
0.018,0.032,-0.023,2485
-0.013,0.038,-0.003,2490
-0.038,0.021,-0.007,2495
-0.017,0.014,0.018,2500
0.001,0.026,0.0,2505
-0.02,0.015,-0.03,2510
-0.005,0.009,-0.001,2515
-0.026,-0.034,0.02,2520
-0.019,-0.027,0.039,2525
-0.004,-0.011,0.014,2530
-0.012,-0.044,-0.004,2535
-0.037,-0.023,0.03,2540
-0.02,-0.003,0.014,2545
-0.009,-0.033,-0.012,2550
0.029,-0.029,0.005,2555
-0.033,-0.031,0.0,2560
-0.021,-0.002,0.009,2564
-0.006,-0.01,0.025,2569
-0.018,-0.035,-0.011,2574
0.009,-0.01,-0.018,2579
0.016,0.029,0.017,2584
0.019,0.0,-0.01,2589
0.017,0.004,-0.004,2594
0.007,0.03,0.0,2599
0.027,0.018,-0.008,2604
-0.005,0.042,0.031,2609
0.012,0.025,0.002,2614
0.028,-0.002,0.019,2619
0.004,0.023,-0.017,2624
0.025,0.029,0.001,2629
0.022,0.009,-0.02,2634
0.016,0.0,-0.009,2639
-0.011,-0.03,0.004,2644
-0.031,0.002,0.0,2649
0.001,0.011,-0.004,2654
-0.028,-0.037,0.0,2659
-0.008,-0.02,-0.025,2664
0.009,-0.031,0.011,2669
0.008,-0.037,0.023,2673
-0.022,-0.016,-0.026,2678
-0.015,-0.01,-0.006,2683
0.028,-0.009,0.028,2688
0.038,0.0,-0.039,2693
0.03,-0.016,-0.026,2698
-0.002,-0.015,-0.028,2703
-0.023,-0.026,0.004,2708
-0.012,-0.015,0.017,2713
-0.002,-0.005,0.006,2718
0.005,-0.021,0.001,2723
0.001,-0.006,0.001,2728
-0.068,0.019,0.031,2733
-0.013,0.004,-0.01,2738
-0.003,0.012,0.012,2743
-0.042,0.015,0.054,2748
-0.042,0.001,0.018,2753
0.009,0.018,0.016,2758
-0.008,0.021,0.053,2763
0.026,0.04,0.022,2768
-0.001,0.01,0.028,2772
0.045,0.005,0.034,2777
0.01,0.004,-0.02,2782
-0.007,0.0,0.016,2787
0.006,-0.013,0.01,2792
0.044,-0.003,-0.003,2797
0.048,-0.015,-0.012,2802
-0.007,-0.018,-0.023,2807
-0.007,-0.003,0.004,2812
0.002,0.013,0.016,2817
-0.006,0.016,0.01,2822
0.037,0.002,0.005,2827
0.029,0.002,0.004,2832
0.008,-0.032,0.013,2837
-0.004,0.013,0.011,2842
-0.017,0.016,-0.041,2847
-0.024,0.002,-0.028,2852
-0.03,0.019,0.047,2857
-0.001,-0.004,-0.008,2862
0.011,-0.025,0.026,2867
0.019,-0.022,-0.001,2872
0.017,0.0,0.011,2876
-0.006,-0.003,0.044,2881
-0.005,-0.016,0.001,2886
-0.009,-0.01,0.005,2891
-0.008,-0.013,0.017,2896
-0.037,-0.003,0.003,2901
-0.003,-0.024,-0.01,2906
0.005,-0.009,-0.013,2911
0.009,-0.008,0.013,2916
-0.039,0.005,0.003,2921
-0.026,0.013,0.029,2926
0.023,0.012,0.0,2931
0.003,0.036,0.004,2936
-0.022,-0.005,0.0,2941
-0.024,0.007,0.008,2946
-0.004,0.024,0.0,2951
0.021,0.008,0.016,2956
0.032,0.008,0.006,2961
0.02,-0.01,-0.02,2966
-0.003,-0.017,-0.009,2971
0.001,0.001,-0.004,2976
-0.02,0.009,0.0,2980
-0.018,-0.008,0.026,2985
0.026,0.001,0.027,2990
-0.014,0.013,0.029,2995
-0.03,-0.013,-0.016,3000
-0.001,-0.024,-0.019,3005
-0.018,-0.005,0.021,3010
0.017,0.003,-0.002,3015
0.015,0.003,0.023,3020
-0.002,0.007,-0.004,3025
0.001,-0.006,-0.021,3030
0.014,-0.014,-0.014,3035
0.0,-0.004,-0.039,3040
-0.004,0.013,-0.013,3045
0.026,0.016,-0.038,3050
-0.028,0.019,-0.047,3055
-0.016,0.008,-0.003,3060
0.002,0.016,0.005,3065
0.015,0.006,-0.016,3070
0.03,0.001,-0.045,3075
0.001,-0.007,-0.006,3080
-0.011,0.001,0.007,3084
0.011,-0.011,0.015,3089
0.001,-0.014,0.022,3094
-0.002,-0.017,0.032,3099
0.018,-0.006,0.016,3104
0.0,-0.027,0.053,3109
0.008,-0.012,0.065,3114
0.003,0.01,0.033,3119
-0.001,0.031,0.0,3124
0.028,0.006,-0.004,3129
0.013,0.018,-0.012,3134
0.003,0.034,-0.02,3139
0.002,0.009,-0.009,3144
0.011,-0.013,-0.004,3149
-0.007,-0.007,-0.051,3154
-0.023,0.027,-0.037,3159
-0.047,-0.009,0.0,3164
-0.012,-0.043,0.009,3169
-0.006,-0.017,-0.017,3174
-0.018,-0.037,-0.032,3179
-0.004,-0.046,0.004,3183
0.004,-0.007,0.021,3188
-0.004,-0.01,0.036,3193
0.009,0.007,0.037,3198
-0.013,-0.006,0.012,3203
0.0,0.007,0.028,3208
0.013,0.01,0.029,3213
-0.035,0.04,0.026,3218
-0.027,0.048,-0.014,3223
0.014,0.031,-0.013,3228
-0.038,0.006,-0.02,3233
0.008,0.023,-0.027,3238
-0.005,0.016,-0.037,3243
0.0,-0.006,-0.016,3248
0.0,-0.001,-0.04,3253
-0.009,-0.027,-0.027,3258
-0.008,-0.029,0.005,3263
-0.003,0.004,-0.029,3268
-0.015,0.003,-0.022,3273
-0.022,-0.001,-0.029,3278
0.018,-0.013,-0.013,3283
0.016,0.022,-0.029,3287
0.019,0.015,0.008,3292
0.021,0.018,-0.027,3297
-0.006,0.012,-0.002,3302
0.002,0.023,0.006,3307
-0.001,0.004,-0.011,3312
-0.014,0.0,0.015,3317
0.008,0.025,-0.012,3322
-0.009,-0.003,0.006,3327
-0.017,0.018,-0.02,3332
0.014,0.025,0.003,3337
0.026,0.023,-0.027,3342
-0.011,0.025,-0.037,3347
0.003,0.009,0.026,3352
0.028,0.012,0.019,3357
-0.004,0.015,-0.033,3362
0.0,-0.007,-0.026,3367
0.013,-0.006,-0.019,3372
-0.022,-0.018,-0.021,3377
-0.011,-0.003,-0.041,3382
0.015,-0.02,0.01,3386
0.018,-0.027,-0.016,3391
0.02,-0.02,-0.027,3396
0.027,-0.035,-0.012,3401
-0.001,-0.027,-0.019,3406
0.003,-0.007,0.004,3411
0.007,-0.002,-0.009,3416
0.036,-0.01,0.039,3421
0.019,-0.005,0.013,3426
-0.007,0.012,-0.017,3431
0.01,0.002,-0.007,3436
0.022,-0.006,-0.011,3441
-0.014,-0.001,-0.009,3446
-0.008,0.015,0.008,3451
-0.055,-0.002,-0.022,3456
-0.019,-0.006,-0.011,3461
-0.047,0.01,-0.006,3466
-0.017,0.018,0.002,3471
-0.05,0.033,-0.001,3476
-0.036,0.043,0.02,3481
0.018,0.013,0.018,3486
-0.017,0.007,0.003,3490
0.023,0.019,-0.022,3495
0.007,-0.016,-0.024,3500
0.002,-0.019,-0.005,3505
0.045,-0.013,-0.017,3510
0.032,-0.029,0.001,3515
0.042,0.0,0.022,3520
0.02,-0.017,-0.044,3525
0.005,-0.037,-0.005,3530
0.0,-0.007,-0.021,3535
0.0,-0.019,-0.006,3540
-0.029,-0.013,-0.001,3545
-0.017,0.009,-0.005,3550
-0.016,-0.013,0.003,3555
-0.023,-0.007,0.033,3560
-0.02,0.006,0.0,3565
-0.005,0.014,-0.021,3570
0.016,0.0,-0.006,3575
-0.006,-0.004,-0.001,3580
0.015,0.013,-0.014,3585
-0.007,-0.005,-0.004,3590
0.018,0.0,0.0,3594
0.021,0.0,0.013,3599
-0.01,0.034,0.033,3604
-0.014,0.009,-0.017,3609
0.021,0.016,-0.002,3614
0.006,-0.006,-0.006,3619
-0.015,0.015,-0.018,3624
0.016,-0.011,-0.029,3629
0.027,0.002,-0.001,3634
-0.018,-0.006,-0.001,3639
-0.012,-0.005,-0.022,3644
-0.002,-0.005,-0.024,3649
-0.028,-0.013,0.021,3654
-0.042,-0.029,0.014,3659
-0.02,0.003,-0.025,3664
-0.023,0.0,0.011,3669
-0.038,-0.005,0.001,3674
-0.047,0.008,-0.011,3679
-0.025,0.016,0.015,3684
-0.039,-0.011,-0.054,3689
-0.023,-0.001,-0.053,3693
0.018,-0.014,0.0,3698
0.055,0.021,0.037,3703
0.019,0.019,0.012,3708
0.008,-0.004,-0.005,3713
-0.005,0.022,-0.018,3718
-0.004,0.037,0.022,3723
0.034,0.024,0.024,3728
0.022,0.005,0.026,3733
-0.009,0.021,0.023,3738
0.0,-0.01,0.004,3743
-0.017,0.003,0.029,3748
-0.015,0.016,0.03,3753
-0.022,0.018,-0.002,3758
0.005,-0.004,0.019,3763
0.0,0.004,0.0,3768
0.026,0.025,0.0,3773
0.002,0.01,0.021,3778
-0.041,0.009,-0.001,3783
0.006,-0.004,-0.04,3788
0.052,0.012,-0.006,3793
0.047,-0.018,0.024,3797
0.047,0.0,-0.003,3802
0.046,-0.016,-0.007,3807
0.059,0.019,-0.006,3812
0.096,0.0,-0.027,3817
0.108,-0.021,-0.025,3822
0.075,-0.001,0.016,3827
0.076,-0.018,-0.024,3832
0.082,-0.042,-0.03,3837
0.043,0.017,-0.01,3842
0.013,0.002,-0.043,3847
0.007,-0.04,-0.017,3852
-0.01,-0.006,-0.011,3857
-0.039,-0.005,-0.04,3862
-0.048,-0.013,-0.023,3867
-0.069,0.034,-0.021,3872
-0.088,-0.003,-0.04,3877
-0.057,-0.011,-0.032,3882
-0.056,-0.014,0.009,3887
-0.085,0.004,-0.012,3892
-0.055,-0.009,-0.024,3897
-0.071,-0.021,0.0,3901
-0.059,-0.019,0.034,3906
-0.062,-0.004,0.026,3911
-0.017,0.0,0.002,3916
-0.032,0.004,0.027,3921
-0.025,0.021,0.063,3926
-0.005,-0.01,0.035,3931
-0.009,0.02,0.032,3936
0.013,0.031,0.029,3941
0.037,0.01,0.017,3946
0.008,0.044,0.028,3951
-0.001,-0.003,-0.021,3956
-0.031,0.022,-0.019,3961
-0.023,-0.018,-0.03,3966
-0.021,-0.016,-0.031,3971
-0.045,-0.001,-0.006,3976
-0.019,-0.014,-0.001,3981
-0.038,-0.021,-0.027,3986
-0.013,-0.01,0.009,3991
-0.012,-0.014,-0.012,3996
-0.01,-0.025,-0.041,4001
0.011,-0.01,0.018,4005
0.032,0.021,0.038,4010
0.037,0.001,0.021,4015
0.029,0.023,0.014,4020
0.048,0.025,-0.003,4025
0.0,-0.007,0.013,4030
0.06,0.027,-0.013,4035
0.05,0.033,-0.029,4040
0.058,0.021,-0.022,4045
0.009,-0.01,-0.015,4050
-0.013,0.007,-0.035,4055
0.031,0.028,-0.01,4060
-0.002,-0.008,-0.03,4065
-0.036,0.0,-0.01,4070
-0.011,0.03,-0.035,4075
0.028,0.027,-0.04,4080
0.004,-0.001,-0.04,4085
0.003,0.0,-0.002,4090
0.02,0.0,0.01,4095
0.018,0.003,-0.015,4100
0.0,0.011,-0.023,4105
-0.004,-0.006,-0.012,4109
0.017,-0.014,-0.023,4114
0.037,-0.017,-0.03,4119
0.024,-0.024,-0.005,4124
0.026,-0.021,-0.004,4129
0.041,-0.041,0.012,4134
0.045,-0.028,0.011,4139
0.036,-0.012,-0.006,4144
0.033,-0.024,-0.001,4149
0.051,-0.034,0.019,4154
0.046,0.011,-0.003,4159
0.028,-0.006,0.0,4164
0.021,-0.023,0.026,4169
0.019,-0.007,0.045,4174
0.013,0.022,0.015,4179
0.003,0.012,0.005,4184
-0.018,0.015,-0.008,4189
-0.025,0.017,-0.011,4194
-0.027,-0.001,0.028,4199
-0.046,0.0,-0.009,4204
0.001,0.024,-0.021,4209
-0.032,-0.003,0.028,4213
-0.008,0.001,0.016,4218
-0.011,0.001,0.015,4223
-0.023,0.026,0.013,4228
-0.042,0.024,0.0,4233
-0.003,-0.025,-0.017,4238
0.0,0.015,0.018,4243
0.005,0.009,-0.03,4248
-0.004,0.008,-0.044,4253
-0.012,0.0,-0.014,4258
-0.006,0.012,0.0,4263
0.006,0.015,-0.013,4268
