x,y,z,duration
-0.27,0.167,0.15,70680
-0.243,0.25,0.027,70685
-0.266,0.281,-0.057,70690
-0.278,0.326,-0.15,70695
-0.263,0.336,-0.295,70700
-0.263,0.333,-0.381,70705
-0.219,0.338,-0.386,70710
-0.184,0.287,-0.395,70715
-0.123,0.233,-0.377,70720
-0.024,0.149,-0.305,70725
0.059,0.082,-0.223,70730
0.122,0.018,-0.097,70735
0.2,-0.039,0.007,70740
0.245,-0.069,0.084,70744
0.285,-0.093,0.187,70749
0.295,-0.079,0.199,70754
0.223,-0.028,0.217,70759
0.192,0.069,0.247,70764
0.134,0.204,0.266,70769
0.073,0.33,0.218,70774
0.066,0.456,0.174,70779
0.037,0.613,0.161,70784
0.025,0.742,0.201,70789
0.048,0.848,0.263,70794
0.104,0.966,0.258,70799
0.192,1.089,0.223,70804
0.289,1.286,0.042,70809
0.433,1.511,-0.177,70814
0.532,1.705,-0.487,70819
0.578,1.87,-0.835,70824
0.615,1.959,-1.083,70829
0.657,1.966,-1.22,70834
0.707,1.885,-1.223,70839
0.714,1.796,-1.265,70843
0.681,1.681,-1.341,70848
0.626,1.534,-1.284,70853
0.516,1.32,-1.199,70858
0.335,1.029,-1.083,70863
0.112,0.676,-0.966,70868
-0.092,0.281,-0.779,70873
-0.303,-0.173,-0.572,70878
-0.509,-0.647,-0.359,70883
-0.592,-1.086,-0.185,70888
-0.653,-1.521,-0.072,70893
-0.67,-1.851,0.068,70898
-0.547,-2.119,0.173,70903
-0.488,-2.398,0.294,70908
-0.392,-2.563,0.419,70913
-0.253,-2.673,0.545,70918
-0.185,-2.755,0.603,70923
-0.11,-2.755,0.555,70928
-0.151,-2.738,0.53,70933
-0.097,-2.706,0.438,70938
-0.074,-2.599,0.364,70942
-0.058,-2.447,0.224,70947
0.024,-2.236,0.064,70952
0.078,-1.974,-0.006,70957
0.165,-1.703,-0.113,70962
0.239,-1.451,-0.227,70967
0.336,-1.108,-0.351,70972
0.435,-0.764,-0.419,70977
0.482,-0.399,-0.476,70982
0.563,0.019,-0.536,70987
0.619,0.431,-0.612,70992
0.652,0.896,-0.714,70997
0.673,1.315,-0.824,71002
0.674,1.701,-0.862,71007
0.659,2.074,-0.927,71012
0.601,2.358,-0.929,71017
0.662,2.574,-0.883,71022
0.678,2.687,-0.747,71027
0.623,2.69,-0.595,71032
0.608,2.619,-0.419,71037
0.603,2.396,-0.209,71042
0.551,2.169,-0.063,71046
0.423,1.849,0.158,71051
0.389,1.401,0.306,71056
0.264,1.033,0.443,71061
0.186,0.658,0.468,71066
0.12,0.355,0.468,71071
0.052,0.052,0.499,71076
-0.021,-0.228,0.445,71081
-0.105,-0.468,0.396,71086
-0.108,-0.684,0.343,71091
-0.127,-0.844,0.292,71096
-0.127,-0.975,0.232,71101
-0.093,-1.054,0.226,71106
-0.045,-1.117,0.13,71111
-0.04,-1.169,0.122,71116
-0.019,-1.185,0.101,71121
0.016,-1.157,0.082,71126
-0.014,-1.093,0.125,71131
-0.03,-1.066,0.186,71136
0.006,-1.015,0.206,71141
-0.032,-0.914,0.246,71145
-0.037,-0.822,0.307,71150
-0.051,-0.74,0.341,71155
-0.033,-0.61,0.389,71160
0.026,-0.497,0.402,71165
0.01,-0.396,0.383,71170
-0.007,-0.291,0.392,71175
0.01,-0.193,0.31,71180
0.03,-0.062,0.262,71185
0.01,0.047,0.205,71190
-0.012,0.137,0.15,71195
-0.079,0.248,0.075,71200
-0.102,0.34,-0.001,71205
-0.126,0.418,-0.057,71210
-0.156,0.471,-0.154,71215
-0.154,0.557,-0.204,71220
-0.16,0.57,-0.218,71225
-0.152,0.526,-0.243,71230
-0.193,0.512,-0.206,71235
-0.131,0.478,-0.22,71240
-0.109,0.405,-0.198,71244
-0.081,0.364,-0.139,71249
-0.055,0.319,-0.129,71254
0.023,0.261,-0.134,71259
0.098,0.226,-0.116,71264
0.157,0.126,-0.061,71269
0.236,0.075,-0.021,71274
0.32,0.028,-0.014,71279
0.374,-0.051,0.0,71284
0.432,-0.063,0.0,71289
0.483,-0.035,0.017,71294
0.551,-0.027,-0.027,71299
0.582,-0.007,-0.081,71304
0.619,0.087,-0.085,71309
0.609,0.186,-0.098,71314
0.552,0.275,-0.11,71319
0.436,0.347,-0.224,71324
0.371,0.381,-0.322,71329
0.235,0.39,-0.419,71334
0.121,0.429,-0.571,71339
0.083,0.42,-0.592,71343
0.04,0.318,-0.649,71348
-0.054,0.213,-0.631,71353
-0.143,0.084,-0.602,71358
-0.267,-0.014,-0.447,71363
-0.434,-0.103,-0.265,71368
-0.649,-0.17,-0.143,71373
-0.899,-0.123,-0.004,71378
-1.132,-0.094,0.077,71383
-1.363,-0.058,0.259,71388
-1.464,0.028,0.362,71393
-1.507,0.069,0.421,71398
-1.481,0.036,0.525,71403
-1.35,0.002,0.568,71408
-1.159,-0.057,0.55,71413
-0.884,-0.22,0.576,71418
-0.623,-0.357,0.575,71423
-0.38,-0.459,0.478,71428
-0.169,-0.586,0.396,71433
-0.001,-0.661,0.287,71438
0.14,-0.711,0.224,71442
0.285,-0.687,0.15,71447
0.451,-0.67,0.126,71452
0.574,-0.551,0.079,71457
0.753,-0.453,0.015,71462
0.876,-0.373,0.009,71467
0.926,-0.267,-0.064,71472
1.023,-0.171,-0.07,71477
1.111,-0.051,-0.085,71482
1.124,0.048,-0.102,71487
1.033,0.117,-0.092,71492
0.93,0.221,-0.061,71497
0.897,0.307,-0.016,71502
0.704,0.384,0.019,71507
0.509,0.423,0.03,71512
0.29,0.484,0.087,71517
0.062,0.518,0.139,71522
-0.12,0.487,0.151,71527
-0.289,0.499,0.205,71532
-0.527,0.479,0.206,71537
-0.659,0.41,0.241,71542
-0.744,0.334,0.208,71546
-0.877,0.223,0.209,71551
-1.004,0.114,0.192,71556
-1.05,-0.017,0.048,71561
-1.066,-0.105,0.0,71566
-1.028,-0.185,0.03,71571
-0.994,-0.218,-0.015,71576
-0.942,-0.309,-0.031,71581
-0.874,-0.377,-0.032,71586
-0.713,-0.356,-0.076,71591
-0.629,-0.385,-0.06,71596
-0.45,-0.347,-0.024,71601
-0.314,-0.29,0.0,71606
-0.158,-0.266,0.0,71611
0.004,-0.222,0.034,71616
0.12,-0.165,0.039,71621
0.258,-0.127,0.057,71626
0.327,-0.08,0.103,71631
0.389,-0.076,0.135,71636
0.441,-0.051,0.087,71641
0.466,-0.02,0.156,71645
0.475,-0.014,0.179,71650
0.497,0.025,0.209,71655
0.464,0.049,0.171,71660
0.418,0.074,0.136,71665
0.354,0.079,0.114,71670
0.302,0.084,0.115,71675
0.202,0.089,0.087,71680
0.126,0.157,0.099,71685
0.032,0.172,0.042,71690
0.015,0.193,0.055,71695
-0.054,0.208,0.054,71700
-0.083,0.244,-0.02,71705
-0.07,0.267,0.016,71710
-0.094,0.27,-0.015,71715
-0.101,0.277,0.011,71720
-0.048,0.258,0.028,71725
-0.056,0.232,0.007,71730
-0.072,0.149,0.045,71735
0.007,0.078,0.08,71740
-0.022,-0.002,0.037,71744
-0.093,-0.084,0.064,71749
-0.084,-0.131,0.087,71754
-0.089,-0.187,0.061,71759
-0.054,-0.229,0.034,71764
-0.079,-0.223,0.078,71769
-0.118,-0.222,0.065,71774
-0.132,-0.204,0.033,71779
-0.106,-0.21,0.047,71784
-0.1,-0.171,0.081,71789
-0.072,-0.159,0.064,71794
-0.108,-0.134,0.045,71799
-0.132,-0.108,0.053,71804
-0.11,-0.058,0.052,71809
-0.047,-0.069,0.021,71814
-0.06,-0.037,0.027,71819
-0.058,-0.007,0.016,71824
-0.065,0.049,-0.036,71829
0.04,0.096,-0.046,71834
0.023,0.107,-0.024,71839
0.038,0.092,0.012,71843
0.021,0.1,0.028,71848
0.053,0.125,0.0,71853
0.078,0.129,0.025,71858
0.062,0.099,0.036,71863
0.073,0.081,0.028,71868
0.061,0.06,0.094,71873
0.059,0.041,0.054,71878
0.079,0.028,0.07,71883
0.058,0.012,0.072,71888
0.061,0.002,0.052,71893
0.042,-0.001,0.102,71898
0.068,-0.04,0.114,71903
0.052,-0.057,0.102,71908
0.034,-0.052,0.109,71913
0.061,-0.068,0.055,71918
0.059,-0.07,0.088,71923
0.092,-0.084,0.075,71928
0.052,-0.067,0.037,71933
0.008,-0.052,0.068,71938
0.055,-0.051,0.083,71943
0.032,-0.076,0.04,71947
0.016,-0.098,0.023,71952
-0.002,-0.063,-0.008,71957
-0.002,-0.022,-0.02,71962
-0.002,-0.015,-0.001,71967
-0.006,0.002,0.015,71972
-0.039,0.011,-0.024,71977
-0.023,0.053,-0.06,71982
-0.003,0.052,-0.067,71987
-0.054,0.068,-0.048,71992
-0.027,0.057,-0.064,71997
-0.042,0.055,-0.036,72002
0.009,0.041,-0.046,72007
-0.004,0.041,-0.05,72012
0.017,0.067,-0.006,72017
0.02,0.039,-0.078,72022
0.022,0.022,-0.083,72027
0.015,0.02,-0.023,72032
0.044,0.005,0.021,72037
0.039,-0.02,0.049,72042
0.027,0.019,0.057,72046
0.024,0.022,0.073,72051
0.022,0.011,0.083,72056
0.015,0.031,0.057,72061
0.026,0.032,0.043,72066
0.015,0.033,0.047,72071
-0.007,0.03,0.051,72076
-0.028,0.005,0.02,72081
-0.055,0.013,-0.024,72086
-0.032,0.003,-0.017,72091
-0.012,0.02,-0.033,72096
-0.041,0.001,-0.068,72101
-0.037,-0.011,-0.096,72106
-0.046,-0.01,-0.069,72111
-0.037,-0.009,-0.084,72116
-0.037,0.0,-0.075,72121
-0.003,-0.051,-0.076,72126
-0.007,-0.042,-0.034,72131
-0.024,-0.046,-0.061,72136
0.025,-0.054,-0.029,72141
0.018,-0.027,-0.017,72146
0.012,-0.007,-0.011,72150
0.006,0.01,0.019,72155
0.023,0.009,0.013,72160
0.034,0.012,0.029,72165
-0.008,-0.001,0.026,72170
-0.037,-0.001,0.062,72175
0.026,0.003,0.064,72180
-0.019,0.011,0.045,72185
-0.047,0.01,0.049,72190
-0.016,0.0,0.018,72195
-0.002,-0.016,0.051,72200
-0.032,0.01,0.05,72205
-0.007,-0.02,0.015,72210
-0.041,-0.005,-0.003,72215
-0.075,-0.009,0.001,72220
-0.055,-0.034,0.013,72225
-0.075,-0.013,-0.004,72230
-0.042,0.0,-0.017,72235
0.005,0.048,0.01,72240
-0.004,0.064,0.022,72245
-0.029,0.054,0.02,72249
-0.022,0.009,0.026,72254
0.005,0.026,0.028,72259
0.009,0.036,0.0,72264
0.021,0.037,0.034,72269
-0.002,0.029,-0.003,72274
0.015,0.03,-0.024,72279
0.048,-0.032,-0.005,72284
0.043,-0.029,0.016,72289
0.047,0.0,-0.014,72294
0.042,-0.005,-0.052,72299
0.012,0.008,-0.034,72304
0.041,-0.022,-0.013,72309
0.054,-0.041,-0.025,72314
0.001,-0.003,-0.022,72319
0.018,-0.054,0.001,72324
0.012,-0.031,0.005,72329
0.015,-0.02,0.026,72334
-0.007,-0.035,0.045,72339
-0.002,0.002,0.07,72344
-0.023,0.006,0.063,72348
-0.012,-0.015,0.113,72353
-0.02,0.003,0.102,72358
-0.03,0.028,0.117,72363
-0.01,0.03,0.123,72368
-0.031,0.022,0.085,72373
-0.027,0.029,0.08,72378
0.013,0.065,0.085,72383
-0.013,0.062,0.025,72388
0.004,0.022,0.031,72393
0.017,0.032,0.032,72398
0.019,-0.009,-0.017,72403
0.039,-0.025,-0.029,72408
0.018,-0.014,-0.026,72413
-0.005,-0.012,-0.053,72418
0.047,-0.033,-0.065,72423
0.029,-0.021,-0.037,72428
0.0,-0.006,-0.02,72433
0.013,-0.048,-0.066,72438
0.003,-0.048,-0.059,72443
-0.048,-0.017,-0.062,72447
-0.052,-0.05,-0.073,72452
-0.021,-0.002,-0.061,72457
-0.023,-0.01,-0.033,72462
0.017,-0.013,-0.064,72467
-0.001,-0.008,-0.075,72472
0.003,0.022,-0.02,72477
-0.005,0.046,-0.022,72482
0.037,0.015,-0.007,72487
0.042,0.014,0.005,72492
0.025,0.004,-0.003,72497
-0.015,0.025,-0.002,72502
0.007,-0.028,-0.015,72507
-0.027,-0.013,0.007,72512
0.009,0.014,-0.01,72517
-0.004,-0.021,0.042,72522
-0.06,0.04,0.033,72527
-0.066,0.032,0.021,72532
-0.038,-0.009,0.075,72537
-0.047,0.008,0.007,72542
-0.064,0.0,0.037,72547
-0.015,-0.018,0.037,72551
0.0,-0.016,0.038,72556
-0.039,-0.01,0.008,72561
-0.035,0.0,-0.031,72566
-0.036,-0.013,-0.049,72571
-0.01,-0.003,-0.01,72576
-0.014,-0.003,-0.026,72581
0.0,-0.02,-0.04,72586
0.025,-0.009,-0.01,72591
0.032,-0.012,-0.027,72596
0.002,-0.011,-0.007,72601
0.037,0.015,-0.023,72606
0.072,0.0,-0.034,72611
0.043,-0.012,-0.004,72616
0.034,0.015,0.012,72621
0.018,0.0,0.002,72626
-0.013,0.004,0.011,72631
0.022,-0.03,0.01,72636
0.037,-0.031,0.013,72641
-0.018,-0.006,0.033,72646
-0.029,-0.014,-0.025,72650
-0.043,-0.004,-0.018,72655
-0.043,-0.029,-0.025,72660
-0.009,-0.009,-0.053,72665
-0.016,-0.004,-0.039,72670
-0.032,-0.021,-0.035,72675
-0.037,-0.023,-0.018,72680
-0.016,-0.021,-0.042,72685
0.002,-0.001,-0.068,72690
0.01,-0.001,-0.048,72695
-0.007,-0.001,-0.022,72700
0.018,0.011,-0.046,72705
0.025,-0.011,-0.028,72710
0.04,0.011,0.008,72715
0.049,0.027,0.0,72720
0.031,0.0,-0.026,72725
0.028,0.016,0.023,72730
0.0,0.027,0.029,72735
0.016,0.02,0.022,72740
0.053,0.009,0.059,72745
0.031,0.017,0.044,72749
0.01,0.007,0.044,72754
0.014,0.006,0.061,72759
0.008,0.014,0.055,72764
0.007,-0.008,0.062,72769
0.045,-0.012,0.047,72774
0.006,-0.028,0.021,72779
-0.007,-0.02,0.006,72784
-0.023,-0.027,-0.015,72789
0.0,-0.029,-0.014,72794
-0.016,-0.021,-0.012,72799
-0.036,-0.019,-0.054,72804
-0.002,0.012,-0.018,72809
0.01,0.028,-0.09,72814
0.017,0.038,-0.068,72819
-0.005,0.026,-0.065,72824
0.025,0.027,-0.072,72829
0.048,0.007,-0.043,72834
0.035,0.006,-0.039,72839
0.031,0.006,-0.039,72844
0.037,0.014,0.02,72848
0.05,-0.017,0.018,72853
0.032,-0.019,-0.026,72858
0.042,-0.048,0.032,72863
-0.022,-0.06,0.046,72868
-0.02,-0.054,0.045,72873
-0.018,-0.053,0.093,72878
-0.024,-0.06,0.062,72883
0.003,-0.037,0.06,72888
0.011,-0.016,0.054,72893
-0.019,-0.027,0.053,72898
-0.052,-0.016,0.047,72903
-0.029,-0.01,0.021,72908
-0.043,0.025,-0.023,72913
-0.039,0.057,-0.068,72918
0.011,0.072,-0.048,72923
0.014,0.031,-0.065,72928
0.009,0.045,-0.08,72933
0.034,0.04,-0.059,72938
0.026,0.04,-0.07,72943
0.002,0.041,-0.05,72947
0.023,0.002,-0.015,72952
0.047,-0.023,0.003,72957
0.05,-0.021,0.024,72962
0.032,-0.006,0.06,72967
0.055,-0.031,0.067,72972
0.011,0.01,0.091,72977
-0.024,-0.033,0.116,72982
0.0,-0.056,0.104,72987
0.012,-0.033,0.102,72992
0.024,-0.004,0.079,72997
0.008,0.017,0.054,73002
-0.004,-0.001,0.066,73007
0.021,-0.009,0.038,73012
0.027,0.017,0.004,73017
0.0,0.024,-0.017,73022
0.003,0.017,-0.024,73027
0.02,0.041,-0.026,73032
0.057,0.05,-0.071,73037
0.034,0.027,-0.064,73042
0.056,0.02,-0.057,73047
0.029,0.014,-0.039,73051
-0.003,-0.004,-0.017,73056
0.022,-0.016,-0.011,73061
0.037,0.006,-0.01,73066
0.02,0.014,-0.018,73071
0.053,-0.008,0.018,73076
0.043,-0.033,0.046,73081
0.043,-0.021,0.033,73086
0.017,-0.036,0.004,73091
0.002,-0.02,0.016,73096
-0.001,-0.035,0.001,73101
-0.014,-0.036,-0.015,73106
0.008,-0.015,-0.044,73111
-0.018,-0.056,-0.039,73116
-0.016,-0.055,-0.014,73121
-0.01,-0.028,-0.029,73126
-0.013,-0.016,-0.014,73131
-0.038,-0.006,-0.021,73136
-0.064,0.011,-0.036,73141
-0.053,0.001,0.01,73146
-0.026,0.014,0.013,73150
-0.011,0.025,-0.009,73155
-0.018,0.036,0.043,73160
-0.034,0.045,-0.029,73165
0.012,0.062,0.003,73170
0.011,0.073,0.015,73175
-0.007,0.07,0.009,73180
0.049,0.059,0.0,73185
0.066,0.066,-0.034,73190
0.046,0.068,-0.009,73195
0.041,0.065,0.03,73200
0.042,0.046,-0.002,73205
0.076,-0.001,-0.019,73210
0.047,-0.01,-0.013,73215
0.025,-0.039,-0.016,73220
-0.007,-0.074,0.006,73225
0.019,-0.079,0.019,73230
-0.012,-0.071,0.0,73235
-0.007,-0.103,0.012,73240
-0.053,-0.088,0.063,73245
-0.061,-0.071,0.048,73250
-0.055,-0.059,0.039,73254
-0.075,-0.036,0.061,73259
-0.063,-0.028,0.02,73264
-0.083,0.0,0.001,73269
-0.087,0.026,-0.02,73274
-0.096,0.036,-0.048,73279
-0.052,0.08,-0.082,73284
-0.012,0.076,-0.117,73289
-0.002,0.103,-0.118,73294
0.001,0.079,-0.119,73299
0.044,0.089,-0.142,73304
0.074,0.088,-0.123,73309
0.058,0.058,-0.072,73314
0.065,0.031,-0.073,73319
0.085,0.002,-0.036,73324
0.063,0.019,-0.015,73329
0.048,-0.03,-0.018,73334
0.026,-0.04,0.052,73339
-0.014,-0.04,0.043,73344
-0.026,-0.044,0.055,73349
-0.002,-0.049,0.05,73353
-0.027,-0.052,0.105,73358
-0.059,-0.047,0.09,73363
-0.014,-0.012,0.064,73368
-0.008,0.001,0.053,73373
-0.038,0.018,0.056,73378
0.008,0.051,-0.017,73383
-0.005,0.067,-0.059,73388
-0.013,0.073,-0.096,73393
0.013,0.066,-0.112,73398
-0.004,0.029,-0.096,73403
0.013,0.031,-0.082,73408
0.028,0.023,-0.053,73413
-0.008,-0.017,-0.077,73418
0.026,-0.037,-0.027,73423
0.019,-0.046,0.027,73428
-0.007,-0.041,0.041,73433
-0.007,-0.046,0.046,73438
0.002,-0.033,0.037,73443
-0.019,-0.046,0.059,73448
0.021,-0.063,0.083,73452
-0.006,-0.031,0.036,73457
0.019,-0.011,0.032,73462
0.017,0.007,0.042,73467
-0.005,0.002,-0.009,73472
0.025,-0.006,-0.042,73477
0.001,0.002,-0.029,73482
0.0,-0.001,-0.031,73487
0.018,0.006,-0.023,73492
-0.013,0.001,-0.06,73497
-0.025,0.014,-0.067,73502
-0.009,0.026,-0.012,73507
-0.026,0.023,-0.024,73512
-0.014,0.059,0.0,73517
-0.034,0.049,-0.013,73522
-0.018,0.036,-0.029,73527
-0.012,0.045,-0.035,73532
-0.006,0.019,-0.04,73537
-0.01,0.013,-0.044,73542
-0.018,0.007,-0.048,73547
-0.011,-0.01,-0.043,73552
0.01,-0.009,-0.061,73556
0.022,-0.025,-0.007,73561
0.02,-0.04,-0.032,73566
0.005,-0.036,-0.076,73571
-0.008,-0.024,-0.056,73576
-0.007,-0.03,-0.042,73581
-0.002,-0.035,-0.046,73586
-0.019,-0.015,-0.05,73591
-0.008,-0.004,-0.041,73596
0.018,0.008,-0.028,73601
-0.026,0.033,-0.034,73606
-0.019,-0.008,0.008,73611
-0.026,0.018,0.011,73616
-0.006,0.024,0.023,73621
-0.005,0.026,0.025,73626
0.011,0.019,-0.015,73631
0.019,0.009,0.041,73636
-0.025,-0.009,-0.001,73641
-0.027,-0.003,-0.031,73646
-0.003,-0.016,-0.045,73651
0.001,-0.019,-0.015,73655
0.005,0.008,-0.082,73660
0.026,0.003,-0.048,73665
0.023,0.003,-0.073,73670
0.017,0.028,-0.1,73675
0.015,-0.025,-0.069,73680
0.026,-0.001,-0.075,73685
0.037,0.015,-0.084,73690
0.011,-0.033,-0.054,73695
0.049,-0.021,-0.006,73700
0.035,-0.032,-0.018,73705
0.019,-0.028,-0.046,73710
-0.004,-0.004,-0.042,73715
-0.003,-0.042,-0.042,73720
0.044,-0.034,-0.003,73725
0.005,0.003,-0.016,73730
0.004,-0.009,-0.031,73735
-0.021,0.034,-0.024,73740
0.002,0.043,-0.013,73745
0.01,0.056,-0.029,73750
-0.003,0.064,-0.073,73754
0.009,0.066,-0.057,73759
0.0,0.085,-0.056,73764
0.008,0.072,-0.05,73769
-0.03,0.035,-0.032,73774
-0.023,0.023,-0.055,73779
-0.038,0.0,-0.079,73784
0.004,0.003,-0.041,73789
-0.013,0.011,-0.033,73794
-0.016,-0.006,-0.012,73799
-0.006,-0.031,-0.028,73804
0.016,-0.024,-0.047,73809
-0.02,0.004,-0.046,73814
0.007,-0.022,-0.024,73819
0.037,-0.041,-0.056,73824
0.024,-0.033,-0.034,73829
0.026,-0.003,-0.056,73834
0.058,-0.029,-0.046,73839
0.035,-0.022,-0.037,73844
-0.002,-0.028,-0.038,73849
-0.015,-0.017,-0.047,73853
0.003,-0.011,-0.02,73858
-0.005,-0.018,-0.027,73863
-0.013,-0.003,-0.037,73868
-0.046,-0.007,-0.012,73873
-0.076,0.005,-0.006,73878
-0.068,0.035,-0.023,73883
-0.083,0.075,-0.021,73888
-0.088,0.063,0.015,73893
-0.074,0.039,-0.037,73898
-0.063,0.044,-0.051,73903
-0.043,0.048,-0.054,73908
-0.017,0.022,-0.036,73913
-0.024,0.019,-0.019,73918
0.003,0.026,-0.047,73923
0.007,-0.023,-0.012,73928
-0.019,-0.025,0.018,73933
0.03,-0.018,-0.009,73938
0.048,-0.046,-0.008,73943
-0.012,-0.046,-0.007,73948
0.023,-0.007,0.001,73953
-0.004,0.001,0.018,73957
0.008,-0.045,0.004,73962
0.012,-0.006,0.025,73967
0.01,0.002,-0.011,73972
0.022,0.011,-0.01,73977
0.011,-0.015,-0.026,73982
-0.049,-0.005,-0.037,73987
-0.023,0.025,-0.05,73992
-0.012,0.018,-0.032,73997
-0.002,0.029,-0.033,74002
0.015,0.022,-0.03,74007
-0.029,0.067,-0.018,74012
-0.026,0.056,-0.021,74017
-0.01,0.05,-0.04,74022
-0.009,0.058,-0.045,74027
-0.008,0.031,-0.027,74032
-0.007,-0.019,-0.016,74037
0.014,0.004,-0.014,74042
0.03,-0.004,-0.051,74047
-0.011,-0.008,-0.033,74052
-0.01,-0.012,-0.017,74056
0.007,-0.045,-0.028,74061
-0.005,-0.01,-0.043,74066
0.016,-0.035,0.0,74071
0.023,-0.036,-0.008,74076
0.033,-0.041,0.018,74081
0.004,-0.058,-0.018,74086
0.008,-0.052,0.0,74091
-0.026,-0.03,-0.007,74096
0.027,0.002,0.005,74101
0.085,-0.001,-0.029,74106
0.055,0.037,0.0,74111
0.015,0.029,-0.017,74116
0.017,0.043,-0.033,74121
-0.001,0.009,-0.042,74126
-0.039,0.025,-0.025,74131
-0.027,0.027,0.007,74136
-0.037,0.024,-0.006,74141
-0.025,0.034,0.011,74146
-0.031,0.022,-0.006,74151
-0.006,0.024,0.01,74155
-0.04,0.018,-0.003,74160
-0.062,0.003,-0.041,74165
-0.038,0.024,0.005,74170
-0.043,-0.016,0.005,74175
-0.03,-0.023,0.004,74180
0.002,-0.004,-0.004,74185
0.006,-0.025,0.013,74190
0.001,-0.057,0.003,74195
0.001,-0.029,0.015,74200
0.027,-0.013,-0.007,74205
0.003,-0.051,-0.01,74210
-0.014,-0.037,-0.039,74215
-0.017,-0.029,-0.014,74220
0.001,-0.039,-0.012,74225
-0.011,-0.031,-0.05,74230
-0.018,-0.015,-0.045,74235
-0.012,0.016,-0.01,74240
0.01,0.023,-0.018,74245
0.009,0.021,-0.007,74250
0.003,0.044,-0.002,74255
-0.022,0.031,0.019,74259
-0.02,0.024,0.055,74264
-0.022,0.017,0.033,74269
-0.028,0.011,0.021,74274
-0.03,0.027,0.036,74279
-0.001,0.037,0.101,74284
0.003,0.003,0.039,74289
-0.014,0.02,0.027,74294
0.0,0.005,0.007,74299
-0.004,0.018,-0.032,74304
-0.025,0.011,-0.037,74309
-0.01,0.015,-0.025,74314
-0.004,-0.02,-0.009,74319
0.008,-0.044,-0.051,74324
0.02,-0.01,-0.025,74329
0.005,-0.021,-0.061,74334
0.013,-0.028,-0.033,74339
0.008,-0.055,-0.008,74344
-0.018,-0.045,-0.025,74349
-0.029,-0.032,-0.031,74354
-0.035,-0.016,-0.006,74358
-0.014,-0.001,0.006,74363
-0.008,0.015,0.036,74368
-0.016,0.031,0.015,74373
-0.032,0.015,0.035,74378
-0.024,-0.012,0.031,74383
0.033,0.032,0.028,74388
-0.008,0.02,0.021,74393
-0.007,0.001,0.028,74398
0.001,0.026,-0.004,74403
0.001,0.028,0.008,74408
-0.007,0.042,0.016,74413
-0.049,0.029,0.006,74418
-0.005,0.078,-0.016,74423
-0.009,0.053,-0.018,74428
0.013,0.013,0.0,74433
-0.014,-0.009,-0.012,74438
-0.034,0.0,0.01,74443
-0.022,-0.029,-0.003,74448
-0.011,-0.009,0.035,74453
-0.023,-0.008,0.005,74457
-0.033,-0.033,0.044,74462
-0.03,-0.051,0.026,74467
-0.014,-0.055,0.024,74472
-0.017,-0.036,0.038,74477
-0.019,-0.054,0.004,74482
0.0,-0.062,0.004,74487
-0.009,-0.055,-0.008,74492
0.008,-0.037,-0.038,74497
0.0,-0.046,-0.004,74502
0.033,-0.02,-0.021,74507
0.021,0.003,-0.053,74512
0.006,-0.005,-0.035,74517
0.036,0.007,-0.01,74522
0.041,0.002,-0.052,74527
0.054,0.023,-0.059,74532
0.057,0.051,-0.023,74537
0.021,0.046,0.017,74542
0.049,0.028,0.002,74547
0.031,0.06,0.019,74552
0.05,0.058,0.034,74557
0.014,0.044,0.027,74561
0.004,0.061,0.015,74566
0.017,0.02,0.005,74571
-0.005,0.014,-0.003,74576
-0.014,0.0,-0.02,74581
0.004,-0.004,0.011,74586
0.004,0.017,0.006,74591
-0.013,-0.009,0.014,74596
-0.007,-0.026,-0.008,74601
-0.015,-0.045,-0.012,74606
0.016,-0.001,-0.01,74611
-0.041,-0.014,-0.014,74616
-0.024,-0.038,-0.038,74621
-0.013,-0.043,-0.034,74626
-0.055,-0.022,0.029,74631
0.01,-0.015,-0.012,74636
0.035,-0.018,0.005,74641
0.018,-0.007,0.005,74646
0.03,0.014,-0.012,74651
0.009,0.008,0.023,74656
0.03,0.029,0.033,74660
0.04,0.009,0.043,74665
0.014,0.025,0.03,74670
0.03,0.031,0.01,74675
0.023,0.019,0.004,74680
0.059,0.039,0.017,74685
0.023,0.026,-0.01,74690
0.038,0.028,-0.013,74695
0.038,0.025,-0.038,74700
0.004,0.005,0.008,74705
0.017,-0.016,0.029,74710
-0.006,-0.018,0.022,74715
0.016,-0.03,-0.01,74720
0.01,-0.018,0.003,74725
-0.003,-0.029,0.007,74730
-0.02,-0.069,0.019,74735
-0.04,-0.075,0.039,74740
-0.005,-0.063,0.009,74745
-0.009,-0.053,0.034,74750
-0.021,-0.034,0.026,74755
0.019,-0.009,-0.014,74759
0.008,-0.03,0.008,74764
0.029,-0.018,0.041,74769
0.013,-0.003,0.033,74774
0.038,-0.016,0.055,74779
-0.017,-0.001,0.041,74784
0.01,0.019,0.033,74789
0.017,0.013,0.021,74794
-0.031,0.007,0.006,74799
-0.002,0.011,0.018,74804
-0.01,0.031,0.021,74809
-0.048,0.037,0.044,74814
-0.017,0.0,0.044,74819
-0.003,-0.013,-0.028,74824
0.01,0.017,-0.025,74829
0.022,0.028,-0.019,74834
0.019,0.043,-0.004,74839
-0.012,0.034,0.004,74844
-0.006,0.035,-0.025,74849
-0.027,0.01,0.002,74854
0.0,0.026,-0.027,74859
0.0,0.028,-0.055,74863
-0.007,-0.013,-0.006,74868
-0.028,-0.012,-0.005,74873
