x,y,z,duration
1.701,-1.056,0.232,258011
1.734,-1.498,0.622,258016
1.728,-1.818,0.879,258021
1.719,-2.114,1.037,258026
1.608,-2.265,1.213,258031
1.43,-2.439,1.368,258036
1.011,-2.48,1.252,258040
0.707,-2.512,1.243,258045
0.481,-2.429,1.197,258050
0.265,-2.281,1.081,258055
0.001,-2.113,0.917,258060
-0.256,-1.901,0.821,258065
-0.399,-1.603,0.717,258070
-0.467,-1.288,0.585,258075
-0.571,-0.957,0.462,258080
-0.587,-0.594,0.416,258085
-0.619,-0.263,0.335,258090
-0.587,0.008,0.233,258095
-0.55,0.244,0.175,258100
-0.486,0.5,0.076,258105
-0.446,0.683,0.154,258110
-0.324,0.851,0.117,258115
-0.227,0.99,0.084,258120
-0.118,1.038,0.11,258125
0.001,1.042,0.159,258130
0.061,1.024,0.186,258135
0.124,0.913,0.15,258140
0.258,0.808,0.161,258144
0.279,0.736,0.188,258149
0.329,0.637,0.23,258154
0.335,0.556,0.241,258159
0.344,0.487,0.269,258164
0.336,0.421,0.22,258169
0.268,0.34,0.189,258174
0.193,0.289,0.14,258179
0.14,0.195,0.122,258184
0.091,0.068,0.153,258189
-0.029,0.027,0.198,258194
-0.19,-0.014,0.217,258199
-0.231,-0.064,0.273,258204
-0.255,-0.084,0.349,258209
-0.342,-0.079,0.314,258214
-0.329,-0.033,0.351,258219
-0.326,0.056,0.372,258224
-0.268,0.132,0.378,258229
-0.185,0.171,0.388,258234
-0.08,0.214,0.435,258239
0.009,0.257,0.422,258243
0.068,0.317,0.41,258248
0.169,0.35,0.338,258253
0.238,0.363,0.279,258258
0.335,0.4,0.139,258263
0.332,0.42,-0.06,258268
0.346,0.395,-0.316,258273
0.324,0.39,-0.492,258278
0.305,0.355,-0.619,258283
0.283,0.328,-0.695,258288
0.285,0.334,-0.673,258293
0.273,0.301,-0.657,258298
0.263,0.296,-0.635,258303
0.211,0.379,-0.64,258308
0.117,0.427,-0.542,258313
0.044,0.613,-0.427,258318
-0.11,0.862,-0.264,258323
-0.25,1.133,-0.173,258328
-0.488,1.468,-0.207,258333
-0.65,1.868,-0.311,258338
-0.796,2.302,-0.461,258343
-0.94,2.641,-0.635,258347
-1.032,2.933,-0.782,258352
-1.036,2.997,-0.838,258357
-0.971,2.891,-0.874,258362
-0.831,2.615,-0.86,258367
-0.7,2.224,-0.878,258372
-0.566,1.756,-0.962,258377
-0.367,1.145,-1.103,258382
-0.166,0.539,-1.234,258387
0.035,-0.134,-1.205,258392
0.216,-0.832,-1.085,258397
0.406,-1.447,-0.98,258402
0.482,-2.0,-0.732,258407
0.567,-2.481,-0.546,258412
0.622,-2.849,-0.354,258417
0.607,-3.18,-0.146,258422
0.538,-3.401,-0.011,258427
0.394,-3.518,0.114,258432
0.281,-3.58,0.193,258437
0.162,-3.614,0.29,258442
-0.043,-3.537,0.296,258447
-0.219,-3.416,0.357,258451
-0.383,-3.272,0.468,258456
-0.586,-3.001,0.524,258461
-0.717,-2.723,0.498,258466
-0.826,-2.381,0.512,258471
-0.903,-1.889,0.44,258476
-0.942,-1.342,0.434,258481
-0.96,-0.725,0.305,258486
-0.898,-0.157,0.214,258491
-0.765,0.427,0.167,258496
-0.641,1.03,0.102,258501
-0.439,1.578,0.088,258506
-0.296,2.028,0.014,258511
-0.18,2.441,-0.072,258516
-0.076,2.783,-0.203,258521
0.004,3.018,-0.329,258526
0.034,3.048,-0.369,258531
0.017,2.937,-0.432,258536
-0.009,2.639,-0.475,258541
-0.047,2.22,-0.401,258546
-0.159,1.687,-0.327,258551
-0.255,1.122,-0.208,258555
-0.367,0.644,-0.036,258560
-0.412,0.213,0.148,258565
-0.466,-0.165,0.297,258570
-0.544,-0.472,0.534,258575
-0.559,-0.739,0.627,258580
-0.554,-0.95,0.681,258585
-0.482,-1.13,0.845,258590
-0.459,-1.276,0.873,258595
-0.392,-1.398,0.893,258600
-0.245,-1.478,0.851,258605
-0.134,-1.541,0.766,258610
0.021,-1.525,0.694,258615
0.13,-1.532,0.581,258620
0.234,-1.478,0.48,258625
0.348,-1.416,0.333,258630
0.421,-1.288,0.162,258635
0.487,-1.15,0.003,258640
0.481,-0.962,-0.113,258645
0.523,-0.762,-0.166,258650
0.514,-0.57,-0.27,258654
0.48,-0.362,-0.299,258659
0.389,-0.132,-0.325,258664
0.35,0.075,-0.348,258669
0.289,0.287,-0.301,258674
0.161,0.487,-0.245,258679
0.02,0.692,-0.233,258684
-0.072,0.804,-0.158,258689
-0.151,0.922,-0.09,258694
-0.235,0.989,-0.056,258699
-0.332,1.019,-0.015,258704
-0.376,0.978,0.058,258709
-0.39,0.936,0.083,258714
-0.416,0.859,0.135,258719
-0.37,0.687,0.203,258724
-0.346,0.55,0.299,258729
-0.311,0.37,0.338,258734
-0.25,0.242,0.429,258739
-0.212,0.14,0.468,258744
-0.148,-0.002,0.52,258749
-0.081,-0.114,0.533,258753
-0.03,-0.219,0.488,258758
0.024,-0.3,0.469,258763
0.047,-0.361,0.466,258768
0.06,-0.415,0.41,258773
0.054,-0.43,0.408,258778
0.044,-0.425,0.363,258783
0.061,-0.4,0.283,258788
0.033,-0.321,0.195,258793
0.004,-0.302,0.149,258798
0.004,-0.194,0.048,258803
0.025,-0.084,-0.046,258808
0.014,0.027,-0.123,258813
0.034,0.145,-0.163,258818
0.039,0.281,-0.155,258823
0.061,0.425,-0.135,258828
0.055,0.503,-0.053,258833
0.023,0.604,-0.009,258838
0.038,0.621,0.013,258843
0.026,0.61,0.025,258848
-0.015,0.592,0.013,258853
-0.069,0.555,-0.047,258857
-0.092,0.521,-0.086,258862
-0.122,0.456,-0.176,258867
-0.101,0.389,-0.193,258872
-0.039,0.375,-0.23,258877
0.033,0.338,-0.245,258882
0.111,0.334,-0.225,258887
0.122,0.331,-0.159,258892
0.161,0.324,-0.07,258897
0.214,0.326,-0.033,258902
0.244,0.366,0.163,258907
0.293,0.442,0.276,258912
0.371,0.617,0.283,258917
0.511,0.866,0.233,258922
0.602,1.12,0.068,258927
0.693,1.383,-0.244,258932
0.705,1.619,-0.461,258937
0.665,1.716,-0.63,258942
0.598,1.678,-0.744,258947
0.512,1.566,-0.816,258952
0.427,1.388,-0.756,258956
0.315,1.193,-0.706,258961
0.206,1.018,-0.67,258966
0.026,0.83,-0.693,258971
-0.165,0.596,-0.706,258976
-0.317,0.402,-0.743,258981
-0.44,0.104,-0.88,258986
-0.594,-0.251,-0.856,258991
-0.677,-0.643,-0.792,258996
-0.653,-1.023,-0.7,259001
-0.583,-1.446,-0.574,259006
-0.533,-1.823,-0.461,259011
-0.389,-2.102,-0.384,259016
-0.299,-2.37,-0.298,259021
-0.174,-2.577,-0.221,259026
-0.027,-2.737,-0.121,259031
0.048,-2.804,-0.057,259036
0.129,-2.842,-0.034,259041
0.215,-2.83,0.054,259046
0.314,-2.728,0.083,259051
0.369,-2.593,0.135,259055
0.436,-2.346,0.212,259060
0.483,-2.03,0.234,259065
0.473,-1.693,0.292,259070
0.469,-1.222,0.384,259075
0.435,-0.824,0.354,259080
0.361,-0.285,0.34,259085
0.342,0.23,0.332,259090
0.291,0.776,0.312,259095
0.227,1.366,0.267,259100
0.191,1.889,0.206,259105
0.12,2.333,0.155,259110
0.156,2.712,0.075,259115
0.17,3.001,-0.018,259120
0.132,3.166,-0.128,259125
0.127,3.186,-0.257,259130
0.097,3.095,-0.339,259135
0.143,2.825,-0.435,259140
0.168,2.465,-0.494,259145
0.172,2.02,-0.51,259150
0.177,1.559,-0.484,259155
0.181,1.114,-0.384,259159
0.262,0.68,-0.298,259164
0.266,0.233,-0.187,259169
0.308,-0.122,-0.073,259174
0.355,-0.407,0.032,259179
0.336,-0.711,0.12,259184
0.354,-0.976,0.198,259189
0.336,-1.184,0.252,259194
0.337,-1.342,0.269,259199
0.359,-1.418,0.298,259204
0.353,-1.475,0.29,259209
0.344,-1.482,0.347,259214
0.314,-1.463,0.338,259219
0.304,-1.429,0.322,259224
0.273,-1.381,0.307,259229
0.224,-1.303,0.306,259234
0.163,-1.224,0.25,259239
0.112,-1.136,0.272,259244
0.075,-1.036,0.279,259249
0.037,-0.936,0.268,259254
0.025,-0.791,0.233,259259
-0.011,-0.651,0.214,259263
-0.023,-0.53,0.184,259268
-0.051,-0.361,0.153,259273
-0.045,-0.191,0.081,259278
-0.058,-0.047,0.077,259283
-0.061,0.086,0.057,259288
0.005,0.177,0.016,259293
-0.021,0.275,0.015,259298
-0.006,0.377,0.018,259303
-0.001,0.404,-0.013,259308
0.029,0.432,-0.047,259313
0.017,0.428,-0.012,259318
0.037,0.454,-0.036,259323
0.024,0.469,0.014,259328
0.022,0.461,0.008,259333
0.007,0.509,0.042,259338
0.006,0.592,0.055,259343
0.027,0.675,0.084,259348
0.059,0.75,0.192,259353
0.139,0.804,0.28,259358
0.177,0.874,0.312,259362
0.202,0.959,0.212,259367
0.238,1.156,0.187,259372
0.356,1.282,0.155,259377
0.463,1.335,-0.088,259382
0.481,1.374,-0.415,259387
0.506,1.245,-0.706,259392
0.468,1.008,-1.014,259397
0.443,0.662,-1.227,259402
0.481,0.281,-1.204,259407
0.471,-0.186,-0.993,259412
0.347,-0.559,-0.812,259417
0.109,-0.831,-0.683,259422
-0.164,-0.976,-0.503,259427
-0.462,-1.012,-0.319,259432
-0.704,-0.984,-0.153,259437
-0.914,-0.946,0.012,259442
-1.111,-0.92,0.136,259447
-1.224,-0.91,0.32,259452
-1.231,-0.931,0.491,259457
-1.22,-0.989,0.601,259461
-1.171,-1.019,0.756,259466
-1.106,-1.042,0.84,259471
-0.978,-1.003,0.946,259476
-0.828,-0.937,0.959,259481
-0.689,-0.852,0.923,259486
-0.487,-0.741,0.896,259491
-0.317,-0.602,0.789,259496
-0.152,-0.395,0.658,259501
0.099,-0.213,0.545,259506
0.296,-0.05,0.37,259511
0.456,0.131,0.216,259516
0.561,0.226,0.035,259521
0.712,0.328,-0.136,259526
0.848,0.472,-0.273,259531
0.871,0.563,-0.379,259536
0.921,0.653,-0.436,259541
0.898,0.738,-0.474,259546
0.869,0.841,-0.474,259551
0.747,0.891,-0.474,259556
0.578,0.961,-0.487,259561
0.403,1.016,-0.46,259565
0.186,1.043,-0.461,259570
-0.064,1.029,-0.376,259575
-0.247,0.965,-0.235,259580
-0.438,0.817,-0.151,259585
-0.541,0.61,-0.045,259590
-0.68,0.398,0.096,259595
-0.785,0.091,0.22,259600
-0.823,-0.176,0.336,259605
-0.844,-0.391,0.423,259610
-0.876,-0.58,0.441,259615
-0.848,-0.716,0.418,259620
-0.768,-0.83,0.398,259625
-0.777,-0.859,0.371,259630
-0.699,-0.863,0.325,259635
-0.586,-0.885,0.284,259640
-0.467,-0.839,0.2,259645
-0.352,-0.777,0.171,259650
-0.191,-0.712,0.175,259655
-0.077,-0.662,0.141,259660
0.016,-0.536,0.096,259664
0.148,-0.383,0.031,259669
0.318,-0.297,-0.015,259674
0.42,-0.194,-0.095,259679
0.486,-0.127,-0.116,259684
0.545,-0.054,-0.147,259689
0.572,0.011,-0.184,259694
0.605,0.113,-0.226,259699
0.575,0.179,-0.233,259704
0.509,0.213,-0.232,259709
0.436,0.295,-0.26,259714
0.38,0.369,-0.247,259719
0.29,0.397,-0.222,259724
0.205,0.447,-0.243,259729
0.128,0.51,-0.245,259734
0.003,0.515,-0.259,259739
-0.061,0.55,-0.259,259744
-0.132,0.555,-0.211,259749
-0.222,0.538,-0.207,259754
-0.282,0.493,-0.191,259759
-0.336,0.444,-0.15,259763
-0.341,0.369,-0.118,259768
-0.32,0.242,-0.059,259773
-0.279,0.123,-0.031,259778
-0.26,0.007,0.066,259783
-0.234,-0.075,0.115,259788
-0.176,-0.171,0.134,259793
-0.162,-0.192,0.155,259798
-0.202,-0.242,0.2,259803
-0.182,-0.308,0.244,259808
-0.133,-0.312,0.246,259813
-0.116,-0.298,0.32,259818
-0.108,-0.281,0.335,259823
-0.08,-0.257,0.354,259828
-0.059,-0.21,0.37,259833
-0.053,-0.159,0.354,259838
-0.035,-0.13,0.306,259843
-0.014,-0.091,0.284,259848
-0.017,-0.034,0.281,259853
-0.007,0.016,0.227,259858
0.023,0.023,0.192,259862
0.012,0.042,0.155,259867
0.032,0.046,0.088,259872
0.038,0.02,0.027,259877
0.09,0.044,0.025,259882
0.064,0.035,-0.011,259887
0.023,0.032,-0.045,259892
0.089,0.037,-0.057,259897
0.024,0.037,-0.039,259902
0.082,0.042,-0.043,259907
0.091,0.042,-0.043,259912
0.104,0.077,-0.039,259917
0.132,0.06,-0.048,259922
0.149,0.024,-0.039,259927
0.108,0.026,-0.013,259932
0.127,0.041,0.009,259937
0.14,0.032,0.008,259942
0.131,0.05,0.011,259947
0.126,0.067,-0.045,259952
0.131,0.052,-0.006,259957
0.139,0.038,-0.005,259962
0.073,0.043,0.0,259966
0.04,0.03,0.029,259971
0.028,0.001,0.004,259976
0.038,-0.011,0.03,259981
0.051,0.006,0.035,259986
-0.013,0.005,0.04,259991
-0.021,-0.042,0.079,259996
-0.01,-0.037,0.037,260001
-0.022,-0.029,0.037,260006
0.023,-0.035,0.042,260011
0.046,-0.014,0.034,260016
0.029,-0.013,0.069,260021
0.013,-0.02,0.079,260026
0.042,-0.009,0.093,260031
0.046,-0.008,0.079,260036
0.08,0.026,0.041,260041
0.063,0.045,0.033,260046
0.07,0.079,0.025,260051
0.059,0.088,0.014,260056
0.031,0.101,-0.038,260061
0.075,0.117,-0.021,260065
0.042,0.109,-0.041,260070
0.033,0.098,-0.063,260075
0.047,0.054,-0.099,260080
0.047,0.023,-0.12,260085
0.025,0.003,-0.095,260090
0.005,-0.013,-0.107,260095
0.0,-0.029,-0.087,260100
0.0,-0.044,-0.1,260105
-0.029,-0.069,-0.112,260110
-0.018,-0.097,-0.087,260115
-0.011,-0.087,-0.061,260120
-0.045,-0.048,-0.064,260125
-0.001,-0.078,-0.07,260130
-0.01,-0.057,-0.055,260135
0.016,-0.034,-0.036,260140
0.014,0.003,-0.037,260145
-0.021,0.003,-0.063,260150
-0.023,-0.001,-0.009,260155
0.022,0.002,0.012,260160
0.007,0.045,0.037,260164
0.014,0.062,-0.005,260169
0.026,0.06,0.0,260174
0.023,0.067,0.055,260179
0.047,0.069,0.067,260184
-0.009,0.084,0.064,260189
0.004,0.041,0.015,260194
0.038,0.058,0.026,260199
-0.008,0.031,0.045,260204
-0.003,0.006,0.019,260209
-0.007,-0.007,-0.008,260214
-0.006,-0.04,0.001,260219
-0.023,-0.041,-0.02,260224
-0.042,-0.071,-0.005,260229
-0.038,-0.042,-0.026,260234
-0.034,-0.038,-0.041,260239
-0.03,-0.069,-0.011,260244
-0.032,-0.066,0.002,260249
-0.024,-0.051,0.049,260254
0.003,-0.028,0.053,260259
0.016,-0.043,0.039,260263
0.031,-0.051,0.065,260268
0.011,-0.038,0.063,260273
0.018,-0.029,0.052,260278
0.064,-0.022,-0.008,260283
0.062,-0.011,-0.02,260288
0.043,-0.014,0.028,260293
0.03,0.003,0.047,260298
0.001,-0.018,0.047,260303
0.052,-0.003,0.051,260308
0.021,-0.007,0.045,260313
0.054,0.006,0.045,260318
0.061,-0.002,0.045,260323
0.081,-0.002,0.023,260328
0.03,0.027,0.029,260333
0.039,0.029,-0.003,260338
0.04,-0.012,-0.02,260343
0.049,0.019,-0.009,260348
0.014,0.038,-0.03,260353
-0.004,0.013,-0.061,260358
-0.017,0.0,-0.064,260362
-0.049,0.007,-0.049,260367
-0.049,-0.01,-0.113,260372
-0.026,-0.004,-0.093,260377
-0.045,-0.013,-0.096,260382
-0.101,-0.003,-0.104,260387
-0.108,0.005,-0.128,260392
-0.093,0.0,-0.081,260397
-0.097,-0.012,-0.051,260402
-0.061,-0.015,-0.033,260407
-0.059,0.007,0.06,260412
-0.079,-0.014,0.015,260417
-0.028,-0.013,0.039,260422
0.021,-0.02,0.083,260427
-0.006,-0.009,0.049,260432
-0.04,-0.013,0.048,260437
0.019,-0.003,0.104,260442
0.026,0.001,0.054,260447
0.006,0.014,0.066,260452
-0.011,0.047,0.077,260457
0.02,0.016,0.112,260462
0.026,-0.01,0.079,260466
0.036,-0.018,0.084,260471
0.028,0.043,0.02,260476
0.021,0.026,0.069,260481
0.041,0.049,0.071,260486
0.028,0.027,0.021,260491
0.051,0.007,-0.011,260496
-0.001,-0.014,0.046,260501
-0.005,-0.034,0.028,260506
-0.009,-0.027,0.008,260511
0.009,-0.032,0.024,260516
0.008,-0.038,0.005,260521
-0.022,-0.043,-0.008,260526
0.009,-0.047,0.027,260531
-0.025,-0.046,0.019,260536
-0.04,-0.025,0.0,260541
-0.006,-0.013,-0.025,260546
0.002,-0.008,-0.031,260551
-0.018,-0.015,-0.019,260556
-0.016,-0.01,-0.039,260561
0.023,0.003,-0.03,260565
0.021,-0.009,-0.032,260570
0.006,0.008,-0.05,260575
0.001,0.038,-0.036,260580
0.044,0.016,-0.011,260585
0.065,-0.01,-0.001,260590
0.067,0.024,0.002,260595
0.056,0.044,0.006,260600
0.042,0.03,0.006,260605
0.042,0.053,0.031,260610
0.025,0.061,0.045,260615
0.022,0.033,0.053,260620
0.041,0.034,0.035,260625
0.029,0.039,0.014,260630
0.017,0.014,0.043,260635
0.02,0.004,0.03,260640
0.031,0.008,0.07,260645
0.023,-0.022,0.046,260650
0.008,-0.042,0.024,260655
0.02,-0.003,0.004,260660
-0.011,-0.059,0.012,260665
-0.006,-0.07,-0.048,260669
-0.018,-0.05,-0.052,260674
-0.021,-0.045,-0.038,260679
-0.023,-0.027,-0.039,260684
0.022,-0.033,-0.039,260689
0.015,-0.008,-0.048,260694
-0.02,-0.003,-0.069,260699
0.007,0.026,-0.053,260704
-0.027,0.019,-0.044,260709
0.009,0.022,-0.061,260714
0.008,0.045,-0.025,260719
0.037,0.028,-0.013,260724
-0.013,0.047,-0.038,260729
0.009,0.02,-0.047,260734
0.021,-0.002,0.0,260739
-0.019,0.006,-0.008,260744
0.004,0.039,0.001,260749
0.016,0.014,-0.003,260754
-0.023,-0.021,0.04,260759
-0.055,0.002,0.049,260764
-0.05,-0.028,0.065,260768
-0.015,-0.051,0.028,260773
-0.009,-0.046,0.043,260778
-0.038,-0.007,0.051,260783
-0.069,-0.032,0.046,260788
-0.079,-0.05,0.046,260793
-0.054,-0.036,0.041,260798
-0.035,-0.02,0.067,260803
-0.028,0.016,0.026,260808
-0.038,-0.011,0.002,260813
-0.021,0.02,-0.002,260818
-0.01,0.0,0.032,260823
-0.005,-0.012,-0.022,260828
0.003,0.01,-0.011,260833
0.025,0.013,0.006,260838
0.022,0.025,-0.024,260843
0.05,0.009,-0.034,260848
0.071,-0.012,-0.031,260853
0.064,0.005,0.002,260858
0.057,0.0,-0.023,260863
0.051,0.009,-0.021,260867
0.089,0.021,-0.036,260872
0.042,0.006,0.001,260877
0.033,0.005,0.044,260882
0.056,0.031,0.018,260887
0.054,0.032,0.003,260892
0.044,0.007,0.055,260897
0.031,-0.01,0.066,260902
0.02,0.02,0.055,260907
-0.012,-0.011,0.045,260912
0.006,-0.066,0.049,260917
-0.024,-0.033,0.04,260922
0.038,-0.017,0.027,260927
0.004,-0.024,-0.017,260932
-0.017,-0.03,0.009,260937
-0.046,-0.023,0.008,260942
-0.037,-0.033,-0.035,260947
-0.033,-0.013,-0.014,260952
-0.021,-0.033,-0.038,260957
-0.045,-0.047,-0.026,260962
-0.044,-0.016,-0.036,260967
-0.036,-0.002,-0.011,260971
-0.023,0.006,0.002,260976
0.008,0.018,0.028,260981
0.007,0.021,0.016,260986
0.011,0.014,0.01,260991
0.023,0.056,0.018,260996
0.007,0.046,0.076,261001
0.002,0.054,0.051,261006
-0.01,0.083,0.042,261011
-0.022,0.053,0.038,261016
0.014,0.048,0.03,261021
-0.021,0.047,0.031,261026
-0.023,0.021,0.049,261031
-0.021,0.036,0.04,261036
-0.023,0.02,0.014,261041
-0.025,0.0,-0.003,261046
-0.001,0.005,0.018,261051
-0.014,0.004,0.003,261056
-0.004,-0.021,0.024,261061
-0.012,-0.01,0.004,261066
-0.019,-0.04,0.0,261070
-0.026,-0.036,0.012,261075
0.023,-0.062,-0.018,261080
0.034,-0.064,0.0,261085
-0.003,-0.019,-0.021,261090
0.013,-0.043,-0.04,261095
0.016,-0.052,-0.006,261100
0.023,-0.025,-0.035,261105
0.0,-0.018,-0.04,261110
0.008,-0.016,-0.015,261115
0.037,-0.006,-0.022,261120
0.038,0.041,-0.02,261125
0.025,0.037,0.007,261130
0.014,0.042,0.007,261135
0.073,0.068,0.027,261140
0.074,0.044,0.038,261145
0.037,0.048,0.034,261150
0.029,0.039,0.035,261155
0.026,0.013,0.031,261160
0.04,0.038,0.041,261165
0.019,0.017,0.05,261169
0.026,0.015,0.058,261174
0.01,-0.042,0.035,261179
0.031,-0.042,-0.002,261184
0.01,-0.089,0.005,261189
0.005,-0.072,0.031,261194
-0.008,-0.073,0.019,261199
-0.024,-0.066,0.008,261204
-0.022,-0.042,0.033,261209
-0.032,-0.063,0.052,261214
-0.033,-0.061,0.025,261219
-0.013,-0.042,0.014,261224
-0.033,-0.021,-0.004,261229
-0.03,-0.01,-0.012,261234
-0.031,-0.005,-0.024,261239
0.006,-0.03,0.029,261244
-0.028,0.007,0.052,261249
-0.06,0.027,-0.004,261254
0.001,0.025,-0.003,261259
-0.058,0.039,-0.007,261264
-0.078,0.07,0.014,261269
-0.032,0.05,0.008,261273
-0.05,0.032,0.003,261278
-0.045,0.059,0.003,261283
-0.053,0.057,0.002,261288
-0.026,0.03,-0.01,261293
0.01,0.018,0.016,261298
-0.055,-0.021,0.023,261303
-0.011,-0.015,0.025,261308
-0.035,-0.035,0.027,261313
-0.071,-0.057,0.024,261318
-0.007,-0.047,0.043,261323
-0.02,-0.06,0.052,261328
0.0,-0.054,0.021,261333
-0.017,-0.027,0.019,261338
-0.007,-0.028,0.025,261343
-0.058,-0.047,0.014,261348
-0.035,-0.021,0.047,261353
-0.01,-0.019,0.034,261358
0.0,-0.012,-0.016,261363
0.029,0.022,-0.01,261368
-0.046,0.016,0.033,261372
-0.054,0.019,0.034,261377
0.006,0.025,0.048,261382
0.031,0.018,0.004,261387
-0.048,0.004,-0.03,261392
-0.048,0.033,0.015,261397
0.003,0.034,0.009,261402
0.016,0.018,-0.034,261407
-0.015,0.025,0.012,261412
-0.031,0.018,0.032,261417
0.002,0.016,0.033,261422
-0.002,-0.011,0.034,261427
0.002,-0.001,0.026,261432
0.001,-0.022,0.024,261437
0.023,-0.033,0.0,261442
-0.03,-0.004,0.03,261447
-0.066,-0.003,0.035,261452
-0.008,-0.046,0.01,261457
0.018,-0.024,0.005,261462
-0.056,-0.009,0.065,261467
-0.063,-0.016,0.011,261471
-0.018,-0.015,-0.02,261476
-0.008,-0.03,0.02,261481
0.014,-0.014,0.001,261486
0.021,0.025,-0.015,261491
0.036,0.035,-0.01,261496
0.019,-0.019,-0.056,261501
0.052,0.0,-0.068,261506
0.004,0.021,-0.026,261511
0.012,0.036,-0.024,261516
0.088,-0.01,0.008,261521
0.058,0.003,0.042,261526
0.052,0.003,0.042,261531
0.012,-0.01,0.02,261536
0.007,-0.026,0.027,261541
0.015,-0.002,0.037,261546
-0.029,-0.01,0.007,261551
-0.013,0.02,0.063,261556
0.048,0.001,0.069,261561
0.013,0.001,0.036,261566
-0.009,-0.016,0.037,261571
-0.004,-0.057,0.025,261575
-0.012,-0.043,-0.003,261580
-0.015,-0.021,-0.02,261585
-0.014,-0.019,-0.039,261590
-0.021,-0.03,-0.027,261595
-0.01,0.002,-0.037,261600
0.003,-0.01,-0.003,261605
0.007,-0.005,0.022,261610
0.036,0.029,-0.035,261615
0.007,0.018,-0.023,261620
-0.006,0.02,0.026,261625
0.033,0.035,-0.006,261630
0.012,0.032,-0.005,261635
0.002,0.024,0.02,261640
0.01,0.022,0.027,261645
0.009,0.02,0.024,261650
0.004,0.018,0.026,261655
-0.004,0.011,-0.002,261660
-0.038,-0.006,-0.023,261665
0.012,-0.001,0.009,261670
0.028,-0.018,-0.013,261674
0.0,-0.012,-0.046,261679
-0.004,-0.028,-0.063,261684
0.013,-0.016,-0.035,261689
0.007,-0.019,-0.049,261694
-0.01,-0.047,-0.048,261699
0.007,-0.017,-0.052,261704
0.002,-0.011,-0.034,261709
0.032,-0.001,-0.03,261714
0.0,0.011,-0.027,261719
-0.013,0.001,-0.003,261724
-0.007,0.031,-0.02,261729
0.014,0.028,-0.001,261734
0.012,-0.008,0.0,261739
0.02,0.009,0.033,261744
0.052,0.008,0.013,261749
0.021,0.05,0.041,261754
0.015,0.028,0.024,261759
0.0,-0.008,0.035,261764
0.039,0.039,0.066,261769
0.022,0.031,0.033,261773
-0.018,0.002,0.021,261778
-0.008,0.027,0.036,261783
0.005,0.025,0.015,261788
0.005,0.026,0.009,261793
-0.025,0.024,-0.003,261798
0.002,0.008,0.017,261803
-0.01,0.0,-0.001,261808
-0.026,0.003,-0.031,261813
-0.015,0.02,0.002,261818
0.016,0.022,-0.015,261823
0.01,-0.022,-0.013,261828
0.043,0.001,-0.033,261833
0.043,-0.016,-0.039,261838
0.0,-0.04,-0.013,261843
-0.008,-0.023,-0.016,261848
0.014,-0.016,-0.027,261853
0.038,-0.049,-0.007,261858
0.043,-0.027,0.005,261863
0.03,-0.033,-0.016,261868
0.01,-0.004,-0.023,261873
-0.025,-0.012,-0.012,261877
-0.001,0.014,0.01,261882
-0.005,0.017,0.022,261887
0.012,0.028,-0.005,261892
-0.006,0.034,-0.026,261897
0.029,0.022,0.006,261902
0.013,0.046,0.001,261907
0.042,0.041,-0.003,261912
0.016,0.02,0.014,261917
0.001,0.026,0.0,261922
0.01,0.019,0.008,261927
0.022,0.004,0.003,261932
0.019,0.004,-0.014,261937
0.017,-0.004,0.0,261942
0.024,-0.025,0.004,261947
-0.007,-0.036,0.021,261952
0.023,-0.019,-0.028,261957
0.012,-0.017,-0.003,261962
0.023,-0.041,0.005,261967
0.03,-0.054,-0.029,261972
-0.003,-0.053,-0.018,261976
0.018,-0.018,0.009,261981
0.021,0.018,0.012,261986
0.001,0.0,-0.014,261991
-0.015,0.012,-0.004,261996
-0.018,0.019,0.0,262001
-0.012,0.021,-0.012,262006
-0.01,0.006,0.018,262011
-0.001,-0.006,0.021,262016
0.011,0.019,0.04,262021
-0.006,0.03,-0.002,262026
-0.014,0.023,0.002,262031
-0.026,0.0,-0.002,262036
-0.019,-0.004,0.015,262041
-0.004,0.025,-0.025,262046
-0.016,0.014,0.003,262051
0.002,0.0,-0.018,262056
0.01,-0.012,-0.02,262061
0.013,-0.007,-0.031,262066
-0.009,-0.002,-0.007,262071
0.0,-0.053,-0.023,262076
-0.012,-0.052,-0.029,262080
-0.024,-0.034,-0.001,262085
-0.039,-0.009,0.011,262090
0.012,0.008,-0.006,262095
-0.032,-0.017,0.02,262100
-0.028,-0.029,0.013,262105
0.008,-0.004,0.033,262110
-0.026,0.017,0.021,262115
-0.019,0.028,0.002,262120
0.007,0.017,0.015,262125
-0.018,0.036,0.017,262130
-0.008,0.007,0.02,262135
0.027,0.019,0.027,262140
0.05,0.034,0.015,262145
0.023,0.018,-0.016,262150
0.012,0.02,0.02,262155
-0.031,-0.002,0.018,262160
-0.015,-0.015,0.003,262165
0.011,-0.026,-0.005,262170
0.002,-0.002,0.003,262175
0.001,0.006,-0.035,262179
-0.002,-0.02,-0.001,262184
-0.011,-0.009,-0.027,262189
0.011,0.004,-0.076,262194
0.001,0.021,-0.025,262199
-0.024,-0.002,-0.018,262204
-0.013,-0.019,-0.064,262209
0.018,0.0,-0.075,262214
0.007,-0.013,-0.071,262219
0.028,-0.003,-0.038,262224
0.004,0.005,-0.03,262229
-0.039,-0.012,-0.019,262234
-0.009,-0.015,0.0,262239
-0.025,-0.013,0.004,262244
