x,y,z,duration
0.486,0.487,-0.388,151597
0.377,0.464,-0.293,151602
0.283,0.452,-0.264,151606
0.143,0.441,-0.173,151611
0.085,0.487,-0.082,151616
0.021,0.525,-0.014,151621
-0.006,0.533,0.103,151626
-0.01,0.561,0.218,151631
0.029,0.522,0.338,151636
0.022,0.504,0.412,151641
0.063,0.441,0.427,151646
0.069,0.328,0.414,151651
0.075,0.226,0.455,151656
0.085,0.13,0.37,151661
0.106,0.048,0.376,151666
0.122,0.035,0.309,151671
0.252,0.087,0.226,151676
0.338,0.169,0.108,151681
0.386,0.286,-0.026,151686
0.408,0.455,-0.11,151691
0.35,0.569,-0.215,151696
0.362,0.633,-0.25,151701
0.378,0.63,-0.298,151705
0.405,0.554,-0.298,151710
0.403,0.485,-0.277,151715
0.302,0.338,-0.323,151720
0.212,0.209,-0.372,151725
0.083,0.18,-0.421,151730
-0.093,0.166,-0.426,151735
-0.329,0.128,-0.448,151740
-0.572,0.115,-0.459,151745
-0.717,0.146,-0.418,151750
-0.878,0.11,-0.303,151755
-0.95,0.052,-0.234,151760
-0.984,-0.078,-0.18,151765
-0.967,-0.246,-0.119,151770
-0.983,-0.42,-0.107,151775
-0.971,-0.662,-0.105,151780
-0.955,-0.88,-0.146,151785
-0.868,-1.098,-0.187,151790
-0.803,-1.277,-0.233,151795
-0.658,-1.464,-0.287,151799
-0.497,-1.585,-0.31,151804
-0.331,-1.676,-0.296,151809
-0.203,-1.72,-0.301,151814
-0.088,-1.707,-0.353,151819
0.036,-1.696,-0.322,151824
0.183,-1.634,-0.251,151829
0.277,-1.57,-0.122,151834
0.335,-1.438,-0.084,151839
0.453,-1.299,0.04,151844
0.494,-1.104,0.161,151849
0.526,-0.869,0.175,151854
0.529,-0.622,0.217,151859
0.455,-0.332,0.265,151864
0.448,-0.074,0.191,151869
0.377,0.268,0.159,151874
0.335,0.573,0.082,151879
0.362,0.852,-0.015,151884
0.352,1.086,-0.109,151889
0.36,1.317,-0.145,151894
0.423,1.539,-0.217,151898
0.479,1.657,-0.277,151903
0.453,1.78,-0.309,151908
0.472,1.804,-0.347,151913
0.468,1.856,-0.343,151918
0.473,1.826,-0.296,151923
0.49,1.747,-0.197,151928
0.476,1.641,-0.121,151933
0.463,1.481,-0.053,151938
0.451,1.311,-0.005,151943
0.431,1.12,0.107,151948
0.388,0.891,0.208,151953
0.267,0.677,0.317,151958
0.18,0.454,0.371,151963
0.093,0.254,0.45,151968
-0.023,0.095,0.487,151973
-0.102,-0.043,0.512,151978
-0.144,-0.185,0.448,151983
-0.211,-0.326,0.433,151988
-0.242,-0.436,0.411,151993
-0.222,-0.547,0.31,151997
-0.191,-0.639,0.24,152002
-0.137,-0.778,0.177,152007
-0.072,-0.885,0.133,152012
-0.017,-0.943,0.116,152017
0.035,-1.025,0.108,152022
0.114,-1.095,0.115,152027
0.154,-1.136,0.133,152032
0.194,-1.165,0.133,152037
0.231,-1.173,0.154,152042
0.329,-1.172,0.225,152047
0.326,-1.163,0.25,152052
0.388,-1.094,0.311,152057
0.379,-0.989,0.306,152062
0.371,-0.89,0.288,152067
0.39,-0.728,0.324,152072
0.394,-0.573,0.274,152077
0.394,-0.386,0.298,152082
0.38,-0.24,0.247,152087
0.308,-0.039,0.188,152092
0.298,0.171,0.121,152097
0.264,0.339,0.07,152101
0.22,0.499,-0.056,152106
0.198,0.647,-0.141,152111
0.114,0.742,-0.157,152116
0.102,0.827,-0.193,152121
0.118,0.878,-0.277,152126
0.076,0.894,-0.314,152131
0.077,0.903,-0.334,152136
0.082,0.925,-0.378,152141
0.082,0.875,-0.384,152146
0.122,0.835,-0.388,152151
0.152,0.704,-0.354,152156
0.159,0.599,-0.292,152161
0.169,0.445,-0.233,152166
0.178,0.271,-0.179,152171
0.134,0.153,-0.131,152176
0.108,0.03,-0.101,152181
0.127,-0.063,-0.048,152186
0.101,-0.125,0.008,152191
0.091,-0.199,0.033,152196
0.082,-0.231,0.042,152201
-0.029,-0.263,0.038,152205
-0.108,-0.293,0.03,152210
-0.118,-0.359,0.066,152215
-0.145,-0.409,0.059,152220
-0.226,-0.476,0.049,152225
-0.311,-0.544,0.087,152230
-0.396,-0.546,0.186,152235
-0.49,-0.569,0.275,152240
-0.648,-0.564,0.42,152245
-0.751,-0.468,0.55,152250
-0.861,-0.404,0.603,152255
-0.978,-0.351,0.65,152260
-1.078,-0.26,0.732,152265
-1.138,-0.135,0.689,152270
-1.102,-0.013,0.663,152275
-1.026,0.108,0.644,152280
-0.902,0.243,0.523,152285
-0.657,0.353,0.398,152290
-0.354,0.373,0.293,152295
-0.064,0.418,0.13,152299
0.178,0.441,-0.076,152304
0.445,0.392,-0.236,152309
0.676,0.301,-0.359,152314
0.837,0.245,-0.47,152319
0.947,0.216,-0.522,152324
1.029,0.147,-0.56,152329
1.073,0.042,-0.594,152334
1.112,-0.03,-0.552,152339
1.039,-0.079,-0.557,152344
0.978,-0.118,-0.579,152349
0.859,-0.145,-0.504,152354
0.717,-0.157,-0.449,152359
0.572,-0.18,-0.339,152364
0.39,-0.162,-0.258,152369
0.226,-0.124,-0.185,152374
0.005,-0.098,-0.076,152379
-0.206,-0.045,-0.029,152384
-0.314,-0.032,0.05,152389
-0.468,-0.025,0.127,152394
-0.538,-0.061,0.166,152399
-0.57,-0.076,0.21,152403
-0.548,-0.133,0.245,152408
-0.592,-0.193,0.289,152413
-0.546,-0.251,0.308,152418
-0.474,-0.287,0.303,152423
-0.409,-0.31,0.32,152428
-0.316,-0.352,0.27,152433
-0.276,-0.299,0.256,152438
-0.287,-0.235,0.265,152443
-0.198,-0.211,0.2,152448
-0.135,-0.164,0.197,152453
-0.126,-0.087,0.16,152458
-0.04,0.011,0.183,152463
-0.032,0.061,0.095,152468
-0.003,0.124,0.073,152473
0.014,0.198,0.027,152478
0.047,0.269,-0.022,152483
0.021,0.328,-0.046,152488
-0.024,0.351,-0.084,152493
0.012,0.415,-0.102,152498
0.015,0.425,-0.148,152502
0.018,0.387,-0.141,152507
-0.009,0.34,-0.179,152512
-0.064,0.284,-0.152,152517
-0.083,0.182,-0.141,152522
-0.088,0.104,-0.093,152527
-0.096,0.007,-0.101,152532
-0.065,-0.088,-0.043,152537
-0.033,-0.113,0.008,152542
-0.012,-0.184,0.003,152547
0.018,-0.23,0.093,152552
-0.004,-0.237,0.135,152557
0.039,-0.235,0.152,152562
0.069,-0.224,0.106,152567
0.058,-0.176,0.113,152572
0.069,-0.163,0.145,152577
0.071,-0.125,0.152,152582
0.059,-0.091,0.145,152587
0.062,-0.064,0.118,152592
0.056,-0.028,0.058,152597
0.007,0.043,0.104,152601
-0.006,0.06,0.081,152606
-0.009,0.097,0.043,152611
0.004,0.169,0.025,152616
-0.004,0.165,0.023,152621
-0.021,0.136,-0.009,152626
-0.036,0.122,0.0,152631
0.005,0.127,-0.038,152636
-0.05,0.101,-0.077,152641
-0.075,0.096,-0.044,152646
-0.051,0.069,-0.052,152651
-0.05,0.062,-0.056,152656
-0.023,0.043,-0.015,152661
0.021,0.056,0.015,152666
0.049,0.059,0.053,152671
0.01,0.014,0.026,152676
0.009,0.021,0.049,152681
0.004,0.028,0.035,152686
0.042,0.0,0.096,152691
0.012,-0.039,0.065,152696
0.024,-0.061,0.072,152701
0.017,-0.046,0.112,152705
-0.01,-0.059,0.079,152710
0.012,-0.066,0.071,152715
0.006,-0.059,0.064,152720
-0.015,-0.036,0.101,152725
-0.031,-0.028,0.082,152730
0.002,-0.047,0.074,152735
-0.028,-0.055,0.079,152740
-0.046,-0.015,0.067,152745
-0.059,-0.013,0.051,152750
-0.027,-0.003,0.042,152755
-0.016,0.009,0.008,152760
-0.031,0.038,-0.031,152765
-0.05,0.034,-0.011,152770
-0.006,0.018,0.007,152775
0.015,0.059,0.006,152780
-0.028,0.075,0.005,152785
-0.073,0.076,-0.037,152790
-0.07,0.094,-0.008,152795
-0.08,0.115,-0.054,152800
-0.098,0.108,-0.036,152804
-0.079,0.084,-0.067,152809
-0.11,0.067,-0.142,152814
-0.125,0.026,-0.136,152819
-0.095,-0.019,-0.161,152824
-0.068,-0.047,-0.145,152829
-0.04,-0.086,-0.174,152834
-0.036,-0.129,-0.186,152839
-0.011,-0.155,-0.146,152844
0.011,-0.152,-0.153,152849
0.001,-0.193,-0.125,152854
0.066,-0.152,-0.117,152859
0.085,-0.128,-0.079,152864
0.085,-0.102,-0.084,152869
0.098,-0.075,-0.041,152874
0.092,-0.05,-0.071,152879
0.07,-0.023,-0.069,152884
0.067,0.021,-0.049,152889
0.095,0.023,0.011,152894
0.055,0.055,0.027,152899
-0.018,0.076,0.029,152903
-0.008,0.09,0.039,152908
-0.024,0.115,0.039,152913
-0.069,0.125,0.052,152918
-0.066,0.121,0.008,152923
-0.021,0.148,0.003,152928
-0.027,0.133,-0.013,152933
-0.046,0.089,-0.029,152938
-0.046,0.063,-0.018,152943
-0.08,0.07,-0.012,152948
-0.081,0.011,-0.006,152953
-0.042,-0.006,0.015,152958
-0.029,-0.023,-0.011,152963
-0.057,-0.012,0.036,152968
-0.042,-0.041,0.041,152973
-0.012,-0.063,0.085,152978
-0.028,-0.026,0.063,152983
0.0,-0.036,0.061,152988
0.004,-0.063,0.081,152993
-0.013,-0.069,0.081,152998
-0.046,-0.011,0.069,153002
-0.037,0.011,0.075,153007
-0.025,-0.011,0.08,153012
-0.031,-0.001,0.046,153017
-0.036,0.002,0.037,153022
-0.045,-0.001,0.021,153027
-0.006,0.02,0.023,153032
0.002,0.013,0.042,153037
-0.023,0.0,-0.004,153042
0.0,0.029,0.0,153047
0.056,0.026,0.047,153052
0.029,0.011,0.059,153057
0.034,0.022,0.032,153062
0.044,0.042,0.007,153067
0.044,0.016,0.019,153072
0.082,0.036,0.03,153077
0.07,-0.023,0.023,153082
0.076,0.0,0.016,153087
0.068,0.013,0.019,153092
0.053,-0.013,-0.004,153097
0.069,-0.029,0.009,153101
0.062,-0.022,0.025,153106
0.017,-0.037,0.057,153111
-0.001,-0.042,0.034,153116
-0.04,-0.033,0.018,153121
-0.018,-0.03,-0.005,153126
-0.038,-0.018,0.008,153131
-0.06,-0.034,0.028,153136
-0.071,0.008,0.038,153141
-0.112,-0.035,0.0,153146
-0.118,-0.036,0.004,153151
-0.033,-0.041,0.017,153156
-0.077,0.001,-0.006,153161
-0.065,-0.02,-0.014,153166
-0.028,0.011,-0.004,153171
-0.025,0.01,-0.038,153176
-0.001,0.035,-0.034,153181
0.024,0.049,-0.043,153186
0.022,0.039,-0.056,153191
0.045,0.027,-0.063,153196
0.054,0.041,-0.074,153201
0.083,0.05,-0.067,153205
0.066,0.015,-0.047,153210
0.068,0.005,-0.064,153215
0.048,0.004,-0.04,153220
0.056,-0.047,-0.084,153225
0.02,-0.042,-0.058,153230
0.005,-0.034,-0.022,153235
0.0,-0.047,-0.033,153240
-0.025,-0.051,-0.038,153245
-0.001,-0.059,-0.038,153250
-0.013,-0.019,0.003,153255
0.0,-0.025,0.016,153260
-0.008,-0.04,-0.006,153265
-0.003,-0.019,0.019,153270
0.031,0.008,0.0,153275
0.019,-0.013,0.004,153280
0.009,-0.008,-0.017,153285
-0.026,0.022,-0.011,153290
-0.032,0.003,-0.01,153295
-0.054,-0.031,-0.026,153299
-0.036,0.027,0.019,153304
-0.015,0.024,0.073,153309
-0.048,0.009,0.04,153314
-0.065,-0.008,0.044,153319
-0.041,0.018,0.044,153324
-0.067,-0.005,0.066,153329
-0.12,0.003,0.059,153334
-0.083,-0.009,0.075,153339
-0.053,-0.017,0.063,153344
-0.026,-0.011,0.108,153349
-0.015,-0.035,0.084,153354
-0.03,0.015,0.076,153359
-0.023,0.009,0.042,153364
0.0,-0.017,0.077,153369
0.009,0.01,0.0,153374
-0.004,0.017,-0.016,153379
0.034,0.033,-0.023,153384
0.031,0.025,-0.042,153389
0.01,0.04,-0.012,153394
0.039,0.036,-0.024,153399
0.035,0.002,-0.047,153404
0.053,-0.006,-0.017,153408
0.022,0.002,-0.049,153413
0.028,-0.014,-0.023,153418
0.043,-0.013,-0.016,153423
0.082,0.013,-0.01,153428
0.065,0.008,0.024,153433
0.024,0.003,-0.012,153438
0.073,-0.01,-0.01,153443
0.096,-0.004,-0.009,153448
0.082,0.025,-0.017,153453
0.091,-0.002,-0.037,153458
0.03,-0.032,-0.024,153463
0.066,-0.012,-0.035,153468
0.029,-0.032,-0.044,153473
0.043,-0.02,-0.087,153478
0.0,0.003,-0.074,153483
0.052,0.007,-0.088,153488
0.012,0.045,-0.071,153493
0.002,0.032,-0.098,153498
0.002,0.028,-0.067,153503
-0.006,0.03,-0.047,153507
0.05,0.022,-0.055,153512
0.01,0.012,-0.054,153517
0.013,0.015,-0.074,153522
0.016,0.013,-0.093,153527
-0.027,-0.017,-0.062,153532
-0.02,-0.003,-0.073,153537
-0.023,0.001,-0.031,153542
-0.025,0.009,-0.015,153547
-0.022,0.013,-0.009,153552
-0.05,-0.001,0.012,153557
-0.032,0.024,0.037,153562
0.009,0.048,0.029,153567
0.0,0.039,0.052,153572
-0.043,0.026,0.051,153577
-0.017,0.023,0.029,153582
-0.006,0.021,0.039,153587
-0.01,-0.019,0.048,153592
-0.013,-0.034,0.03,153597
-0.046,-0.048,0.044,153602
-0.02,-0.034,-0.007,153606
-0.014,-0.061,-0.032,153611
-0.038,-0.042,-0.046,153616
-0.021,-0.055,-0.015,153621
-0.011,-0.037,-0.044,153626
-0.027,-0.016,-0.048,153631
-0.058,-0.001,-0.078,153636
-0.027,0.024,-0.079,153641
-0.033,0.0,-0.101,153646
-0.003,0.026,-0.073,153651
0.043,0.053,-0.075,153656
0.073,0.039,-0.059,153661
0.023,0.048,-0.083,153666
0.034,0.035,-0.066,153671
0.043,0.053,-0.068,153676
0.034,0.03,-0.108,153681
0.022,0.036,-0.037,153686
0.054,0.024,-0.042,153691
0.027,0.03,-0.055,153696
0.007,-0.02,-0.011,153701
0.024,0.007,-0.005,153705
0.039,0.041,0.0,153710
0.035,-0.001,0.025,153715
-0.002,0.002,0.061,153720
-0.015,-0.001,0.02,153725
-0.009,0.007,0.031,153730
0.004,0.01,0.032,153735
-0.026,-0.003,0.059,153740
-0.032,-0.011,0.032,153745
0.005,0.015,-0.014,153750
0.0,0.039,0.03,153755
-0.008,0.005,0.001,153760
-0.059,-0.016,-0.02,153765
-0.057,-0.01,-0.035,153770
-0.043,-0.005,-0.023,153775
-0.043,-0.013,-0.046,153780
-0.03,-0.011,-0.011,153785
-0.057,-0.045,-0.053,153790
-0.068,0.028,-0.052,153795
-0.005,0.012,-0.034,153800
-0.013,0.015,-0.022,153804
-0.029,0.001,-0.024,153809
0.003,0.018,-0.065,153814
0.015,0.025,-0.075,153819
-0.011,0.009,-0.064,153824
0.006,-0.008,-0.061,153829
0.014,-0.059,-0.016,153834
0.034,-0.049,-0.045,153839
0.044,-0.014,-0.036,153844
0.044,-0.042,0.014,153849
0.069,-0.017,0.0,153854
0.067,-0.002,-0.021,153859
0.051,-0.019,-0.049,153864
0.038,0.012,-0.018,153869
0.034,0.02,0.026,153874
0.039,0.035,-0.015,153879
0.009,0.027,-0.004,153884
0.017,0.046,-0.008,153889
-0.01,0.024,0.009,153894
-0.013,0.004,0.004,153899
-0.016,0.047,-0.009,153903
-0.023,0.051,0.017,153908
0.021,0.024,0.007,153913
-0.001,0.03,-0.019,153918
-0.018,0.019,-0.034,153923
0.0,0.0,-0.009,153928
-0.004,0.03,0.008,153933
0.017,-0.016,0.037,153938
-0.005,0.007,0.025,153943
0.016,-0.01,-0.002,153948
0.014,-0.039,0.01,153953
-0.025,-0.018,0.022,153958
-0.022,-0.034,0.015,153963
-0.003,-0.026,0.005,153968
-0.041,-0.019,0.017,153973
-0.003,-0.043,0.011,153978
0.023,-0.03,0.014,153983
-0.005,-0.035,-0.038,153988
-0.017,-0.028,0.008,153993
-0.011,-0.02,0.033,153998
-0.027,-0.023,0.017,154003
-0.011,-0.003,0.002,154007
-0.019,0.001,-0.019,154012
-0.008,0.026,-0.012,154017
-0.003,0.032,-0.033,154022
-0.007,0.012,0.004,154027
0.023,0.036,-0.051,154032
-0.013,0.024,-0.025,154037
0.026,0.043,-0.048,154042
0.019,0.034,-0.009,154047
0.035,0.018,-0.025,154052
0.014,-0.043,-0.018,154057
0.012,-0.004,0.004,154062
-0.031,-0.012,-0.012,154067
0.006,-0.033,-0.033,154072
-0.007,-0.012,-0.021,154077
-0.023,-0.019,0.015,154082
-0.025,-0.005,0.031,154087
-0.023,-0.026,-0.01,154092
0.0,-0.04,0.029,154097
-0.021,-0.04,0.039,154102
0.002,-0.028,0.061,154106
-0.001,-0.025,0.033,154111
-0.018,-0.014,0.034,154116
0.021,-0.017,0.056,154121
-0.027,-0.028,0.051,154126
-0.007,-0.016,0.054,154131
0.001,0.002,0.057,154136
0.01,-0.011,0.039,154141
-0.025,0.015,0.052,154146
-0.027,0.014,0.081,154151
-0.033,0.012,0.103,154156
-0.021,0.024,0.045,154161
-0.019,0.013,0.075,154166
-0.008,-0.026,0.059,154171
-0.063,-0.002,0.01,154176
-0.057,0.019,0.035,154181
-0.064,0.0,-0.002,154186
-0.045,-0.017,-0.006,154191
-0.036,-0.024,0.002,154196
-0.011,-0.021,-0.006,154201
-0.022,-0.002,-0.014,154205
0.018,-0.006,-0.008,154210
-0.005,0.007,-0.024,154215
0.021,-0.002,-0.013,154220
0.023,-0.023,0.03,154225
0.0,0.0,0.031,154230
0.0,0.0,0.015,154235
-0.021,0.0,0.014,154240
-0.011,0.004,0.047,154245
-0.014,0.017,0.055,154250
-0.012,0.011,-0.001,154255
-0.007,0.009,0.037,154260
-0.019,0.0,0.011,154265
-0.008,0.021,0.071,154270
0.0,0.019,0.007,154275
0.009,0.026,-0.031,154280
-0.009,0.049,-0.041,154285
-0.008,0.04,0.005,154290
-0.002,0.049,-0.068,154295
0.005,0.031,-0.087,154299
0.039,0.041,-0.061,154304
0.044,0.028,-0.067,154309
0.031,0.021,-0.074,154314
0.067,0.023,-0.083,154319
0.06,-0.009,-0.097,154324
0.106,0.013,-0.074,154329
0.099,-0.005,-0.058,154334
0.059,0.008,-0.035,154339
0.057,-0.048,-0.001,154344
0.077,-0.06,0.007,154349
0.052,-0.041,0.01,154354
0.034,-0.037,0.026,154359
0.009,-0.021,0.041,154364
0.021,-0.014,0.067,154369
0.032,-0.004,0.065,154374
0.029,-0.038,0.093,154379
-0.012,-0.021,0.083,154384
0.023,-0.019,0.088,154389
-0.043,-0.052,0.07,154394
-0.052,-0.046,0.055,154398
-0.021,-0.024,0.075,154403
-0.023,-0.009,0.063,154408
-0.016,-0.03,0.057,154413
-0.088,0.007,0.051,154418
-0.092,-0.014,0.02,154423
-0.048,-0.013,-0.003,154428
0.003,0.013,-0.007,154433
-0.005,0.012,-0.01,154438
0.033,-0.01,0.007,154443
0.03,0.029,-0.006,154448
0.005,0.026,-0.022,154453
0.005,0.041,-0.033,154458
-0.025,0.032,-0.017,154463
0.041,0.076,-0.006,154468
0.05,0.021,-0.023,154473
0.019,0.066,-0.033,154478
-0.012,0.055,-0.03,154483
0.006,0.002,0.002,154488
0.014,-0.018,-0.023,154493
0.055,0.008,-0.003,154498
0.028,-0.009,-0.02,154502
-0.004,-0.034,-0.044,154507
0.004,-0.017,-0.031,154512
0.0,-0.02,-0.011,154517
0.0,-0.009,-0.005,154522
-0.004,-0.013,0.02,154527
-0.042,-0.033,0.018,154532
-0.034,-0.008,-0.004,154537
-0.013,-0.037,0.03,154542
-0.042,-0.021,0.018,154547
-0.059,-0.023,-0.004,154552
-0.001,-0.02,0.043,154557
-0.001,-0.005,0.03,154562
0.032,-0.009,-0.024,154567
0.029,0.0,0.029,154572
0.0,-0.012,0.03,154577
0.009,-0.003,-0.002,154582
0.021,-0.007,-0.01,154587
0.019,0.036,-0.001,154592
0.021,0.02,0.0,154597
-0.006,-0.024,-0.009,154601
0.011,-0.009,-0.012,154606
0.001,-0.004,-0.033,154611
0.01,-0.003,-0.012,154616
-0.021,-0.007,-0.015,154621
-0.023,-0.006,-0.005,154626
-0.038,0.019,0.003,154631
-0.008,0.017,-0.022,154636
-0.029,-0.01,0.014,154641
-0.017,-0.013,0.017,154646
-0.02,0.013,0.011,154651
-0.039,0.034,0.018,154656
-0.061,0.039,-0.022,154661
-0.038,0.031,-0.028,154666
-0.008,0.019,0.008,154671
0.0,0.013,0.0,154676
0.026,-0.005,-0.026,154681
-0.014,0.012,-0.023,154686
-0.008,0.041,-0.025,154691
0.009,0.041,-0.018,154696
0.008,-0.001,0.0,154700
-0.001,0.002,-0.008,154705
0.003,0.006,-0.02,154710
-0.01,-0.045,0.054,154715
0.034,-0.006,0.001,154720
0.03,0.007,0.001,154725
0.001,0.006,-0.032,154730
-0.002,-0.015,-0.055,154735
0.036,-0.035,-0.045,154740
0.006,-0.001,-0.019,154745
-0.032,-0.031,-0.004,154750
0.009,-0.041,-0.012,154755
0.012,-0.007,0.001,154760
-0.005,-0.023,0.009,154765
-0.009,-0.03,0.013,154770
0.008,-0.005,0.003,154775
0.012,0.0,-0.005,154780
0.01,0.003,-0.009,154785
-0.033,0.003,0.021,154790
0.013,0.011,0.015,154795
0.011,0.032,0.022,154799
-0.019,0.007,0.028,154804
-0.056,0.032,0.017,154809
-0.016,0.024,-0.001,154814
-0.031,0.018,-0.01,154819
-0.007,0.033,0.003,154824
-0.019,0.047,0.012,154829
-0.021,0.029,-0.006,154834
-0.023,0.0,0.002,154839
-0.03,0.0,0.006,154844
-0.048,0.005,0.006,154849
0.003,0.03,0.031,154854
0.011,0.027,0.002,154859
0.01,0.011,-0.045,154864
0.061,0.014,0.015,154869
0.037,-0.021,-0.007,154874
0.038,-0.006,-0.006,154879
0.026,-0.031,-0.023,154884
0.023,-0.032,0.008,154889
0.003,-0.033,-0.022,154894
0.003,-0.03,-0.032,154898
0.003,-0.022,-0.016,154903
-0.001,-0.003,0.002,154908
-0.04,-0.05,-0.019,154913
-0.01,-0.006,-0.008,154918
-0.048,0.002,0.035,154923
-0.03,0.011,0.018,154928
0.015,0.027,0.051,154933
-0.024,0.024,0.003,154938
-0.009,0.026,0.007,154943
0.008,0.027,0.019,154948
0.0,0.029,0.004,154953
-0.022,0.035,0.008,154958
-0.019,0.023,0.05,154963
0.038,0.02,0.011,154968
0.021,0.018,-0.024,154973
0.023,0.012,-0.022,154978
0.025,0.011,0.005,154983
0.023,-0.011,-0.007,154988
0.033,-0.044,-0.006,154993
0.056,-0.014,-0.01,154997
0.037,0.0,-0.026,155002
0.025,-0.034,-0.028,155007
0.014,-0.035,-0.034,155012
-0.026,-0.044,-0.004,155017
-0.023,-0.018,-0.025,155022
0.034,-0.034,-0.001,155027
0.005,-0.013,0.024,155032
0.009,-0.02,0.008,155037
-0.004,-0.057,0.025,155042
-0.029,-0.03,0.027,155047
-0.026,-0.005,0.045,155052
-0.019,0.007,0.041,155057
-0.013,-0.005,0.007,155062
-0.055,0.02,0.049,155067
-0.062,0.04,0.035,155072
-0.026,0.018,-0.006,155077
-0.028,0.008,0.007,155082
-0.012,0.016,0.023,155087
-0.011,0.036,-0.013,155092
0.002,0.028,0.005,155097
0.041,0.012,0.017,155101
0.028,-0.01,0.003,155106
0.0,0.016,0.007,155111
0.034,0.01,-0.006,155116
0.009,-0.024,0.015,155121
0.017,-0.039,0.018,155126
0.024,-0.027,0.033,155131
-0.017,-0.02,0.021,155136
-0.015,-0.039,0.041,155141
-0.026,-0.044,0.049,155146
0.001,-0.022,0.057,155151
-0.007,-0.003,0.034,155156
-0.032,-0.007,0.009,155161
-0.037,-0.01,0.013,155166
0.009,0.02,0.02,155171
0.008,0.027,0.018,155176
-0.014,0.007,-0.017,155181
-0.012,0.023,-0.029,155186
-0.002,0.025,0.0,155191
0.01,-0.002,-0.021,155196
-0.016,0.01,0.023,155200
-0.006,-0.003,0.029,155205
0.007,0.001,0.005,155210
0.002,0.018,0.026,155215
0.032,0.025,-0.006,155220
0.05,-0.003,0.015,155225
0.032,-0.007,0.005,155230
0.007,0.002,0.013,155235
0.041,-0.019,-0.009,155240
0.033,-0.013,-0.012,155245
-0.021,-0.025,0.01,155250
0.018,-0.022,0.0,155255
0.034,-0.011,0.013,155260
0.0,-0.023,0.063,155265
0.004,-0.025,0.053,155270
0.008,-0.014,0.043,155275
-0.013,-0.012,0.034,155280
-0.003,0.001,0.035,155285
-0.007,0.014,0.04,155290
-0.006,0.008,0.032,155295
-0.023,0.003,-0.014,155299
-0.016,0.015,0.034,155304
-0.002,-0.002,0.005,155309
-0.006,-0.002,-0.012,155314
0.024,0.023,0.01,155319
0.004,0.042,-0.012,155324
0.017,0.016,0.006,155329
0.015,-0.006,-0.015,155334
-0.016,-0.001,-0.04,155339
-0.001,-0.035,-0.014,155344
0.02,-0.01,0.004,155349
0.0,0.007,0.003,155354
0.009,-0.001,0.046,155359
0.008,-0.014,0.033,155364
0.003,0.0,0.038,155369
-0.048,0.008,0.021,155374
-0.035,0.016,-0.01,155379
0.007,0.001,-0.018,155384
-0.015,-0.011,0.005,155389
0.0,0.011,-0.025,155394
0.012,0.001,-0.018,155398
-0.006,-0.02,0.034,155403
0.015,-0.022,-0.015,155408
0.057,-0.011,-0.027,155413
0.068,-0.01,0.001,155418
0.023,-0.017,0.027,155423
0.016,-0.007,0.007,155428
0.053,-0.006,0.027,155433
0.031,-0.014,0.033,155438
0.015,-0.008,-0.012,155443
0.009,-0.008,0.005,155448
0.004,0.027,-0.007,155453
-0.009,0.024,0.014,155458
-0.012,0.017,-0.004,155463
-0.007,-0.001,0.0,155468
-0.04,0.02,-0.008,155473
-0.036,0.026,0.027,155478
0.018,0.015,-0.022,155483
0.012,0.014,-0.042,155488
0.024,-0.039,0.0,155493
0.017,0.012,-0.003,155497
0.007,0.011,-0.003,155502
0.01,-0.02,-0.007,155507
-0.007,0.016,-0.006,155512
0.027,0.044,-0.01,155517
0.02,0.001,-0.004,155522
0.001,-0.011,-0.004,155527
-0.016,0.011,0.039,155532
0.007,-0.024,0.009,155537
0.002,-0.034,-0.004,155542
0.001,-0.031,-0.012,155547
-0.015,-0.058,0.014,155552
0.003,-0.052,0.051,155557
-0.014,-0.021,0.007,155562
-0.004,-0.01,0.015,155567
0.009,-0.009,-0.033,155572
-0.004,-0.021,-0.025,155577
-0.025,0.006,-0.014,155582
0.006,0.018,-0.008,155587
-0.006,0.042,-0.025,155592
-0.014,0.034,-0.005,155596
-0.021,0.03,-0.004,155601
0.036,0.036,-0.017,155606
0.019,0.054,0.001,155611
-0.016,0.04,-0.002,155616
0.032,0.001,-0.049,155621
0.024,-0.015,-0.019,155626
0.009,0.02,-0.042,155631
-0.008,0.001,0.038,155636
-0.02,-0.024,0.022,155641
-0.01,-0.005,-0.001,155646
0.025,-0.008,0.015,155651
0.035,-0.029,0.027,155656
0.023,-0.026,0.063,155661
0.021,-0.019,0.018,155666
0.023,-0.034,-0.009,155671
0.008,-0.027,0.004,155676
-0.005,-0.028,0.029,155681
0.0,-0.034,0.031,155686
0.016,-0.005,-0.01,155691
0.01,0.029,-0.018,155695
0.009,-0.007,0.009,155700
0.004,-0.011,-0.008,155705
-0.021,0.011,-0.025,155710
-0.015,0.014,0.011,155715
-0.009,0.03,0.006,155720
0.004,0.04,0.022,155725
-0.043,0.049,0.033,155730
0.012,0.027,0.021,155735
-0.04,0.037,0.04,155740
-0.019,0.003,0.049,155745
0.0,0.003,0.04,155750
0.017,0.002,0.04,155755
-0.006,-0.006,0.036,155760
0.02,-0.022,0.063,155765
0.001,-0.011,0.065,155770
-0.016,-0.023,0.037,155775
0.011,-0.025,0.029,155780
-0.015,-0.053,0.047,155785
-0.022,-0.047,0.038,155790
0.001,-0.017,-0.021,155794
0.022,-0.041,0.037,155799
