x,y,z,duration
0.018,-0.025,0.003,23912
-0.013,-0.052,-0.039,23917
0.017,-0.047,-0.035,23922
0.011,-0.042,-0.006,23927
-0.015,-0.029,-0.014,23932
0.033,0.003,-0.017,23937
0.034,-0.01,-0.011,23942
0.022,0.0,-0.04,23947
0.003,0.021,-0.04,23952
0.011,-0.015,-0.032,23957
0.001,0.011,-0.05,23962
-0.011,0.006,0.001,23967
0.002,0.023,0.023,23972
-0.019,0.02,0.0,23977
-0.021,0.01,-0.013,23982
-0.006,0.0,0.056,23987
-0.018,0.043,0.042,23992
-0.025,0.047,0.051,23996
0.011,0.004,0.007,24001
-0.006,-0.022,0.088,24006
-0.001,0.036,0.032,24011
0.041,0.01,-0.009,24016
0.054,0.005,0.042,24021
0.018,0.009,0.021,24026
0.004,-0.017,-0.006,24031
0.042,0.001,-0.001,24036
0.042,0.009,-0.035,24041
0.003,0.004,-0.058,24046
0.003,-0.004,-0.039,24051
-0.001,0.03,-0.074,24056
-0.014,0.001,-0.092,24061
-0.008,-0.037,-0.079,24066
0.009,0.013,-0.075,24071
0.021,0.046,-0.072,24076
0.006,0.007,-0.077,24081
-0.006,0.002,-0.061,24086
0.023,-0.006,-0.038,24091
0.017,-0.014,-0.025,24096
0.037,-0.004,-0.005,24100
0.041,0.017,0.037,24105
0.033,-0.014,-0.013,24110
0.025,0.004,-0.003,24115
0.01,-0.013,0.005,24120
0.013,-0.003,0.017,24125
0.033,0.018,0.02,24130
0.038,-0.004,0.031,24135
0.043,0.0,0.049,24140
0.022,0.008,0.07,24145
-0.023,0.012,0.029,24150
0.0,-0.002,0.056,24155
0.026,0.011,0.042,24160
-0.019,0.001,0.024,24165
-0.025,0.001,0.0,24170
-0.023,0.022,-0.007,24175
-0.029,0.011,-0.028,24180
-0.031,-0.006,-0.025,24185
-0.027,-0.036,-0.057,24190
-0.042,-0.023,-0.021,24195
-0.02,-0.021,-0.032,24200
-0.048,0.006,-0.003,24204
-0.044,0.005,-0.063,24209
-0.018,0.005,-0.065,24214
-0.029,0.039,-0.05,24219
-0.004,0.03,-0.036,24224
0.0,0.023,-0.058,24229
-0.025,0.0,-0.022,24234
0.011,0.016,-0.037,24239
0.005,0.023,0.004,24244
0.013,0.034,0.008,24249
0.055,0.005,-0.031,24254
0.032,0.013,-0.019,24259
0.016,0.003,0.021,24264
0.04,-0.014,0.006,24269
-0.023,0.0,-0.02,24274
0.017,-0.008,-0.013,24279
0.011,-0.007,-0.012,24284
-0.028,-0.019,-0.019,24289
0.026,-0.004,-0.004,24294
0.019,-0.013,-0.034,24299
0.03,-0.041,0.0,24304
0.022,-0.024,0.02,24308
0.016,-0.009,-0.028,24313
-0.006,-0.017,-0.004,24318
-0.019,0.001,0.03,24323
0.0,0.005,0.01,24328
0.0,-0.003,0.004,24333
0.012,0.014,-0.021,24338
0.003,-0.004,0.019,24343
-0.014,-0.003,0.043,24348
0.021,0.018,0.008,24353
-0.01,0.029,0.008,24358
-0.001,-0.003,0.007,24363
0.024,-0.003,-0.027,24368
0.022,-0.003,-0.042,24373
0.007,0.01,0.0,24378
0.006,0.009,-0.003,24383
-0.002,-0.004,0.018,24388
0.006,-0.008,-0.022,24393
-0.016,-0.024,0.005,24398
-0.005,-0.018,0.009,24403
0.003,0.009,-0.03,24408
0.011,0.012,0.011,24412
0.036,-0.014,0.049,24417
-0.014,0.008,0.014,24422
-0.021,0.02,0.025,24427
-0.036,0.04,0.031,24432
-0.02,0.01,-0.04,24437
-0.005,0.004,0.01,24442
-0.026,0.056,-0.003,24447
-0.032,0.037,-0.007,24452
-0.007,-0.004,-0.032,24457
-0.024,0.0,-0.059,24462
-0.021,-0.047,-0.014,24467
-0.041,-0.038,-0.004,24472
-0.002,-0.017,-0.021,24477
-0.028,-0.015,-0.01,24482
0.0,-0.014,-0.005,24487
0.013,-0.021,-0.008,24492
0.025,-0.027,-0.008,24497
0.044,-0.042,0.001,24502
0.018,-0.033,0.04,24507
0.003,-0.017,0.053,24512
0.003,0.005,0.004,24516
0.002,-0.007,0.013,24521
-0.001,-0.028,0.007,24526
-0.031,-0.012,0.015,24531
0.014,0.027,-0.012,24536
-0.004,0.028,0.01,24541
-0.021,0.021,0.0,24546
-0.01,0.006,0.005,24551
0.007,0.023,0.017,24556
0.007,0.038,-0.018,24561
0.027,0.034,-0.038,24566
-0.026,0.052,-0.021,24571
-0.006,0.034,-0.015,24576
0.015,0.026,0.046,24581
-0.007,0.045,0.003,24586
-0.002,0.015,-0.018,24591
0.006,0.026,-0.012,24596
0.018,0.023,-0.028,24601
0.051,-0.013,-0.051,24606
-0.001,0.009,-0.046,24611
-0.009,0.004,-0.033,24616
0.0,-0.043,-0.038,24620
-0.008,-0.03,-0.043,24625
0.017,-0.053,-0.017,24630
0.007,-0.026,-0.002,24635
0.019,-0.01,-0.002,24640
0.013,-0.018,-0.01,24645
0.02,-0.025,-0.061,24650
0.031,-0.001,-0.038,24655
0.002,-0.005,0.008,24660
0.045,0.012,-0.004,24665
0.023,0.011,-0.03,24670
0.042,0.005,-0.018,24675
0.004,0.061,0.039,24680
-0.03,0.007,0.009,24685
-0.036,-0.027,0.008,24690
-0.011,0.018,-0.009,24695
-0.001,0.029,0.012,24700
0.003,0.004,-0.027,24705
-0.027,0.008,-0.037,24710
-0.05,0.038,-0.029,24715
0.001,0.029,-0.013,24720
0.001,0.052,0.022,24724
0.048,0.056,0.024,24729
0.087,0.076,0.052,24734
0.138,0.038,0.038,24739
0.185,0.021,0.064,24744
0.188,0.002,0.066,24749
0.186,-0.04,0.0,24754
0.124,-0.049,-0.047,24759
0.112,-0.066,-0.116,24764
0.101,-0.068,-0.104,24769
0.047,-0.035,-0.132,24774
0.038,0.011,-0.158,24779
0.039,0.027,-0.155,24784
0.0,-0.001,-0.118,24789
0.013,-0.001,-0.132,24794
0.003,-0.018,-0.119,24799
0.033,0.0,-0.146,24804
0.038,-0.008,-0.135,24809
0.004,-0.02,-0.07,24814
-0.004,0.003,-0.05,24819
0.017,-0.022,-0.015,24824
0.054,-0.016,0.025,24828
0.1,-0.044,0.052,24833
0.129,-0.07,0.069,24838
0.237,-0.054,0.1,24843
0.243,-0.044,0.129,24848
0.335,-0.031,0.077,24853
0.388,0.001,0.048,24858
0.383,0.014,-0.029,24863
0.444,0.008,-0.143,24868
0.43,0.076,-0.227,24873
0.4,0.09,-0.286,24878
0.381,0.103,-0.314,24883
0.365,0.109,-0.373,24888
0.328,0.107,-0.37,24893
0.278,0.109,-0.38,24898
0.211,0.128,-0.372,24903
0.186,0.124,-0.344,24908
0.172,0.125,-0.331,24913
0.172,0.125,-0.315,24918
0.198,0.125,-0.318,24923
0.16,0.087,-0.312,24928
0.136,0.061,-0.298,24932
0.131,0.033,-0.311,24937
0.191,0.0,-0.362,24942
0.146,-0.06,-0.425,24947
0.118,-0.088,-0.421,24952
0.21,-0.114,-0.375,24957
0.206,-0.167,-0.294,24962
0.211,-0.219,-0.234,24967
0.268,-0.245,-0.077,24972
0.305,-0.263,-0.001,24977
0.309,-0.267,0.154,24982
0.347,-0.253,0.272,24987
0.313,-0.254,0.352,24992
0.298,-0.271,0.412,24997
0.225,-0.287,0.44,25002
0.151,-0.271,0.396,25007
0.11,-0.261,0.347,25012
0.116,-0.248,0.295,25017
0.07,-0.241,0.249,25022
0.007,-0.204,0.155,25027
-0.053,-0.187,0.027,25032
-0.151,-0.108,-0.065,25036
-0.205,-0.089,-0.128,25041
-0.236,0.001,-0.197,25046
-0.32,0.061,-0.254,25051
-0.374,0.107,-0.281,25056
-0.466,0.208,-0.266,25061
-0.458,0.265,-0.299,25066
-0.438,0.286,-0.252,25071
-0.368,0.322,-0.235,25076
-0.28,0.367,-0.207,25081
-0.144,0.322,-0.2,25086
-0.074,0.289,-0.18,25091
0.006,0.265,-0.187,25096
0.122,0.169,-0.246,25101
0.226,0.114,-0.286,25106
0.367,0.076,-0.279,25111
0.434,-0.008,-0.299,25116
0.498,-0.072,-0.299,25121
0.526,-0.121,-0.26,25126
0.538,-0.143,-0.243,25131
0.505,-0.163,-0.184,25136
0.507,-0.138,-0.079,25140
0.49,-0.107,-0.007,25145
0.428,-0.062,0.032,25150
0.416,0.017,0.029,25155
0.391,0.097,0.047,25160
0.326,0.191,0.073,25165
0.216,0.271,0.108,25170
0.168,0.347,0.085,25175
0.078,0.437,0.08,25180
0.006,0.527,0.046,25185
-0.058,0.517,0.0,25190
-0.139,0.539,-0.052,25195
-0.207,0.524,-0.103,25200
-0.251,0.514,-0.136,25205
-0.32,0.502,-0.187,25210
-0.374,0.456,-0.142,25215
-0.38,0.376,-0.149,25220
-0.394,0.299,-0.195,25225
-0.44,0.265,-0.149,25230
-0.478,0.191,-0.083,25235
-0.538,0.163,-0.027,25240
-0.588,0.168,0.031,25244
-0.628,0.164,0.071,25249
-0.686,0.174,0.146,25254
-0.729,0.23,0.178,25259
-0.829,0.293,0.234,25264
-0.871,0.384,0.241,25269
-0.952,0.501,0.156,25274
-0.968,0.606,0.093,25279
-0.979,0.644,0.036,25284
-1.049,0.666,-0.091,25289
-1.074,0.642,-0.224,25294
-0.971,0.518,-0.361,25299
-0.886,0.289,-0.416,25304
-0.858,0.032,-0.486,25309
-0.729,-0.311,-0.558,25314
-0.648,-0.68,-0.502,25319
-0.565,-0.987,-0.426,25324
-0.444,-1.212,-0.271,25329
-0.339,-1.384,-0.119,25334
-0.198,-1.508,0.025,25339
-0.109,-1.538,0.156,25344
-0.012,-1.518,0.253,25348
0.092,-1.482,0.339,25353
0.186,-1.347,0.37,25358
0.241,-1.221,0.385,25363
0.298,-1.06,0.402,25368
0.329,-0.851,0.327,25373
0.356,-0.597,0.295,25378
0.381,-0.352,0.188,25383
0.386,-0.058,0.083,25388
0.347,0.205,0.053,25393
0.312,0.46,-0.128,25398
0.255,0.699,-0.253,25403
0.225,0.853,-0.327,25408
0.237,0.961,-0.393,25413
0.235,1.046,-0.47,25418
0.246,1.101,-0.501,25423
0.226,1.09,-0.563,25428
0.134,1.076,-0.623,25433
0.078,1.033,-0.703,25438
0.014,0.964,-0.671,25443
-0.107,0.889,-0.634,25448
-0.26,0.8,-0.597,25452
-0.415,0.664,-0.541,25457
-0.542,0.503,-0.44,25462
-0.651,0.302,-0.352,25467
-0.81,0.121,-0.261,25472
-0.871,-0.046,-0.144,25477
-0.87,-0.145,-0.083,25482
-0.805,-0.289,-0.005,25487
-0.754,-0.385,0.072,25492
-0.666,-0.468,0.108,25497
-0.569,-0.537,0.136,25502
-0.529,-0.608,0.148,25507
-0.408,-0.647,0.211,25512
-0.255,-0.642,0.211,25517
-0.083,-0.612,0.164,25522
-0.018,-0.633,0.1,25527
0.12,-0.604,0.038,25532
0.259,-0.582,0.004,25537
0.307,-0.528,-0.06,25542
0.375,-0.488,-0.118,25547
0.406,-0.431,-0.137,25552
0.439,-0.371,-0.209,25556
0.46,-0.329,-0.296,25561
0.431,-0.262,-0.331,25566
0.392,-0.201,-0.406,25571
0.379,-0.164,-0.43,25576
0.349,-0.1,-0.434,25581
0.263,-0.025,-0.459,25586
0.18,0.011,-0.444,25591
0.179,0.07,-0.412,25596
0.17,0.093,-0.418,25601
0.114,0.092,-0.372,25606
0.12,0.1,-0.361,25611
0.151,0.112,-0.307,25616
0.106,0.135,-0.268,25621
0.125,0.143,-0.228,25626
0.083,0.146,-0.21,25631
-0.045,0.226,-0.167,25636
-0.058,0.294,-0.155,25641
-0.194,0.312,-0.126,25646
-0.317,0.375,-0.118,25651
-0.359,0.398,-0.097,25656
-0.409,0.423,-0.083,25660
-0.51,0.463,-0.049,25665
-0.55,0.446,-0.027,25670
-0.611,0.428,0.052,25675
-0.636,0.415,0.064,25680
-0.641,0.309,0.114,25685
-0.65,0.252,0.141,25690
-0.637,0.192,0.14,25695
-0.595,0.138,0.169,25700
-0.578,0.073,0.195,25705
-0.538,-0.002,0.184,25710
-0.501,-0.071,0.222,25715
-0.468,-0.154,0.217,25720
-0.417,-0.178,0.165,25725
-0.384,-0.225,0.23,25730
-0.354,-0.219,0.199,25735
-0.319,-0.232,0.205,25740
-0.338,-0.26,0.184,25745
-0.322,-0.282,0.183,25750
-0.294,-0.266,0.19,25755
-0.299,-0.304,0.21,25760
-0.299,-0.278,0.232,25764
-0.321,-0.285,0.239,25769
-0.284,-0.321,0.237,25774
-0.269,-0.319,0.209,25779
-0.238,-0.313,0.222,25784
-0.248,-0.312,0.17,25789
-0.215,-0.311,0.127,25794
-0.176,-0.327,0.114,25799
-0.141,-0.35,0.068,25804
-0.11,-0.337,0.04,25809
-0.03,-0.324,0.014,25814
-0.001,-0.344,0.013,25819
0.046,-0.296,-0.018,25824
0.058,-0.297,-0.029,25829
0.074,-0.284,-0.065,25834
0.092,-0.239,-0.05,25839
0.13,-0.21,-0.092,25844
0.122,-0.142,0.037,25849
0.105,-0.059,0.055,25854
0.09,-0.005,0.084,25859
0.068,0.115,0.093,25864
0.074,0.228,0.135,25868
0.071,0.335,0.134,25873
0.017,0.422,0.138,25878
0.028,0.492,0.116,25883
0.012,0.542,0.113,25888
-0.001,0.574,0.097,25893
0.011,0.581,0.074,25898
-0.019,0.587,0.084,25903
-0.043,0.541,0.08,25908
-0.082,0.47,0.102,25913
-0.078,0.423,0.152,25918
-0.1,0.325,0.21,25923
-0.099,0.249,0.292,25928
-0.11,0.164,0.414,25933
-0.039,0.078,0.485,25938
-0.005,-0.032,0.583,25943
0.029,-0.119,0.705,25948
0.134,-0.228,0.751,25953
0.267,-0.369,0.818,25958
0.426,-0.448,0.887,25963
0.629,-0.576,1.01,25968
0.82,-0.587,1.042,25972
1.022,-0.567,1.071,25977
1.187,-0.536,1.098,25982
1.254,-0.405,1.1,25987
1.305,-0.218,1.055,25992
1.338,-0.054,0.975,25997
1.321,0.145,0.877,26002
1.288,0.354,0.755,26007
1.193,0.564,0.632,26012
0.958,0.758,0.504,26017
0.724,0.945,0.363,26022
0.414,1.083,0.215,26027
0.17,1.087,0.086,26032
-0.065,1.086,0.017,26037
-0.339,0.994,0.006,26042
-0.499,0.847,-0.036,26047
-0.596,0.681,-0.059,26052
-0.657,0.522,-0.01,26057
-0.625,0.332,0.016,26062
-0.498,0.126,0.019,26067
-0.31,-0.032,0.026,26072
-0.124,-0.227,0.079,26076
0.167,-0.402,0.17,26081
0.444,-0.504,0.218,26086
0.714,-0.579,0.23,26091
0.884,-0.663,0.268,26096
1.075,-0.735,0.237,26101
1.183,-0.752,0.256,26106
1.28,-0.737,0.239,26111
1.312,-0.736,0.198,26116
1.224,-0.688,0.195,26121
1.149,-0.628,0.249,26126
1.012,-0.565,0.289,26131
0.859,-0.5,0.264,26136
0.666,-0.385,0.289,26141
0.478,-0.295,0.299,26146
0.28,-0.24,0.351,26151
0.144,-0.185,0.333,26156
-0.02,-0.119,0.308,26161
-0.165,-0.095,0.256,26166
-0.256,-0.046,0.217,26171
-0.269,-0.037,0.135,26176
-0.328,-0.008,0.13,26180
-0.334,-0.033,0.117,26185
-0.284,-0.029,0.049,26190
-0.182,-0.022,-0.002,26195
-0.078,-0.016,0.019,26200
0.007,-0.027,0.0,26205
0.079,-0.024,-0.004,26210
0.257,-0.022,0.017,26215
0.304,-0.015,0.003,26220
0.351,0.016,0.028,26225
0.385,0.07,0.042,26230
0.394,0.115,0.034,26235
0.367,0.146,0.048,26240
0.296,0.192,0.026,26245
0.249,0.186,0.023,26250
0.168,0.223,0.0,26255
0.134,0.218,-0.052,26260
0.043,0.209,-0.094,26265
-0.064,0.188,-0.214,26270
-0.096,0.139,-0.222,26275
-0.147,0.134,-0.304,26279
-0.158,0.094,-0.381,26284
-0.194,0.038,-0.442,26289
-0.179,0.004,-0.454,26294
-0.126,-0.004,-0.503,26299
-0.105,-0.064,-0.44,26304
-0.133,-0.101,-0.391,26309
-0.128,-0.142,-0.301,26314
-0.124,-0.167,-0.245,26319
-0.168,-0.228,-0.173,26324
-0.142,-0.231,-0.095,26329
-0.128,-0.234,-0.064,26334
-0.167,-0.227,-0.023,26339
-0.219,-0.226,0.052,26344
-0.18,-0.182,0.025,26349
-0.149,-0.202,-0.041,26354
-0.125,-0.195,-0.054,26359
-0.078,-0.184,-0.114,26364
-0.062,-0.183,-0.115,26369
-0.051,-0.13,-0.168,26374
0.013,-0.169,-0.212,26379
0.038,-0.156,-0.203,26384
0.068,-0.136,-0.213,26388
0.109,-0.058,-0.175,26393
0.132,0.003,-0.157,26398
0.179,0.102,-0.111,26403
0.161,0.195,-0.13,26408
0.201,0.231,-0.152,26413
0.229,0.277,-0.171,26418
0.257,0.293,-0.18,26423
0.232,0.319,-0.2,26428
0.178,0.313,-0.206,26433
0.104,0.325,-0.224,26438
-0.004,0.353,-0.206,26443
-0.133,0.378,-0.194,26448
-0.314,0.405,-0.162,26453
-0.476,0.446,-0.171,26458
-0.614,0.436,-0.219,26463
-0.798,0.396,-0.236,26468
-0.96,0.339,-0.268,26473
-1.062,0.237,-0.284,26478
-1.119,0.144,-0.282,26483
-1.154,-0.007,-0.249,26488
-1.185,-0.166,-0.203,26492
-1.131,-0.305,-0.096,26497
-1.052,-0.416,-0.03,26502
-0.934,-0.53,0.166,26507
-0.776,-0.572,0.313,26512
-0.729,-0.609,0.424,26517
-0.613,-0.604,0.605,26522
-0.5,-0.518,0.752,26527
-0.437,-0.483,0.797,26532
-0.371,-0.383,0.86,26537
-0.295,-0.237,0.946,26542
-0.18,-0.131,1.006,26547
-0.123,0.006,0.992,26552
-0.059,0.117,0.97,26557
-0.049,0.187,0.895,26562
0.007,0.242,0.822,26567
0.006,0.312,0.68,26572
0.001,0.41,0.482,26577
-0.002,0.391,0.318,26582
0.04,0.39,0.131,26587
0.036,0.377,-0.032,26592
0.054,0.335,-0.171,26596
0.087,0.28,-0.27,26601
0.1,0.2,-0.394,26606
0.112,0.116,-0.48,26611
0.118,0.052,-0.526,26616
0.145,0.017,-0.538,26621
0.173,-0.018,-0.51,26626
0.182,-0.133,-0.433,26631
0.219,-0.18,-0.377,26636
0.193,-0.209,-0.331,26641
0.191,-0.262,-0.298,26646
0.202,-0.27,-0.177,26651
0.177,-0.251,-0.108,26656
0.173,-0.248,-0.054,26661
0.134,-0.262,-0.014,26666
0.138,-0.235,0.017,26671
0.158,-0.221,0.037,26676
0.134,-0.19,0.046,26681
0.107,-0.192,0.037,26686
0.114,-0.143,-0.005,26691
0.059,-0.098,0.051,26695
0.053,-0.08,0.028,26700
0.031,-0.072,-0.029,26705
-0.002,-0.034,-0.057,26710
-0.057,-0.022,-0.085,26715
-0.086,0.009,-0.129,26720
-0.129,0.043,-0.159,26725
-0.125,0.099,-0.095,26730
-0.142,0.14,-0.107,26735
-0.158,0.187,-0.122,26740
-0.151,0.202,-0.089,26745
-0.192,0.23,-0.101,26750
-0.216,0.202,-0.078,26755
-0.285,0.191,-0.049,26760
-0.355,0.197,-0.027,26765
-0.32,0.16,-0.037,26770
-0.37,0.153,-0.029,26775
-0.371,0.129,-0.03,26780
-0.364,0.138,0.011,26785
-0.298,0.124,-0.037,26790
-0.294,0.154,-0.02,26795
-0.286,0.152,-0.04,26799
-0.24,0.124,-0.061,26804
-0.19,0.12,-0.034,26809
-0.214,0.099,-0.078,26814
-0.188,0.094,-0.104,26819
-0.169,0.097,-0.115,26824
-0.152,0.066,-0.151,26829
-0.137,0.051,-0.136,26834
-0.11,0.032,-0.166,26839
-0.099,0.012,-0.17,26844
-0.003,-0.027,-0.149,26849
0.035,-0.072,-0.156,26854
0.143,-0.095,-0.149,26859
0.224,-0.128,-0.104,26864
0.313,-0.163,-0.093,26869
0.368,-0.198,-0.071,26874
0.435,-0.256,-0.068,26879
0.559,-0.239,-0.014,26884
0.615,-0.262,0.025,26889
0.692,-0.227,0.075,26894
0.748,-0.226,0.123,26899
0.724,-0.238,0.188,26903
0.721,-0.171,0.2,26908
0.657,-0.111,0.154,26913
0.592,-0.052,0.216,26918
0.515,0.03,0.211,26923
0.321,0.057,0.156,26928
0.13,0.085,0.157,26933
-0.093,0.12,0.137,26938
-0.256,0.173,0.08,26943
-0.364,0.211,0.012,26948
-0.466,0.306,-0.053,26953
-0.548,0.297,-0.16,26958
-0.584,0.285,-0.26,26963
-0.547,0.256,-0.311,26968
-0.492,0.179,-0.328,26973
-0.387,0.122,-0.291,26978
-0.258,0.054,-0.266,26983
-0.094,-0.024,-0.218,26988
-0.011,-0.047,-0.157,26993
0.122,-0.051,-0.115,26998
0.257,-0.037,-0.138,27003
0.36,-0.051,-0.107,27007
0.428,-0.072,-0.092,27012
0.415,-0.082,-0.035,27017
0.412,-0.052,-0.053,27022
0.38,-0.064,-0.039,27027
0.436,-0.092,0.011,27032
0.431,-0.104,0.044,27037
0.397,-0.107,0.074,27042
0.353,-0.079,0.106,27047
0.313,-0.071,0.125,27052
0.26,-0.068,0.143,27057
0.239,-0.061,0.133,27062
0.202,-0.029,0.132,27067
0.156,0.003,0.08,27072
0.127,0.02,0.085,27077
0.084,0.035,0.038,27082
0.058,0.027,-0.004,27087
0.04,0.05,-0.003,27092
-0.002,0.015,-0.007,27097
-0.015,0.018,-0.007,27102
-0.056,-0.005,-0.019,27107
-0.102,-0.013,-0.021,27111
-0.144,-0.042,-0.028,27116
-0.151,-0.046,-0.003,27121
-0.144,-0.059,-0.02,27126
-0.195,-0.044,0.024,27131
-0.218,-0.018,0.052,27136
-0.188,-0.029,0.055,27141
-0.221,-0.026,0.088,27146
-0.22,-0.015,0.11,27151
-0.202,-0.013,0.107,27156
-0.212,0.017,0.101,27161
-0.178,0.015,0.142,27166
-0.104,-0.002,0.119,27171
-0.124,0.01,0.073,27176
-0.034,-0.003,0.053,27181
-0.035,0.039,0.06,27186
-0.001,0.014,0.041,27191
0.05,0.03,0.05,27196
0.066,0.035,0.032,27201
0.103,0.023,0.068,27206
0.131,0.051,0.044,27211
0.183,0.059,0.005,27215
0.19,0.083,0.039,27220
0.201,0.031,0.017,27225
0.241,0.024,0.02,27230
0.204,0.026,-0.007,27235
0.197,-0.002,-0.019,27240
0.194,-0.023,-0.021,27245
0.214,-0.034,-0.015,27250
0.158,-0.052,-0.026,27255
0.185,-0.055,-0.019,27260
0.123,-0.032,-0.039,27265
0.102,-0.029,-0.026,27270
0.088,-0.017,-0.011,27275
0.049,-0.003,-0.018,27280
-0.007,-0.02,-0.047,27285
-0.006,-0.005,-0.046,27290
-0.027,-0.008,-0.046,27295
-0.089,-0.003,-0.015,27300
-0.041,-0.037,-0.018,27305
-0.037,-0.008,-0.02,27310
-0.081,-0.007,-0.023,27315
-0.042,0.001,-0.033,27319
-0.038,-0.028,-0.013,27324
-0.034,-0.008,-0.02,27329
0.003,-0.033,-0.044,27334
-0.04,-0.047,-0.009,27339
-0.049,-0.046,-0.021,27344
-0.005,-0.072,-0.015,27349
0.003,-0.056,0.02,27354
0.042,-0.05,0.044,27359
0.042,0.001,0.048,27364
0.029,0.01,0.022,27369
0.052,0.047,-0.001,27374
0.047,0.073,0.033,27379
0.094,0.1,0.016,27384
0.045,0.086,0.015,27389
0.062,0.077,-0.016,27394
0.078,0.069,-0.014,27399
0.078,0.101,-0.03,27404
0.088,0.1,0.002,27409
0.105,0.068,-0.014,27414
0.116,0.027,-0.004,27419
0.117,0.002,-0.03,27423
0.084,0.006,0.007,27428
0.024,0.023,-0.027,27433
0.038,-0.004,-0.012,27438
0.017,-0.025,-0.006,27443
0.016,-0.031,-0.01,27448
-0.002,-0.024,-0.026,27453
-0.011,-0.065,-0.01,27458
-0.018,-0.049,-0.005,27463
-0.051,-0.07,0.016,27468
-0.041,-0.068,0.014,27473
-0.02,-0.061,0.013,27478
-0.052,-0.033,0.037,27483
-0.047,-0.034,0.025,27488
-0.06,0.0,-0.002,27493
-0.032,0.0,0.057,27498
-0.033,-0.009,0.039,27503
-0.021,0.047,0.048,27508
-0.032,0.064,0.03,27513
-0.02,0.075,0.022,27518
-0.044,0.041,-0.018,27523
-0.018,0.046,0.013,27527
-0.02,0.015,-0.017,27532
-0.031,0.005,-0.015,27537
-0.032,0.0,-0.027,27542
0.004,-0.033,-0.041,27547
0.004,-0.047,-0.016,27552
-0.013,-0.038,-0.023,27557
0.005,-0.021,-0.033,27562
0.013,-0.015,-0.043,27567
0.007,-0.039,0.012,27572
-0.023,-0.027,-0.018,27577
0.013,0.01,-0.034,27582
0.016,-0.008,-0.043,27587
0.023,-0.015,-0.03,27592
0.042,0.02,-0.044,27597
-0.008,0.035,-0.066,27602
-0.025,0.044,-0.016,27607
-0.014,0.066,-0.001,27612
-0.025,0.081,-0.027,27617
-0.036,0.055,0.001,27622
-0.045,0.058,-0.011,27627
-0.01,0.044,-0.002,27631
-0.035,0.057,-0.006,27636
-0.074,0.059,-0.014,27641
-0.028,0.062,0.034,27646
-0.064,0.043,0.018,27651
-0.053,0.056,-0.005,27656
0.007,0.042,-0.004,27661
0.011,-0.005,-0.004,27666
0.005,0.003,0.017,27671
0.005,-0.013,0.041,27676
-0.016,-0.003,0.016,27681
-0.006,-0.007,0.057,27686
0.002,-0.015,0.03,27691
-0.01,-0.018,-0.011,27696
-0.009,-0.025,0.032,27701
-0.038,-0.013,0.016,27706
-0.039,-0.021,0.027,27711
-0.048,-0.01,0.025,27716
-0.017,-0.018,0.018,27721
-0.032,-0.007,0.025,27726
-0.038,-0.011,0.056,27731
-0.008,-0.01,0.046,27735
0.013,-0.026,0.042,27740
0.003,-0.01,0.046,27745
0.003,-0.048,0.067,27750
-0.009,-0.047,0.035,27755
-0.043,-0.008,0.036,27760
-0.056,-0.02,0.062,27765
-0.016,-0.022,0.069,27770
-0.04,-0.05,0.045,27775
-0.027,-0.028,0.053,27780
-0.05,-0.004,0.065,27785
-0.054,-0.007,0.058,27790
-0.005,-0.007,0.052,27795
-0.013,0.015,0.026,27800
-0.025,0.009,0.032,27805
-0.083,0.0,0.011,27810
-0.023,0.008,0.006,27815
-0.051,0.024,0.027,27820
-0.024,0.03,0.015,27825
-0.026,0.023,-0.037,27830
-0.019,0.0,-0.025,27835
-0.043,0.0,-0.026,27839
-0.017,0.016,-0.024,27844
0.001,-0.01,-0.06,27849
0.014,-0.039,-0.037,27854
0.008,-0.018,-0.055,27859
-0.009,-0.046,-0.066,27864
-0.004,-0.059,-0.055,27869
0.022,-0.044,-0.037,27874
-0.001,-0.061,-0.016,27879
-0.027,-0.055,-0.01,27884
-0.02,-0.054,-0.005,27889
0.011,-0.036,-0.004,27894
0.014,-0.01,-0.004,27899
0.009,-0.005,-0.012,27904
0.016,0.007,0.027,27909
0.088,-0.001,0.003,27914
0.045,-0.009,-0.009,27919
0.057,0.051,-0.008,27924
0.043,0.033,0.026,27929
0.06,0.008,0.032,27934
0.037,0.037,0.033,27938
0.016,0.033,-0.008,27943
0.027,0.03,-0.02,27948
0.063,0.023,0.028,27953
0.014,0.055,0.017,27958
0.03,0.006,-0.023,27963
0.044,0.006,0.0,27968
0.026,0.044,0.004,27973
0.006,0.001,-0.017,27978
0.023,-0.003,0.001,27983
0.038,-0.003,0.01,27988
-0.004,-0.011,0.03,27993
0.034,-0.031,0.019,27998
-0.002,-0.015,0.0,28003
-0.054,-0.001,-0.025,28008
-0.027,-0.022,-0.001,28013
-0.041,-0.028,-0.031,28018
-0.037,-0.021,-0.058,28023
-0.042,-0.019,-0.014,28028
-0.051,-0.013,-0.06,28033
-0.015,-0.029,-0.062,28038
-0.087,0.0,-0.086,28043
-0.04,-0.017,-0.069,28047
-0.01,0.009,-0.088,28052
-0.043,0.026,-0.044,28057
-0.013,0.01,-0.04,28062
0.031,0.026,-0.027,28067
0.01,0.037,-0.012,28072
-0.033,0.033,0.006,28077
0.012,0.03,0.035,28082
0.046,0.022,0.04,28087
0.024,0.016,0.054,28092
0.013,0.036,0.052,28097
