x,y,z,duration
-0.102,-0.003,0.072,2965
-0.135,-0.05,0.061,2970
-0.143,-0.071,0.02,2975
-0.185,-0.103,0.022,2980
-0.127,-0.105,0.024,2985
-0.128,-0.155,0.005,2990
-0.166,-0.183,-0.003,2995
-0.137,-0.19,-0.007,3000
-0.149,-0.171,-0.002,3005
-0.121,-0.141,0.001,3010
-0.1,-0.049,0.014,3015
-0.125,0.041,0.021,3020
-0.086,0.093,0.01,3025
-0.039,0.109,-0.02,3030
-0.005,0.163,-0.039,3035
-0.047,0.203,-0.022,3040
-0.012,0.178,-0.003,3044
-0.02,0.156,-0.072,3049
-0.044,0.123,-0.064,3054
-0.039,0.063,-0.062,3059
-0.039,0.044,-0.103,3064
-0.087,0.009,-0.045,3069
-0.117,-0.017,-0.028,3074
-0.101,-0.049,0.03,3079
-0.087,-0.074,0.035,3084
-0.134,-0.097,0.049,3089
-0.151,-0.13,0.053,3094
-0.144,-0.169,0.056,3099
-0.173,-0.165,0.042,3104
-0.168,-0.157,0.042,3109
-0.19,-0.124,0.007,3114
-0.197,-0.12,-0.035,3119
-0.207,-0.121,-0.062,3124
-0.187,-0.1,-0.107,3129
-0.177,-0.108,-0.092,3134
-0.215,-0.058,-0.165,3139
-0.193,-0.061,-0.213,3143
-0.191,-0.055,-0.2,3148
-0.176,-0.04,-0.185,3153
-0.176,-0.019,-0.179,3158
-0.137,-0.004,-0.204,3163
-0.106,0.021,-0.205,3168
-0.091,0.036,-0.167,3173
-0.064,0.063,-0.168,3178
0.001,0.074,-0.117,3183
0.018,0.101,-0.066,3188
0.021,0.103,-0.051,3193
0.019,0.11,-0.028,3198
0.021,0.134,-0.004,3203
0.045,0.142,0.034,3208
0.036,0.132,0.044,3213
0.015,0.123,0.039,3218
-0.011,0.145,0.031,3223
-0.014,0.178,0.045,3228
0.029,0.19,0.045,3233
0.091,0.197,0.075,3238
0.159,0.203,0.106,3242
0.191,0.247,0.164,3247
0.219,0.266,0.156,3252
0.275,0.291,0.149,3257
0.294,0.283,0.07,3262
0.256,0.238,0.106,3267
0.188,0.192,0.035,3272
0.13,0.126,0.01,3277
0.1,0.018,-0.055,3282
0.068,-0.056,-0.032,3287
0.091,-0.18,-0.046,3292
0.082,-0.235,-0.089,3297
0.083,-0.319,-0.037,3302
0.13,-0.373,-0.055,3307
0.122,-0.413,-0.045,3312
0.127,-0.428,-0.045,3317
0.161,-0.407,-0.07,3322
0.145,-0.409,-0.05,3327
0.165,-0.347,-0.075,3332
0.196,-0.265,-0.042,3337
0.168,-0.229,0.004,3342
0.19,-0.159,-0.008,3346
0.24,-0.057,0.065,3351
0.207,0.008,0.041,3356
0.195,0.038,0.041,3361
0.171,0.103,0.003,3366
0.197,0.122,-0.053,3371
0.16,0.145,-0.095,3376
0.148,0.173,-0.154,3381
0.103,0.182,-0.216,3386
0.101,0.168,-0.255,3391
0.065,0.164,-0.26,3396
0.072,0.152,-0.251,3401
0.077,0.137,-0.221,3406
0.117,0.131,-0.221,3411
0.097,0.127,-0.229,3416
0.052,0.136,-0.193,3421
0.021,0.169,-0.13,3426
-0.001,0.204,-0.057,3431
-0.001,0.227,0.0,3436
-0.027,0.23,0.051,3441
-0.054,0.237,0.115,3445
-0.036,0.243,0.147,3450
-0.075,0.236,0.175,3455
-0.046,0.204,0.166,3460
-0.05,0.166,0.197,3465
-0.036,0.098,0.224,3470
-0.024,0.041,0.236,3475
0.0,-0.031,0.174,3480
0.025,-0.071,0.144,3485
0.074,-0.094,0.095,3490
0.084,-0.128,0.033,3495
0.101,-0.175,0.017,3500
0.121,-0.21,-0.044,3505
0.126,-0.184,-0.083,3510
0.118,-0.205,-0.109,3515
0.136,-0.193,-0.132,3520
0.144,-0.191,-0.132,3525
0.13,-0.197,-0.158,3530
0.099,-0.152,-0.163,3535
0.098,-0.115,-0.134,3540
0.088,-0.073,-0.121,3545
0.049,-0.057,-0.095,3549
0.083,-0.03,-0.077,3554
0.088,-0.005,-0.057,3559
0.087,0.007,-0.059,3564
0.079,0.058,-0.002,3569
0.105,0.044,-0.01,3574
0.082,0.061,-0.031,3579
0.091,0.037,-0.019,3584
0.077,0.008,0.0,3589
0.039,-0.009,-0.004,3594
0.053,0.004,-0.038,3599
0.047,-0.004,-0.013,3604
0.017,0.004,0.018,3609
0.019,0.003,-0.022,3614
0.0,0.016,-0.024,3619
-0.046,0.023,-0.034,3624
-0.089,0.016,-0.039,3629
-0.067,0.032,0.037,3634
-0.125,0.046,0.029,3639
-0.177,0.071,-0.008,3644
-0.211,0.073,0.018,3648
-0.216,0.052,0.012,3653
-0.186,0.034,-0.023,3658
-0.206,0.052,0.004,3663
-0.202,0.034,0.0,3668
-0.204,-0.016,0.017,3673
-0.218,-0.044,0.011,3678
-0.17,-0.066,0.023,3683
-0.127,-0.106,0.0,3688
-0.119,-0.135,-0.013,3693
-0.085,-0.164,-0.012,3698
-0.034,-0.182,0.014,3703
-0.06,-0.211,0.03,3708
-0.028,-0.242,-0.002,3713
0.008,-0.222,0.027,3718
0.024,-0.195,0.055,3723
-0.025,-0.206,0.084,3728
-0.013,-0.138,0.08,3733
-0.021,-0.068,0.115,3738
-0.027,-0.014,0.15,3743
-0.037,0.056,0.153,3748
-0.016,0.149,0.142,3752
0.027,0.229,0.162,3757
0.012,0.275,0.133,3762
0.041,0.347,0.106,3767
0.062,0.402,0.061,3772
0.035,0.409,0.025,3777
0.01,0.403,-0.041,3782
0.009,0.384,-0.084,3787
-0.004,0.32,-0.08,3792
-0.008,0.236,-0.081,3797
0.009,0.139,-0.081,3802
-0.021,0.017,-0.09,3807
0.058,-0.065,-0.055,3812
0.06,-0.149,0.031,3817
0.067,-0.238,0.032,3822
0.104,-0.278,0.042,3827
0.089,-0.332,0.051,3832
0.093,-0.355,0.071,3837
0.075,-0.389,0.064,3842
0.067,-0.371,0.092,3847
0.061,-0.343,0.057,3851
0.054,-0.326,0.09,3856
0.058,-0.297,0.051,3861
0.078,-0.194,0.072,3866
0.061,-0.149,0.073,3871
0.081,-0.099,0.048,3876
0.056,-0.046,0.035,3881
0.054,0.061,0.014,3886
0.049,0.098,-0.021,3891
0.052,0.14,-0.062,3896
0.03,0.156,-0.073,3901
0.005,0.192,-0.113,3906
0.026,0.237,-0.114,3911
0.015,0.231,-0.107,3916
0.009,0.225,-0.109,3921
0.038,0.198,-0.098,3926
0.069,0.191,-0.076,3931
0.058,0.159,-0.038,3936
0.017,0.113,-0.012,3941
-0.014,0.08,0.001,3946
-0.042,0.072,0.052,3950
-0.085,0.047,0.15,3955
-0.137,0.03,0.144,3960
-0.119,0.035,0.155,3965
-0.167,0.058,0.192,3970
-0.202,0.022,0.177,3975
-0.143,0.015,0.172,3980
-0.116,0.039,0.124,3985
-0.113,0.04,0.099,3990
-0.054,0.044,0.089,3995
-0.01,0.048,0.041,4000
-0.005,-0.011,-0.001,4005
0.016,-0.032,-0.026,4010
0.036,-0.037,-0.028,4015
0.054,-0.098,-0.09,4020
0.044,-0.14,-0.089,4025
0.066,-0.147,-0.055,4030
0.094,-0.18,-0.053,4035
0.101,-0.162,-0.082,4040
0.104,-0.154,-0.044,4045
0.102,-0.156,0.003,4049
0.088,-0.145,-0.014,4054
0.135,-0.122,0.012,4059
0.126,-0.084,0.084,4064
0.092,-0.041,0.072,4069
0.061,-0.028,0.013,4074
0.037,-0.012,0.016,4079
0.051,0.018,0.027,4084
0.028,0.016,0.007,4089
0.026,0.028,-0.006,4094
0.023,0.025,0.02,4099
0.003,0.052,0.005,4104
-0.005,0.073,-0.042,4109
-0.017,0.074,-0.077,4114
0.014,0.11,-0.09,4119
0.017,0.082,-0.004,4124
0.015,0.078,-0.021,4129
0.018,0.091,-0.07,4134
0.016,0.069,-0.02,4139
0.04,0.062,-0.031,4144
0.032,0.06,-0.062,4148
0.016,0.033,-0.022,4153
0.018,0.034,-0.032,4158
-0.004,-0.012,-0.003,4163
0.0,-0.041,-0.016,4168
-0.03,-0.062,0.006,4173
-0.001,-0.069,0.07,4178
-0.035,-0.058,0.042,4183
-0.044,-0.117,0.05,4188
-0.057,-0.092,0.114,4193
-0.06,-0.096,0.09,4198
-0.05,-0.077,0.098,4203
-0.058,-0.035,0.127,4208
-0.065,0.006,0.088,4213
-0.058,0.057,0.049,4218
-0.078,0.082,0.079,4223
-0.062,0.078,0.024,4228
-0.034,0.117,-0.008,4233
-0.009,0.118,0.0,4238
-0.038,0.137,0.0,4243
-0.017,0.089,-0.012,4248
-0.015,0.062,-0.041,4252
0.037,0.06,-0.045,4257
0.033,-0.001,-0.041,4262
0.017,-0.009,-0.036,4267
0.037,-0.043,-0.024,4272
0.0,-0.043,0.029,4277
-0.009,-0.051,-0.012,4282
0.017,-0.063,-0.002,4287
0.019,-0.061,0.04,4292
-0.02,-0.051,0.036,4297
-0.048,-0.028,0.003,4302
-0.044,-0.026,0.011,4307
-0.043,-0.014,-0.015,4312
-0.048,-0.039,-0.001,4317
-0.056,-0.022,-0.009,4322
-0.033,-0.002,-0.034,4327
-0.017,0.01,-0.052,4332
-0.011,0.005,-0.038,4337
0.024,0.0,-0.065,4342
0.017,-0.017,-0.075,4347
0.067,-0.011,-0.094,4351
0.069,0.007,-0.076,4356
0.041,-0.006,-0.064,4361
0.084,-0.018,-0.074,4366
0.08,-0.034,-0.067,4371
0.037,0.0,-0.008,4376
0.055,0.012,-0.025,4381
0.041,-0.001,0.02,4386
0.041,-0.005,0.026,4391
0.015,-0.005,0.028,4396
-0.011,-0.004,0.025,4401
-0.006,0.043,0.01,4406
-0.035,0.021,-0.038,4411
-0.023,0.04,-0.008,4416
-0.098,0.023,0.052,4421
-0.063,-0.038,-0.008,4426
-0.052,0.0,0.009,4431
-0.085,-0.004,0.004,4436
-0.064,-0.012,-0.009,4441
-0.053,-0.037,-0.072,4446
-0.013,-0.016,-0.061,4450
-0.003,-0.014,-0.111,4455
-0.029,0.008,-0.121,4460
0.012,0.016,-0.096,4465
0.002,0.001,-0.117,4470
0.015,-0.011,-0.126,4475
0.043,0.015,-0.105,4480
0.039,-0.011,-0.138,4485
0.087,-0.032,-0.154,4490
0.082,-0.016,-0.151,4495
0.1,-0.023,-0.149,4500
0.077,-0.029,-0.164,4505
0.061,-0.026,-0.139,4510
0.123,-0.015,-0.13,4515
0.15,-0.069,-0.112,4520
0.126,-0.084,-0.092,4525
0.113,-0.071,-0.087,4530
0.124,-0.094,-0.126,4535
0.15,-0.067,-0.135,4540
0.187,-0.082,-0.121,4545
0.267,-0.095,-0.182,4549
0.314,-0.103,-0.237,4554
0.364,-0.093,-0.235,4559
0.483,-0.092,-0.25,4564
0.546,-0.066,-0.23,4569
0.595,-0.046,-0.181,4574
0.648,-0.015,-0.137,4579
0.604,0.028,-0.106,4584
0.565,0.068,0.003,4589
0.466,0.062,0.063,4594
0.273,0.116,0.169,4599
0.116,0.156,0.255,4604
-0.054,0.183,0.311,4609
-0.208,0.23,0.328,4614
-0.368,0.263,0.39,4619
-0.534,0.241,0.454,4624
-0.627,0.216,0.512,4629
-0.702,0.156,0.5,4634
-0.761,0.127,0.506,4639
-0.776,0.089,0.528,4644
-0.767,0.067,0.54,4648
-0.69,0.064,0.555,4653
-0.638,0.062,0.534,4658
-0.527,0.056,0.48,4663
-0.474,0.072,0.45,4668
-0.366,0.043,0.374,4673
-0.313,0.052,0.264,4678
-0.264,0.09,0.19,4683
-0.177,0.063,0.149,4688
-0.138,0.096,0.052,4693
-0.124,0.082,-0.073,4698
-0.112,0.018,-0.139,4703
-0.023,-0.018,-0.202,4708
-0.016,-0.037,-0.212,4713
0.01,-0.09,-0.251,4718
0.057,-0.145,-0.243,4723
0.094,-0.182,-0.249,4728
0.149,-0.229,-0.198,4733
0.246,-0.262,-0.178,4738
0.312,-0.24,-0.152,4743
0.427,-0.268,-0.081,4747
0.488,-0.297,0.017,4752
0.525,-0.289,0.024,4757
0.563,-0.277,0.052,4762
0.528,-0.266,0.085,4767
0.506,-0.231,0.051,4772
0.455,-0.212,0.089,4777
0.345,-0.187,0.101,4782
0.276,-0.164,0.07,4787
0.184,-0.113,0.05,4792
0.062,-0.08,0.066,4797
-0.012,0.026,0.081,4802
-0.106,0.075,0.064,4807
-0.22,0.145,0.062,4812
-0.263,0.217,0.047,4817
-0.275,0.299,0.064,4822
-0.265,0.325,0.006,4827
-0.273,0.335,0.027,4832
-0.276,0.323,0.05,4837
-0.222,0.252,0.058,4842
-0.135,0.201,0.078,4847
-0.023,0.159,0.096,4851
0.035,0.083,0.172,4856
0.173,0.014,0.22,4861
0.216,-0.059,0.249,4866
0.298,-0.114,0.259,4871
0.329,-0.184,0.267,4876
0.3,-0.265,0.327,4881
0.266,-0.286,0.329,4886
0.222,-0.287,0.313,4891
0.113,-0.284,0.282,4896
0.055,-0.269,0.249,4901
-0.023,-0.212,0.207,4906
-0.06,-0.165,0.165,4911
-0.075,-0.14,0.152,4916
-0.128,-0.078,0.094,4921
-0.094,-0.019,0.097,4926
-0.05,0.021,0.07,4931
-0.045,0.058,0.046,4936
-0.006,0.03,0.029,4941
0.02,0.036,0.051,4946
0.018,0.054,0.042,4950
0.076,0.053,0.033,4955
0.094,0.004,0.026,4960
0.094,0.012,0.01,4965
0.071,-0.001,-0.024,4970
0.034,-0.001,0.003,4975
-0.029,-0.039,0.007,4980
-0.091,-0.074,0.015,4985
-0.086,-0.08,0.005,4990
-0.137,-0.102,0.013,4995
-0.218,-0.061,0.02,5000
-0.266,-0.098,0.022,5005
-0.269,-0.119,-0.005,5010
-0.29,-0.081,0.003,5015
-0.286,-0.099,-0.005,5020
-0.236,-0.106,0.051,5025
-0.187,-0.082,0.033,5030
-0.133,-0.096,-0.008,5035
-0.047,-0.09,0.009,5040
0.022,-0.055,0.016,5045
0.123,-0.093,0.036,5049
0.158,-0.088,0.05,5054
0.207,-0.07,0.049,5059
0.199,-0.089,0.096,5064
0.231,-0.063,0.099,5069
0.186,-0.07,0.089,5074
0.176,-0.088,0.093,5079
0.145,-0.054,0.084,5084
0.109,-0.035,0.131,5089
0.103,-0.019,0.148,5094
0.114,-0.025,0.138,5099
0.085,-0.027,0.115,5104
0.115,0.013,0.13,5109
0.177,0.025,0.168,5114
0.172,-0.024,0.212,5119
0.228,-0.03,0.143,5124
0.231,-0.036,0.198,5129
0.23,-0.041,0.217,5134
0.284,-0.019,0.229,5139
0.363,0.02,0.228,5144
0.34,0.074,0.209,5148
0.302,0.119,0.219,5153
0.327,0.163,0.192,5158
0.269,0.224,0.16,5163
0.259,0.258,0.127,5168
0.16,0.271,0.08,5173
0.092,0.282,0.037,5178
0.044,0.288,0.0,5183
-0.007,0.251,-0.043,5188
-0.041,0.277,-0.086,5193
-0.045,0.288,-0.129,5198
-0.023,0.285,-0.194,5203
-0.004,0.352,-0.265,5208
0.047,0.372,-0.243,5213
0.09,0.344,-0.227,5218
0.137,0.357,-0.2,5223
0.11,0.355,-0.141,5228
0.069,0.376,-0.067,5233
0.032,0.429,0.043,5238
-0.056,0.554,0.034,5243
-0.124,0.641,0.026,5247
-0.159,0.745,-0.053,5252
-0.16,0.903,-0.216,5257
-0.131,1.045,-0.371,5262
-0.114,1.242,-0.571,5267
-0.137,1.415,-0.742,5272
-0.132,1.571,-0.939,5277
-0.127,1.625,-1.061,5282
-0.149,1.657,-1.136,5287
-0.173,1.668,-1.156,5292
-0.177,1.591,-1.135,5297
-0.159,1.54,-1.116,5302
-0.199,1.416,-1.065,5307
-0.201,1.231,-1.092,5312
-0.245,0.992,-1.069,5317
-0.247,0.655,-1.052,5322
-0.282,0.292,-0.973,5327
-0.263,-0.085,-0.811,5332
-0.305,-0.481,-0.536,5337
-0.387,-0.881,-0.267,5342
-0.486,-1.211,-0.016,5346
-0.541,-1.495,0.213,5351
-0.599,-1.772,0.506,5356
-0.651,-1.957,0.68,5361
-0.719,-2.136,0.788,5366
-0.746,-2.28,0.852,5371
-0.779,-2.358,0.797,5376
-0.818,-2.385,0.777,5381
-0.757,-2.397,0.609,5386
-0.686,-2.342,0.449,5391
-0.6,-2.263,0.193,5396
-0.531,-2.127,-0.063,5401
-0.396,-1.975,-0.254,5406
-0.288,-1.782,-0.509,5411
-0.155,-1.552,-0.764,5416
-0.041,-1.297,-0.998,5421
0.087,-0.986,-1.234,5426
0.191,-0.655,-1.434,5431
0.296,-0.288,-1.558,5436
0.34,0.098,-1.592,5441
0.384,0.441,-1.549,5445
0.418,0.768,-1.497,5450
0.411,1.087,-1.434,5455
0.335,1.323,-1.316,5460
0.28,1.467,-1.107,5465
0.192,1.583,-0.884,5470
0.082,1.666,-0.675,5475
-0.089,1.654,-0.426,5480
-0.231,1.597,-0.173,5485
-0.354,1.502,0.064,5490
-0.478,1.3,0.221,5495
-0.594,1.079,0.492,5500
-0.608,0.872,0.654,5505
-0.59,0.612,0.791,5510
-0.583,0.327,0.841,5515
-0.524,0.139,0.882,5520
-0.433,-0.094,0.897,5525
-0.394,-0.287,0.842,5530
-0.316,-0.443,0.844,5535
-0.263,-0.554,0.751,5540
-0.167,-0.589,0.684,5544
-0.108,-0.569,0.581,5549
-0.062,-0.568,0.489,5554
0.008,-0.589,0.418,5559
0.05,-0.599,0.337,5564
0.062,-0.642,0.269,5569
0.103,-0.638,0.221,5574
0.114,-0.609,0.168,5579
0.12,-0.591,0.113,5584
0.112,-0.614,0.097,5589
0.123,-0.587,0.113,5594
0.089,-0.576,0.115,5599
0.123,-0.574,0.155,5604
0.106,-0.499,0.2,5609
0.121,-0.488,0.24,5614
0.083,-0.422,0.268,5619
-0.01,-0.367,0.267,5624
-0.044,-0.3,0.274,5629
-0.099,-0.214,0.307,5634
-0.111,-0.201,0.281,5639
-0.117,-0.103,0.235,5644
-0.127,-0.011,0.229,5648
-0.08,0.058,0.241,5653
-0.054,0.113,0.16,5658
-0.062,0.196,0.097,5663
-0.047,0.232,0.044,5668
-0.081,0.3,-0.02,5673
-0.064,0.291,-0.048,5678
-0.049,0.279,-0.026,5683
-0.07,0.294,-0.049,5688
-0.059,0.269,-0.035,5693
-0.087,0.281,0.019,5698
-0.066,0.27,0.064,5703
-0.106,0.265,0.105,5708
-0.096,0.242,0.133,5713
-0.133,0.201,0.202,5718
-0.185,0.194,0.195,5723
-0.188,0.161,0.231,5728
-0.173,0.128,0.251,5733
-0.199,0.037,0.282,5738
-0.183,0.012,0.297,5743
-0.156,-0.1,0.319,5747
-0.141,-0.189,0.33,5752
-0.152,-0.239,0.297,5757
-0.137,-0.289,0.327,5762
-0.11,-0.359,0.299,5767
-0.104,-0.418,0.265,5772
-0.123,-0.423,0.316,5777
0.017,-0.441,0.271,5782
0.033,-0.393,0.27,5787
0.047,-0.336,0.23,5792
0.115,-0.29,0.151,5797
0.173,-0.243,0.153,5802
0.241,-0.172,0.172,5807
0.282,-0.081,0.069,5812
0.344,-0.013,0.062,5817
0.379,0.044,0.086,5822
0.405,0.07,0.012,5827
0.447,0.14,0.028,5832
0.415,0.204,0.034,5837
0.421,0.278,-0.016,5842
0.374,0.345,0.024,5846
0.32,0.457,0.0,5851
0.193,0.489,-0.008,5856
0.07,0.504,-0.007,5861
-0.005,0.536,-0.041,5866
-0.121,0.555,-0.106,5871
-0.216,0.526,-0.082,5876
-0.298,0.546,-0.005,5881
-0.359,0.518,-0.069,5886
-0.465,0.492,-0.032,5891
-0.548,0.447,0.001,5896
-0.588,0.393,0.018,5901
-0.585,0.324,0.072,5906
-0.539,0.278,0.09,5911
-0.477,0.233,0.064,5916
-0.377,0.18,0.14,5921
-0.253,0.106,0.186,5926
-0.099,0.061,0.206,5931
0.052,0.016,0.194,5936
0.146,-0.002,0.2,5941
0.3,-0.015,0.185,5945
0.451,-0.035,0.145,5950
0.509,-0.014,0.117,5955
0.652,-0.021,0.071,5960
0.707,-0.019,0.059,5965
0.736,0.016,0.053,5970
0.766,0.053,0.022,5975
0.766,0.078,0.007,5980
0.681,0.105,0.062,5985
0.617,0.086,0.065,5990
0.551,0.112,0.127,5995
0.418,0.161,0.2,6000
0.299,0.188,0.288,6005
0.183,0.233,0.376,6010
0.113,0.318,0.463,6015
-0.07,0.407,0.555,6020
-0.171,0.491,0.654,6025
-0.343,0.649,0.671,6030
-0.477,0.747,0.612,6035
-0.601,0.923,0.607,6040
-0.748,1.098,0.473,6044
-0.876,1.302,0.275,6049
-0.948,1.551,-0.122,6054
-0.982,1.689,-0.455,6059
-0.983,1.8,-0.771,6064
-0.988,1.801,-1.082,6069
-0.924,1.733,-1.392,6074
-0.831,1.693,-1.705,6079
-0.757,1.589,-2.004,6084
-0.664,1.43,-2.248,6089
-0.503,1.261,-2.428,6094
-0.379,1.031,-2.577,6099
-0.268,0.743,-2.712,6104
-0.133,0.414,-2.712,6109
0.056,0.071,-2.574,6114
0.274,-0.293,-2.364,6119
0.475,-0.69,-2.003,6124
0.63,-1.091,-1.591,6129
0.735,-1.482,-1.118,6134
0.881,-1.881,-0.635,6139
1.026,-2.253,-0.175,6143
1.139,-2.583,0.277,6148
1.206,-2.808,0.71,6153
1.253,-2.988,1.066,6158
1.231,-3.159,1.33,6163
1.16,-3.175,1.507,6168
1.052,-3.168,1.593,6173
0.934,-3.036,1.576,6178
0.755,-2.853,1.561,6183
0.571,-2.572,1.525,6188
0.393,-2.216,1.394,6193
0.147,-1.77,1.263,6198
-0.091,-1.265,1.064,6203
-0.297,-0.772,0.893,6208
-0.47,-0.299,0.64,6213
-0.664,0.2,0.364,6218
-0.809,0.684,0.143,6223
-0.918,1.133,-0.108,6228
-0.86,1.519,-0.424,6233
-0.804,1.859,-0.662,6238
-0.719,2.13,-0.859,6242
-0.54,2.343,-1.027,6247
-0.365,2.54,-1.127,6252
-0.109,2.635,-1.208,6257
0.19,2.639,-1.13,6262
0.438,2.508,-0.965,6267
0.687,2.283,-0.83,6272
0.881,1.9,-0.665,6277
1.035,1.421,-0.538,6282
1.125,0.869,-0.338,6287
1.193,0.351,-0.162,6292
1.195,-0.157,0.043,6297
1.097,-0.637,0.293,6302
1.004,-1.038,0.453,6307
0.861,-1.357,0.567,6312
0.68,-1.639,0.64,6317
0.556,-1.811,0.692,6322
0.358,-1.893,0.761,6327
0.219,-1.971,0.797,6332
0.093,-1.972,0.777,6337
-0.031,-1.93,0.725,6341
-0.127,-1.78,0.687,6346
-0.149,-1.649,0.692,6351
-0.177,-1.476,0.605,6356
-0.215,-1.25,0.553,6361
-0.203,-0.992,0.451,6366
-0.221,-0.733,0.397,6371
-0.233,-0.466,0.288,6376
-0.206,-0.212,0.182,6381
-0.168,0.058,0.09,6386
-0.134,0.25,0.034,6391
-0.09,0.454,-0.051,6396
-0.051,0.637,-0.037,6401
0.009,0.741,-0.063,6406
0.056,0.805,-0.122,6411
0.115,0.858,-0.101,6416
0.22,0.841,0.0,6421
0.236,0.796,-0.004,6426
0.26,0.759,0.064,6431
0.264,0.67,0.088,6436
0.302,0.547,0.161,6441
0.302,0.428,0.209,6445
0.294,0.316,0.257,6450
0.35,0.228,0.309,6455
0.298,0.128,0.291,6460
0.281,0.024,0.335,6465
0.309,-0.037,0.392,6470
0.3,-0.107,0.387,6475
0.257,-0.191,0.392,6480
0.227,-0.18,0.344,6485
0.174,-0.21,0.314,6490
0.126,-0.206,0.261,6495
0.07,-0.164,0.209,6500
0.029,-0.165,0.166,6505
-0.008,-0.118,0.137,6510
-0.02,-0.054,0.114,6515
0.007,-0.01,0.09,6520
-0.01,-0.009,0.089,6525
-0.022,0.043,0.076,6530
0.035,0.094,0.06,6535
0.088,0.128,0.05,6540
0.105,0.137,0.066,6544
0.099,0.153,0.077,6549
0.158,0.155,0.047,6554
0.194,0.178,0.081,6559
