x,y,z,duration
0.017,-0.002,0.0,125914
0.033,-0.001,-0.004,125919
0.016,0.011,0.004,125924
0.01,0.023,-0.013,125929
0.018,0.029,0.001,125934
0.025,0.026,-0.003,125939
-0.016,0.015,0.018,125944
-0.014,0.022,0.025,125949
-0.021,0.032,-0.033,125954
-0.019,-0.004,-0.017,125959
-0.026,0.004,-0.045,125964
-0.049,0.0,-0.023,125969
-0.009,-0.004,0.004,125974
-0.026,-0.008,-0.026,125979
-0.036,-0.003,-0.006,125984
-0.045,-0.033,0.02,125989
-0.045,-0.008,-0.02,125993
-0.01,0.014,-0.044,125998
-0.014,0.008,0.011,126003
-0.008,0.011,0.006,126008
-0.033,0.032,0.009,126013
-0.034,0.016,-0.003,126018
-0.035,0.018,-0.038,126023
-0.001,0.008,-0.021,126028
0.007,-0.005,-0.032,126033
-0.04,0.007,-0.024,126038
-0.036,0.002,-0.039,126043
-0.028,-0.01,-0.026,126048
-0.03,0.007,-0.019,126053
-0.031,0.011,-0.026,126058
-0.032,0.005,-0.028,126063
0.005,0.001,-0.051,126068
-0.016,-0.003,-0.041,126073
0.019,-0.015,-0.037,126078
0.017,-0.014,-0.046,126083
-0.014,0.0,-0.02,126088
0.0,0.012,-0.04,126093
0.008,0.003,-0.048,126097
-0.001,-0.005,-0.031,126102
-0.018,0.0,-0.032,126107
-0.012,0.003,-0.024,126112
-0.01,-0.04,0.029,126117
-0.014,-0.023,0.017,126122
-0.008,0.013,0.016,126127
0.018,0.003,0.04,126132
0.003,-0.018,0.053,126137
0.003,0.005,0.022,126142
0.007,0.0,0.071,126147
0.002,-0.004,0.034,126152
0.01,-0.007,-0.003,126157
0.039,0.001,-0.007,126162
0.009,0.009,0.014,126167
-0.021,0.008,0.004,126172
0.011,-0.009,0.017,126177
0.001,-0.008,-0.01,126182
0.027,-0.007,-0.048,126187
-0.005,0.001,0.017,126192
-0.005,-0.015,0.002,126196
0.008,0.003,-0.019,126201
-0.005,0.002,-0.017,126206
0.012,-0.001,-0.054,126211
0.006,0.002,-0.01,126216
-0.002,-0.006,0.008,126221
-0.002,-0.014,-0.01,126226
0.01,-0.012,0.0,126231
0.061,-0.02,-0.021,126236
0.025,-0.013,-0.002,126241
-0.003,0.022,0.01,126246
0.014,0.006,0.001,126251
0.012,0.023,-0.02,126256
-0.005,0.003,-0.018,126261
0.0,0.02,0.039,126266
0.0,0.027,-0.003,126271
0.016,0.011,0.001,126276
0.014,0.01,0.031,126281
-0.012,0.026,0.045,126286
0.01,0.019,0.01,126291
0.017,0.022,0.039,126295
0.011,0.024,0.027,126300
0.036,0.004,0.007,126305
0.011,0.012,0.023,126310
0.001,0.011,0.008,126315
0.01,-0.015,0.016,126320
0.026,-0.014,-0.015,126325
0.01,-0.016,-0.018,126330
-0.024,-0.023,0.017,126335
-0.018,-0.077,0.011,126340
0.026,-0.061,-0.019,126345
-0.001,-0.029,0.0,126350
0.015,-0.056,0.008,126355
0.014,-0.037,0.02,126360
-0.008,-0.025,0.014,126365
-0.003,-0.009,0.021,126370
-0.02,-0.017,0.014,126375
-0.018,0.014,0.0,126380
0.009,-0.004,-0.046,126385
0.034,-0.003,-0.025,126390
-0.008,0.005,-0.001,126395
-0.024,-0.008,-0.048,126399
-0.017,-0.011,-0.03,126404
0.018,0.015,-0.018,126409
-0.013,0.013,0.017,126414
0.005,0.025,0.011,126419
0.017,0.001,-0.015,126424
0.015,0.022,-0.022,126429
-0.007,0.033,-0.041,126434
-0.023,0.055,-0.054,126439
-0.043,0.011,-0.019,126444
-0.055,-0.019,-0.017,126449
-0.02,0.012,-0.007,126454
-0.069,0.002,-0.023,126459
-0.062,-0.006,-0.029,126464
-0.03,-0.001,-0.044,126469
-0.066,0.002,-0.009,126474
-0.072,-0.023,0.004,126479
-0.022,-0.003,-0.052,126484
-0.024,-0.02,-0.025,126489
-0.073,-0.031,-0.022,126494
-0.053,-0.036,-0.046,126498
-0.013,-0.024,-0.024,126503
-0.012,-0.026,-0.017,126508
-0.011,0.019,-0.033,126513
-0.014,0.038,-0.029,126518
-0.021,0.004,-0.022,126523
0.015,0.021,-0.037,126528
0.052,0.023,0.004,126533
0.042,0.021,-0.004,126538
0.021,0.019,-0.051,126543
0.014,0.047,-0.037,126548
0.052,0.029,-0.016,126553
0.012,0.035,-0.023,126558
0.041,0.018,-0.046,126563
0.08,0.034,0.013,126568
0.055,0.017,0.0,126573
0.062,-0.005,-0.013,126578
0.064,-0.013,-0.012,126583
0.049,-0.02,-0.045,126588
0.079,-0.01,-0.045,126593
0.062,-0.004,-0.07,126597
0.052,0.004,-0.08,126602
0.029,-0.017,-0.064,126607
0.095,0.005,-0.018,126612
0.129,0.0,-0.038,126617
0.146,-0.012,-0.03,126622
0.131,-0.045,-0.01,126627
0.166,-0.058,-0.022,126632
0.222,-0.043,-0.075,126637
0.191,-0.052,-0.107,126642
0.146,-0.051,-0.139,126647
0.162,-0.02,-0.147,126652
0.141,-0.009,-0.188,126657
0.093,0.03,-0.16,126662
0.126,0.095,-0.144,126667
0.152,0.095,-0.169,126672
0.176,0.089,-0.199,126677
0.18,0.111,-0.201,126682
0.205,0.086,-0.146,126687
0.253,0.112,-0.175,126692
0.262,0.11,-0.183,126697
0.271,0.051,-0.195,126701
0.321,0.007,-0.244,126706
0.323,-0.014,-0.233,126711
0.325,-0.004,-0.248,126716
0.332,-0.034,-0.206,126721
0.342,-0.043,-0.254,126726
0.355,-0.06,-0.272,126731
0.375,-0.046,-0.253,126736
0.437,-0.045,-0.202,126741
0.432,-0.045,-0.208,126746
0.44,-0.053,-0.2,126751
0.478,-0.031,-0.201,126756
0.495,-0.049,-0.172,126761
0.497,-0.044,-0.116,126766
0.473,-0.066,-0.118,126771
0.456,-0.115,-0.102,126776
0.436,-0.168,-0.04,126781
0.375,-0.147,0.028,126786
0.312,-0.145,0.073,126791
0.259,-0.161,0.1,126796
0.194,-0.14,0.18,126801
0.102,-0.105,0.24,126805
0.057,-0.051,0.319,126810
-0.034,-0.003,0.296,126815
-0.091,0.044,0.327,126820
-0.151,0.113,0.328,126825
-0.23,0.153,0.282,126830
-0.289,0.172,0.25,126835
-0.286,0.168,0.225,126840
-0.322,0.173,0.185,126845
-0.307,0.203,0.136,126850
-0.276,0.144,0.114,126855
-0.262,0.133,0.055,126860
-0.175,0.116,-0.001,126865
-0.08,0.096,-0.061,126870
0.035,0.125,-0.124,126875
0.195,0.108,-0.211,126880
0.309,0.127,-0.332,126885
0.446,0.089,-0.333,126890
0.527,0.067,-0.386,126895
0.655,0.034,-0.451,126900
0.671,-0.003,-0.427,126905
0.703,-0.02,-0.393,126909
0.689,-0.044,-0.349,126914
0.697,-0.082,-0.297,126919
0.658,-0.07,-0.241,126924
0.575,-0.076,-0.204,126929
0.483,-0.068,-0.197,126934
0.391,-0.061,-0.112,126939
0.352,-0.076,-0.105,126944
0.269,-0.099,-0.056,126949
0.255,-0.098,-0.02,126954
0.187,-0.084,0.037,126959
0.134,-0.101,0.042,126964
0.086,-0.091,0.072,126969
0.0,-0.073,0.0,126974
0.0,-0.048,-0.008,126979
-0.008,-0.009,-0.002,126984
-0.037,0.021,-0.032,126989
-0.016,0.049,-0.081,126994
-0.023,0.074,-0.107,126999
-0.055,0.14,-0.096,127004
-0.071,0.173,-0.13,127008
-0.103,0.178,-0.138,127013
-0.17,0.199,-0.111,127018
-0.222,0.209,-0.074,127023
-0.277,0.261,-0.08,127028
-0.327,0.252,-0.08,127033
-0.441,0.274,-0.12,127038
-0.487,0.281,-0.073,127043
-0.499,0.262,-0.001,127048
-0.518,0.266,0.071,127053
-0.518,0.265,0.176,127058
-0.513,0.294,0.189,127063
-0.475,0.36,0.191,127068
-0.427,0.419,0.202,127073
-0.454,0.536,0.186,127078
-0.46,0.655,0.155,127083
-0.448,0.779,0.1,127088
-0.515,0.929,0.047,127093
-0.507,1.086,-0.034,127098
-0.56,1.193,-0.16,127103
-0.603,1.242,-0.346,127107
-0.667,1.139,-0.484,127112
-0.721,0.961,-0.651,127117
-0.843,0.614,-0.711,127122
-0.897,0.225,-0.739,127127
-0.91,-0.244,-0.781,127132
-0.936,-0.685,-0.703,127137
-0.881,-1.056,-0.564,127142
-0.84,-1.343,-0.46,127147
-0.765,-1.562,-0.285,127152
-0.615,-1.733,-0.157,127157
-0.519,-1.844,-0.034,127162
-0.441,-1.862,0.094,127167
-0.362,-1.904,0.158,127172
-0.274,-1.895,0.232,127177
-0.165,-1.817,0.269,127182
-0.036,-1.718,0.35,127187
0.165,-1.503,0.371,127192
0.351,-1.227,0.429,127197
0.518,-0.898,0.429,127202
0.712,-0.48,0.313,127207
0.822,-0.079,0.208,127211
0.813,0.329,0.097,127216
0.727,0.684,-0.115,127221
0.59,1.016,-0.314,127226
0.371,1.294,-0.455,127231
0.101,1.488,-0.629,127236
-0.123,1.619,-0.687,127241
-0.344,1.681,-0.812,127246
-0.607,1.677,-0.8,127251
-0.822,1.621,-0.733,127256
-0.912,1.523,-0.647,127261
-0.967,1.453,-0.543,127266
-1.026,1.299,-0.433,127271
-1.082,1.147,-0.277,127276
-1.013,0.981,-0.142,127281
-0.989,0.728,-0.028,127286
-0.946,0.504,0.064,127291
-0.869,0.268,0.17,127296
-0.713,0.017,0.256,127301
-0.663,-0.182,0.308,127306
-0.571,-0.418,0.32,127311
-0.514,-0.561,0.305,127315
-0.462,-0.665,0.288,127320
-0.394,-0.792,0.285,127325
-0.282,-0.868,0.235,127330
-0.254,-0.91,0.203,127335
-0.211,-0.923,0.182,127340
-0.207,-0.895,0.134,127345
-0.173,-0.9,0.125,127350
-0.109,-0.836,0.095,127355
-0.029,-0.8,0.051,127360
-0.004,-0.763,0.041,127365
0.06,-0.691,0.046,127370
0.106,-0.686,0.05,127375
0.16,-0.669,-0.032,127380
0.26,-0.581,-0.011,127385
0.333,-0.536,-0.014,127390
0.446,-0.486,-0.069,127395
0.501,-0.429,-0.105,127400
0.576,-0.347,-0.133,127405
0.643,-0.239,-0.176,127410
0.682,-0.159,-0.188,127414
0.653,-0.023,-0.256,127419
0.617,0.074,-0.299,127424
0.569,0.2,-0.347,127429
0.473,0.343,-0.351,127434
0.387,0.438,-0.346,127439
0.253,0.55,-0.384,127444
0.18,0.628,-0.402,127449
0.033,0.725,-0.409,127454
-0.077,0.79,-0.39,127459
-0.181,0.815,-0.355,127464
-0.241,0.789,-0.311,127469
-0.324,0.77,-0.275,127474
-0.413,0.702,-0.187,127479
-0.444,0.597,-0.1,127484
-0.46,0.499,-0.051,127489
-0.431,0.315,0.014,127494
-0.457,0.154,0.098,127499
-0.437,0.027,0.11,127504
-0.368,-0.113,0.228,127509
-0.365,-0.222,0.287,127514
-0.333,-0.299,0.293,127518
-0.33,-0.364,0.315,127523
-0.331,-0.379,0.323,127528
-0.354,-0.371,0.299,127533
-0.383,-0.347,0.295,127538
-0.453,-0.343,0.192,127543
-0.498,-0.287,0.173,127548
-0.556,-0.219,0.104,127553
-0.595,-0.197,0.033,127558
-0.622,-0.139,-0.034,127563
-0.697,-0.095,-0.039,127568
-0.727,-0.107,-0.04,127573
-0.74,-0.105,0.032,127578
-0.739,-0.159,0.025,127583
-0.717,-0.16,0.074,127588
-0.727,-0.209,0.118,127593
-0.685,-0.282,0.193,127598
-0.672,-0.353,0.259,127603
-0.678,-0.417,0.354,127608
-0.597,-0.431,0.375,127613
-0.568,-0.418,0.432,127617
-0.58,-0.432,0.423,127622
-0.509,-0.419,0.437,127627
-0.475,-0.377,0.497,127632
-0.466,-0.365,0.481,127637
-0.415,-0.337,0.528,127642
-0.326,-0.286,0.501,127647
-0.203,-0.193,0.515,127652
-0.084,-0.195,0.494,127657
0.019,-0.15,0.483,127662
0.12,-0.143,0.508,127667
0.246,-0.146,0.462,127672
0.346,-0.123,0.377,127677
0.445,-0.145,0.296,127682
0.534,-0.139,0.232,127687
0.619,-0.155,0.178,127692
0.613,-0.217,0.165,127697
0.646,-0.17,0.148,127702
0.642,-0.174,0.12,127707
0.612,-0.148,0.151,127712
0.551,-0.03,0.201,127717
0.539,0.054,0.207,127721
0.554,0.13,0.199,127726
0.498,0.242,0.231,127731
0.427,0.395,0.208,127736
0.384,0.558,0.148,127741
0.316,0.705,0.06,127746
0.284,0.88,0.011,127751
0.199,1.037,-0.076,127756
0.149,1.214,-0.137,127761
0.113,1.368,-0.192,127766
0.149,1.473,-0.207,127771
0.199,1.476,-0.221,127776
0.265,1.406,-0.233,127781
0.342,1.244,-0.253,127786
0.433,1.025,-0.198,127791
0.51,0.728,-0.135,127796
0.493,0.427,-0.044,127801
0.517,0.126,0.085,127806
0.521,-0.192,0.262,127811
0.478,-0.487,0.429,127816
0.4,-0.727,0.572,127820
0.373,-0.909,0.756,127825
0.379,-1.115,0.805,127830
0.362,-1.228,0.897,127835
0.425,-1.346,0.924,127840
0.46,-1.367,0.87,127845
0.483,-1.338,0.878,127850
0.542,-1.277,0.82,127855
0.604,-1.21,0.76,127860
0.66,-1.153,0.684,127865
0.702,-1.077,0.529,127870
0.817,-0.926,0.429,127875
0.852,-0.795,0.308,127880
0.922,-0.594,0.191,127885
0.989,-0.384,0.073,127890
1.015,-0.182,-0.033,127895
1.012,0.077,-0.15,127900
1.032,0.276,-0.243,127905
1.002,0.464,-0.279,127910
0.94,0.659,-0.298,127915
0.851,0.847,-0.324,127920
0.753,1.004,-0.318,127924
0.574,1.14,-0.277,127929
0.4,1.224,-0.241,127934
0.248,1.304,-0.187,127939
0.154,1.372,-0.155,127944
0.018,1.403,-0.131,127949
-0.065,1.366,-0.126,127954
-0.067,1.273,-0.144,127959
-0.116,1.158,-0.125,127964
-0.13,0.995,-0.108,127969
-0.083,0.77,-0.063,127974
0.006,0.538,0.0,127979
0.096,0.269,0.016,127984
0.143,0.044,0.023,127989
0.197,-0.175,0.051,127994
0.225,-0.403,0.093,127999
0.267,-0.518,0.105,128004
0.266,-0.673,0.142,128009
0.27,-0.782,0.167,128014
0.23,-0.868,0.18,128019
0.198,-0.902,0.166,128023
0.157,-0.915,0.227,128028
0.068,-0.901,0.291,128033
0.009,-0.906,0.283,128038
-0.03,-0.837,0.324,128043
-0.052,-0.753,0.296,128048
-0.09,-0.639,0.292,128053
-0.116,-0.523,0.258,128058
-0.134,-0.367,0.275,128063
-0.203,-0.231,0.269,128068
-0.247,-0.122,0.229,128073
-0.274,-0.019,0.232,128078
-0.29,0.064,0.239,128083
-0.278,0.156,0.176,128088
-0.241,0.24,0.116,128093
-0.23,0.298,0.074,128098
-0.211,0.328,0.023,128103
-0.177,0.334,-0.025,128108
-0.129,0.357,-0.126,128113
-0.039,0.347,-0.165,128118
-0.031,0.316,-0.188,128123
0.032,0.229,-0.229,128127
0.085,0.158,-0.241,128132
0.093,0.104,-0.156,128137
0.071,0.037,-0.171,128142
0.073,-0.043,-0.136,128147
0.091,-0.099,-0.054,128152
0.047,-0.119,-0.065,128157
-0.004,-0.181,-0.037,128162
-0.008,-0.214,0.013,128167
-0.015,-0.279,0.111,128172
-0.048,-0.333,0.13,128177
-0.121,-0.356,0.061,128182
-0.148,-0.376,0.141,128187
-0.185,-0.364,0.088,128192
-0.201,-0.366,0.105,128197
-0.185,-0.369,0.137,128202
-0.162,-0.375,0.167,128207
-0.21,-0.32,0.18,128212
-0.194,-0.253,0.162,128217
-0.127,-0.202,0.167,128222
-0.101,-0.113,0.151,128226
-0.074,-0.033,0.097,128231
-0.01,0.06,0.009,128236
0.067,0.127,-0.094,128241
0.091,0.188,-0.145,128246
0.064,0.221,-0.225,128251
0.127,0.233,-0.319,128256
0.17,0.227,-0.343,128261
0.192,0.217,-0.369,128266
0.207,0.165,-0.336,128271
0.178,0.114,-0.341,128276
0.173,0.051,-0.316,128281
0.164,-0.022,-0.267,128286
0.143,-0.072,-0.245,128291
0.142,-0.099,-0.211,128296
0.115,-0.11,-0.173,128301
0.052,-0.074,-0.134,128306
0.064,-0.114,-0.06,128311
0.087,-0.089,-0.024,128316
0.074,0.009,0.016,128321
0.045,0.095,0.023,128325
0.058,0.184,0.025,128330
0.074,0.299,0.014,128335
0.032,0.424,-0.012,128340
-0.018,0.516,-0.046,128345
-0.029,0.61,-0.097,128350
-0.095,0.661,-0.178,128355
-0.081,0.69,-0.281,128360
-0.107,0.63,-0.395,128365
-0.097,0.567,-0.476,128370
-0.096,0.454,-0.476,128375
-0.129,0.327,-0.497,128380
-0.146,0.134,-0.43,128385
-0.166,-0.012,-0.387,128390
-0.193,-0.161,-0.245,128395
-0.221,-0.279,-0.061,128400
-0.272,-0.393,0.048,128405
-0.352,-0.483,0.181,128410
-0.399,-0.512,0.339,128415
-0.428,-0.508,0.392,128420
-0.445,-0.479,0.495,128425
-0.513,-0.444,0.557,128429
-0.509,-0.404,0.588,128434
-0.51,-0.329,0.615,128439
-0.489,-0.274,0.601,128444
-0.505,-0.221,0.545,128449
-0.437,-0.156,0.508,128454
-0.419,-0.132,0.444,128459
-0.407,-0.028,0.339,128464
-0.379,0.021,0.262,128469
-0.294,0.062,0.18,128474
-0.221,0.121,0.145,128479
-0.199,0.186,0.078,128484
-0.097,0.236,-0.01,128489
-0.062,0.282,-0.005,128494
0.004,0.314,-0.022,128499
0.09,0.3,-0.032,128504
0.106,0.291,-0.085,128509
0.109,0.292,-0.068,128514
0.167,0.28,-0.053,128519
0.172,0.235,-0.086,128524
0.219,0.224,-0.021,128528
0.253,0.223,-0.032,128533
0.223,0.132,0.022,128538
0.188,0.041,0.015,128543
0.174,-0.027,0.009,128548
0.143,-0.119,0.004,128553
0.094,-0.197,0.038,128558
0.042,-0.229,0.039,128563
-0.039,-0.288,-0.007,128568
-0.065,-0.324,-0.024,128573
-0.153,-0.36,-0.026,128578
-0.229,-0.363,-0.04,128583
-0.3,-0.37,-0.066,128588
-0.279,-0.367,-0.163,128593
-0.294,-0.365,-0.177,128598
-0.312,-0.303,-0.22,128603
-0.285,-0.281,-0.245,128608
-0.196,-0.227,-0.255,128613
-0.133,-0.183,-0.264,128618
-0.124,-0.134,-0.293,128623
-0.164,-0.108,-0.298,128628
-0.139,-0.071,-0.329,128632
-0.198,-0.034,-0.339,128637
-0.26,-0.017,-0.327,128642
-0.268,0.026,-0.333,128647
-0.298,0.028,-0.308,128652
-0.337,0.012,-0.247,128657
-0.398,0.058,-0.239,128662
-0.436,0.027,-0.228,128667
-0.469,0.033,-0.167,128672
-0.466,0.064,-0.077,128677
-0.497,0.105,-0.026,128682
-0.52,0.107,-0.01,128687
-0.494,0.187,0.029,128692
-0.505,0.25,0.047,128697
-0.484,0.35,0.064,128702
-0.44,0.41,0.105,128707
-0.405,0.433,0.116,128712
-0.287,0.515,0.195,128717
-0.163,0.506,0.192,128722
-0.065,0.477,0.199,128727
0.044,0.46,0.274,128732
0.16,0.414,0.285,128736
0.239,0.368,0.339,128741
0.267,0.34,0.305,128746
0.262,0.28,0.3,128751
0.261,0.2,0.343,128756
0.248,0.128,0.386,128761
0.206,0.046,0.391,128766
0.164,-0.048,0.386,128771
0.134,-0.172,0.382,128776
0.099,-0.28,0.365,128781
0.0,-0.351,0.355,128786
-0.052,-0.428,0.332,128791
-0.12,-0.51,0.238,128796
-0.172,-0.549,0.262,128801
-0.336,-0.559,0.218,128806
-0.389,-0.529,0.097,128811
-0.389,-0.489,0.032,128816
-0.397,-0.475,-0.035,128821
-0.409,-0.401,-0.161,128826
-0.437,-0.383,-0.253,128831
-0.428,-0.305,-0.357,128835
-0.381,-0.271,-0.416,128840
-0.325,-0.248,-0.387,128845
-0.202,-0.163,-0.344,128850
-0.057,-0.12,-0.297,128855
0.073,-0.048,-0.284,128860
0.272,0.029,-0.243,128865
0.469,0.074,-0.093,128870
0.62,0.135,-0.045,128875
0.795,0.173,0.019,128880
0.871,0.208,0.099,128885
0.986,0.243,0.158,128890
1.034,0.287,0.254,128895
1.043,0.297,0.315,128900
1.007,0.281,0.326,128905
0.963,0.308,0.345,128910
0.858,0.325,0.362,128915
0.759,0.323,0.335,128920
0.631,0.398,0.224,128925
0.486,0.406,0.162,128930
0.274,0.404,0.013,128935
0.096,0.385,-0.117,128939
-0.09,0.377,-0.269,128944
-0.257,0.283,-0.285,128949
-0.43,0.177,-0.373,128954
-0.508,0.077,-0.374,128959
-0.504,-0.046,-0.354,128964
-0.523,-0.166,-0.327,128969
-0.488,-0.279,-0.299,128974
-0.529,-0.35,-0.247,128979
-0.476,-0.444,-0.179,128984
-0.45,-0.495,-0.11,128989
-0.418,-0.548,-0.043,128994
-0.372,-0.494,0.021,128999
-0.378,-0.448,0.053,129004
-0.344,-0.391,0.061,129009
-0.28,-0.317,0.055,129014
-0.269,-0.229,0.058,129019
-0.281,-0.133,0.026,129024
-0.27,-0.077,-0.014,129029
-0.234,-0.034,-0.017,129034
-0.189,0.028,0.001,129039
-0.088,0.094,-0.041,129043
-0.032,0.094,-0.054,129048
0.056,0.076,-0.075,129053
0.137,0.051,-0.067,129058
0.196,0.067,-0.065,129063
0.254,0.013,-0.015,129068
0.302,0.012,-0.009,129073
0.38,-0.014,-0.017,129078
0.385,-0.065,0.01,129083
0.381,-0.075,0.004,129088
0.355,-0.089,0.021,129093
0.337,-0.093,0.045,129098
0.234,-0.067,0.045,129103
0.155,-0.038,0.1,129108
0.113,-0.056,0.095,129113
0.055,-0.003,0.098,129118
0.006,0.014,0.149,129123
-0.05,0.029,0.099,129128
-0.088,0.074,0.128,129133
-0.131,0.092,0.106,129138
-0.126,0.096,0.096,129142
-0.113,0.116,0.073,129147
-0.102,0.113,0.04,129152
-0.087,0.115,0.023,129157
-0.031,0.086,0.034,129162
-0.007,0.099,0.009,129167
-0.053,0.085,-0.013,129172
-0.026,0.124,-0.016,129177
0.053,0.15,-0.031,129182
0.017,0.144,-0.076,129187
0.016,0.159,-0.029,129192
0.014,0.212,0.0,129197
0.03,0.165,0.016,129202
-0.007,0.166,0.04,129207
0.058,0.115,0.032,129212
0.121,0.069,0.016,129217
0.122,0.045,0.001,129222
0.127,0.023,0.035,129227
0.191,-0.056,0.032,129232
0.233,-0.085,0.033,129237
0.248,-0.098,-0.021,129241
0.275,-0.084,-0.062,129246
0.299,-0.075,-0.069,129251
0.325,-0.089,-0.053,129256
0.349,-0.093,-0.044,129261
0.301,-0.101,-0.056,129266
0.318,-0.078,-0.081,129271
0.265,-0.049,-0.077,129276
0.212,-0.052,-0.026,129281
0.174,0.008,-0.028,129286
0.156,0.037,-0.034,129291
0.11,0.059,-0.013,129296
0.039,0.105,-0.037,129301
-0.02,0.129,0.0,129306
-0.065,0.138,0.026,129311
-0.097,0.171,0.01,129316
-0.109,0.167,-0.012,129321
-0.137,0.176,0.019,129326
-0.067,0.171,0.03,129331
-0.117,0.12,0.048,129336
-0.101,0.065,0.078,129341
-0.129,0.032,0.074,129345
-0.116,-0.013,0.088,129350
-0.066,-0.042,0.097,129355
0.0,-0.085,0.053,129360
0.03,-0.089,0.103,129365
0.07,-0.106,0.089,129370
0.098,-0.091,0.054,129375
0.148,-0.112,0.048,129380
0.151,-0.131,0.056,129385
0.144,-0.105,0.059,129390
0.177,-0.112,0.015,129395
0.172,-0.118,0.013,129400
0.168,-0.08,-0.022,129405
0.134,-0.072,-0.05,129410
0.133,-0.06,-0.058,129415
0.09,0.001,-0.043,129420
0.081,0.031,-0.026,129425
0.051,0.019,-0.049,129430
0.037,0.077,-0.036,129435
0.025,0.07,-0.015,129440
0.018,0.063,-0.017,129445
0.012,0.091,0.001,129449
0.019,0.099,0.026,129454
-0.021,0.085,-0.006,129459
-0.023,0.059,-0.018,129464
0.026,0.049,-0.003,129469
0.002,0.048,0.001,129474
0.049,0.013,0.005,129479
0.027,0.029,-0.012,129484
0.033,-0.003,-0.041,129489
0.051,0.0,-0.054,129494
0.037,-0.02,-0.04,129499
0.051,0.028,-0.045,129504
0.037,-0.004,-0.079,129509
0.05,-0.034,-0.084,129514
0.041,-0.043,-0.093,129519
0.033,-0.052,-0.083,129524
0.034,-0.042,-0.101,129529
-0.008,-0.038,-0.125,129534
-0.015,-0.008,-0.121,129539
0.02,0.005,-0.139,129544
0.022,-0.016,-0.121,129548
-0.014,-0.002,-0.122,129553
0.012,0.019,-0.127,129558
-0.031,0.039,-0.131,129563
0.04,0.065,-0.084,129568
0.066,0.063,-0.075,129573
0.038,0.112,-0.098,129578
0.086,0.131,-0.101,129583
0.073,0.148,-0.069,129588
0.027,0.133,-0.058,129593
0.028,0.103,-0.052,129598
0.021,0.071,-0.055,129603
-0.002,0.034,-0.024,129608
0.015,0.009,0.0,129613
-0.02,-0.03,0.008,129618
-0.035,-0.053,-0.018,129623
-0.014,-0.06,0.004,129628
0.016,-0.063,0.034,129633
-0.01,-0.083,0.035,129638
-0.005,-0.07,0.053,129643
0.025,-0.071,0.03,129647
0.014,-0.06,0.032,129652
0.047,-0.041,0.028,129657
0.025,-0.037,0.051,129662
0.057,-0.042,0.05,129667
0.055,-0.038,0.08,129672
0.002,-0.021,0.111,129677
0.011,-0.023,0.087,129682
-0.002,0.004,0.121,129687
-0.015,0.03,0.1,129692
-0.005,0.022,0.125,129697
-0.004,0.037,0.112,129702
-0.056,0.042,0.114,129707
-0.089,0.025,0.089,129712
-0.08,0.009,0.08,129717
-0.098,-0.021,0.046,129722
-0.131,-0.049,0.046,129727
-0.161,-0.044,0.041,129732
-0.145,-0.048,0.037,129737
-0.109,-0.06,-0.004,129742
-0.124,-0.046,0.0,129747
-0.068,-0.045,-0.051,129751
-0.027,-0.058,0.0,129756
-0.024,-0.056,0.026,129761
-0.009,-0.059,0.019,129766
0.008,-0.04,0.017,129771
-0.022,-0.006,0.011,129776
0.036,0.032,0.049,129781
0.019,0.051,0.035,129786
0.056,0.058,0.01,129791
0.033,0.057,0.005,129796
0.004,0.064,0.004,129801
-0.004,0.058,-0.03,129806
-0.004,0.043,-0.061,129811
-0.008,0.009,-0.029,129816
-0.003,-0.017,-0.035,129821
0.001,-0.037,-0.053,129826
0.001,-0.029,-0.043,129831
-0.033,-0.022,-0.043,129836
0.047,-0.041,-0.082,129841
0.055,-0.037,-0.065,129846
0.007,-0.046,-0.007,129850
0.036,-0.028,-0.023,129855
0.024,0.0,0.026,129860
0.008,-0.038,0.053,129865
0.003,-0.035,-0.007,129870
-0.009,-0.005,-0.015,129875
0.021,-0.013,0.041,129880
0.045,0.035,0.033,129885
0.019,0.04,0.06,129890
0.021,0.053,0.071,129895
0.058,0.013,0.016,129900
0.017,0.007,0.045,129905
0.011,0.037,0.045,129910
-0.002,0.02,0.07,129915
0.023,0.04,0.037,129920
-0.008,0.04,0.008,129925
-0.059,0.032,-0.035,129930
-0.066,0.028,-0.062,129935
0.004,0.017,-0.017,129940
-0.025,-0.023,-0.071,129945
-0.027,-0.033,-0.06,129950
0.022,-0.017,-0.023,129954
-0.001,-0.041,-0.043,129959
-0.001,-0.024,-0.012,129964
-0.005,-0.047,-0.02,129969
0.008,-0.03,-0.039,129974
-0.005,-0.022,-0.009,129979
-0.017,-0.037,-0.026,129984
-0.003,-0.055,-0.019,129989
-0.011,-0.019,-0.013,129994
-0.01,-0.009,-0.033,129999
0.02,0.03,-0.034,130004
-0.05,0.023,-0.026,130009
-0.027,-0.017,0.01,130014
-0.046,0.022,0.005,130019
-0.046,0.02,-0.008,130024
-0.028,-0.024,-0.011,130029
0.008,0.012,0.019,130034
-0.035,0.002,0.021,130039
-0.049,0.002,0.024,130044
-0.057,0.023,0.056,130049
-0.029,0.038,0.046,130053
-0.039,0.06,0.05,130058
-0.083,0.05,0.049,130063
-0.066,0.032,0.061,130068
-0.02,0.041,0.038,130073
-0.057,0.016,0.021,130078
0.004,0.005,-0.019,130083
-0.013,0.026,-0.043,130088
0.009,-0.018,-0.043,130093
-0.013,-0.051,-0.047,130098
