x,y,z,duration
0.009,-0.016,-0.031,82219
0.016,-0.023,-0.01,82224
-0.006,-0.012,-0.001,82229
-0.001,-0.011,-0.031,82234
-0.014,-0.01,-0.002,82239
0.008,-0.022,0.01,82244
-0.013,-0.015,0.014,82249
-0.029,0.011,-0.004,82254
-0.03,0.023,-0.025,82259
-0.001,0.003,0.037,82264
-0.018,0.029,0.016,82269
0.013,0.017,0.006,82274
0.037,0.016,0.009,82279
0.038,0.04,0.043,82284
0.025,0.023,-0.004,82289
0.018,0.016,-0.02,82294
0.06,0.027,-0.018,82299
0.054,0.025,0.004,82303
0.083,-0.007,-0.03,82308
0.074,-0.041,-0.005,82313
0.075,-0.019,-0.031,82318
0.051,0.003,-0.032,82323
0.071,-0.009,-0.007,82328
0.043,-0.008,-0.058,82333
0.047,-0.012,0.003,82338
0.038,-0.002,-0.014,82343
0.0,0.002,-0.038,82348
0.051,0.006,0.0,82353
0.025,0.005,0.034,82358
0.009,0.013,0.03,82363
0.043,0.008,-0.019,82368
-0.012,-0.001,-0.004,82373
-0.002,-0.005,-0.017,82378
0.023,-0.022,0.014,82383
-0.013,-0.028,0.026,82388
0.004,-0.03,0.01,82393
0.0,-0.005,0.005,82398
-0.017,-0.004,0.004,82402
-0.011,-0.034,0.025,82407
-0.04,-0.018,-0.006,82412
-0.014,0.013,-0.006,82417
-0.017,0.012,-0.027,82422
-0.002,0.015,-0.002,82427
0.014,0.018,-0.006,82432
-0.008,0.02,0.019,82437
-0.033,0.044,-0.012,82442
-0.042,0.044,-0.041,82447
-0.086,0.035,-0.032,82452
-0.021,0.01,-0.068,82457
-0.014,0.018,-0.04,82462
-0.022,0.029,-0.01,82467
-0.011,0.017,0.008,82472
0.045,-0.001,0.002,82477
-0.014,-0.035,-0.031,82482
0.004,-0.04,-0.007,82487
0.029,-0.058,0.023,82492
-0.02,-0.017,0.025,82497
-0.036,-0.007,0.031,82501
-0.002,-0.019,0.028,82506
0.002,-0.009,0.012,82511
-0.041,0.021,0.028,82516
-0.049,-0.014,0.012,82521
-0.027,-0.013,0.007,82526
-0.059,0.001,0.002,82531
-0.031,0.018,0.027,82536
-0.101,0.037,0.02,82541
-0.113,0.038,-0.041,82546
-0.084,0.03,-0.007,82551
-0.084,0.057,-0.01,82556
-0.089,0.06,-0.052,82561
-0.119,0.032,-0.038,82566
-0.085,0.025,-0.056,82571
-0.072,0.044,-0.085,82576
-0.056,-0.007,-0.063,82581
-0.055,-0.011,-0.07,82586
-0.08,0.007,-0.072,82591
-0.059,-0.023,-0.09,82596
-0.048,-0.008,-0.098,82600
-0.069,-0.02,-0.093,82605
-0.106,-0.044,-0.109,82610
-0.035,-0.078,-0.094,82615
-0.057,-0.088,-0.059,82620
-0.068,-0.092,-0.087,82625
-0.049,-0.052,-0.061,82630
-0.057,-0.086,-0.034,82635
-0.081,-0.094,-0.034,82640
-0.112,-0.085,-0.031,82645
-0.057,-0.072,-0.011,82650
-0.116,-0.065,0.002,82655
-0.139,-0.063,0.028,82660
-0.108,-0.052,0.047,82665
-0.101,-0.073,0.033,82670
-0.143,-0.057,0.043,82675
-0.15,-0.042,0.034,82680
-0.178,-0.103,0.07,82685
-0.139,-0.118,0.011,82690
-0.138,-0.111,-0.002,82695
-0.176,-0.091,0.014,82700
-0.223,-0.073,-0.016,82704
-0.209,-0.092,0.015,82709
-0.27,-0.069,0.017,82714
-0.312,-0.088,-0.014,82719
-0.289,-0.062,-0.034,82724
-0.316,-0.03,-0.009,82729
-0.332,-0.066,-0.029,82734
-0.316,-0.029,-0.022,82739
-0.28,-0.022,-0.037,82744
-0.243,0.023,-0.046,82749
-0.176,0.029,-0.042,82754
-0.107,0.06,-0.024,82759
-0.031,0.076,-0.069,82764
0.014,0.085,-0.088,82769
0.06,0.081,-0.075,82774
0.032,0.051,-0.042,82779
0.029,0.055,-0.059,82784
0.009,0.006,-0.096,82789
0.03,-0.006,-0.048,82794
0.052,-0.014,-0.013,82799
-0.008,-0.008,0.013,82803
0.001,-0.025,-0.017,82808
-0.024,-0.04,-0.007,82813
0.003,-0.066,0.015,82818
0.016,-0.106,0.043,82823
0.044,-0.182,0.073,82828
0.096,-0.164,0.1,82833
0.112,-0.156,0.116,82838
0.092,-0.14,0.074,82843
0.07,-0.109,0.019,82848
0.002,-0.064,0.005,82853
-0.079,0.015,0.0,82858
-0.204,0.087,-0.064,82863
-0.33,0.156,-0.062,82868
-0.431,0.243,-0.125,82873
-0.569,0.31,-0.121,82878
-0.693,0.356,-0.139,82883
-0.809,0.359,-0.155,82888
-0.965,0.302,-0.139,82893
-1.101,0.233,-0.134,82898
-1.176,0.192,-0.112,82903
-1.274,0.095,-0.088,82907
-1.332,0.047,-0.066,82912
-1.418,-0.03,-0.055,82917
-1.414,-0.066,-0.054,82922
-1.355,-0.119,0.015,82927
-1.28,-0.142,-0.046,82932
-1.126,-0.188,0.01,82937
-0.88,-0.199,0.03,82942
-0.606,-0.166,-0.054,82947
-0.317,-0.115,-0.091,82952
0.024,-0.086,-0.155,82957
0.31,-0.017,-0.196,82962
0.624,0.07,-0.219,82967
0.928,0.084,-0.21,82972
1.119,0.136,-0.206,82977
1.326,0.178,-0.207,82982
1.482,0.225,-0.152,82987
1.562,0.259,-0.219,82992
1.652,0.293,-0.171,82997
1.637,0.333,-0.072,83002
1.586,0.329,0.029,83006
1.513,0.327,0.117,83011
1.422,0.32,0.157,83016
1.289,0.266,0.197,83021
1.095,0.24,0.212,83026
0.83,0.155,0.152,83031
0.558,0.088,0.089,83036
0.269,0.006,-0.009,83041
0.001,-0.041,-0.069,83046
-0.278,-0.149,-0.096,83051
-0.526,-0.19,-0.108,83056
-0.706,-0.227,-0.14,83061
-0.782,-0.312,-0.113,83066
-0.85,-0.354,-0.119,83071
-0.921,-0.401,-0.137,83076
-0.958,-0.464,-0.137,83081
-0.927,-0.508,-0.179,83086
-0.886,-0.535,-0.234,83091
-0.883,-0.55,-0.267,83096
-0.829,-0.564,-0.313,83101
-0.768,-0.512,-0.347,83105
-0.644,-0.482,-0.325,83110
-0.575,-0.399,-0.292,83115
-0.53,-0.29,-0.297,83120
-0.451,-0.188,-0.285,83125
-0.38,-0.057,-0.317,83130
-0.282,0.055,-0.268,83135
-0.15,0.136,-0.219,83140
-0.092,0.234,-0.292,83145
0.002,0.366,-0.302,83150
0.127,0.407,-0.336,83155
0.252,0.448,-0.32,83160
0.361,0.472,-0.296,83165
0.428,0.49,-0.28,83170
0.553,0.462,-0.256,83175
0.666,0.433,-0.243,83180
0.828,0.39,-0.24,83185
0.921,0.329,-0.208,83190
1.015,0.27,-0.217,83195
1.12,0.243,-0.243,83200
1.163,0.159,-0.248,83205
1.202,0.104,-0.232,83209
1.224,0.085,-0.166,83214
1.153,0.076,-0.097,83219
1.124,0.056,-0.079,83224
1.05,0.11,-0.019,83229
0.932,0.129,0.029,83234
0.817,0.185,0.091,83239
0.658,0.262,0.082,83244
0.472,0.326,0.069,83249
0.321,0.367,0.041,83254
0.142,0.377,0.002,83259
0.0,0.383,-0.036,83264
-0.052,0.379,-0.05,83269
-0.111,0.371,-0.101,83274
-0.152,0.295,-0.095,83279
-0.128,0.257,-0.124,83284
-0.102,0.184,-0.107,83289
-0.023,0.161,-0.049,83294
0.052,0.08,-0.04,83299
0.098,0.025,-0.126,83304
0.14,-0.016,-0.122,83308
0.186,-0.083,-0.08,83313
0.18,-0.096,-0.162,83318
0.227,-0.108,-0.163,83323
0.239,-0.175,-0.155,83328
0.198,-0.149,-0.179,83333
0.173,-0.134,-0.217,83338
0.126,-0.112,-0.268,83343
0.074,-0.096,-0.28,83348
0.045,-0.121,-0.226,83353
0.002,-0.161,-0.229,83358
-0.014,-0.2,-0.181,83363
0.012,-0.228,-0.163,83368
0.006,-0.261,-0.129,83373
-0.049,-0.282,-0.056,83378
-0.1,-0.323,0.005,83383
-0.172,-0.377,0.052,83388
-0.185,-0.425,0.068,83393
-0.227,-0.456,0.1,83398
-0.204,-0.475,0.081,83403
-0.184,-0.449,0.047,83407
-0.204,-0.434,-0.012,83412
-0.171,-0.438,-0.072,83417
-0.089,-0.368,-0.129,83422
-0.033,-0.314,-0.159,83427
-0.008,-0.248,-0.208,83432
0.052,-0.219,-0.277,83437
0.112,-0.158,-0.288,83442
0.126,-0.104,-0.307,83447
0.14,-0.024,-0.298,83452
0.169,0.068,-0.272,83457
0.195,0.134,-0.245,83462
0.231,0.159,-0.225,83467
0.299,0.199,-0.12,83472
0.368,0.24,-0.082,83477
0.409,0.267,-0.031,83482
0.467,0.327,-0.019,83487
0.511,0.333,0.051,83492
0.524,0.36,0.106,83497
0.549,0.345,0.121,83502
0.529,0.371,0.122,83507
0.497,0.364,0.204,83511
0.478,0.341,0.262,83516
0.43,0.341,0.257,83521
0.301,0.324,0.24,83526
0.223,0.317,0.207,83531
0.128,0.294,0.165,83536
0.02,0.243,0.092,83541
-0.041,0.18,0.066,83546
-0.102,0.175,-0.035,83551
-0.178,0.063,-0.07,83556
-0.151,-0.003,-0.11,83561
-0.149,-0.085,-0.151,83566
-0.143,-0.141,-0.192,83571
-0.077,-0.191,-0.224,83576
-0.043,-0.267,-0.254,83581
0.016,-0.275,-0.332,83586
0.088,-0.269,-0.367,83591
0.148,-0.246,-0.412,83596
0.237,-0.213,-0.375,83601
0.338,-0.183,-0.377,83606
0.39,-0.152,-0.313,83610
0.459,-0.145,-0.26,83615
0.525,-0.165,-0.169,83620
0.589,-0.127,-0.118,83625
0.62,-0.118,-0.029,83630
0.61,-0.128,0.072,83635
0.566,-0.137,0.173,83640
0.471,-0.127,0.25,83645
0.393,-0.171,0.307,83650
0.272,-0.162,0.371,83655
0.137,-0.159,0.412,83660
0.029,-0.225,0.487,83665
-0.085,-0.284,0.563,83670
-0.215,-0.359,0.541,83675
-0.331,-0.465,0.539,83680
-0.414,-0.531,0.558,83685
-0.532,-0.568,0.519,83690
-0.626,-0.52,0.433,83695
-0.727,-0.429,0.394,83700
-0.844,-0.27,0.26,83705
-0.897,-0.044,0.113,83709
-0.924,0.265,-0.053,83714
-0.956,0.609,-0.189,83719
-0.96,0.923,-0.373,83724
-0.98,1.253,-0.491,83729
-0.934,1.494,-0.511,83734
-0.965,1.655,-0.516,83739
-0.963,1.752,-0.533,83744
-1.005,1.762,-0.501,83749
-1.047,1.728,-0.464,83754
-1.002,1.555,-0.396,83759
-0.911,1.292,-0.257,83764
-0.824,0.999,-0.081,83769
-0.69,0.623,0.116,83774
-0.534,0.246,0.38,83779
-0.369,-0.114,0.622,83784
-0.16,-0.52,0.952,83789
0.015,-0.916,1.172,83794
0.112,-1.238,1.373,83799
0.157,-1.494,1.572,83804
0.185,-1.655,1.673,83809
0.157,-1.717,1.67,83813
0.129,-1.731,1.632,83818
0.099,-1.687,1.551,83823
-0.044,-1.557,1.396,83828
-0.165,-1.444,1.256,83833
-0.282,-1.218,1.053,83838
-0.37,-0.945,0.866,83843
-0.466,-0.666,0.624,83848
-0.54,-0.319,0.389,83853
-0.637,0.053,0.186,83858
-0.716,0.396,-0.12,83863
-0.803,0.809,-0.358,83868
-0.857,1.176,-0.589,83873
-0.917,1.481,-0.832,83878
-0.959,1.734,-1.072,83883
-0.945,1.892,-1.262,83888
-0.838,1.858,-1.334,83893
-0.702,1.702,-1.291,83898
-0.438,1.454,-1.097,83903
-0.183,1.119,-0.863,83908
0.11,0.684,-0.604,83912
0.353,0.219,-0.242,83917
0.572,-0.22,0.027,83922
0.761,-0.62,0.257,83927
0.926,-0.929,0.43,83932
1.04,-1.15,0.546,83937
1.07,-1.281,0.69,83942
1.083,-1.407,0.789,83947
1.065,-1.409,0.805,83952
0.972,-1.358,0.767,83957
0.87,-1.326,0.738,83962
0.727,-1.228,0.647,83967
0.59,-1.105,0.5,83972
0.423,-0.99,0.364,83977
0.273,-0.843,0.211,83982
0.108,-0.673,0.117,83987
-0.057,-0.532,0.019,83992
-0.211,-0.345,-0.124,83997
-0.345,-0.16,-0.159,84002
-0.466,0.023,-0.186,84007
-0.531,0.18,-0.099,84012
-0.607,0.3,0.005,84016
-0.62,0.373,0.069,84021
-0.665,0.448,0.118,84026
-0.655,0.481,0.197,84031
-0.65,0.467,0.268,84036
-0.598,0.407,0.292,84041
-0.555,0.315,0.345,84046
-0.465,0.197,0.405,84051
-0.457,0.104,0.412,84056
-0.416,-0.009,0.384,84061
-0.361,-0.103,0.358,84066
-0.282,-0.178,0.353,84071
-0.202,-0.234,0.287,84076
-0.108,-0.275,0.254,84081
-0.072,-0.295,0.181,84086
0.016,-0.261,0.133,84091
0.157,-0.252,0.098,84096
0.279,-0.24,0.084,84101
0.406,-0.155,0.019,84106
0.439,-0.105,-0.029,84111
0.481,-0.004,-0.095,84115
0.532,0.077,-0.073,84120
0.531,0.156,-0.121,84125
0.508,0.217,-0.165,84130
0.461,0.278,-0.196,84135
0.368,0.314,-0.263,84140
0.331,0.313,-0.271,84145
0.267,0.312,-0.239,84150
0.219,0.246,-0.241,84155
0.107,0.222,-0.204,84160
0.023,0.143,-0.179,84165
-0.03,0.107,-0.196,84170
-0.105,0.097,-0.185,84175
-0.198,0.057,-0.145,84180
-0.204,0.016,-0.16,84185
-0.179,-0.006,-0.097,84190
-0.204,-0.022,-0.079,84195
-0.231,-0.042,-0.049,84200
-0.156,-0.115,-0.031,84205
-0.119,-0.168,0.018,84210
-0.09,-0.194,0.06,84214
-0.098,-0.222,0.084,84219
-0.045,-0.252,0.088,84224
-0.049,-0.222,0.105,84229
-0.036,-0.256,0.138,84234
-0.028,-0.235,0.184,84239
-0.016,-0.228,0.183,84244
0.036,-0.214,0.242,84249
0.089,-0.171,0.278,84254
0.097,-0.111,0.255,84259
0.147,-0.018,0.216,84264
0.189,0.086,0.19,84269
0.187,0.16,0.128,84274
0.267,0.273,0.046,84279
0.284,0.405,0.0,84284
0.303,0.498,-0.005,84289
0.294,0.578,-0.086,84294
0.23,0.671,-0.116,84299
0.28,0.728,-0.152,84304
0.252,0.724,-0.197,84309
0.205,0.777,-0.19,84314
0.249,0.785,-0.171,84318
0.25,0.728,-0.18,84323
0.277,0.651,-0.145,84328
0.366,0.582,-0.143,84333
0.424,0.45,-0.124,84338
0.476,0.293,-0.073,84343
0.519,0.087,-0.044,84348
0.545,-0.084,0.033,84353
0.529,-0.205,0.008,84358
0.502,-0.34,0.007,84363
0.413,-0.5,0.049,84368
0.346,-0.609,0.087,84373
0.285,-0.643,0.104,84378
0.17,-0.648,0.18,84383
0.106,-0.682,0.257,84388
0.031,-0.661,0.339,84393
0.015,-0.612,0.357,84398
-0.051,-0.547,0.355,84403
-0.063,-0.453,0.363,84408
-0.121,-0.369,0.348,84413
-0.1,-0.306,0.322,84417
-0.163,-0.211,0.324,84422
-0.199,-0.112,0.322,84427
-0.295,0.006,0.272,84432
-0.326,0.078,0.314,84437
-0.28,0.17,0.287,84442
-0.347,0.235,0.301,84447
-0.377,0.28,0.297,84452
-0.4,0.312,0.306,84457
-0.368,0.32,0.293,84462
-0.331,0.339,0.289,84467
-0.341,0.336,0.221,84472
-0.294,0.276,0.199,84477
-0.196,0.253,0.179,84482
-0.129,0.184,0.122,84487
-0.008,0.093,0.05,84492
0.091,0.027,0.101,84497
0.215,-0.026,0.069,84502
0.314,-0.084,0.041,84507
0.274,-0.075,0.002,84512
0.303,-0.072,-0.01,84516
0.324,-0.03,-0.048,84521
0.309,0.006,-0.095,84526
0.235,0.057,-0.102,84531
0.216,0.073,-0.131,84536
0.16,0.079,-0.161,84541
0.109,0.075,-0.196,84546
0.124,0.059,-0.185,84551
0.103,-0.045,-0.236,84556
0.071,-0.097,-0.195,84561
0.042,-0.121,-0.253,84566
0.042,-0.161,-0.228,84571
0.004,-0.184,-0.226,84576
-0.004,-0.238,-0.186,84581
-0.021,-0.249,-0.172,84586
0.006,-0.263,-0.129,84591
0.044,-0.288,-0.099,84596
0.035,-0.246,-0.076,84601
-0.015,-0.179,-0.012,84606
0.025,-0.118,0.04,84611
0.001,-0.002,0.07,84615
-0.033,0.083,0.085,84620
-0.077,0.152,0.137,84625
-0.138,0.236,0.123,84630
-0.193,0.312,0.115,84635
-0.191,0.367,0.112,84640
-0.172,0.382,0.079,84645
-0.168,0.348,0.097,84650
-0.134,0.3,0.01,84655
-0.107,0.218,-0.003,84660
-0.053,0.153,-0.024,84665
-0.001,0.095,-0.069,84670
0.042,0.003,-0.097,84675
0.106,-0.048,-0.083,84680
0.104,-0.112,-0.079,84685
0.094,-0.17,-0.101,84690
0.067,-0.166,-0.108,84695
0.047,-0.17,-0.106,84700
0.051,-0.184,-0.069,84705
-0.009,-0.195,-0.045,84710
-0.038,-0.189,-0.045,84715
-0.099,-0.174,-0.023,84719
-0.042,-0.148,0.004,84724
-0.093,-0.099,0.004,84729
-0.153,-0.046,0.0,84734
-0.146,0.001,-0.056,84739
-0.153,0.04,-0.033,84744
-0.159,0.109,-0.03,84749
-0.173,0.132,-0.113,84754
-0.16,0.093,-0.11,84759
-0.114,0.105,-0.103,84764
-0.103,0.069,-0.132,84769
-0.045,0.075,-0.14,84774
0.015,0.055,-0.152,84779
0.03,0.053,-0.167,84784
0.096,0.018,-0.137,84789
0.108,0.0,-0.119,84794
0.149,-0.013,-0.086,84799
0.121,0.009,-0.107,84804
0.105,-0.034,-0.04,84809
0.159,-0.048,0.014,84814
0.139,-0.052,0.004,84819
0.129,-0.042,0.038,84823
0.086,-0.021,0.056,84828
0.025,-0.04,0.08,84833
0.001,-0.01,0.12,84838
-0.024,-0.031,0.108,84843
-0.013,-0.028,0.149,84848
-0.042,0.022,0.129,84853
-0.098,0.011,0.099,84858
-0.096,0.005,0.059,84863
-0.104,0.026,0.062,84868
-0.111,0.028,0.038,84873
-0.091,0.004,0.034,84878
-0.091,0.012,0.005,84883
-0.073,-0.006,-0.038,84888
-0.065,-0.009,-0.077,84893
-0.024,-0.043,-0.069,84898
0.012,-0.034,-0.114,84903
0.049,-0.052,-0.124,84908
0.061,-0.03,-0.12,84913
0.111,-0.057,-0.121,84918
0.13,-0.064,-0.122,84922
0.113,-0.058,-0.088,84927
0.127,-0.039,-0.075,84932
0.171,-0.035,-0.029,84937
0.162,0.002,-0.043,84942
0.146,-0.019,-0.034,84947
0.148,-0.017,-0.031,84952
0.103,-0.006,-0.028,84957
0.08,-0.014,-0.033,84962
0.072,0.016,-0.043,84967
0.06,0.036,0.0,84972
0.003,0.063,-0.026,84977
0.041,0.061,-0.07,84982
0.028,0.037,-0.033,84987
0.008,0.008,-0.073,84992
0.046,0.015,-0.135,84997
0.059,-0.002,-0.117,85002
0.113,-0.019,-0.071,85007
0.106,-0.004,-0.094,85012
0.151,0.012,-0.058,85017
0.188,0.02,-0.048,85021
0.165,0.035,-0.056,85026
0.239,0.07,-0.051,85031
0.228,0.072,-0.067,85036
0.239,0.086,-0.077,85041
0.259,0.108,-0.031,85046
0.276,0.105,-0.036,85051
0.244,0.129,-0.059,85056
0.25,0.116,-0.1,85061
0.233,0.105,-0.099,85066
0.236,0.098,-0.127,85071
0.182,0.093,-0.175,85076
0.207,0.088,-0.183,85081
0.177,0.044,-0.234,85086
0.19,0.006,-0.219,85091
0.171,0.018,-0.184,85096
0.076,-0.009,-0.209,85101
0.137,-0.047,-0.192,85106
0.111,-0.042,-0.173,85111
0.1,-0.02,-0.147,85116
0.18,-0.04,-0.128,85121
0.179,0.011,-0.055,85125
0.166,0.035,-0.01,85130
0.239,0.014,0.024,85135
0.276,0.013,0.086,85140
0.287,0.0,0.181,85145
0.288,-0.022,0.18,85150
0.298,0.018,0.222,85155
0.316,0.029,0.26,85160
0.284,0.048,0.277,85165
0.256,0.06,0.37,85170
0.226,0.089,0.376,85175
0.151,0.123,0.352,85180
0.089,0.158,0.299,85185
0.028,0.181,0.252,85190
0.008,0.18,0.231,85195
-0.048,0.175,0.169,85200
-0.034,0.144,0.07,85205
-0.057,0.091,0.042,85210
-0.064,0.052,0.059,85215
-0.045,0.029,0.027,85220
-0.027,0.013,0.003,85224
-0.007,-0.026,0.02,85229
0.001,-0.062,0.044,85234
0.031,-0.03,0.125,85239
0.028,-0.018,0.182,85244
0.055,-0.003,0.194,85249
0.033,0.0,0.265,85254
0.034,-0.016,0.281,85259
0.034,-0.023,0.245,85264
-0.007,-0.012,0.242,85269
-0.01,-0.045,0.243,85274
0.02,-0.045,0.202,85279
0.057,-0.075,0.186,85284
0.06,-0.085,0.137,85289
0.088,-0.093,0.028,85294
0.118,-0.123,0.017,85299
0.158,-0.141,-0.053,85304
0.168,-0.174,-0.112,85309
0.177,-0.178,-0.191,85314
0.185,-0.22,-0.224,85319
0.184,-0.241,-0.257,85323
0.187,-0.256,-0.219,85328
0.194,-0.256,-0.214,85333
0.183,-0.244,-0.231,85338
0.156,-0.21,-0.2,85343
0.132,-0.211,-0.162,85348
0.119,-0.121,-0.099,85353
0.089,0.002,-0.028,85358
0.012,0.093,-0.043,85363
-0.002,0.178,-0.03,85368
-0.014,0.229,0.028,85373
-0.086,0.292,-0.025,85378
-0.172,0.345,-0.006,85383
-0.25,0.336,-0.031,85388
-0.337,0.285,-0.023,85393
-0.407,0.235,-0.073,85398
-0.439,0.164,-0.027,85403
-0.537,0.092,0.057,85408
-0.621,0.027,0.069,85413
-0.624,0.002,0.169,85418
-0.626,-0.006,0.217,85423
-0.598,-0.014,0.256,85427
-0.538,0.008,0.299,85432
-0.493,0.0,0.299,85437
-0.375,0.038,0.274,85442
-0.234,0.034,0.199,85447
-0.102,0.022,0.17,85452
0.027,0.011,0.032,85457
0.141,-0.041,-0.052,85462
0.291,-0.08,-0.193,85467
0.339,-0.132,-0.277,85472
0.443,-0.175,-0.318,85477
0.468,-0.175,-0.342,85482
0.485,-0.179,-0.368,85487
0.519,-0.187,-0.362,85492
0.514,-0.159,-0.36,85497
0.506,-0.152,-0.289,85502
0.464,-0.141,-0.269,85507
0.404,-0.114,-0.234,85512
0.347,-0.077,-0.18,85517
0.282,-0.047,-0.153,85522
0.172,-0.012,-0.103,85526
0.081,0.035,-0.059,85531
0.03,0.071,-0.087,85536
-0.071,0.094,-0.083,85541
-0.172,0.101,-0.053,85546
-0.236,0.13,-0.086,85551
-0.303,0.156,-0.121,85556
-0.35,0.136,-0.061,85561
-0.367,0.101,-0.051,85566
-0.382,0.034,-0.106,85571
-0.365,-0.007,-0.113,85576
-0.337,-0.079,-0.136,85581
-0.325,-0.132,-0.113,85586
-0.31,-0.166,-0.115,85591
-0.236,-0.175,-0.121,85596
-0.173,-0.166,-0.147,85601
-0.169,-0.154,-0.12,85606
-0.104,-0.143,-0.069,85611
-0.064,-0.111,-0.045,85616
-0.083,-0.07,0.002,85621
-0.019,-0.011,0.053,85626
-0.013,0.049,0.095,85630
-0.016,0.044,0.138,85635
-0.001,0.07,0.167,85640
-0.035,0.11,0.193,85645
0.002,0.138,0.2,85650
-0.028,0.163,0.197,85655
-0.038,0.16,0.203,85660
-0.012,0.157,0.157,85665
-0.046,0.141,0.163,85670
-0.032,0.105,0.138,85675
-0.051,0.064,0.115,85680
-0.076,0.045,0.108,85685
-0.072,0.058,0.037,85690
-0.108,0.052,0.042,85695
-0.132,0.021,0.037,85700
-0.11,0.057,0.051,85705
-0.095,0.043,0.02,85710
-0.132,0.043,-0.007,85715
-0.132,0.039,-0.006,85720
-0.149,0.03,-0.01,85725
-0.13,0.023,0.0,85730
-0.151,-0.013,-0.004,85734
-0.127,-0.037,-0.034,85739
-0.145,-0.077,-0.065,85744
-0.122,-0.043,0.005,85749
-0.135,-0.099,-0.003,85754
-0.087,-0.089,0.031,85759
-0.091,-0.149,0.075,85764
-0.03,-0.173,0.007,85769
-0.019,-0.134,0.024,85774
-0.021,-0.159,0.056,85779
0.058,-0.13,0.033,85784
0.065,-0.1,0.09,85789
0.084,-0.064,0.059,85794
0.14,-0.036,0.023,85799
0.113,-0.033,0.034,85804
0.106,0.004,-0.008,85809
0.121,0.047,-0.002,85814
0.083,0.046,0.01,85819
0.131,0.05,0.017,85824
0.105,0.08,0.02,85829
0.081,0.085,-0.029,85834
0.086,0.063,-0.051,85838
0.052,0.113,-0.059,85843
0.068,0.114,-0.027,85848
0.053,0.077,-0.059,85853
0.082,0.104,-0.07,85858
0.022,0.089,-0.063,85863
-0.005,0.076,-0.07,85868
0.02,0.051,-0.05,85873
0.014,0.067,-0.028,85878
0.004,0.03,-0.02,85883
-0.017,-0.028,-0.014,85888
-0.041,-0.055,0.004,85893
-0.033,-0.08,0.012,85898
-0.025,-0.106,-0.014,85903
0.002,-0.104,0.012,85908
-0.01,-0.128,0.075,85913
-0.013,-0.163,0.038,85918
-0.042,-0.164,0.021,85923
-0.046,-0.134,0.01,85928
-0.037,-0.121,0.022,85933
-0.025,-0.126,0.033,85937
-0.07,-0.1,0.0,85942
-0.033,-0.051,0.051,85947
-0.012,-0.02,0.067,85952
0.01,-0.001,0.013,85957
0.017,0.024,0.042,85962
0.041,0.069,0.051,85967
0.007,0.066,0.046,85972
0.041,0.077,0.045,85977
-0.018,0.112,0.054,85982
0.013,0.114,0.065,85987
-0.005,0.107,0.024,85992
-0.017,0.105,0.048,85997
-0.016,0.094,0.0,86002
-0.023,0.067,-0.025,86007
-0.068,0.074,0.015,86012
-0.1,0.083,-0.007,86017
-0.09,0.049,-0.015,86022
-0.046,0.031,0.0,86027
-0.041,0.028,0.0,86032
-0.037,0.004,-0.039,86037
-0.008,-0.022,-0.013,86041
-0.015,0.01,-0.038,86046
0.002,-0.042,-0.025,86051
-0.014,-0.064,-0.04,86056
-0.051,-0.031,-0.006,86061
-0.016,-0.067,-0.044,86066
-0.023,-0.077,-0.005,86071
0.008,-0.07,0.038,86076
-0.043,-0.076,0.042,86081
-0.03,-0.051,0.038,86086
-0.066,-0.05,-0.008,86091
-0.055,-0.023,0.035,86096
-0.075,-0.025,0.023,86101
-0.098,-0.027,0.012,86106
-0.058,0.005,0.006,86111
-0.086,0.03,0.07,86116
-0.095,0.049,0.033,86121
-0.103,0.044,0.025,86126
-0.084,0.057,0.057,86131
-0.067,0.038,0.004,86136
-0.077,0.034,0.038,86141
-0.052,0.061,0.052,86145
-0.051,0.037,0.012,86150
-0.072,0.038,0.062,86155
-0.052,0.034,0.039,86160
-0.081,0.022,0.031,86165
-0.06,0.024,0.053,86170
-0.028,0.035,0.013,86175
-0.025,-0.002,0.038,86180
-0.04,-0.015,0.056,86185
-0.053,-0.022,0.041,86190
-0.048,-0.041,0.024,86195
-0.069,-0.033,-0.016,86200
-0.04,-0.038,-0.006,86205
-0.019,-0.064,0.011,86210
-0.021,-0.071,-0.041,86215
-0.049,-0.085,-0.015,86220
-0.018,-0.055,-0.005,86225
-0.012,-0.054,-0.03,86230
-0.028,-0.036,-0.04,86235
-0.021,-0.032,-0.019,86240
-0.019,-0.007,-0.021,86244
-0.017,-0.006,-0.041,86249
-0.058,0.015,0.014,86254
-0.022,0.018,-0.025,86259
-0.024,0.046,-0.031,86264
-0.043,0.033,0.018,86269
-0.03,0.038,0.025,86274
-0.001,0.03,-0.002,86279
0.006,0.018,0.001,86284
-0.002,0.003,0.014,86289
-0.04,0.05,-0.004,86294
0.006,0.054,-0.025,86299
0.018,0.031,0.003,86304
0.038,0.045,-0.027,86309
-0.004,0.041,-0.037,86314
0.039,0.05,-0.033,86319
0.035,0.04,-0.004,86324
-0.041,0.019,-0.021,86329
0.018,-0.008,-0.027,86334
0.012,-0.011,-0.059,86339
0.011,0.019,-0.044,86343
-0.011,0.004,-0.057,86348
-0.005,0.017,-0.026,86353
-0.022,0.011,-0.036,86358
-0.011,0.014,-0.019,86363
0.019,0.004,-0.056,86368
0.021,-0.043,-0.038,86373
0.049,-0.052,-0.055,86378
0.006,-0.025,-0.084,86383
-0.02,-0.031,-0.05,86388
