x,y,z,duration
1.534,-3.216,1.007,89790
1.437,-3.166,1.04,89795
1.323,-3.06,0.996,89800
1.131,-2.853,0.918,89804
0.888,-2.568,0.843,89809
0.666,-2.212,0.72,89814
0.353,-1.78,0.584,89819
0.12,-1.313,0.443,89824
-0.124,-0.845,0.317,89829
-0.379,-0.373,0.169,89834
-0.621,0.068,-0.024,89839
-0.822,0.54,-0.181,89844
-0.959,0.994,-0.348,89849
-1.049,1.373,-0.542,89854
-1.047,1.796,-0.69,89859
-0.964,2.112,-0.836,89864
-0.816,2.371,-0.977,89869
-0.54,2.547,-0.982,89874
-0.331,2.598,-0.944,89879
-0.065,2.563,-0.884,89884
0.216,2.397,-0.779,89889
0.479,2.092,-0.658,89894
0.659,1.737,-0.493,89899
0.869,1.313,-0.323,89904
1.088,0.837,-0.209,89908
1.238,0.326,-0.002,89913
1.295,-0.171,0.191,89918
1.243,-0.597,0.361,89923
1.188,-0.982,0.536,89928
1.078,-1.306,0.677,89933
0.909,-1.546,0.725,89938
0.719,-1.727,0.795,89943
0.531,-1.8,0.81,89948
0.34,-1.853,0.854,89953
0.155,-1.861,0.85,89958
0.023,-1.822,0.834,89963
-0.133,-1.708,0.798,89968
-0.236,-1.581,0.761,89973
-0.264,-1.44,0.668,89978
-0.315,-1.235,0.606,89983
-0.327,-0.97,0.554,89988
-0.277,-0.761,0.433,89993
-0.254,-0.49,0.412,89998
-0.228,-0.226,0.306,90003
-0.136,0.028,0.176,90008
-0.092,0.245,0.124,90012
0.006,0.441,0.051,90017
0.036,0.577,0.007,90022
0.071,0.64,-0.006,90027
0.085,0.697,0.05,90032
0.133,0.705,0.08,90037
0.089,0.716,0.136,90042
0.123,0.653,0.209,90047
0.115,0.558,0.248,90052
0.151,0.463,0.292,90057
0.132,0.361,0.345,90062
0.127,0.286,0.328,90067
0.149,0.21,0.385,90072
0.134,0.15,0.342,90077
0.082,0.057,0.312,90082
0.069,-0.016,0.32,90087
0.071,-0.049,0.314,90092
0.046,-0.122,0.248,90097
0.0,-0.114,0.219,90102
-0.043,-0.094,0.205,90106
-0.095,-0.102,0.176,90111
-0.137,-0.1,0.15,90116
-0.106,-0.137,0.109,90121
-0.182,-0.141,0.176,90126
-0.107,-0.153,0.188,90131
-0.075,-0.172,0.225,90136
0.018,-0.167,0.285,90141
0.093,-0.129,0.282,90146
0.149,-0.133,0.336,90151
0.19,-0.077,0.319,90156
0.205,0.016,0.292,90161
0.172,0.062,0.215,90166
0.146,0.159,0.146,90171
0.17,0.229,0.097,90176
0.088,0.271,0.027,90181
0.045,0.308,-0.018,90186
-0.045,0.338,-0.133,90191
-0.118,0.382,-0.158,90196
-0.171,0.451,-0.228,90201
-0.188,0.44,-0.309,90206
-0.268,0.457,-0.287,90210
-0.297,0.497,-0.223,90215
-0.319,0.478,-0.279,90220
-0.309,0.529,-0.268,90225
-0.269,0.61,-0.181,90230
-0.225,0.643,-0.158,90235
-0.168,0.652,-0.078,90240
-0.117,0.656,-0.035,90245
-0.023,0.655,0.032,90250
0.021,0.62,0.11,90255
0.067,0.566,0.242,90260
0.068,0.484,0.316,90265
0.057,0.414,0.393,90270
0.03,0.346,0.526,90275
-0.058,0.256,0.555,90280
-0.091,0.187,0.637,90285
-0.155,0.121,0.776,90290
-0.161,0.04,0.888,90295
-0.167,-0.032,0.984,90300
-0.193,-0.046,1.037,90305
-0.139,-0.054,1.084,90310
-0.142,0.002,1.088,90314
-0.115,0.096,1.074,90319
-0.099,0.229,0.996,90324
-0.12,0.404,0.81,90329
-0.103,0.622,0.613,90334
-0.127,0.806,0.297,90339
-0.14,1.014,-0.05,90344
-0.088,1.218,-0.433,90349
-0.083,1.342,-0.847,90354
-0.075,1.406,-1.176,90359
-0.054,1.472,-1.541,90364
-0.014,1.519,-1.792,90369
0.012,1.578,-1.961,90374
0.015,1.644,-2.213,90379
0.057,1.605,-2.393,90384
0.042,1.5,-2.498,90389
0.06,1.273,-2.481,90394
0.054,0.9,-2.41,90399
0.057,0.443,-2.207,90404
0.107,-0.057,-1.892,90409
0.07,-0.521,-1.539,90413
0.055,-1.033,-1.169,90418
0.023,-1.469,-0.88,90423
-0.086,-1.873,-0.499,90428
-0.211,-2.22,-0.156,90433
-0.31,-2.481,0.031,90438
-0.465,-2.698,0.325,90443
-0.651,-2.799,0.607,90448
-0.84,-2.859,0.771,90453
-0.937,-2.849,0.883,90458
-1.028,-2.81,1.01,90463
-1.119,-2.645,1.03,90468
-1.102,-2.454,0.996,90473
-1.074,-2.191,0.944,90478
-1.027,-1.951,0.901,90483
-0.928,-1.652,0.806,90488
-0.87,-1.297,0.747,90493
-0.735,-0.939,0.578,90498
-0.597,-0.604,0.429,90503
-0.451,-0.237,0.287,90508
-0.281,0.104,0.159,90513
-0.106,0.434,0.01,90517
0.08,0.744,-0.18,90522
0.214,1.01,-0.248,90527
0.262,1.25,-0.296,90532
0.33,1.521,-0.405,90537
0.362,1.8,-0.524,90542
0.351,1.956,-0.532,90547
0.351,2.036,-0.633,90552
0.29,2.082,-0.669,90557
0.196,2.051,-0.663,90562
0.129,1.919,-0.657,90567
0.021,1.68,-0.612,90572
-0.131,1.434,-0.59,90577
-0.238,1.118,-0.427,90582
-0.296,0.761,-0.294,90587
-0.361,0.379,-0.148,90592
-0.381,-0.029,0.081,90597
-0.382,-0.379,0.245,90602
-0.421,-0.703,0.354,90607
-0.375,-1.004,0.517,90612
-0.35,-1.226,0.711,90616
-0.255,-1.371,0.773,90621
-0.259,-1.467,0.834,90626
-0.212,-1.544,0.906,90631
-0.148,-1.626,0.949,90636
-0.094,-1.593,0.949,90641
-0.046,-1.529,0.935,90646
0.005,-1.401,0.907,90651
0.044,-1.266,0.803,90656
0.117,-1.109,0.723,90661
0.088,-0.907,0.65,90666
0.075,-0.683,0.516,90671
0.076,-0.503,0.409,90676
0.072,-0.28,0.299,90681
0.069,-0.114,0.157,90686
0.08,0.056,0.033,90691
0.115,0.201,-0.012,90696
0.099,0.358,-0.101,90701
0.102,0.451,-0.182,90706
0.057,0.544,-0.22,90711
0.056,0.558,-0.262,90715
0.059,0.606,-0.27,90720
0.048,0.597,-0.269,90725
0.095,0.572,-0.221,90730
0.081,0.575,-0.177,90735
0.052,0.522,-0.168,90740
0.038,0.487,-0.138,90745
0.043,0.447,-0.085,90750
0.008,0.402,-0.081,90755
-0.052,0.349,-0.056,90760
-0.081,0.271,-0.024,90765
-0.108,0.222,0.029,90770
-0.17,0.178,0.026,90775
-0.157,0.104,0.066,90780
-0.137,0.064,0.09,90785
-0.093,0.014,0.111,90790
-0.032,-0.077,0.126,90795
0.043,-0.142,0.161,90800
0.117,-0.231,0.179,90805
0.148,-0.251,0.17,90810
0.193,-0.269,0.2,90815
0.221,-0.346,0.266,90819
0.16,-0.363,0.278,90824
0.144,-0.335,0.298,90829
0.082,-0.336,0.302,90834
0.018,-0.298,0.294,90839
-0.026,-0.247,0.213,90844
-0.122,-0.119,0.161,90849
-0.149,-0.012,0.141,90854
-0.173,0.148,0.053,90859
-0.177,0.258,-0.05,90864
-0.159,0.37,-0.106,90869
-0.139,0.544,-0.19,90874
-0.129,0.666,-0.261,90879
-0.121,0.768,-0.313,90884
-0.031,0.812,-0.363,90889
0.014,0.821,-0.361,90894
0.112,0.803,-0.347,90899
0.208,0.779,-0.295,90904
0.278,0.684,-0.175,90909
0.371,0.641,-0.136,90914
0.411,0.543,-0.062,90918
0.495,0.415,0.086,90923
0.51,0.313,0.206,90928
0.481,0.209,0.285,90933
0.458,0.071,0.399,90938
0.421,-0.086,0.466,90943
0.383,-0.211,0.601,90948
0.362,-0.289,0.631,90953
0.313,-0.324,0.637,90958
0.243,-0.339,0.702,90963
0.15,-0.284,0.671,90968
0.066,-0.242,0.655,90973
0.046,-0.119,0.629,90978
0.041,0.034,0.54,90983
0.141,0.263,0.46,90988
0.204,0.556,0.328,90993
0.227,0.884,0.097,90998
0.294,1.144,-0.171,91003
0.274,1.392,-0.52,91008
0.319,1.533,-0.825,91013
0.369,1.599,-1.053,91018
0.358,1.564,-1.202,91022
0.421,1.477,-1.362,91027
0.418,1.398,-1.411,91032
0.424,1.301,-1.464,91037
0.416,1.206,-1.477,91042
0.331,1.076,-1.527,91047
0.302,0.926,-1.534,91052
0.212,0.669,-1.566,91057
0.147,0.369,-1.551,91062
0.081,0.009,-1.452,91067
0.017,-0.387,-1.324,91072
0.032,-0.805,-1.144,91077
0.042,-1.177,-0.957,91082
0.033,-1.525,-0.788,91087
0.021,-1.752,-0.58,91092
0.062,-1.912,-0.401,91097
0.043,-2.031,-0.219,91102
-0.029,-2.113,-0.046,91107
-0.138,-2.108,0.023,91112
-0.215,-2.074,0.158,91117
-0.318,-1.961,0.267,91121
-0.446,-1.843,0.409,91126
-0.587,-1.736,0.506,91131
-0.722,-1.541,0.623,91136
-0.766,-1.309,0.742,91141
-0.788,-1.126,0.831,91146
-0.869,-0.884,0.864,91151
-0.89,-0.658,0.916,91156
-0.883,-0.377,0.919,91161
-0.842,-0.124,0.909,91166
-0.818,0.159,0.852,91171
-0.736,0.424,0.75,91176
-0.615,0.739,0.615,91181
-0.428,0.988,0.493,91186
-0.226,1.2,0.31,91191
0.028,1.424,0.137,91196
0.284,1.566,-0.044,91201
0.493,1.664,-0.298,91206
0.672,1.696,-0.449,91211
0.846,1.608,-0.607,91216
0.912,1.52,-0.65,91221
0.916,1.394,-0.671,91225
0.876,1.203,-0.647,91230
0.779,1.039,-0.586,91235
0.723,0.867,-0.45,91240
0.659,0.646,-0.328,91245
0.559,0.401,-0.178,91250
0.468,0.154,-0.057,91255
0.396,-0.063,0.034,91260
0.326,-0.26,0.173,91265
0.285,-0.475,0.263,91270
0.247,-0.66,0.314,91275
0.27,-0.784,0.373,91280
0.334,-0.903,0.495,91285
0.373,-0.994,0.549,91290
0.422,-1.041,0.542,91295
0.457,-1.101,0.552,91300
0.459,-1.081,0.553,91305
0.443,-1.076,0.498,91310
0.451,-1.02,0.452,91315
0.406,-0.957,0.411,91320
0.374,-0.874,0.353,91324
0.34,-0.787,0.296,91329
0.289,-0.712,0.292,91334
0.221,-0.581,0.246,91339
0.143,-0.484,0.152,91344
0.081,-0.392,0.12,91349
0.047,-0.25,0.125,91354
-0.03,-0.16,0.043,91359
-0.027,-0.023,-0.003,91364
-0.076,0.064,-0.003,91369
-0.115,0.166,-0.059,91374
-0.13,0.283,-0.087,91379
-0.147,0.345,-0.1,91384
-0.149,0.405,-0.103,91389
-0.152,0.425,-0.097,91394
-0.119,0.447,-0.074,91399
-0.077,0.471,-0.14,91404
-0.069,0.463,-0.152,91409
-0.006,0.421,-0.111,91414
0.019,0.4,-0.082,91419
0.06,0.343,-0.078,91424
0.115,0.283,-0.014,91428
0.125,0.185,0.003,91433
0.129,0.132,0.0,91438
0.185,0.076,0.059,91443
0.193,0.038,0.075,91448
0.221,0.0,0.123,91453
0.276,-0.025,0.119,91458
0.287,-0.061,0.138,91463
0.263,-0.055,0.154,91468
0.305,-0.028,0.139,91473
0.288,-0.017,0.094,91478
0.28,0.006,0.059,91483
0.257,0.022,0.057,91488
0.24,0.102,0.043,91493
0.203,0.139,0.103,91498
0.118,0.19,0.106,91503
0.002,0.291,0.087,91508
-0.053,0.357,0.056,91513
-0.138,0.438,0.029,91518
-0.215,0.489,-0.037,91523
-0.262,0.444,-0.072,91527
-0.249,0.322,-0.065,91532
-0.301,0.117,-0.05,91537
-0.413,-0.053,0.023,91542
-0.506,-0.194,0.103,91547
-0.636,-0.282,0.174,91552
-0.753,-0.336,0.282,91557
-0.842,-0.307,0.365,91562
-0.926,-0.293,0.441,91567
-0.958,-0.255,0.505,91572
-0.914,-0.225,0.523,91577
-0.835,-0.224,0.458,91582
-0.722,-0.185,0.382,91587
-0.555,-0.183,0.313,91592
-0.327,-0.199,0.265,91597
-0.074,-0.24,0.122,91602
0.126,-0.276,-0.006,91607
0.299,-0.296,-0.074,91612
0.454,-0.318,-0.14,91617
0.56,-0.303,-0.212,91622
0.676,-0.225,-0.23,91627
0.759,-0.207,-0.267,91631
0.8,-0.186,-0.331,91636
0.806,-0.064,-0.31,91641
0.816,-0.023,-0.284,91646
0.786,0.034,-0.316,91651
0.72,0.082,-0.314,91656
0.691,0.109,-0.278,91661
0.596,0.158,-0.216,91666
0.519,0.177,-0.216,91671
0.441,0.198,-0.168,91676
0.307,0.191,-0.186,91681
0.19,0.185,-0.163,91686
0.05,0.196,-0.099,91691
-0.083,0.211,-0.055,91696
-0.234,0.199,-0.006,91701
-0.319,0.17,0.037,91706
-0.386,0.114,0.106,91711
-0.446,0.107,0.151,91716
-0.453,0.109,0.162,91721
-0.477,0.094,0.189,91726
-0.511,0.05,0.2,91730
-0.525,0.058,0.189,91735
-0.571,-0.02,0.166,91740
-0.6,0.011,0.162,91745
-0.609,0.018,0.15,91750
-0.604,0.0,0.143,91755
-0.578,0.012,0.146,91760
-0.572,0.028,0.166,91765
-0.528,0.025,0.115,91770
-0.505,0.023,0.108,91775
-0.437,0.029,0.131,91780
-0.35,-0.007,0.123,91785
-0.328,0.001,0.089,91790
-0.244,0.005,0.08,91795
-0.142,0.009,0.067,91800
-0.136,0.008,0.074,91805
-0.109,-0.005,0.083,91810
-0.021,-0.082,0.079,91815
0.049,-0.069,0.058,91820
0.057,-0.054,0.078,91825
0.073,-0.083,0.058,91829
0.048,-0.079,0.056,91834
0.026,-0.066,0.059,91839
0.054,-0.055,0.07,91844
0.048,-0.024,0.059,91849
0.052,-0.013,0.049,91854
-0.025,0.022,0.044,91859
-0.023,0.063,0.018,91864
0.004,0.1,0.037,91869
-0.077,0.133,0.016,91874
-0.108,0.167,-0.001,91879
-0.097,0.146,0.041,91884
-0.109,0.122,-0.023,91889
-0.137,0.149,-0.059,91894
-0.123,0.069,-0.053,91899
-0.098,0.041,-0.026,91904
-0.075,0.032,-0.049,91909
-0.063,0.0,-0.053,91914
-0.009,-0.035,-0.03,91919
-0.017,-0.104,-0.006,91924
0.053,-0.107,0.015,91929
0.047,-0.152,0.053,91933
0.055,-0.158,0.065,91938
0.054,-0.155,0.054,91943
0.075,-0.161,0.087,91948
0.093,-0.158,0.074,91953
0.075,-0.134,0.123,91958
0.046,-0.09,0.115,91963
0.046,-0.103,0.103,91968
0.08,-0.097,0.075,91973
0.063,-0.044,0.068,91978
0.065,0.024,0.083,91983
0.037,0.061,0.023,91988
0.042,0.067,-0.026,91993
0.068,0.099,0.001,91998
0.022,0.115,-0.097,92003
-0.031,0.099,-0.074,92008
-0.032,0.12,-0.08,92013
0.001,0.116,-0.102,92018
-0.003,0.1,-0.135,92023
-0.015,0.094,-0.104,92028
0.02,0.115,-0.158,92032
0.009,0.091,-0.16,92037
0.043,0.064,-0.105,92042
0.068,0.049,-0.064,92047
0.027,0.014,-0.04,92052
0.011,0.03,-0.041,92057
0.006,-0.024,0.001,92062
0.048,-0.009,0.023,92067
0.018,-0.042,0.02,92072
-0.005,-0.055,0.079,92077
0.012,-0.024,0.105,92082
0.024,-0.069,0.082,92087
0.021,-0.07,0.061,92092
-0.006,-0.063,0.067,92097
-0.035,-0.053,0.108,92102
-0.036,-0.065,0.145,92107
-0.024,-0.084,0.087,92112
-0.039,-0.063,0.108,92117
-0.056,-0.03,0.119,92122
-0.055,-0.019,0.098,92127
-0.062,-0.03,0.058,92132
-0.082,-0.014,0.057,92136
-0.039,0.008,0.051,92141
-0.018,-0.013,0.003,92146
-0.029,0.004,-0.018,92151
-0.013,0.021,-0.008,92156
-0.007,0.019,-0.002,92161
-0.015,0.039,-0.024,92166
0.028,0.043,-0.017,92171
0.051,0.06,-0.011,92176
0.025,0.076,-0.074,92181
0.005,0.077,-0.032,92186
0.026,0.069,-0.055,92191
0.032,0.023,-0.075,92196
-0.013,0.0,-0.038,92201
-0.003,-0.034,-0.047,92206
0.039,-0.018,-0.033,92211
0.014,-0.024,-0.034,92216
0.047,-0.039,0.02,92221
0.038,-0.057,0.018,92226
0.055,-0.06,0.033,92231
0.028,-0.049,0.06,92235
0.034,-0.027,0.054,92240
0.009,-0.011,0.083,92245
0.051,-0.002,0.027,92250
0.05,0.032,0.037,92255
0.002,0.037,0.016,92260
0.041,0.029,0.023,92265
0.032,0.044,0.017,92270
0.0,0.013,0.006,92275
0.016,0.038,-0.011,92280
0.023,0.03,0.002,92285
0.012,0.035,-0.036,92290
0.015,0.049,-0.01,92295
-0.007,0.018,-0.014,92300
-0.015,-0.009,-0.042,92305
-0.022,-0.042,-0.047,92310
-0.015,-0.012,0.0,92315
-0.014,-0.037,-0.003,92320
-0.047,-0.016,0.009,92325
-0.021,-0.036,-0.012,92330
-0.036,-0.036,-0.003,92334
-0.036,-0.033,0.057,92339
-0.041,-0.047,0.069,92344
-0.046,-0.016,0.057,92349
0.001,-0.023,0.06,92354
0.022,-0.016,0.024,92359
0.003,-0.032,0.047,92364
0.003,0.026,0.004,92369
0.002,0.006,0.008,92374
0.019,-0.01,0.02,92379
0.0,0.024,0.026,92384
-0.021,0.03,0.045,92389
0.006,0.01,0.023,92394
0.014,-0.025,0.047,92399
0.043,0.011,0.0,92404
0.064,0.002,-0.013,92409
0.054,0.01,-0.024,92414
0.044,0.048,-0.039,92419
0.052,0.039,-0.052,92424
0.082,0.039,-0.086,92429
0.048,0.026,-0.056,92434
0.047,0.011,-0.05,92438
0.047,0.018,-0.054,92443
0.046,0.029,-0.009,92448
0.029,0.026,-0.03,92453
0.047,0.028,-0.027,92458
0.073,0.021,0.005,92463
0.044,-0.002,0.017,92468
0.031,-0.015,0.024,92473
0.015,0.0,0.026,92478
0.013,-0.03,0.006,92483
0.02,-0.057,0.01,92488
0.005,-0.039,0.022,92493
0.018,-0.022,0.028,92498
0.029,-0.045,0.025,92503
-0.016,-0.054,-0.002,92508
0.023,-0.057,0.014,92513
0.029,-0.03,0.017,92518
0.026,-0.031,-0.022,92523
0.015,-0.006,0.0,92528
0.035,-0.023,0.005,92533
0.027,0.017,0.008,92537
0.016,0.046,-0.004,92542
0.027,0.032,-0.025,92547
0.007,0.029,0.011,92552
-0.027,0.043,0.001,92557
-0.024,0.043,-0.024,92562
-0.022,0.017,-0.035,92567
-0.007,0.024,-0.027,92572
-0.045,0.035,-0.05,92577
-0.04,0.027,-0.019,92582
-0.032,0.003,-0.043,92587
-0.059,-0.005,-0.047,92592
-0.074,0.016,-0.047,92597
-0.032,0.018,-0.012,92602
-0.008,-0.004,0.014,92607
-0.037,0.017,-0.012,92612
-0.046,0.015,0.018,92617
-0.016,0.005,0.025,92622
-0.027,0.017,0.01,92627
-0.016,0.037,0.039,92632
-0.027,0.012,0.078,92637
-0.037,0.024,0.01,92641
-0.02,0.034,0.026,92646
-0.001,-0.003,0.019,92651
-0.01,-0.037,0.013,92656
-0.069,-0.038,0.003,92661
0.006,-0.06,0.007,92666
0.014,-0.045,0.002,92671
-0.025,-0.045,-0.036,92676
-0.027,-0.075,-0.011,92681
-0.029,-0.059,0.002,92686
-0.013,-0.035,-0.006,92691
0.005,-0.023,0.002,92696
0.022,-0.047,0.002,92701
0.032,-0.003,-0.014,92706
0.007,-0.003,-0.034,92711
0.045,0.009,-0.065,92716
0.041,-0.003,-0.059,92721
-0.001,0.013,-0.031,92726
0.054,0.046,-0.032,92731
0.014,0.02,-0.046,92736
-0.008,0.048,-0.033,92740
-0.016,0.03,-0.034,92745
0.041,0.014,-0.018,92750
0.02,0.021,0.013,92755
0.031,0.002,0.029,92760
-0.006,-0.002,0.031,92765
0.002,-0.01,0.04,92770
-0.006,-0.005,0.019,92775
-0.014,0.021,0.008,92780
-0.004,-0.002,0.016,92785
-0.029,-0.015,0.015,92790
-0.022,-0.013,0.052,92795
-0.02,0.0,0.042,92800
-0.052,0.022,0.016,92805
-0.03,0.011,-0.006,92810
-0.035,-0.015,0.002,92815
-0.04,-0.009,-0.018,92820
-0.036,-0.017,-0.008,92825
-0.05,0.001,0.022,92830
-0.023,0.031,-0.027,92835
-0.055,0.024,-0.063,92840
-0.045,0.013,-0.052,92844
-0.036,0.02,-0.034,92849
-0.024,0.001,-0.009,92854
-0.048,0.0,-0.029,92859
-0.013,0.009,-0.026,92864
0.018,0.008,0.023,92869
-0.013,0.012,-0.009,92874
0.022,0.01,-0.012,92879
0.024,0.005,-0.011,92884
0.013,0.004,-0.031,92889
0.003,-0.004,0.001,92894
0.02,0.017,0.035,92899
0.026,-0.005,0.019,92904
0.024,-0.009,-0.038,92909
0.03,0.0,-0.008,92914
0.001,-0.004,0.03,92919
0.018,-0.029,0.019,92924
0.0,-0.022,-0.034,92929
0.016,-0.015,0.007,92934
0.032,-0.031,0.019,92939
0.072,-0.006,-0.003,92944
0.09,-0.014,0.005,92948
0.06,-0.03,0.013,92953
0.058,-0.014,0.059,92958
0.052,0.017,0.01,92963
0.068,0.002,-0.038,92968
0.044,-0.006,0.0,92973
0.048,0.002,-0.025,92978
0.078,-0.014,-0.035,92983
0.074,-0.004,-0.023,92988
0.041,-0.012,-0.004,92993
0.063,0.001,-0.02,92998
0.048,-0.007,0.019,93003
0.034,0.023,0.0,93008
0.005,0.025,-0.012,93013
-0.007,0.001,0.01,93018
-0.007,-0.007,-0.007,93023
0.04,0.002,-0.007,93028
0.036,-0.019,0.019,93033
0.011,-0.017,0.013,93038
0.023,0.014,-0.013,93043
0.003,0.004,-0.012,93047
0.003,-0.004,0.031,93052
0.05,-0.012,-0.014,93057
0.049,-0.003,0.004,93062
0.036,0.005,0.016,93067
0.032,-0.02,-0.015,93072
0.059,-0.009,0.012,93077
0.019,-0.021,0.015,93082
0.004,-0.019,0.026,93087
0.033,-0.034,0.049,93092
0.009,-0.022,0.014,93097
0.051,-0.011,0.026,93102
0.028,0.019,0.04,93107
0.03,-0.016,0.058,93112
0.014,-0.028,0.039,93117
0.0,-0.008,0.031,93122
-0.008,0.014,0.019,93127
-0.042,-0.013,0.008,93132
0.013,0.022,-0.013,93137
0.02,-0.001,0.005,93142
0.014,0.0,-0.012,93146
0.004,-0.022,-0.05,93151
0.021,-0.028,-0.01,93156
0.001,0.008,-0.022,93161
-0.015,0.003,-0.02,93166
-0.005,-0.001,-0.039,93171
0.0,0.041,-0.014,93176
0.025,0.007,0.013,93181
0.035,-0.006,0.046,93186
0.019,0.016,0.02,93191
0.008,0.04,-0.016,93196
-0.035,0.031,0.023,93201
-0.048,0.002,0.004,93206
-0.031,0.011,0.003,93211
-0.032,0.031,0.05,93216
-0.007,0.05,0.024,93221
-0.071,0.036,-0.012,93226
-0.042,0.041,-0.015,93231
-0.038,0.067,-0.009,93236
-0.013,0.03,-0.017,93241
0.005,0.031,-0.041,93246
0.004,0.032,-0.024,93250
-0.021,0.02,-0.009,93255
-0.01,-0.002,-0.012,93260
0.016,-0.023,-0.002,93265
0.044,-0.004,-0.015,93270
0.01,-0.016,-0.013,93275
-0.003,-0.019,-0.02,93280
0.009,-0.004,-0.04,93285
-0.012,-0.004,0.01,93290
-0.024,0.013,-0.033,93295
0.016,-0.005,-0.016,93300
0.023,-0.008,0.001,93305
-0.017,0.026,-0.045,93310
0.001,0.006,-0.023,93315
0.009,-0.002,-0.008,93320
0.008,0.001,0.013,93325
0.02,-0.015,0.029,93330
-0.006,-0.013,0.018,93335
0.006,-0.038,0.016,93340
-0.002,-0.03,-0.006,93345
0.006,-0.022,-0.01,93350
-0.011,-0.016,0.012,93354
-0.01,-0.04,0.019,93359
0.003,-0.023,0.013,93364
-0.048,-0.025,0.007,93369
-0.035,-0.001,0.024,93374
-0.022,-0.001,0.021,93379
-0.02,0.007,0.023,93384
-0.04,0.006,0.008,93389
-0.036,0.031,-0.013,93394
-0.023,0.015,0.013,93399
-0.021,0.018,-0.039,93404
-0.015,0.0,0.02,93409
0.025,0.003,0.013,93414
0.018,0.007,-0.043,93419
-0.009,0.015,-0.013,93424
-0.038,0.026,0.018,93429
-0.004,-0.018,0.007,93434
-0.012,-0.029,0.015,93439
0.001,0.011,0.044,93444
0.027,0.04,0.018,93449
0.007,0.019,0.037,93454
0.002,0.0,0.008,93458
-0.006,-0.003,0.02,93463
-0.014,-0.016,0.005,93468
0.0,-0.006,0.013,93473
-0.03,-0.031,0.0,93478
-0.014,-0.032,-0.017,93483
-0.004,-0.025,0.035,93488
-0.012,-0.013,0.032,93493
0.01,-0.003,0.028,93498
-0.025,-0.025,-0.004,93503
-0.026,0.007,-0.021,93508
0.014,0.011,-0.006,93513
-0.017,-0.007,-0.044,93518
-0.015,0.006,-0.039,93523
0.003,0.001,0.007,93528
-0.022,0.018,-0.01,93533
0.013,-0.004,-0.035,93538
0.003,0.0,0.024,93543
-0.026,0.0,0.021,93548
0.001,-0.008,-0.014,93553
0.057,-0.016,-0.009,93557
-0.021,-0.023,-0.021,93562
-0.036,-0.012,0.019,93567
-0.015,-0.011,-0.025,93572
-0.044,-0.005,0.007,93577
-0.013,-0.031,0.049,93582
-0.008,-0.036,0.049,93587
-0.015,-0.015,0.026,93592
-0.01,0.02,0.058,93597
-0.034,0.009,0.022,93602
0.003,0.03,0.003,93607
-0.01,0.027,-0.018,93612
-0.017,0.046,-0.003,93617
-0.003,0.037,0.022,93622
-0.002,0.007,-0.005,93627
0.01,0.002,-0.009,93632
0.03,0.002,-0.008,93637
0.001,0.01,-0.02,93642
-0.015,0.026,-0.044,93647
0.016,0.002,-0.052,93652
0.018,0.002,0.021,93656
0.008,-0.01,0.04,93661
0.02,-0.009,0.045,93666
-0.016,0.012,0.023,93671
-0.014,0.024,0.016,93676
-0.004,-0.003,0.006,93681
0.021,-0.025,0.001,93686
0.024,-0.005,-0.028,93691
-0.008,0.003,-0.03,93696
-0.016,-0.009,-0.031,93701
0.011,-0.004,-0.036,93706
0.001,-0.008,-0.059,93711
-0.002,0.005,-0.001,93716
0.014,0.0,-0.005,93721
0.0,0.0,0.003,93726
0.021,-0.012,0.041,93731
0.015,0.001,0.016,93736
0.009,-0.019,-0.006,93741
0.021,-0.026,0.041,93746
0.006,-0.006,0.049,93751
-0.002,-0.018,0.062,93756
-0.006,0.021,0.064,93760
-0.006,-0.023,0.032,93765
-0.022,-0.012,0.037,93770
-0.011,0.001,0.033,93775
-0.045,-0.011,0.013,93780
-0.04,-0.01,-0.031,93785
-0.023,0.007,-0.01,93790
0.043,-0.005,-0.014,93795
-0.021,0.003,0.0,93800
-0.032,-0.009,0.0,93805
-0.011,-0.017,-0.034,93810
0.036,-0.002,0.012,93815
-0.001,-0.011,-0.019,93820
-0.005,0.011,-0.004,93825
0.02,0.036,0.022,93830
0.014,0.023,0.024,93835
0.0,0.017,0.03,93840
0.025,-0.018,0.001,93845
0.001,0.013,-0.003,93850
0.023,0.033,0.014,93855
0.025,0.004,0.021,93859
-0.003,-0.022,-0.01,93864
-0.011,-0.024,-0.009,93869
0.002,-0.021,0.012,93874
-0.01,-0.01,0.037,93879
0.0,-0.005,0.029,93884
-0.035,-0.026,0.03,93889
0.015,-0.023,0.032,93894
0.005,0.004,0.05,93899
0.0,0.008,0.019,93904
0.009,-0.009,-0.004,93909
-0.008,0.021,0.017,93914
-0.008,0.027,0.016,93919
-0.02,0.016,0.001,93924
-0.022,0.014,-0.011,93929
0.009,0.013,0.019,93934
0.043,0.011,0.035,93939
0.021,-0.002,-0.015,93944
0.015,0.019,0.007,93949
0.005,-0.008,0.019,93954
0.013,0.018,0.008,93959
0.02,-0.013,0.003,93963
0.001,-0.055,0.003,93968
0.001,-0.015,0.015,93973
-0.003,-0.022,0.027,93978
0.018,-0.045,-0.022,93983
0.003,-0.024,-0.007,93988
0.02,-0.03,0.006,93993
0.022,-0.048,0.035,93998
0.016,-0.022,0.057,94003
0.001,-0.033,0.043,94008
0.036,-0.016,0.026,94013
-0.01,-0.019,0.006,94018
-0.035,-0.013,-0.007,94023
