x,y,z,duration
0.227,0.001,0.002,67850
0.252,0.0,0.019,67855
0.261,-0.012,0.004,67860
0.278,-0.015,0.004,67865
0.28,0.003,0.0,67870
0.295,0.059,-0.077,67875
0.274,0.109,-0.169,67880
0.23,0.132,-0.242,67885
0.241,0.162,-0.321,67890
0.226,0.202,-0.41,67895
0.25,0.229,-0.485,67900
0.225,0.249,-0.454,67905
0.198,0.237,-0.43,67910
0.235,0.196,-0.391,67915
0.22,0.155,-0.266,67919
0.163,0.126,-0.218,67924
0.164,0.062,-0.118,67929
0.148,0.017,-0.037,67934
0.128,-0.057,-0.012,67939
0.12,-0.146,-0.028,67944
0.198,-0.205,0.038,67949
0.222,-0.296,0.073,67954
0.225,-0.353,0.105,67959
0.293,-0.417,0.068,67964
0.324,-0.487,0.074,67969
0.322,-0.524,0.067,67974
0.376,-0.515,0.073,67979
0.36,-0.468,0.074,67984
0.311,-0.421,0.063,67989
0.241,-0.374,0.078,67994
0.23,-0.251,0.096,67999
0.107,-0.161,0.138,68004
0.015,-0.041,0.171,68009
-0.025,0.104,0.163,68014
-0.061,0.193,0.194,68018
-0.124,0.242,0.209,68023
-0.085,0.343,0.166,68028
-0.098,0.369,0.111,68033
-0.084,0.384,-0.007,68038
-0.058,0.393,-0.084,68043
-0.005,0.353,-0.136,68048
0.042,0.275,-0.234,68053
0.124,0.196,-0.349,68058
0.142,0.124,-0.413,68063
0.239,0.077,-0.453,68068
0.297,-0.003,-0.49,68073
0.41,-0.037,-0.436,68078
0.502,-0.02,-0.38,68083
0.568,0.007,-0.346,68088
0.667,0.036,-0.264,68093
0.738,0.093,-0.177,68098
0.759,0.144,-0.095,68103
0.782,0.216,-0.008,68108
0.738,0.285,0.052,68113
0.69,0.329,0.133,68118
0.569,0.443,0.15,68122
0.439,0.528,0.165,68127
0.3,0.591,0.205,68132
0.141,0.653,0.193,68137
0.01,0.734,0.156,68142
-0.145,0.798,0.115,68147
-0.285,0.826,0.039,68152
-0.356,0.864,0.017,68157
-0.493,0.916,-0.018,68162
-0.624,0.906,-0.033,68167
-0.691,0.889,-0.077,68172
-0.79,0.899,-0.143,68177
-0.888,0.83,-0.202,68182
-1.036,0.773,-0.233,68187
-1.148,0.605,-0.253,68192
-1.218,0.351,-0.266,68197
-1.221,0.061,-0.214,68202
-1.272,-0.224,-0.115,68207
-1.252,-0.507,-0.017,68212
-1.222,-0.797,0.104,68217
-1.233,-1.028,0.146,68222
-1.14,-1.17,0.178,68226
-0.974,-1.265,0.169,68231
-0.885,-1.379,0.169,68236
-0.715,-1.478,0.079,68241
-0.523,-1.542,0.015,68246
-0.341,-1.581,-0.067,68251
-0.147,-1.574,-0.147,68256
0.06,-1.507,-0.261,68261
0.196,-1.425,-0.33,68266
0.358,-1.296,-0.422,68271
0.499,-1.127,-0.492,68276
0.634,-0.937,-0.529,68281
0.708,-0.714,-0.54,68286
0.814,-0.44,-0.564,68291
0.866,-0.18,-0.585,68296
0.913,0.108,-0.578,68301
0.869,0.446,-0.589,68306
0.756,0.69,-0.612,68311
0.633,0.966,-0.616,68316
0.484,1.184,-0.554,68321
0.267,1.389,-0.494,68325
0.06,1.521,-0.419,68330
-0.178,1.611,-0.338,68335
-0.315,1.626,-0.244,68340
-0.426,1.597,-0.133,68345
-0.599,1.545,0.008,68350
-0.754,1.429,0.063,68355
-0.869,1.291,0.13,68360
-0.924,1.11,0.135,68365
-0.905,0.878,0.177,68370
-0.939,0.644,0.172,68375
-0.914,0.428,0.116,68380
-0.861,0.205,0.109,68385
-0.836,-0.03,0.098,68390
-0.799,-0.221,0.054,68395
-0.706,-0.402,0.044,68400
-0.649,-0.577,0.022,68405
-0.584,-0.713,-0.022,68410
-0.504,-0.814,0.018,68415
-0.423,-0.875,0.055,68420
-0.351,-0.891,-0.019,68425
-0.328,-0.879,0.03,68429
-0.274,-0.912,0.07,68434
-0.212,-0.894,0.02,68439
-0.118,-0.852,0.039,68444
-0.076,-0.84,0.07,68449
0.009,-0.825,0.071,68454
0.055,-0.725,-0.008,68459
0.097,-0.678,-0.012,68464
0.247,-0.585,-0.054,68469
0.287,-0.517,-0.083,68474
0.335,-0.405,-0.165,68479
0.375,-0.292,-0.183,68484
0.428,-0.176,-0.259,68489
0.42,-0.115,-0.289,68494
0.425,0.0,-0.368,68499
0.387,0.111,-0.409,68504
0.344,0.19,-0.45,68509
0.288,0.253,-0.491,68514
0.233,0.335,-0.541,68519
0.154,0.418,-0.508,68524
0.039,0.402,-0.518,68529
0.005,0.444,-0.509,68533
-0.085,0.451,-0.501,68538
-0.141,0.449,-0.473,68543
-0.192,0.408,-0.455,68548
-0.207,0.376,-0.41,68553
-0.255,0.347,-0.386,68558
-0.286,0.321,-0.304,68563
-0.304,0.284,-0.278,68568
-0.326,0.234,-0.233,68573
-0.306,0.194,-0.192,68578
-0.336,0.144,-0.13,68583
-0.324,0.056,-0.065,68588
-0.339,0.008,-0.016,68593
-0.3,-0.048,0.071,68598
-0.305,-0.095,0.103,68603
-0.317,-0.154,0.14,68608
-0.35,-0.1,0.143,68613
-0.324,-0.099,0.116,68618
-0.304,-0.132,0.074,68623
-0.304,-0.157,0.062,68628
-0.308,-0.163,0.09,68632
-0.277,-0.168,0.068,68637
-0.323,-0.16,0.113,68642
-0.338,-0.131,0.085,68647
-0.343,-0.131,0.08,68652
-0.373,-0.131,0.077,68657
-0.435,-0.096,0.082,68662
-0.499,-0.121,0.065,68667
-0.583,-0.169,0.08,68672
-0.658,-0.187,0.072,68677
-0.747,-0.245,0.065,68682
-0.789,-0.281,0.067,68687
-0.805,-0.326,0.185,68692
-0.789,-0.38,0.283,68697
-0.749,-0.454,0.315,68702
-0.721,-0.52,0.374,68707
-0.714,-0.511,0.375,68712
-0.728,-0.551,0.376,68717
-0.712,-0.547,0.377,68722
-0.731,-0.437,0.37,68727
-0.692,-0.38,0.324,68732
-0.632,-0.32,0.262,68736
-0.56,-0.254,0.192,68741
-0.491,-0.168,0.117,68746
-0.347,-0.117,0.075,68751
-0.243,-0.053,0.067,68756
-0.094,0.05,0.087,68761
0.083,0.136,0.03,68766
0.268,0.195,0.006,68771
0.414,0.219,0.061,68776
0.532,0.214,0.077,68781
0.638,0.21,0.108,68786
0.751,0.193,0.136,68791
0.796,0.135,0.182,68796
0.837,0.134,0.224,68801
0.866,0.138,0.245,68806
0.814,0.116,0.246,68811
0.715,0.134,0.282,68816
0.544,0.198,0.28,68821
0.352,0.247,0.325,68826
0.114,0.317,0.348,68831
-0.064,0.393,0.206,68835
-0.222,0.496,0.168,68840
-0.376,0.563,0.112,68845
-0.507,0.61,0.084,68850
-0.555,0.639,0.093,68855
-0.508,0.571,0.135,68860
-0.496,0.497,0.182,68865
-0.343,0.469,0.224,68870
-0.197,0.417,0.301,68875
-0.048,0.397,0.374,68880
0.146,0.422,0.453,68885
0.351,0.431,0.532,68890
0.48,0.436,0.587,68895
0.651,0.474,0.55,68900
0.871,0.461,0.581,68905
1.042,0.385,0.656,68910
1.162,0.325,0.737,68915
1.227,0.206,0.806,68920
1.311,0.069,0.872,68925
1.322,-0.135,0.896,68930
1.358,-0.285,0.876,68935
1.269,-0.356,0.771,68939
1.203,-0.488,0.732,68944
1.087,-0.582,0.586,68949
0.896,-0.64,0.476,68954
0.802,-0.688,0.342,68959
0.64,-0.727,0.204,68964
0.485,-0.723,0.119,68969
0.433,-0.689,0.042,68974
0.385,-0.633,-0.008,68979
0.346,-0.514,-0.068,68984
0.32,-0.398,-0.113,68989
0.245,-0.302,-0.131,68994
0.233,-0.138,-0.127,68999
0.275,0.03,-0.075,69004
0.325,0.147,-0.051,69009
0.387,0.327,-0.067,69014
0.43,0.522,0.0,69019
0.456,0.686,0.021,69024
0.497,0.794,0.027,69029
0.499,0.887,0.007,69034
0.466,0.927,0.032,69039
0.449,0.903,-0.009,69043
0.417,0.843,0.047,69048
0.35,0.733,0.051,69053
0.254,0.573,0.098,69058
0.151,0.395,0.066,69063
0.059,0.201,0.085,69068
-0.002,0.012,0.133,69073
-0.049,-0.208,0.18,69078
-0.032,-0.372,0.188,69083
-0.024,-0.52,0.272,69088
-0.047,-0.628,0.31,69093
-0.038,-0.703,0.386,69098
-0.056,-0.783,0.438,69103
-0.072,-0.782,0.485,69108
-0.073,-0.734,0.475,69113
-0.075,-0.674,0.449,69118
-0.067,-0.589,0.417,69123
-0.03,-0.496,0.375,69128
-0.049,-0.433,0.32,69133
-0.009,-0.394,0.241,69138
0.004,-0.303,0.182,69142
0.025,-0.229,0.095,69147
0.1,-0.219,-0.021,69152
0.111,-0.18,-0.131,69157
0.165,-0.197,-0.165,69162
0.213,-0.177,-0.239,69167
0.256,-0.181,-0.25,69172
0.325,-0.206,-0.242,69177
0.306,-0.176,-0.239,69182
0.335,-0.185,-0.159,69187
0.332,-0.17,-0.083,69192
0.329,-0.162,-0.062,69197
0.257,-0.124,0.012,69202
0.201,-0.064,0.076,69207
0.104,-0.015,0.137,69212
0.02,0.076,0.214,69217
-0.037,0.163,0.184,69222
-0.137,0.212,0.131,69227
-0.192,0.315,0.113,69232
-0.229,0.387,0.124,69237
-0.253,0.383,0.103,69242
-0.249,0.422,0.092,69246
-0.276,0.419,0.049,69251
-0.253,0.437,-0.029,69256
-0.262,0.376,-0.077,69261
-0.167,0.287,-0.156,69266
-0.141,0.176,-0.157,69271
-0.132,0.102,-0.15,69276
-0.062,-0.032,-0.161,69281
-0.039,-0.184,-0.145,69286
0.016,-0.239,-0.117,69291
0.113,-0.279,-0.045,69296
0.132,-0.325,-0.015,69301
0.153,-0.357,0.059,69306
0.172,-0.36,0.079,69311
0.164,-0.358,0.136,69316
0.109,-0.34,0.182,69321
0.089,-0.31,0.181,69326
0.046,-0.266,0.202,69331
-0.027,-0.218,0.195,69336
-0.046,-0.118,0.179,69341
-0.101,-0.025,0.118,69345
-0.16,0.042,0.076,69350
-0.157,0.111,0.017,69355
-0.202,0.16,-0.04,69360
-0.186,0.217,-0.122,69365
-0.184,0.269,-0.166,69370
-0.183,0.259,-0.214,69375
-0.173,0.263,-0.279,69380
-0.203,0.258,-0.229,69385
-0.166,0.267,-0.215,69390
-0.179,0.262,-0.249,69395
-0.217,0.261,-0.168,69400
-0.265,0.3,-0.117,69405
-0.281,0.334,-0.101,69410
-0.313,0.379,-0.078,69415
-0.411,0.431,-0.066,69420
-0.482,0.444,-0.089,69425
-0.546,0.451,-0.097,69430
-0.603,0.393,-0.144,69435
-0.62,0.311,-0.147,69440
-0.58,0.185,-0.162,69445
-0.582,0.054,-0.253,69449
-0.593,-0.088,-0.215,69454
-0.482,-0.217,-0.163,69459
-0.391,-0.329,-0.164,69464
-0.356,-0.451,-0.096,69469
-0.29,-0.531,0.02,69474
-0.313,-0.586,0.139,69479
-0.286,-0.583,0.233,69484
-0.235,-0.572,0.313,69489
-0.259,-0.515,0.398,69494
-0.19,-0.446,0.41,69499
-0.106,-0.358,0.412,69504
-0.023,-0.262,0.422,69509
0.009,-0.184,0.384,69514
0.103,-0.135,0.294,69519
0.187,-0.04,0.295,69524
0.173,0.023,0.287,69529
0.19,0.081,0.211,69534
0.274,0.125,0.125,69539
0.277,0.168,0.056,69544
0.241,0.22,0.025,69548
0.195,0.25,-0.028,69553
0.201,0.264,-0.129,69558
0.155,0.289,-0.146,69563
0.11,0.329,-0.157,69568
0.099,0.326,-0.215,69573
0.11,0.281,-0.172,69578
0.06,0.261,-0.185,69583
-0.035,0.179,-0.183,69588
-0.066,0.148,-0.212,69593
-0.047,0.103,-0.144,69598
-0.094,0.05,-0.116,69603
-0.106,0.01,-0.131,69608
-0.074,-0.046,-0.083,69613
-0.058,-0.046,-0.044,69618
-0.022,-0.037,-0.044,69623
0.044,-0.02,-0.044,69628
0.074,0.003,-0.027,69633
0.11,0.024,-0.097,69638
0.159,0.008,-0.105,69643
0.182,-0.026,-0.124,69648
0.168,-0.084,-0.138,69652
0.168,-0.097,-0.163,69657
0.173,-0.122,-0.155,69662
0.195,-0.183,-0.144,69667
0.149,-0.194,-0.121,69672
0.108,-0.196,-0.1,69677
0.097,-0.216,-0.111,69682
0.023,-0.177,-0.105,69687
-0.017,-0.142,-0.077,69692
-0.067,-0.093,-0.048,69697
-0.073,-0.075,-0.043,69702
-0.07,-0.068,-0.013,69707
-0.102,0.0,0.014,69712
-0.092,-0.005,-0.026,69717
-0.087,0.029,0.015,69722
-0.087,0.061,0.005,69727
-0.026,0.094,-0.025,69732
-0.019,0.132,-0.001,69737
-0.004,0.127,0.02,69742
-0.017,0.144,0.031,69747
0.005,0.173,0.002,69752
-0.02,0.134,-0.023,69756
-0.014,0.142,-0.051,69761
0.013,0.184,-0.05,69766
0.024,0.161,-0.05,69771
0.005,0.149,-0.057,69776
0.034,0.16,-0.052,69781
0.039,0.136,-0.064,69786
0.04,0.096,-0.044,69791
0.109,0.061,0.028,69796
0.128,0.037,0.008,69801
0.176,0.02,0.042,69806
0.149,-0.058,0.072,69811
0.169,-0.082,0.069,69816
0.178,-0.113,0.028,69821
0.169,-0.158,0.038,69826
0.152,-0.125,0.068,69831
0.124,-0.138,0.036,69836
0.103,-0.163,0.032,69841
0.101,-0.134,0.033,69846
0.056,-0.133,0.038,69851
0.012,-0.103,0.043,69855
-0.001,-0.075,0.0,69860
0.002,-0.063,0.004,69865
-0.01,-0.031,0.017,69870
-0.018,0.006,0.032,69875
-0.037,0.027,0.003,69880
-0.042,0.054,-0.009,69885
-0.081,0.018,0.012,69890
-0.081,0.051,0.015,69895
-0.095,0.033,0.022,69900
-0.059,0.043,0.007,69905
-0.079,0.06,-0.006,69910
-0.067,0.032,0.037,69915
-0.009,0.038,0.046,69920
-0.003,0.025,0.076,69925
0.056,-0.041,0.081,69930
0.042,-0.05,0.095,69935
0.09,-0.036,0.09,69940
0.106,-0.05,0.089,69945
0.139,-0.053,0.076,69950
0.177,-0.052,0.098,69955
0.215,-0.064,0.032,69959
0.206,-0.053,0.033,69964
0.199,-0.048,0.039,69969
0.17,-0.06,-0.016,69974
0.153,-0.02,-0.01,69979
0.146,0.003,-0.039,69984
0.076,-0.014,-0.057,69989
0.042,-0.017,-0.051,69994
0.029,0.006,-0.037,69999
-0.05,0.014,-0.051,70004
-0.071,0.025,-0.041,70009
-0.116,0.031,-0.059,70014
-0.16,0.015,-0.1,70019
-0.191,0.039,-0.077,70024
-0.185,0.074,-0.095,70029
-0.167,0.067,-0.06,70034
-0.184,0.082,-0.045,70039
-0.118,0.099,-0.036,70044
-0.124,0.106,-0.028,70049
-0.06,0.091,-0.004,70054
-0.062,0.061,-0.003,70058
-0.004,0.055,0.0,70063
0.0,0.023,0.03,70068
0.03,0.017,0.032,70073
0.074,0.011,0.076,70078
0.067,0.031,0.09,70083
0.086,0.015,0.072,70088
-0.004,-0.003,0.108,70093
0.026,-0.015,0.097,70098
-0.002,-0.01,0.057,70103
0.006,0.0,0.09,70108
0.006,-0.026,0.085,70113
-0.033,-0.023,0.103,70118
-0.051,-0.051,0.088,70123
-0.08,-0.054,0.036,70128
-0.128,-0.04,0.05,70133
-0.167,-0.041,0.075,70138
-0.094,-0.024,0.003,70143
-0.145,-0.034,-0.027,70148
-0.161,-0.044,-0.015,70153
-0.153,-0.026,-0.04,70158
-0.147,-0.024,-0.04,70163
-0.115,0.021,-0.053,70167
-0.107,0.002,-0.056,70172
-0.036,0.006,-0.064,70177
-0.002,0.005,-0.057,70182
-0.028,0.043,-0.026,70187
-0.029,0.052,-0.014,70192
0.011,0.025,-0.022,70197
0.049,0.01,-0.015,70202
0.087,0.026,0.029,70207
0.048,0.01,-0.008,70212
0.039,-0.02,0.022,70217
0.039,-0.022,0.024,70222
0.057,-0.029,0.056,70227
0.012,-0.034,0.059,70232
-0.014,-0.022,0.023,70237
-0.047,-0.003,0.012,70242
-0.055,0.001,0.054,70247
-0.058,-0.033,0.066,70252
-0.031,-0.016,0.029,70257
-0.032,-0.023,0.039,70262
-0.072,-0.038,0.035,70266
-0.069,-0.013,0.023,70271
-0.014,0.009,0.003,70276
0.0,-0.004,0.042,70281
-0.026,0.0,0.02,70286
-0.032,0.0,0.04,70291
-0.029,0.004,0.07,70296
0.008,-0.008,0.08,70301
0.016,0.035,0.055,70306
-0.02,0.014,0.08,70311
-0.026,0.025,0.063,70316
0.006,0.031,0.044,70321
-0.046,0.007,0.035,70326
-0.015,-0.019,0.083,70331
-0.001,-0.03,0.002,70336
0.033,-0.057,0.01,70341
0.034,-0.03,-0.003,70346
-0.012,-0.018,0.014,70351
0.006,-0.051,-0.013,70356
0.022,-0.058,0.005,70361
0.042,-0.044,-0.021,70366
0.016,-0.04,-0.018,70370
0.032,-0.036,-0.025,70375
0.046,-0.015,-0.023,70380
0.028,0.007,-0.046,70385
0.068,-0.023,-0.037,70390
0.066,-0.025,-0.008,70395
0.046,-0.018,0.04,70400
0.072,-0.025,0.027,70405
0.026,-0.022,-0.001,70410
0.058,-0.015,0.02,70415
0.039,0.007,0.048,70420
0.035,0.019,0.069,70425
0.087,0.021,0.028,70430
0.066,0.041,0.038,70435
0.033,0.041,0.034,70440
0.004,0.05,0.018,70445
0.068,0.036,0.016,70450
0.048,0.032,0.018,70455
0.048,0.003,0.012,70460
0.082,-0.022,0.015,70465
0.052,-0.02,0.035,70470
0.047,0.007,0.027,70474
0.038,-0.023,0.02,70479
0.06,-0.046,0.044,70484
0.071,-0.046,0.087,70489
0.051,-0.024,0.048,70494
0.059,-0.043,0.06,70499
0.031,-0.022,0.046,70504
0.015,-0.028,0.015,70509
0.044,-0.012,0.014,70514
0.0,0.005,0.025,70519
0.039,0.026,0.031,70524
-0.003,0.006,0.063,70529
-0.007,0.023,0.035,70534
-0.032,0.042,0.014,70539
-0.046,0.042,0.021,70544
-0.041,0.055,0.062,70549
-0.054,0.006,0.013,70554
-0.062,0.01,0.003,70559
-0.012,0.005,-0.005,70564
-0.015,0.009,0.007,70569
-0.053,0.008,-0.036,70573
-0.06,-0.035,-0.054,70578
-0.041,-0.032,-0.027,70583
-0.011,-0.016,-0.011,70588
-0.027,-0.031,0.041,70593
0.018,-0.058,0.024,70598
0.029,-0.031,0.008,70603
0.013,-0.032,0.0,70608
-0.009,-0.02,0.016,70613
-0.012,-0.005,0.023,70618
-0.024,-0.017,0.021,70623
-0.013,-0.042,0.014,70628
-0.007,-0.024,0.047,70633
0.036,-0.031,0.09,70638
0.006,-0.019,0.059,70643
-0.015,-0.004,0.023,70648
-0.022,0.021,0.034,70653
0.027,0.049,0.048,70658
-0.001,0.087,0.008,70663
-0.044,0.083,0.0,70668
-0.031,0.088,-0.022,70673
-0.006,0.109,-0.028,70677
-0.027,0.068,-0.051,70682
0.009,0.061,-0.067,70687
0.03,0.033,-0.056,70692
0.031,0.008,-0.085,70697
0.006,-0.004,-0.033,70702
0.027,-0.038,-0.026,70707
0.011,-0.043,-0.066,70712
0.002,-0.017,-0.038,70717
0.001,-0.041,-0.026,70722
-0.019,-0.072,-0.04,70727
-0.009,-0.021,0.01,70732
-0.042,-0.041,0.001,70737
0.0,-0.054,-0.02,70742
-0.029,-0.074,-0.005,70747
-0.018,-0.05,-0.005,70752
-0.007,-0.032,0.021,70757
-0.024,-0.037,0.036,70762
0.0,-0.016,0.028,70767
-0.034,-0.006,0.038,70772
-0.048,0.024,0.06,70776
-0.022,0.043,0.032,70781
-0.032,0.06,0.059,70786
-0.038,0.071,0.027,70791
-0.021,0.086,0.0,70796
-0.04,0.094,0.0,70801
-0.023,0.059,-0.022,70806
-0.008,0.032,0.031,70811
0.039,0.011,-0.001,70816
0.031,-0.015,-0.027,70821
0.006,-0.018,-0.024,70826
0.001,-0.046,0.0,70831
0.018,-0.059,-0.026,70836
0.0,-0.053,0.019,70841
-0.056,-0.065,0.03,70846
-0.007,-0.08,0.035,70851
-0.002,-0.076,0.041,70856
-0.028,-0.06,0.002,70861
0.0,-0.036,-0.002,70866
-0.012,-0.015,-0.027,70871
-0.011,-0.018,0.031,70876
-0.001,0.017,0.04,70880
0.041,0.024,-0.01,70885
0.059,0.034,-0.013,70890
-0.002,0.048,0.004,70895
-0.058,0.039,-0.017,70900
0.011,0.052,-0.006,70905
0.01,0.043,-0.014,70910
0.018,0.0,-0.009,70915
0.025,0.034,0.017,70920
0.026,0.031,0.007,70925
0.045,0.019,-0.019,70930
0.084,0.004,0.0,70935
0.058,0.055,0.012,70940
0.031,0.002,0.054,70945
0.071,-0.023,0.019,70950
0.008,0.009,-0.017,70955
0.024,-0.004,-0.002,70960
0.004,-0.017,0.019,70965
0.0,-0.024,0.008,70970
0.008,-0.043,0.007,70975
0.029,-0.051,0.002,70979
-0.003,-0.05,-0.023,70984
0.009,-0.028,-0.016,70989
0.017,-0.06,-0.01,70994
0.011,-0.036,-0.001,70999
0.035,-0.041,0.042,71004
0.01,-0.016,0.003,71009
0.018,-0.027,-0.031,71014
0.063,-0.029,-0.023,71019
0.04,0.008,-0.012,71024
0.001,0.029,-0.05,71029
0.018,0.021,-0.019,71034
0.038,0.028,0.003,71039
0.034,0.029,-0.013,71044
0.018,0.044,-0.003,71049
0.0,0.035,-0.007,71054
0.007,0.04,-0.028,71059
0.011,0.04,0.0,71064
-0.002,0.04,-0.008,71069
0.027,0.049,-0.054,71074
-0.009,0.04,0.002,71079
0.0,0.014,0.019,71083
-0.03,0.03,-0.012,71088
-0.027,0.027,0.005,71093
-0.015,-0.001,0.022,71098
-0.014,-0.013,0.041,71103
0.013,-0.012,0.02,71108
0.011,-0.019,0.039,71113
0.023,-0.013,0.027,71118
0.021,-0.012,-0.005,71123
-0.019,-0.019,-0.013,71128
-0.009,0.0,-0.003,71133
0.039,0.003,-0.033,71138
0.013,0.012,-0.043,71143
-0.004,-0.006,-0.038,71148
0.0,-0.014,-0.039,71153
0.012,0.004,-0.013,71158
0.046,-0.004,0.013,71163
0.028,-0.004,-0.009,71168
0.012,-0.008,-0.008,71173
0.002,0.031,-0.046,71178
-0.023,0.019,-0.024,71182
-0.008,0.004,-0.026,71187
0.001,0.043,0.01,71192
-0.041,0.051,0.048,71197
-0.016,0.037,-0.025,71202
-0.005,0.025,-0.018,71207
0.003,0.031,0.026,71212
0.024,0.041,0.006,71217
0.017,0.011,-0.019,71222
0.028,0.014,-0.026,71227
0.06,-0.017,-0.036,71232
0.067,-0.023,-0.007,71237
0.064,-0.025,-0.032,71242
0.08,-0.044,-0.037,71247
0.05,-0.066,-0.008,71252
0.023,-0.042,-0.007,71257
0.064,-0.007,-0.019,71262
0.045,-0.033,0.003,71267
0.04,-0.029,0.0,71272
0.027,-0.018,-0.009,71277
0.016,-0.029,0.004,71281
0.014,0.012,0.004,71286
-0.008,0.024,0.012,71291
-0.015,0.026,0.006,71296
-0.014,0.019,-0.006,71301
-0.038,0.051,0.028,71306
-0.034,0.037,0.025,71311
-0.014,0.038,0.014,71316
-0.029,0.025,-0.06,71321
-0.026,-0.002,-0.024,71326
-0.041,0.01,0.004,71331
-0.028,0.013,-0.017,71336
-0.008,-0.013,-0.028,71341
-0.007,-0.007,0.0,71346
-0.002,-0.006,0.021,71351
-0.036,-0.027,0.001,71356
0.009,-0.012,-0.032,71361
0.004,-0.002,-0.016,71366
0.0,0.002,0.011,71371
-0.013,-0.006,-0.007,71376
-0.007,0.002,-0.019,71381
0.019,-0.019,0.016,71385
-0.012,0.0,0.002,71390
-0.011,-0.03,-0.019,71395
0.019,-0.04,0.003,71400
0.004,-0.018,0.063,71405
0.0,-0.021,0.027,71410
-0.012,-0.027,-0.009,71415
-0.011,-0.024,-0.008,71420
0.015,-0.022,0.004,71425
-0.003,0.009,0.013,71430
0.005,0.026,-0.005,71435
-0.003,-0.002,-0.017,71440
0.013,0.01,0.009,71445
0.042,0.044,0.004,71450
0.025,0.048,-0.047,71455
0.031,0.078,-0.047,71460
0.045,0.027,-0.033,71465
0.01,0.015,-0.069,71470
0.04,0.014,-0.032,71475
0.031,0.017,-0.02,71480
0.063,-0.001,-0.035,71485
0.039,-0.031,-0.014,71489
0.044,-0.002,-0.008,71494
0.026,0.014,-0.025,71499
0.002,0.008,-0.005,71504
0.019,0.012,0.051,71509
0.026,-0.01,-0.001,71514
0.002,0.016,-0.005,71519
0.023,-0.011,-0.061,71524
0.0,-0.018,-0.02,71529
0.025,-0.025,-0.031,71534
-0.011,-0.022,-0.023,71539
-0.04,-0.011,-0.017,71544
-0.023,-0.04,-0.011,71549
-0.004,-0.041,-0.005,71554
0.022,-0.011,0.0,71559
0.002,-0.044,0.007,71564
0.028,0.007,0.011,71569
0.0,-0.006,-0.032,71574
0.016,0.028,0.013,71579
0.01,0.056,0.029,71584
0.001,0.033,0.004,71588
0.014,0.021,-0.051,71593
0.012,0.023,-0.029,71598
0.002,0.038,-0.065,71603
0.006,0.021,-0.019,71608
-0.011,0.006,0.012,71613
-0.01,0.001,-0.019,71618
-0.013,0.005,-0.025,71623
-0.003,-0.025,0.015,71628
0.005,-0.022,0.005,71633
-0.016,-0.003,-0.02,71638
-0.001,0.001,0.006,71643
-0.053,-0.028,-0.01,71648
-0.026,-0.012,0.028,71653
-0.032,0.014,-0.008,71658
-0.037,0.017,0.013,71663
-0.038,0.028,-0.039,71668
-0.025,0.025,0.003,71673
-0.006,0.005,-0.014,71678
0.007,0.013,-0.008,71683
-0.01,0.016,0.005,71688
0.02,-0.028,0.009,71692
0.009,-0.038,-0.03,71697
0.013,-0.03,-0.053,71702
0.033,-0.052,-0.056,71707
-0.008,-0.03,-0.05,71712
-0.033,-0.027,-0.041,71717
-0.017,-0.024,-0.05,71722
-0.002,-0.03,-0.049,71727
-0.045,-0.023,-0.031,71732
-0.049,0.0,-0.032,71737
-0.035,0.004,-0.042,71742
-0.036,0.021,-0.021,71747
-0.058,0.006,0.015,71752
-0.005,0.005,0.009,71757
-0.03,0.022,0.017,71762
-0.027,0.037,0.002,71767
-0.02,0.038,-0.032,71772
-0.001,0.021,0.005,71777
-0.031,0.04,-0.012,71782
-0.011,0.062,0.001,71787
0.02,0.026,-0.015,71791
0.022,0.04,0.0,71796
0.011,0.036,0.0,71801
0.006,0.011,-0.035,71806
0.044,0.014,-0.044,71811
0.009,-0.008,-0.044,71816
0.043,0.022,-0.009,71821
0.03,0.05,-0.017,71826
0.022,0.023,-0.033,71831
0.007,-0.021,-0.029,71836
0.015,-0.019,-0.013,71841
0.035,0.0,-0.016,71846
0.036,-0.026,0.032,71851
0.019,-0.057,0.024,71856
0.022,-0.052,0.013,71861
0.054,-0.025,-0.017,71866
0.04,-0.031,0.027,71871
0.014,0.001,-0.018,71876
0.004,-0.045,-0.021,71881
-0.013,-0.023,-0.014,71886
-0.033,0.0,-0.004,71891
-0.008,-0.004,-0.017,71896
0.001,0.021,-0.006,71900
-0.02,0.002,0.019,71905
-0.005,-0.014,-0.012,71910
0.012,0.021,0.027,71915
-0.01,0.023,-0.013,71920
-0.009,0.016,-0.016,71925
-0.021,0.014,0.015,71930
-0.015,0.047,-0.025,71935
-0.03,0.051,0.024,71940
-0.019,0.02,0.035,71945
-0.047,0.022,-0.011,71950
-0.059,0.037,0.019,71955
-0.066,0.025,-0.016,71960
-0.051,0.018,-0.027,71965
-0.072,-0.009,-0.012,71970
-0.047,-0.003,0.032,71975
-0.017,0.0,0.037,71980
-0.015,0.0,0.025,71985
-0.039,-0.02,0.018,71990
-0.005,-0.027,0.025,71995
0.007,-0.007,0.014,71999
0.011,0.001,0.012,72004
0.036,-0.011,0.007,72009
0.019,-0.014,0.014,72014
0.021,-0.03,0.009,72019
0.011,-0.009,0.016,72024
0.018,-0.004,0.019,72029
0.008,0.008,-0.016,72034
0.011,0.007,-0.015,72039
0.001,0.007,-0.018,72044
-0.015,-0.006,-0.024,72049
-0.014,0.019,-0.039,72054
-0.008,0.022,-0.044,72059
