x,y,z,duration
-0.089,0.45,-0.479,40038
-0.153,0.517,-0.44,40043
-0.224,0.56,-0.366,40048
-0.219,0.586,-0.286,40053
-0.167,0.545,-0.158,40058
-0.167,0.516,-0.03,40063
-0.112,0.438,0.067,40068
-0.036,0.394,0.09,40073
0.049,0.29,0.202,40078
0.104,0.175,0.22,40083
0.201,0.002,0.147,40088
0.315,-0.105,0.102,40093
0.417,-0.18,0.005,40097
0.496,-0.236,-0.085,40102
0.558,-0.264,-0.141,40107
0.636,-0.315,-0.23,40112
0.676,-0.318,-0.255,40117
0.643,-0.342,-0.285,40122
0.6,-0.355,-0.235,40127
0.574,-0.367,-0.199,40132
0.508,-0.343,-0.157,40137
0.436,-0.3,-0.137,40142
0.418,-0.279,-0.128,40147
0.411,-0.268,-0.141,40152
0.404,-0.138,-0.131,40157
0.471,-0.059,-0.148,40162
0.549,0.032,-0.146,40167
0.533,0.145,-0.157,40172
0.549,0.299,-0.137,40177
0.575,0.411,-0.158,40182
0.501,0.529,-0.181,40187
0.429,0.627,-0.154,40192
0.33,0.681,-0.16,40197
0.228,0.776,-0.114,40201
0.059,0.841,-0.111,40206
-0.093,0.89,-0.091,40211
-0.196,0.926,-0.091,40216
-0.348,0.984,-0.047,40221
-0.481,1.063,0.004,40226
-0.61,1.103,0.042,40231
-0.769,1.143,0.0,40236
-0.886,1.081,-0.008,40241
-1.021,0.912,-0.016,40246
-1.143,0.692,-0.023,40251
-1.236,0.347,-0.051,40256
-1.31,-0.036,-0.084,40261
-1.433,-0.33,-0.033,40266
-1.406,-0.646,-0.034,40271
-1.391,-0.922,-0.009,40276
-1.303,-1.105,-0.004,40281
-1.156,-1.219,-0.008,40286
-0.941,-1.355,-0.033,40291
-0.717,-1.453,-0.068,40296
-0.435,-1.531,-0.1,40300
-0.197,-1.568,-0.193,40305
0.024,-1.57,-0.277,40310
0.224,-1.478,-0.379,40315
0.439,-1.442,-0.492,40320
0.632,-1.354,-0.576,40325
0.801,-1.262,-0.626,40330
0.928,-1.135,-0.697,40335
1.012,-1.043,-0.67,40340
1.061,-0.87,-0.672,40345
0.994,-0.654,-0.665,40350
0.929,-0.36,-0.646,40355
0.806,-0.07,-0.646,40360
0.643,0.294,-0.629,40365
0.454,0.631,-0.57,40370
0.223,0.947,-0.556,40375
-0.005,1.257,-0.57,40380
-0.228,1.511,-0.474,40385
-0.443,1.666,-0.448,40390
-0.631,1.792,-0.373,40395
-0.844,1.82,-0.353,40399
-1.014,1.758,-0.339,40404
-1.192,1.643,-0.284,40409
-1.228,1.504,-0.221,40414
-1.295,1.306,-0.147,40419
-1.277,1.025,-0.055,40424
-1.214,0.741,-0.023,40429
-1.127,0.469,0.108,40434
-1.053,0.245,0.148,40439
-0.905,0.04,0.228,40444
-0.801,-0.149,0.261,40449
-0.717,-0.272,0.253,40454
-0.688,-0.374,0.27,40459
-0.641,-0.466,0.23,40464
-0.594,-0.535,0.22,40469
-0.53,-0.577,0.194,40474
-0.533,-0.639,0.2,40479
-0.415,-0.666,0.21,40484
-0.378,-0.655,0.172,40489
-0.288,-0.654,0.172,40494
-0.152,-0.654,0.129,40499
-0.012,-0.666,0.077,40503
0.14,-0.642,0.005,40508
0.276,-0.608,-0.021,40513
0.49,-0.564,-0.092,40518
0.687,-0.53,-0.182,40523
0.777,-0.472,-0.219,40528
0.868,-0.421,-0.344,40533
0.893,-0.344,-0.456,40538
0.92,-0.266,-0.505,40543
0.845,-0.214,-0.605,40548
0.735,-0.175,-0.618,40553
0.609,-0.024,-0.621,40558
0.454,0.076,-0.649,40563
0.322,0.181,-0.653,40568
0.152,0.296,-0.691,40573
-0.022,0.413,-0.687,40578
-0.192,0.51,-0.648,40583
-0.397,0.575,-0.601,40588
-0.495,0.561,-0.558,40593
-0.601,0.573,-0.541,40598
-0.644,0.516,-0.456,40602
-0.648,0.451,-0.346,40607
-0.687,0.346,-0.238,40612
-0.64,0.195,-0.089,40617
-0.606,0.042,0.035,40622
-0.575,-0.086,0.1,40627
-0.505,-0.198,0.211,40632
-0.51,-0.269,0.328,40637
-0.511,-0.328,0.373,40642
-0.559,-0.364,0.413,40647
-0.611,-0.423,0.445,40652
-0.619,-0.411,0.495,40657
-0.669,-0.4,0.45,40662
-0.753,-0.377,0.465,40667
-0.837,-0.343,0.462,40672
-0.938,-0.279,0.359,40677
-0.995,-0.182,0.332,40682
-1.055,-0.112,0.286,40687
-1.139,-0.062,0.24,40692
-1.254,-0.056,0.263,40697
-1.322,-0.05,0.241,40702
-1.302,-0.045,0.299,40706
-1.271,-0.04,0.342,40711
-1.17,-0.101,0.373,40716
-1.001,-0.156,0.365,40721
-0.883,-0.196,0.359,40726
-0.73,-0.181,0.409,40731
-0.55,-0.145,0.424,40736
-0.305,-0.139,0.485,40741
-0.085,-0.056,0.484,40746
0.134,0.009,0.561,40751
0.301,0.034,0.522,40756
0.461,0.022,0.526,40761
0.596,-0.01,0.581,40766
0.739,-0.056,0.518,40771
0.876,-0.085,0.505,40776
0.896,-0.171,0.407,40781
0.893,-0.24,0.332,40786
0.859,-0.345,0.251,40791
0.838,-0.41,0.183,40796
0.694,-0.472,0.104,40801
0.573,-0.494,0.029,40805
0.438,-0.445,-0.046,40810
0.338,-0.37,-0.08,40815
0.201,-0.277,-0.15,40820
0.077,-0.141,-0.225,40825
-0.05,0.053,-0.228,40830
-0.106,0.233,-0.253,40835
-0.177,0.438,-0.206,40840
-0.263,0.618,-0.164,40845
-0.327,0.763,-0.096,40850
-0.328,0.932,-0.026,40855
-0.326,1.042,0.006,40860
-0.246,1.097,0.031,40865
-0.118,1.104,0.101,40870
-0.015,1.041,0.095,40875
0.123,0.967,0.202,40880
0.275,0.904,0.165,40885
0.458,0.801,0.26,40890
0.628,0.738,0.351,40895
0.802,0.656,0.458,40900
1.002,0.56,0.619,40904
1.177,0.474,0.815,40909
1.404,0.331,0.932,40914
1.561,0.178,1.076,40919
1.659,0.117,1.209,40924
1.692,0.01,1.231,40929
1.678,-0.115,1.177,40934
1.574,-0.241,1.136,40939
1.361,-0.351,1.023,40944
1.13,-0.454,0.976,40949
0.892,-0.524,0.844,40954
0.604,-0.584,0.747,40959
0.384,-0.612,0.616,40964
0.238,-0.628,0.498,40969
0.184,-0.613,0.324,40974
0.105,-0.581,0.226,40979
0.078,-0.545,0.079,40984
0.152,-0.52,-0.105,40989
0.283,-0.477,-0.211,40994
0.423,-0.434,-0.224,40999
0.531,-0.343,-0.262,41004
0.668,-0.304,-0.27,41008
0.799,-0.222,-0.269,41013
0.9,-0.144,-0.233,41018
1.004,-0.099,-0.188,41023
1.024,-0.02,-0.122,41028
1.107,0.028,-0.045,41033
1.091,0.112,-0.015,41038
1.077,0.169,0.042,41043
0.999,0.183,0.046,41048
0.882,0.173,0.033,41053
0.742,0.186,0.042,41058
0.573,0.189,-0.013,41063
0.356,0.161,-0.046,41068
0.17,0.132,-0.076,41073
0.066,0.102,-0.133,41078
-0.099,0.053,-0.175,41083
-0.192,0.03,-0.184,41088
-0.238,-0.007,-0.182,41093
-0.339,-0.045,-0.16,41098
-0.318,-0.057,-0.174,41103
-0.307,-0.129,-0.113,41107
-0.359,-0.185,-0.098,41112
-0.37,-0.21,-0.049,41117
-0.385,-0.236,0.007,41122
-0.454,-0.307,0.049,41127
-0.49,-0.332,0.057,41132
-0.502,-0.385,0.129,41137
-0.516,-0.39,0.155,41142
-0.516,-0.407,0.182,41147
-0.49,-0.388,0.198,41152
-0.463,-0.34,0.217,41157
-0.412,-0.31,0.264,41162
-0.319,-0.271,0.255,41167
-0.244,-0.218,0.29,41172
-0.125,-0.14,0.252,41177
-0.065,-0.074,0.262,41182
0.096,-0.011,0.283,41187
0.151,0.007,0.25,41192
0.243,0.04,0.229,41197
0.275,0.118,0.18,41202
0.265,0.145,0.119,41206
0.32,0.152,0.099,41211
0.297,0.145,0.046,41216
0.284,0.178,0.032,41221
0.269,0.152,-0.013,41226
0.156,0.154,-0.029,41231
0.118,0.169,-0.035,41236
0.076,0.169,-0.087,41241
-0.038,0.122,-0.061,41246
-0.108,0.122,-0.012,41251
-0.161,0.132,-0.019,41256
-0.184,0.179,0.016,41261
-0.243,0.182,0.062,41266
-0.266,0.168,0.06,41271
-0.287,0.229,0.028,41276
-0.258,0.223,0.004,41281
-0.267,0.167,0.0,41286
-0.24,0.124,0.012,41291
-0.207,0.094,0.015,41296
-0.204,0.033,-0.016,41301
-0.192,-0.043,-0.066,41306
-0.168,-0.099,-0.046,41310
-0.139,-0.201,0.001,41315
-0.09,-0.228,0.031,41320
-0.073,-0.313,0.066,41325
-0.091,-0.342,0.038,41330
-0.121,-0.364,0.056,41335
-0.182,-0.366,0.11,41340
-0.202,-0.364,0.048,41345
-0.23,-0.345,0.056,41350
-0.202,-0.289,0.085,41355
-0.225,-0.247,0.076,41360
-0.22,-0.14,0.064,41365
-0.224,-0.07,0.01,41370
-0.193,0.039,0.018,41375
-0.212,0.135,-0.026,41380
-0.242,0.246,-0.049,41385
-0.248,0.32,-0.087,41390
-0.267,0.409,-0.096,41395
-0.287,0.45,-0.203,41400
-0.241,0.452,-0.212,41405
-0.208,0.493,-0.247,41410
-0.175,0.552,-0.287,41414
-0.161,0.583,-0.353,41419
-0.124,0.636,-0.404,41424
-0.103,0.655,-0.484,41429
-0.114,0.705,-0.474,41434
0.0,0.755,-0.492,41439
0.099,0.736,-0.524,41444
0.145,0.654,-0.528,41449
0.057,0.498,-0.501,41454
-0.103,0.301,-0.459,41459
-0.247,0.082,-0.375,41464
-0.408,-0.124,-0.238,41469
-0.509,-0.34,-0.085,41474
-0.631,-0.465,0.052,41479
-0.688,-0.587,0.15,41484
-0.783,-0.683,0.247,41489
-0.856,-0.783,0.343,41494
-0.886,-0.825,0.451,41499
-0.845,-0.898,0.453,41504
-0.752,-0.937,0.55,41508
-0.703,-0.938,0.62,41513
-0.624,-0.913,0.631,41518
-0.527,-0.865,0.706,41523
-0.396,-0.774,0.674,41528
-0.271,-0.628,0.624,41533
-0.183,-0.483,0.548,41538
-0.109,-0.366,0.459,41543
-0.033,-0.221,0.361,41548
0.086,-0.048,0.278,41553
0.198,0.115,0.172,41558
0.264,0.241,0.129,41563
0.328,0.355,0.039,41568
0.36,0.436,-0.05,41573
0.393,0.491,-0.157,41578
0.397,0.533,-0.193,41583
0.387,0.574,-0.251,41588
0.348,0.573,-0.3,41593
0.318,0.563,-0.321,41598
0.286,0.593,-0.38,41603
0.287,0.568,-0.415,41608
0.272,0.545,-0.403,41612
0.236,0.461,-0.398,41617
0.242,0.419,-0.397,41622
0.205,0.36,-0.353,41627
0.133,0.25,-0.309,41632
0.098,0.131,-0.291,41637
-0.01,-0.002,-0.223,41642
-0.091,-0.062,-0.175,41647
-0.142,-0.147,-0.114,41652
-0.145,-0.222,-0.085,41657
-0.204,-0.299,-0.038,41662
-0.231,-0.373,0.034,41667
-0.264,-0.426,0.134,41672
-0.254,-0.465,0.146,41677
-0.225,-0.47,0.196,41682
-0.228,-0.453,0.254,41687
-0.205,-0.425,0.25,41692
-0.18,-0.357,0.286,41697
-0.149,-0.299,0.244,41702
-0.087,-0.274,0.211,41707
-0.039,-0.199,0.246,41712
0.054,-0.14,0.217,41716
0.087,-0.092,0.165,41721
0.117,-0.039,0.131,41726
0.157,0.05,0.075,41731
0.129,0.101,0.085,41736
0.15,0.155,0.02,41741
0.127,0.187,-0.02,41746
0.062,0.224,-0.018,41751
0.06,0.245,-0.055,41756
0.067,0.233,-0.084,41761
0.047,0.197,-0.067,41766
0.004,0.156,-0.013,41771
0.0,0.123,-0.02,41776
-0.052,0.106,-0.022,41781
-0.068,0.109,0.035,41786
-0.109,0.067,0.062,41791
-0.085,0.048,0.073,41796
-0.068,0.017,0.07,41801
-0.074,-0.01,0.071,41806
-0.049,-0.03,0.099,41811
-0.031,-0.04,0.089,41815
-0.024,-0.057,0.084,41820
-0.008,-0.026,0.037,41825
0.004,-0.019,0.05,41830
0.038,-0.064,0.037,41835
0.099,-0.015,-0.018,41840
0.128,-0.009,-0.016,41845
0.167,-0.025,-0.027,41850
0.215,-0.023,-0.08,41855
0.245,-0.033,-0.042,41860
0.216,-0.047,-0.042,41865
0.255,-0.042,-0.034,41870
0.221,-0.047,-0.017,41875
0.194,-0.068,-0.016,41880
0.175,-0.057,-0.027,41885
0.144,-0.051,0.018,41890
0.138,-0.046,0.025,41895
0.133,-0.067,-0.007,41900
0.042,-0.009,-0.006,41905
0.068,-0.008,-0.001,41910
0.074,0.014,-0.001,41914
0.054,0.081,-0.001,41919
0.01,0.086,-0.04,41924
-0.025,0.112,-0.031,41929
0.002,0.131,-0.011,41934
-0.001,0.126,-0.07,41939
-0.001,0.144,-0.046,41944
0.046,0.164,-0.054,41949
0.041,0.126,-0.023,41954
0.08,0.113,-0.051,41959
0.115,0.102,-0.076,41964
0.095,0.074,-0.064,41969
0.09,0.019,-0.031,41974
0.094,-0.012,-0.007,41979
0.071,-0.023,-0.028,41984
0.038,-0.021,0.013,41989
0.017,-0.062,0.046,41994
0.011,-0.09,0.05,41999
-0.024,-0.06,0.041,42004
-0.082,-0.075,0.114,42009
-0.095,-0.098,0.111,42014
-0.111,-0.084,0.117,42018
-0.143,-0.075,0.153,42023
-0.193,-0.042,0.103,42028
-0.148,-0.025,0.076,42033
-0.112,0.011,0.107,42038
-0.062,-0.028,0.053,42043
-0.03,-0.051,0.039,42048
-0.035,-0.05,0.001,42053
0.002,-0.015,-0.037,42058
0.066,-0.035,-0.046,42063
0.128,-0.04,-0.072,42068
0.111,-0.062,-0.086,42073
0.096,-0.081,-0.073,42078
0.151,-0.077,-0.049,42083
0.162,-0.083,-0.07,42088
0.154,-0.061,-0.088,42093
0.173,-0.025,-0.062,42098
0.151,-0.009,-0.009,42103
0.14,-0.013,0.004,42108
0.178,-0.011,-0.034,42113
0.165,-0.015,0.016,42117
0.144,0.025,0.031,42122
0.112,0.061,0.002,42127
0.092,0.042,-0.014,42132
0.113,0.085,-0.051,42137
0.059,0.102,-0.016,42142
0.023,0.092,-0.032,42147
-0.03,0.104,-0.028,42152
0.002,0.107,-0.073,42157
0.014,0.087,-0.035,42162
0.004,0.079,0.002,42167
-0.021,0.088,0.032,42172
-0.006,0.088,0.02,42177
0.015,0.092,-0.007,42182
-0.007,0.078,-0.019,42187
-0.084,0.062,-0.004,42192
-0.015,0.034,-0.008,42197
0.029,0.031,-0.063,42202
-0.003,0.04,-0.031,42207
-0.033,0.002,0.01,42212
-0.008,0.023,0.026,42217
0.005,0.004,-0.032,42221
-0.016,-0.026,-0.003,42226
-0.054,-0.036,0.001,42231
-0.022,-0.002,0.01,42236
0.009,-0.032,-0.021,42241
-0.047,-0.038,0.002,42246
-0.012,-0.055,0.036,42251
0.044,-0.08,0.024,42256
0.031,-0.037,0.013,42261
0.054,-0.034,-0.009,42266
0.027,-0.035,-0.012,42271
0.037,-0.048,-0.002,42276
0.012,-0.043,-0.002,42281
0.045,-0.035,0.019,42286
0.032,-0.027,-0.051,42291
0.024,-0.024,-0.046,42296
0.039,0.0,-0.007,42301
0.018,0.003,-0.041,42306
0.033,0.007,-0.037,42311
0.051,0.045,-0.029,42316
0.038,0.066,-0.013,42320
-0.013,0.034,-0.003,42325
-0.007,0.035,-0.007,42330
0.036,0.066,-0.045,42335
0.019,0.059,-0.023,42340
-0.003,0.057,-0.038,42345
0.074,0.073,0.017,42350
0.084,0.036,-0.044,42355
0.045,0.028,0.011,42360
0.058,0.029,0.018,42365
0.039,0.035,0.042,42370
0.031,-0.006,0.029,42375
0.062,-0.036,0.039,42380
0.034,-0.011,0.027,42385
0.022,0.002,0.02,42390
0.054,-0.014,-0.007,42395
0.027,-0.021,-0.006,42400
0.007,0.014,0.041,42405
0.028,0.013,0.028,42410
-0.008,0.0,0.012,42415
0.005,-0.022,0.007,42420
0.008,-0.037,0.019,42424
-0.013,-0.046,0.056,42429
0.03,-0.054,0.033,42434
0.019,-0.04,0.004,42439
-0.012,-0.053,0.02,42444
0.005,-0.061,0.044,42449
0.043,-0.02,-0.02,42454
0.009,-0.023,0.0,42459
-0.004,-0.029,0.02,42464
-0.034,0.003,0.014,42469
-0.009,0.0,0.0,42474
0.013,-0.009,0.012,42479
0.016,-0.025,-0.005,42484
0.027,-0.001,-0.005,42489
0.037,0.007,-0.038,42494
0.029,0.015,0.008,42499
0.052,0.004,-0.014,42504
0.034,-0.008,0.012,42509
0.052,0.026,0.024,42514
0.038,-0.014,0.009,42519
0.013,0.008,0.012,42523
0.037,-0.018,-0.01,42528
0.008,0.005,0.008,42533
0.015,0.008,-0.018,42538
0.001,-0.017,0.0,42543
-0.007,0.035,-0.016,42548
-0.002,0.045,-0.002,42553
0.002,0.018,0.041,42558
-0.006,0.042,0.011,42563
0.002,0.06,0.027,42568
0.019,0.045,0.024,42573
-0.016,0.071,0.004,42578
-0.015,0.064,0.004,42583
0.003,0.057,-0.03,42588
-0.013,0.026,-0.027,42593
-0.012,0.027,-0.054,42598
0.023,0.029,-0.04,42603
0.0,0.017,-0.049,42608
-0.017,0.024,-0.105,42613
0.027,0.013,-0.06,42618
0.011,0.0,-0.045,42622
0.014,-0.03,-0.071,42627
0.017,-0.023,-0.068,42632
0.007,-0.042,-0.035,42637
0.006,-0.051,-0.044,42642
-0.007,-0.046,-0.044,42647
-0.002,-0.054,-0.031,42652
0.01,-0.044,-0.015,42657
0.022,-0.031,-0.014,42662
-0.013,-0.015,0.026,42667
0.017,0.016,0.01,42672
0.015,-0.002,0.005,42677
-0.002,-0.028,0.03,42682
0.014,-0.008,0.023,42687
0.017,0.018,-0.026,42692
0.024,0.012,0.002,42697
0.008,0.045,-0.011,42702
0.029,0.075,-0.053,42707
0.03,0.059,-0.004,42712
0.014,0.036,0.043,42717
0.017,0.019,-0.025,42722
0.037,0.047,-0.023,42726
0.042,0.038,-0.029,42731
0.063,0.017,-0.005,42736
0.07,0.028,-0.047,42741
0.05,0.004,-0.021,42746
0.049,-0.017,-0.01,42751
0.031,0.001,-0.005,42756
0.02,-0.003,0.0,42761
-0.003,0.001,0.003,42766
-0.016,-0.007,-0.009,42771
-0.027,-0.036,-0.029,42776
-0.024,-0.015,-0.014,42781
-0.052,-0.035,-0.012,42786
-0.042,-0.036,-0.002,42791
-0.038,-0.037,-0.006,42796
-0.038,-0.042,0.028,42801
-0.052,-0.05,0.008,42806
-0.042,-0.058,-0.044,42811
-0.012,-0.001,-0.039,42816
-0.007,-0.013,0.011,42821
-0.019,-0.003,-0.011,42825
0.0,0.026,-0.022,42830
0.021,0.032,-0.055,42835
0.023,0.046,-0.053,42840
0.012,0.05,-0.048,42845
0.054,0.023,-0.052,42850
0.023,0.017,-0.029,42855
0.007,0.011,-0.039,42860
0.067,0.018,-0.04,42865
0.043,0.0,-0.031,42870
0.021,-0.008,-0.054,42875
0.015,0.009,-0.049,42880
0.0,-0.004,-0.048,42885
0.0,-0.017,-0.022,42890
-0.007,-0.024,0.027,42895
-0.011,-0.008,-0.013,42900
-0.018,-0.016,0.0,42905
-0.029,-0.019,-0.008,42910
-0.044,0.012,0.005,42915
-0.013,0.037,-0.02,42920
-0.003,0.033,-0.01,42925
-0.003,0.021,-0.035,42929
-0.046,0.032,-0.035,42934
-0.054,0.003,-0.036,42939
-0.036,-0.014,-0.028,42944
-0.041,-0.017,-0.025,42949
-0.049,0.01,-0.023,42954
-0.019,-0.012,-0.046,42959
-0.012,-0.028,0.013,42964
-0.007,-0.012,0.003,42969
0.006,-0.011,0.025,42974
0.005,0.002,0.048,42979
-0.007,-0.001,0.065,42984
0.005,-0.01,0.058,42989
0.022,-0.004,0.061,42994
-0.009,0.004,0.098,42999
-0.008,-0.022,0.032,43004
-0.003,-0.024,0.024,43009
-0.011,-0.021,0.082,43014
0.002,-0.041,0.048,43019
-0.015,-0.019,0.03,43024
-0.009,-0.039,0.032,43028
0.0,-0.018,0.024,43033
-0.008,-0.024,0.043,43038
-0.016,-0.022,0.043,43043
-0.023,-0.002,0.034,43048
-0.016,-0.002,0.035,43053
-0.045,-0.006,0.036,43058
-0.066,0.015,0.054,43063
-0.055,0.005,0.044,43068
-0.058,0.0,0.053,43073
-0.065,0.013,0.047,43078
-0.084,-0.026,0.043,43083
-0.093,-0.024,0.021,43088
-0.097,-0.017,0.027,43093
-0.061,-0.024,0.051,43098
-0.068,-0.008,0.05,43103
-0.078,-0.029,0.079,43108
-0.053,-0.03,0.071,43113
-0.056,0.032,0.068,43118
-0.072,0.042,0.001,43123
-0.056,0.059,0.04,43128
-0.029,0.053,0.018,43132
0.02,0.061,0.025,43137
0.014,0.029,0.014,43142
0.012,0.065,0.034,43147
0.007,0.015,0.065,43152
0.032,0.035,0.059,43157
0.024,0.036,0.031,43162
0.043,0.011,0.037,43167
0.009,-0.002,0.003,43172
0.021,-0.037,0.02,43177
-0.01,-0.085,0.013,43182
0.028,-0.033,-0.026,43187
0.073,-0.051,-0.006,43192
0.027,-0.076,-0.014,43197
0.007,-0.073,-0.004,43202
-0.01,-0.057,0.021,43207
0.016,-0.051,-0.01,43212
0.001,-0.046,0.02,43217
-0.007,-0.024,-0.011,43222
-0.019,0.0,-0.023,43227
-0.038,-0.004,0.017,43231
0.003,0.012,-0.005,43236
0.016,0.024,0.0,43241
0.006,0.047,-0.004,43246
0.018,0.047,0.0,43251
0.012,0.042,-0.017,43256
0.019,0.042,-0.032,43261
0.017,0.025,-0.068,43266
0.007,0.001,-0.07,43271
0.036,0.031,-0.067,43276
0.037,0.015,-0.077,43281
-0.005,0.009,-0.031,43286
0.025,-0.03,-0.041,43291
0.018,-0.04,-0.062,43296
-0.004,-0.044,-0.03,43301
-0.034,-0.053,0.006,43306
-0.074,-0.026,-0.006,43311
-0.045,-0.036,-0.001,43316
-0.036,-0.032,0.006,43321
-0.054,-0.012,0.045,43326
-0.014,-0.002,0.044,43331
-0.017,-0.006,0.018,43335
0.001,0.011,0.025,43340
-0.028,-0.028,0.057,43345
-0.017,0.004,0.068,43350
-0.015,0.021,-0.024,43355
-0.018,-0.006,0.021,43360
-0.02,-0.014,0.01,43365
-0.027,0.012,0.005,43370
-0.007,-0.001,0.0,43375
0.01,-0.01,-0.038,43380
0.018,0.034,-0.013,43385
0.02,0.034,0.001,43390
-0.002,0.014,-0.016,43395
0.066,0.034,-0.023,43400
0.068,0.035,-0.02,43405
0.048,0.036,-0.018,43410
0.048,0.006,-0.012,43415
0.056,-0.002,-0.002,43420
0.041,-0.028,-0.006,43425
-0.005,-0.034,0.002,43430
-0.039,-0.039,0.006,43434
-0.039,-0.039,-0.002,43439
-0.031,-0.048,0.027,43444
-0.028,-0.043,0.007,43449
-0.038,-0.056,0.011,43454
-0.107,-0.033,0.036,43459
-0.032,-0.017,0.01,43464
-0.033,-0.024,0.031,43469
-0.094,0.016,0.01,43474
-0.037,0.028,0.009,43479
-0.042,0.064,0.004,43484
-0.051,0.057,0.021,43489
-0.059,0.082,-0.028,43494
-0.014,0.056,-0.025,43499
-0.021,0.063,-0.005,43504
0.023,0.053,0.0,43509
0.029,0.0,-0.043,43514
0.001,-0.008,-0.035,43519
0.009,0.031,-0.035,43524
0.004,0.006,-0.04,43529
0.051,-0.028,-0.045,43534
0.059,0.008,-0.015,43538
0.074,0.0,0.016,43543
0.045,0.008,-0.032,43548
0.019,0.002,-0.042,43553
0.026,0.002,0.022,43558
0.032,0.015,0.028,43563
0.024,0.005,-0.012,43568
-0.007,-0.025,-0.015,43573
0.014,-0.005,-0.014,43578
0.004,-0.035,-0.043,43583
0.034,-0.027,-0.017,43588
-0.021,-0.011,0.001,43593
-0.014,-0.036,0.01,43598
0.012,-0.037,-0.003,43603
-0.001,-0.024,-0.037,43608
-0.022,0.007,-0.025,43613
-0.033,0.045,0.02,43618
-0.047,0.036,0.0,43623
-0.008,0.016,-0.016,43628
0.009,0.027,-0.006,43633
0.008,0.046,-0.039,43638
0.007,0.011,-0.027,43642
-0.053,0.014,-0.011,43647
-0.013,-0.008,0.015,43652
0.0,0.001,0.018,43657
-0.016,-0.042,0.003,43662
-0.04,-0.02,0.033,43667
-0.032,-0.014,0.051,43672
-0.029,-0.034,0.033,43677
-0.034,-0.026,0.042,43682
-0.018,0.006,0.008,43687
-0.029,0.009,0.011,43692
-0.013,0.0,0.015,43697
0.0,-0.012,-0.016,43702
0.013,0.035,-0.053,43707
-0.013,0.023,0.02,43712
0.0,0.021,-0.037,43717
0.009,0.036,-0.025,43722
0.034,0.024,-0.044,43727
0.065,0.021,0.011,43732
0.05,0.023,-0.032,43737
0.066,0.043,-0.016,43742
0.047,0.008,-0.04,43746
-0.009,-0.013,-0.053,43751
0.017,-0.016,0.007,43756
0.041,-0.015,-0.005,43761
0.037,-0.004,0.02,43766
0.007,-0.03,0.04,43771
0.006,-0.018,0.001,43776
0.023,-0.029,-0.002,43781
0.008,-0.018,-0.024,43786
-0.027,-0.016,-0.06,43791
-0.037,-0.023,-0.007,43796
-0.033,-0.025,-0.01,43801
-0.012,-0.009,-0.013,43806
-0.028,-0.013,0.013,43811
-0.008,-0.003,0.003,43816
0.005,-0.037,0.011,43821
-0.017,-0.012,-0.011,43826
0.006,-0.002,0.063,43831
0.035,-0.002,0.018,43836
-0.019,-0.001,0.016,43841
0.034,-0.005,0.006,43845
0.013,0.007,0.022,43850
0.007,0.036,-0.001,43855
0.002,0.033,-0.069,43860
0.002,0.038,-0.024,43865
-0.015,0.039,0.025,43870
-0.03,0.026,0.014,43875
-0.036,0.028,-0.025,43880
-0.041,0.051,0.015,43885
-0.037,0.024,0.014,43890
0.022,0.03,-0.017,43895
-0.031,0.023,0.031,43900
-0.019,0.016,0.05,43905
0.012,0.002,-0.006,43910
0.037,-0.019,-0.001,43915
-0.005,-0.022,0.002,43920
-0.039,-0.032,-0.01,43925
-0.056,-0.038,0.029,43930
0.009,-0.025,-0.02,43935
0.038,-0.01,-0.07,43940
0.043,0.003,-0.024,43945
-0.008,-0.009,0.012,43949
-0.007,-0.012,0.01,43954
0.04,-0.015,0.04,43959
0.032,-0.001,0.031,43964
0.028,0.003,-0.023,43969
0.004,0.015,0.022,43974
0.012,0.018,0.028,43979
0.037,0.007,-0.021,43984
0.016,0.02,-0.019,43989
0.001,0.013,0.008,43994
0.023,0.008,-0.001,43999
0.033,-0.005,-0.009,44004
0.026,-0.026,0.008,44009
0.01,-0.006,-0.022,44014
0.009,0.024,-0.011,44019
0.038,-0.021,0.002,44024
0.052,-0.027,0.036,44029
0.042,-0.042,0.015,44034
0.077,-0.025,0.031,44039
0.06,-0.022,-0.001,44044
0.054,-0.007,0.028,44048
0.062,0.001,0.021,44053
0.025,0.023,0.006,44058
0.01,0.016,0.001,44063
0.035,0.014,-0.007,44068
0.044,0.017,-0.015,44073
0.031,0.02,0.029,44078
-0.001,0.013,-0.008,44083
0.019,0.021,-0.007,44088
0.026,0.01,0.023,44093
0.023,0.009,0.025,44098
-0.021,0.0,0.014,44103
0.01,0.025,-0.017,44108
-0.02,0.023,-0.049,44113
-0.052,0.0,-0.01,44118
-0.013,0.025,-0.009,44123
-0.007,0.009,-0.017,44128
0.014,0.017,-0.036,44133
-0.034,-0.005,-0.033,44138
-0.069,-0.005,-0.047,44143
-0.023,0.003,-0.046,44148
-0.004,-0.013,-0.072,44152
-0.033,0.009,-0.039,44157
0.012,0.016,0.016,44162
0.011,-0.01,0.001,44167
0.04,-0.031,0.053,44172
0.036,-0.036,0.06,44177
0.032,-0.037,0.067,44182
0.033,-0.033,0.086,44187
0.064,-0.017,0.073,44192
0.049,-0.028,0.057,44197
0.036,-0.017,0.069,44202
0.015,-0.019,0.109,44207
0.018,-0.017,0.072,44212
0.042,-0.007,0.057,44217
0.033,-0.015,-0.008,44222
0.012,-0.026,-0.021,44227
